ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
12800,AAS,3500,003,SEM,"3","Kimberly Fields","We 3:30pm - 6:00pm","New Cabell Hall 383","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Intermediate Seminar in African-American & African Studies","Race, Class, Politics & the Environoment",Open,0,20,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
14509,AAS,3500,004,SEM,"3","Kwame Otu","Tu 3:30pm - 6:00pm","Wilson Hall 214","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Intermediate Seminar in African-American & African Studies","Revolutionary Struggles of the African Atlantic",Open,0,15,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
19008,AAS,3645,001,SEM,"3","Njelle Hamilton","TuTh 2:00pm - 3:15pm","New Cabell Hall 364","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Musical Fictions","",Open,0,24,0,"Over the course of the semester, we will explore the genre of the contemporary musical novel in order to better understand why writers and readers are so intrigued by the figure of the musician as a literary trope. Pairing close listening and music theory with close readings of seminal blues, jazz, reggae, mambo, calypso and rock novels set in the US, UK, Jamaica, Trinidad, France and Germany."
12798,AAS,3710,001,SEM,"3","Lisa Shutt","Th 2:00pm - 4:30pm","New Cabell Hall 415","08/23/2022 - 12/06/2022","","","","","","","","","","","","","African Worlds through Life Stories","",Open,0,16,0,"This course examines an array of African cultural worlds from the perspective of a variety of different life story genres. We will be addressing biography, autobiography, autofiction, memoirs, diaries, biographical documentary film and various artistic representations. Some critics claim that such genres, concentrating on the 'individual' in Western terms, are not appropriate for representing African experiences of personhood."
12799,AAS,3810,001,SEM,"3","Sabrina Pendergrass","TuTh 2:00pm - 3:15pm","New Cabell Hall 044","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Race, Culture and Inequality","",Open,0,15,0,"This course will examine how culture matters for understanding race and social inequality. It will survey social science research about cultural forms such as everyday discourse, styles of dress, music, literature, visual arts, and media as they relate to race and inequality."
11491,AAS,4070,001,Lecture,"3","Sabrina Pendergrass","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Directed Reading and Research","",Open,0,10,0,"Students in the Distinguished Majors Program should enroll in this course for their first semester of thesis research."
19011,AAS,4570,001,SEM,"3","Alexandria Smith","MoWe 2:00pm - 3:15pm","New Cabell Hall 411","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Advanced Research Seminar in African-American & African Studies","",Open,0,15,0,"Reading, class discussion, and research on a special topic in African-American and African Studies culminating in the composition of a research paper. Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
19012,AAS,4570,002,SEM,"3","Nicole Ramsey","TuTh 9:30am - 10:45am","Fayerweather Hall 215","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Advanced Research Seminar in African-American & African Studies","Black Theories of Sex, Race, and Queerness",Open,0,15,0,"Reading, class discussion, and research on a special topic in African-American and African Studies culminating in the composition of a research paper. Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
14424,AAS,9710,001,IND,"12","Robert Vinson","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Woodson Institute Fellows Pre- and Post-Doctoral Research","",Open,0,20,0,"This is a supervised research course without formal classroom instruction."
17636,AIRS,100,001,Laboratory,"0","Christopher Tulip","Tu 3:30pm - 5:30pm","Maury Hall 209","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Leadership Laboratory","",Open,0,100,0,"A mandatory laboratory in leadership and followership development for AFROTC cadets. As a complement to the air science classes, this laboratory focuses on applying leadership principles and understanding leaders' responsibilities while emphasizing the benefits of practical experience. (2 hrs.)  Prerequisite: Enrollment in Air Force ROTC."
17631,AIRS,1100,001,Lecture,"1","Brian Lagrange","Tu 1:00pm - 1:50pm","Monroe Hall 130","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Air Force Heritage and Values I","",Open,0,40,0,"This course provides an introduction to the Air Force, hopefully encouraging students to pursue an AF career or at least seek additional information to be better informed about the role of the USAF. The course allows students to examine general aspects of the Department of the Air Force, AF Leadership, Air Force benefits, and opportunities for AF officers. Students should demonstrate basic verbal and written communication skills."
17632,AIRS,1100,002,Lecture,"1","Brian Lagrange","We 1:00pm - 1:50pm","Astronomy Bldg 139","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Air Force Heritage and Values I","",Open,0,20,0,"This course provides an introduction to the Air Force, hopefully encouraging students to pursue an AF career or at least seek additional information to be better informed about the role of the USAF. The course allows students to examine general aspects of the Department of the Air Force, AF Leadership, Air Force benefits, and opportunities for AF officers. Students should demonstrate basic verbal and written communication skills."
17633,AIRS,2100,001,Lecture,"1","Christopher Tulip","Tu 2:00pm - 2:50pm","Chemistry Bldg 206","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Team and Leadership Fundamentals I","",Open,0,30,0,"This course is designed to provide a fundamental understanding of both leadership and team building. There are many layers to leadership, including aspects that don't always jump to mind. Such things include listening, understanding yourself, being a good follower, and problem solving efficiently. Students will apply these leadership perspectives when completing team building activities and discussing things such as conflict management. Students should demonstrate basic verbal and written communication skills"
17634,AIRS,2100,002,Lecture,"1","Christopher Tulip","We 2:00pm - 2:50pm","Astronomy Bldg 139","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Team and Leadership Fundamentals I","",Open,0,18,0,"This course is designed to provide a fundamental understanding of both leadership and team building. There are many layers to leadership, including aspects that don't always jump to mind. Such things include listening, understanding yourself, being a good follower, and problem solving efficiently. Students will apply these leadership perspectives when completing team building activities and discussing things such as conflict management. Students should demonstrate basic verbal and written communication skills"
17637,AIRS,3100,001,Lecture,"3","David Fields","Tu 2:00pm - 3:00pm","Shannon House 107","08/23/2022 - 12/06/2022","David Fields","Tu 12:30pm - 1:45pm","Shannon House 107","08/23/2022 - 12/06/2022","","","","","","","","","Leading People and Effective Communication I","",Open,0,25,0,"Focuses on the study of leadership, management fundamentals, professional knowledge, and communication skills required of an Air Force junior officer. Case studies are used to examine Air Force leadership and management situations as a means of demonstrating and exercising practical application of the concepts being studied. Prerequisite: Officer Field Training attendance; corequisite: AIRS 100. (2 hrs.)"
17638,AIRS,3100,002,Lecture,"3","David Fields","Mo 12:30pm - 1:50pm","Shannon House 107","08/23/2022 - 12/06/2022","David Fields","Mo 2:00pm - 3:00pm","Shannon House 107","08/23/2022 - 12/06/2022","","","","","","","","","Leading People and Effective Communication I","",Open,0,15,0,"Focuses on the study of leadership, management fundamentals, professional knowledge, and communication skills required of an Air Force junior officer. Case studies are used to examine Air Force leadership and management situations as a means of demonstrating and exercising practical application of the concepts being studied. Prerequisite: Officer Field Training attendance; corequisite: AIRS 100. (2 hrs.)"
17635,AIRS,4100,001,Lecture,"3","Michael Hough","Tu 12:30pm - 3:00pm","Astronomy Bldg 139","08/23/2022 - 12/06/2022","","","","","","","","","","","","","National Security Affairs/Preparation for Active Duty","",Open,0,20,0,"Examines the national security process, constitutional provisions, advanced leadership ethics, joint operations, and Air Force doctrine. Topics include the military as a profession, officership, civilian control of the military, and current issues affecting the military. Emphasizes refining communication skills through cadet briefings. Prerequisite: AIRS 3100 and/or 3200; corequisite: AIRS 100. (2 hrs.)"
17639,AIRS,4100,002,Lecture,"3","Michael Hough","We 3:30pm - 6:00pm","Astronomy Bldg 139","08/23/2022 - 12/06/2022","","","","","","","","","","","","","National Security Affairs/Preparation for Active Duty","",Open,0,20,0,"Examines the national security process, constitutional provisions, advanced leadership ethics, joint operations, and Air Force doctrine. Topics include the military as a profession, officership, civilian control of the military, and current issues affecting the military. Emphasizes refining communication skills through cadet briefings. Prerequisite: AIRS 3100 and/or 3200; corequisite: AIRS 100. (2 hrs.)"
10035,ALAR,8010,001,STO,"6","To be Announced","TuTh 12:30pm - 5:00pm","Campbell Hall 401","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Research Studio 1","",Open,0,70,0,"Advanced vertical studio, exploring complex issues and sites, often through interdisciplinary design research. Part one of a two part comprehensive design sequence. Prerequisite: ARCH 7020 or LAR 7020."
10066,ALAR,8030,001,STO,"6","To be Announced","TuTh 12:30pm - 5:00pm","Campbell Hall 401","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Design Studio 3","",Open,0,30,0,"Advanced vertical studio, exploring complex issues and sites, often through interdisciplinary design research. Prerequisite: ALAR 7010 and ALAR 8010."
18823,ALAR,8100,001,SEM,"3","Nana Last","Mo 3:30pm - 6:00pm","Campbell Hall 405","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Thesis I","",Open,0,15,0,"This course is for students in architecture/landscape undertaking an independent design/thesis studio in the spring semester, or students interested in strategic design thinking. Methods for initiating a thesis, research systems, documentation strategies, design experimentation, and modes of production and presentation will be covered. Collective critical discussion, analysis, and feedback as well as production of a final book will be required."
10113,ALAR,8100,002,SEM,"3","Ghazal Jafari","We 3:30pm - 6:00pm","Campbell Hall 220C","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Thesis I","",Open,0,25,0,"This course is for students in architecture/landscape undertaking an independent design/thesis studio in the spring semester, or students interested in strategic design thinking. Methods for initiating a thesis, research systems, documentation strategies, design experimentation, and modes of production and presentation will be covered. Collective critical discussion, analysis, and feedback as well as production of a final book will be required."
10154,ALAR,8995,001,STO,"6","To be Announced","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Thesis II","",Open,0,1,0,"Thesis II . Prerequisite: ALAR 8100 and permission of the chair."
10044,ALAR,8999,001,IND,"1 - 12","To be Announced","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Non-Topical Design Research-Masters","",Open,0,4,0,"Independent Design Thesis Studio. Prerequisite: ALAR 8100 and permission of the chair."
15942,AM,6020,001,Lecture,"3","Richard Kent","MoWe 2:00pm - 3:15pm","Mechanical Engr Bldg 339","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Continuum Mechanics With Applications","",Closed,0,0,0,"Introduces continuum mechanics and mechanics of deformable solids. Vectors and cartesian tensors, stress, strain, deformation, equations of motion, constitutive laws, introduction to elasticity, thermal elasticity, viscoelasticity, plasticity, and fluids. Cross-listed as APMA 6020, MAE 6020; Taught concurrently with CE 6720. Prerequisite: Instructor permission."
12784,AMST,1050,001,Lecture,"3","Kirt von Daacke","MoWe 2:00pm - 3:15pm","Chemistry Bldg 206","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Slavery and Its Legacies","",Open,0,54,0,"This course examines the history of slavery and its legacy at UVA and in the central Virginia region. The course aims to recover the experiences of enslaved individuals and their roles in building and maintaining the university, and to contextualize those experiences within Southern history."
10991,AMST,2001,100,Lecture,"3","Grace Hale, Matthew Hedstrom","MoWe 1:00pm - 1:50pm","Maury Hall 209","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to American Studies","",Open,0,240,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
11710,AMST,2001,101,Discussion,"0","To be Announced","We 5:00pm - 5:50pm","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to American Studies","",Open,0,20,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
11711,AMST,2001,102,Discussion,"0","To be Announced","We 6:00pm - 6:50pm","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to American Studies","",Open,0,20,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
12582,AMST,2001,103,Discussion,"0","To be Announced","We 6:00pm - 6:50pm","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to American Studies","",Open,0,20,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
12583,AMST,2001,104,Discussion,"0","To be Announced","We 7:00pm - 7:50pm","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to American Studies","",Open,0,20,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
11997,AMST,2001,105,Discussion,"0","To be Announced","We 7:00pm - 7:50pm","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to American Studies","",Open,0,20,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
11998,AMST,2001,106,Discussion,"0","To be Announced","Th 5:00pm - 5:50pm","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to American Studies","",Open,0,20,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
12584,AMST,2001,107,Discussion,"0","To be Announced","Th 6:00pm - 6:50pm","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to American Studies","",Open,0,20,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
12585,AMST,2001,108,Discussion,"0","To be Announced","Th 7:00pm - 7:50pm","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to American Studies","",Open,0,20,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
11709,AMST,2001,109,Discussion,"0","To be Announced","Th 8:00pm - 8:50pm","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to American Studies","",Open,0,20,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
11999,AMST,2001,110,Discussion,"0","To be Announced","Fr 9:00am - 9:50am","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to American Studies","",Open,0,20,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
12586,AMST,2001,111,Discussion,"0","To be Announced","Fr 10:00am - 10:50am","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to American Studies","",Open,0,20,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
12587,AMST,2001,112,Discussion,"0","To be Announced","Fr 2:00pm - 2:50pm","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to American Studies","",Open,0,20,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
18686,AMST,2559,001,Lecture,"3","Guy Aiken","MoWe 3:30pm - 4:45pm","New Cabell Hall 411","08/23/2022 - 12/06/2022","","","","","","","","","","","","","New Course in American Studies","Nonviolence in America",Open,0,18,0,"New Course in subject of American Studies."
12153,AMST,3001,001,SEM,"3","Sandhya Shukla","TuTh 9:30am - 10:45am","Bryan Hall 235","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Theories and Methods of American Studies","",Open,0,18,0,"This seminar course will introduce majors to various theories and methods for the practice of American Studies. The three goals of the seminars are (1) to make students aware of their own interpretive practices; (2) to equip them with information and conceptual tools they will need for advanced work in American Studies; and (3) to provide them with comparative approaches to the study of various aspects of the United States. Prerequisites: American Studies Major"
18508,AMST,3001,002,SEM,"3","Penny Von Eschen","MoWe 2:00pm - 3:15pm","Bryan Hall 334","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Theories and Methods of American Studies","",Open,0,18,0,"This seminar course will introduce majors to various theories and methods for the practice of American Studies. The three goals of the seminars are (1) to make students aware of their own interpretive practices; (2) to equip them with information and conceptual tools they will need for advanced work in American Studies; and (3) to provide them with comparative approaches to the study of various aspects of the United States. Prerequisites: American Studies Major"
18734,AMST,3001,003,SEM,"3","David Singerman","TuTh 2:00pm - 3:15pm","New Cabell Hall 187","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Theories and Methods of American Studies","",Open,0,18,0,"This seminar course will introduce majors to various theories and methods for the practice of American Studies. The three goals of the seminars are (1) to make students aware of their own interpretive practices; (2) to equip them with information and conceptual tools they will need for advanced work in American Studies; and (3) to provide them with comparative approaches to the study of various aspects of the United States. Prerequisites: American Studies Major"
