ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
16178,AAS,1010,110,Discussion,"0","Staff","Tu 7:00pm - 7:50pm","New Cabell Hall 187","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to African-American and African Studies I","",Open,0,20,0,"This introductory course surveys the histories of people of African descent in Africa, the Americas, and the Caribbean from approximately the Middle Ages to the 1880s. Emphases include the Atlantic slave trade and its complex relationship to Africa; the economic systems, cultures, and communities of Africans and African-Americans in the New World, in slavery and in freedom; the rise of anti-slavery movements; and the socio-economic systems that replaced slavery in the late 19th century."
15258,AAS,2224,001,SEM,"3","Lisa Shutt","Tu 3:30pm - 6:00pm","New Cabell Hall 032","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Black Femininities and Masculinities in the US Media","",Open,0,18,0,"This course, taught as a lower-level seminar, will address the role the media has played in creating images and understandings of 'Blackness' in the United States, particularly where it converges with popular ideologies about gender."
15539,AAS,2224,002,SEM,"3","Lisa Shutt","We 2:00pm - 4:30pm","New Cabell Hall 315","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Black Femininities and Masculinities in the US Media","",Open,0,18,0,"This course, taught as a lower-level seminar, will address the role the media has played in creating images and understandings of 'Blackness' in the United States, particularly where it converges with popular ideologies about gender."
19108,AAS,2559,001,SEM,"3","Sabrina Pendergrass","TuTh 9:30am - 10:45am","New Cabell Hall 068","08/25/2020 - 12/08/2020","","","","","","","","","","","","","New Course in African and African American Studies","The Souls of Black Folk",Open,0,15,0,"New course in the subject of African and African American Studies"
19663,AAS,2657,001,SEM,"3","Njelle Hamilton","Tu 3:30pm - 6:00pm","The Rotunda Room 150","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Routes, Writing, Reggae","",Open,0,14,0,"In this course, we will trace the history of reggae music and explore its influence on the development of Jamaican literature. With readings on Jamaican history, we will consider why so many reggae songs speak about Jah and quote from the Bible. Then, we will explore how Marcus Garvey's teachings led to the rise of Rastafarianism, which in turn seeded ideas of black pride and black humanity into what would become reggae music."
19110,AAS,3000,001,SEM,"3","Cynthia Hoehler-Fatton","TuTh 12:30pm - 1:45pm","New Cabell Hall 411","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Women and Religion in Africa","",Open,0,20,0,"This course examines women's religious activities, traditions and spirituality in a number of different African contexts. Drawing on ethnographic, historical, literary, and religious studies scholarship, we will explore a variety of themes and debates that have emerged in the study of gender and religion in Africa. Topics will include gendered images of sacred power; the construction of gender through ritual; sexuality and fertility; and women"
19089,AAS,3500,001,SEM,"3","Talitha LeFlouria","We 3:30pm - 6:00pm","New Cabell Hall 411","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Intermediate Seminar in African-American & African Studies","Black Women and Mass Incarceration",Open,0,20,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
19090,AAS,3500,002,SEM,"3","Talitha LeFlouria","Th 3:30pm - 6:00pm","New Cabell Hall 111","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Intermediate Seminar in African-American & African Studies","Race, Medicine & Incarceration in America",Open,0,20,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
16472,AAS,3500,003,SEM,"3","Tony Perry","TuTh 9:30am - 10:45am","New Cabell Hall 315","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Intermediate Seminar in African-American & African Studies","Black Environmental Thought",Open,0,20,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
19098,AAS,3500,004,SEM,"3","Ashon Crawley","Mo 3:30pm - 6:00pm","Gibson Hall 141","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Intermediate Seminar in African-American & African Studies","Black & Womanist Religious Thought",Open,0,15,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
19099,AAS,3500,005,SEM,"3","Ashon Crawley","We 3:30pm - 6:00pm","New Cabell Hall 187","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Intermediate Seminar in African-American & African Studies","Black Philosophy and Black Religion",Open,0,10,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
16477,AAS,3500,006,SEM,"3","Kimberly Fields","We 3:30pm - 6:00pm","New Cabell Hall 027","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Intermediate Seminar in African-American & African Studies","Race, Class, Politics & the Environoment",Open,0,20,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
19100,AAS,3500,007,SEM,"3","Njelle Hamilton","Mo 3:30pm - 6:00pm","New Cabell Hall 364","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Intermediate Seminar in African-American & African Studies","Musical Fictions",Open,0,10,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
19101,AAS,3500,008,SEM,"3","Tony Perry","TuTh 12:30pm - 1:45pm","Maury Hall 110","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Intermediate Seminar in African-American & African Studies","Black Life Above / Under Water",Open,0,20,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
19102,AAS,3500,009,SEM,"3","Kimberly Fields","We 6:30pm - 9:00pm","New Cabell Hall 107","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Intermediate Seminar in African-American & African Studies","Environmental Justice in the Mid-Atlantic",Open,0,20,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
19655,AAS,3500,015,SEM,"3","Marlene Daut","Tu 2:00pm - 4:30pm","New Cabell Hall 389","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Intermediate Seminar in African-American & African Studies","Encounters of the Modern Caribbean",Open,0,20,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others."
16474,AAS,3710,001,SEM,"3","Lisa Shutt","Th 2:00pm - 4:30pm","Dell 2 101","08/25/2020 - 12/08/2020","","","","","","","","","","","","","African Worlds through Life Stories","",Open,0,16,0,"This course examines an array of African cultural worlds from the perspective of a variety of different life story genres. We will be addressing biography, autobiography, autofiction, memoirs, diaries, biographical documentary film and various artistic representations. Some critics claim that such genres, concentrating on the 'individual' in Western terms, are not appropriate for representing African experiences of personhood."
16476,AAS,3810,001,SEM,"3","Sabrina Pendergrass","TuTh 2:00pm - 3:15pm","New Cabell Hall 207","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Race, Culture and Inequality","",Open,0,20,0,"This course will examine how culture matters for understanding race and social inequality. It will survey social science research about cultural forms such as everyday discourse, styles of dress, music, literature, visual arts, and media as they relate to race and inequality."
19091,AAS,3853,100,Lecture,"3","Andrew Kahrl","MoWe 10:00am - 10:50am","Minor Hall 125","08/25/2020 - 12/08/2020","","","","","","","","","","","","","From Redlined to Subprime: Race and Real Estate in the U.S.","",Open,0,60,0,"This course examines the history of housing and real estate and explores its role in shaping the meaning and lived experience of race in modern America. We will learn how and why real estate ownership, investment, and development came to play a critical role in the formation and endurance of racial segregation, modern capitalism, and the built environment."
19092,AAS,3853,101,Discussion,"0","Staff","Th 12:30pm - 1:20pm","Maury Hall 113","08/25/2020 - 12/08/2020","","","","","","","","","","","","","From Redlined to Subprime: Race and Real Estate in the U.S.","",Open,0,10,0,"This course examines the history of housing and real estate and explores its role in shaping the meaning and lived experience of race in modern America. We will learn how and why real estate ownership, investment, and development came to play a critical role in the formation and endurance of racial segregation, modern capitalism, and the built environment."
19093,AAS,3853,102,Discussion,"0","Staff","Th 2:00pm - 2:50pm","New Cabell Hall 315","08/25/2020 - 12/08/2020","","","","","","","","","","","","","From Redlined to Subprime: Race and Real Estate in the U.S.","",Open,0,10,0,"This course examines the history of housing and real estate and explores its role in shaping the meaning and lived experience of race in modern America. We will learn how and why real estate ownership, investment, and development came to play a critical role in the formation and endurance of racial segregation, modern capitalism, and the built environment."
19094,AAS,3853,103,Discussion,"0","Staff","Th 3:00pm - 3:50pm","Fayerweather Hall 215","08/25/2020 - 12/08/2020","","","","","","","","","","","","","From Redlined to Subprime: Race and Real Estate in the U.S.","",Closed,0,0,0,"This course examines the history of housing and real estate and explores its role in shaping the meaning and lived experience of race in modern America. We will learn how and why real estate ownership, investment, and development came to play a critical role in the formation and endurance of racial segregation, modern capitalism, and the built environment."
19095,AAS,3853,104,Discussion,"0","Staff","We 4:00pm - 4:50pm","New Cabell Hall 207","08/25/2020 - 12/08/2020","","","","","","","","","","","","","From Redlined to Subprime: Race and Real Estate in the U.S.","",Open,0,10,0,"This course examines the history of housing and real estate and explores its role in shaping the meaning and lived experience of race in modern America. We will learn how and why real estate ownership, investment, and development came to play a critical role in the formation and endurance of racial segregation, modern capitalism, and the built environment."
19096,AAS,3853,105,Discussion,"0","Staff","We 5:00pm - 5:50pm","New Cabell Hall 395","08/25/2020 - 12/08/2020","","","","","","","","","","","","","From Redlined to Subprime: Race and Real Estate in the U.S.","",Open,0,10,0,"This course examines the history of housing and real estate and explores its role in shaping the meaning and lived experience of race in modern America. We will learn how and why real estate ownership, investment, and development came to play a critical role in the formation and endurance of racial segregation, modern capitalism, and the built environment."
19097,AAS,3853,106,Discussion,"0","Staff","We 6:00pm - 6:50pm","New Cabell Hall 411","08/25/2020 - 12/08/2020","","","","","","","","","","","","","From Redlined to Subprime: Race and Real Estate in the U.S.","",Open,0,10,0,"This course examines the history of housing and real estate and explores its role in shaping the meaning and lived experience of race in modern America. We will learn how and why real estate ownership, investment, and development came to play a critical role in the formation and endurance of racial segregation, modern capitalism, and the built environment."
14401,AAS,4070,001,Lecture,"3","Sabrina Pendergrass","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Directed Reading and Research","",Open,0,10,0,"Students in the Distinguished Majors Program should enroll in this course for their first semester of thesis research."
16473,AAS,4501,001,SEM,"4","Kevin Gaines","MoWe 2:00pm - 3:15pm","New Cabell Hall 036","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Advanced Research Seminar in History & AAS","Religion and the Struggle for Black Equality",Open,0,12,0,"Reading, class discussion, and research on a special topic in African-American and African Studies culminating in the composition of a research paper. Topics change from term to term, and vary with the instructor. Primarily for fourth-year AAS and History students--double majors and others. Crosslisted with the History major seminar."
15048,AAS,4993,001,IND,"1 - 12","Tony Perry","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Independent Study","",Open,0,5,0,"Allows students to work on an individual research project. Students must propose a topic to an appropriate faculty member, submit a written proposal for approval, prepare an extensive annotated bibliography on relevant readings comparable to the reading list of a regular upper-level course, and complete a research paper of at least 20 pages."
17413,AAS,7200,001,SEM,"3","Tony Perry","TuTh 9:30am - 10:45am","New Cabell Hall 315","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Black Environmental Thought","",Open,0,4,0,"Beginning in the colonial and antebellum periods of American history and moving through the twentieth century into the twenty-first, this class will highlight the myriad approaches black women and men adopted to address shifting manifestations of racialized environmental injustice. At the foundation of the course will be an exploration of the environmental history of slavery in the United States."
17427,AIRS,100,001,Laboratory,"0","Christopher Tulip","Tu 3:30pm - 5:30pm","Maury Hall 209","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Leadership Laboratory","",Open,0,100,0,"A mandatory laboratory in leadership and followership development for AFROTC cadets. As a complement to the air science classes, this laboratory focuses on applying leadership principles and understanding leaders' responsibilities while emphasizing the benefits of practical experience. (2 hrs.)  Prerequisite: Enrollment in Air Force ROTC."
17422,AIRS,1100,001,Lecture,"1","Brian Lagrange","Tu 1:00pm - 1:50pm","Chemical Engineering Bldg 005","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Foundations of USAF I","",Open,0,50,0,"This course provides an introduction to the Air Force, hopefully encouraging students to pursue an AF career or at least seek additional information to be better informed about the role of the USAF. The course allows students to examine general aspects of the Department of the Air Force, AF Leadership, Air Force benefits, and opportunities for AF officers. Students should demonstrate basic verbal and written communication skills."
17423,AIRS,1100,002,Lecture,"1","Brian Lagrange","We 1:00pm - 1:50pm","Astronomy Bldg 139","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Foundations of USAF I","",Open,0,20,0,"This course provides an introduction to the Air Force, hopefully encouraging students to pursue an AF career or at least seek additional information to be better informed about the role of the USAF. The course allows students to examine general aspects of the Department of the Air Force, AF Leadership, Air Force benefits, and opportunities for AF officers. Students should demonstrate basic verbal and written communication skills."
17424,AIRS,2100,001,Lecture,"1","Christopher Tulip","Tu 2:00pm - 2:50pm","Maury Hall 115","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Team and Leadership Fundamentals I","",Open,0,49,0,"This course is designed to provide a fundamental understanding of both leadership and team building. There are many layers to leadership, including aspects that don't always jump to mind. Such things include listening, understanding yourself, being a good follower, and problem solving efficiently. Students will apply these leadership perspectives when completing team building activities and discussing things such as conflict management. Students should demonstrate basic verbal and written communication skills"
17425,AIRS,2100,002,Lecture,"1","Christopher Tulip","We 2:00pm - 2:50pm","Astronomy Bldg 139","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Team and Leadership Fundamentals I","",Open,0,18,0,"This course is designed to provide a fundamental understanding of both leadership and team building. There are many layers to leadership, including aspects that don't always jump to mind. Such things include listening, understanding yourself, being a good follower, and problem solving efficiently. Students will apply these leadership perspectives when completing team building activities and discussing things such as conflict management. Students should demonstrate basic verbal and written communication skills"
17428,AIRS,3100,001,Lecture,"3","David Fields","Tu 12:30pm - 1:45pm","Dell 2 103","08/25/2020 - 12/08/2020","David Fields","Tu 2:00pm - 3:00pm","Dell 2 103","08/25/2020 - 12/08/2020","","","","","","","","","Concepts of Air Force Leadership and Management","",Open,0,25,0,"Focuses on the study of leadership, management fundamentals, professional knowledge, and communication skills required of an Air Force junior officer. Case studies are used to examine Air Force leadership and management situations as a means of demonstrating and exercising practical application of the concepts being studied. Prerequisite: Officer Field Training attendance; corequisite: AIRS 100. (2 hrs.)"
17429,AIRS,3100,002,Lecture,"3","David Fields","Mo 12:30pm - 3:00pm","Astronomy Bldg 139","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Concepts of Air Force Leadership and Management","",Open,0,15,0,"Focuses on the study of leadership, management fundamentals, professional knowledge, and communication skills required of an Air Force junior officer. Case studies are used to examine Air Force leadership and management situations as a means of demonstrating and exercising practical application of the concepts being studied. Prerequisite: Officer Field Training attendance; corequisite: AIRS 100. (2 hrs.)"
17426,AIRS,4100,001,Lecture,"3","Michael Hough","Tu 12:30pm - 1:45pm","Shannon House 107","08/25/2020 - 12/08/2020","Michael Hough","Tu 2:00pm - 3:00pm","Shannon House 107","08/25/2020 - 12/08/2020","","","","","","","","","National Security Affairs/Preparation for Active Duty","",Open,0,20,0,"Examines the national security process, constitutional provisions, advanced leadership ethics, joint operations, and Air Force doctrine. Topics include the military as a profession, officership, civilian control of the military, and current issues affecting the military. Emphasizes refining communication skills through cadet briefings. Prerequisite: AIRS 3100 and/or 3200; corequisite: AIRS 100. (2 hrs.)"
17430,AIRS,4100,002,Lecture,"3","Michael Hough","We 3:30pm - 6:00pm","Astronomy Bldg 139","08/25/2020 - 12/08/2020","","","","","","","","","","","","","National Security Affairs/Preparation for Active Duty","",Open,0,20,0,"Examines the national security process, constitutional provisions, advanced leadership ethics, joint operations, and Air Force doctrine. Topics include the military as a profession, officership, civilian control of the military, and current issues affecting the military. Emphasizes refining communication skills through cadet briefings. Prerequisite: AIRS 3100 and/or 3200; corequisite: AIRS 100. (2 hrs.)"
10067,ALAR,8010,001,STO,"6","Staff","TuTh 12:30pm - 5:00pm","Campbell Hall 401","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Research Studio 2","",Open,0,70,0,"Advanced vertical studio, exploring complex issues and sites, often through interdisciplinary design research. Part one of a two part comprehensive design sequence. Prerequisite: ARCH 7020 or LAR 7020."
10126,ALAR,8030,001,STO,"6","Staff","TuTh 12:30pm - 5:00pm","Campbell Hall 401","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Design Studio 3","",Open,0,30,0,"Advanced vertical studio, exploring complex issues and sites, often through interdisciplinary design research. Prerequisite: ALAR 7010 and ALAR 8010."
10202,ALAR,8100,002,SEM,"3","Ghazal Jafari","Tu 3:30pm - 6:00pm","Campbell Hall 220B","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Thesis I","",Open,0,20,0,"This course is for students in architecture/landscape undertaking an independent design/thesis studio in the spring semester, or students interested in strategic design thinking. Methods for initiating a thesis, research systems, documentation strategies, design experimentation, and modes of production and presentation will be covered. Collective critical discussion, analysis, and feedback as well as production of a final book will be required."
10281,ALAR,8995,001,STO,"6","Andrea Hansen Phillips, Shiqiao Li","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Thesis II","",Open,0,1,0,"Thesis II . Prerequisite: ALAR 8100 and permission of the chair."
10087,ALAR,8999,001,IND,"1 - 12","Nana Last, Robin Dripps","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Design Research-Masters","",Open,0,4,0,"Independent Design Thesis Studio. Prerequisite: ALAR 8100 and permission of the chair."
10121,ALAR,8999,002,IND,"1 - 12","Luis Pancorbo Crespo","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Design Research-Masters","",Open,0,2,0,"Independent Design Thesis Studio. Prerequisite: ALAR 8100 and permission of the chair."
10133,ALAR,8999,003,IND,"1 - 12","Ali Fard, Esther Lorenz","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Design Research-Masters","",Open,0,3,0,"Independent Design Thesis Studio. Prerequisite: ALAR 8100 and permission of the chair."
10159,ALAR,8999,005,IND,"1 - 12","Sheila Crane, Shiqiao Li","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Design Research-Masters","",Open,0,5,0,"Independent Design Thesis Studio. Prerequisite: ALAR 8100 and permission of the chair."
10164,ALAR,8999,006,IND,"1 - 12","William Sherman","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Design Research-Masters","",Open,0,2,0,"Independent Design Thesis Studio. Prerequisite: ALAR 8100 and permission of the chair."
11571,AM,6020,001,Lecture,"3","Jason Kerrigan","MoWe 2:00pm - 3:15pm","Mechanical Engr Bldg 339","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Continuum Mechanics With Applications","",Closed,0,0,0,"Introduces continuum mechanics and mechanics of deformable solids. Vectors and cartesian tensors, stress, strain, deformation, equations of motion, constitutive laws, introduction to elasticity, thermal elasticity, viscoelasticity, plasticity, and fluids. Cross-listed as APMA 6020, MAE 6020; Taught concurrently with CE 6720. Prerequisite: Instructor permission."
16395,AMST,1050,001,Lecture,"3","Kirt von Daacke","MoWe 2:00pm - 3:15pm","Claude Moore Nursing Educ G120","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Slavery and Its Legacies","",Open,0,60,0,"This course examines the history of slavery and its legacy at UVA and in the central Virginia region. The course aims to recover the experiences of enslaved individuals and their roles in building and maintaining the university, and to contextualize those experiences within Southern history."
13828,AMST,2001,100,Lecture,"3","Jack Hamilton, Matthew Hedstrom","MoWe 2:00pm - 2:50pm","Maury Hall 209","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to American Studies","",Open,0,220,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
14652,AMST,2001,101,Discussion,"0","Staff","We 5:00pm - 5:50pm","New Cabell Hall 287","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to American Studies","",Open,0,18,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
14653,AMST,2001,102,Discussion,"0","Staff","We 6:00pm - 6:50pm","New Cabell Hall 287","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to American Studies","",Open,0,18,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
16018,AMST,2001,103,Discussion,"0","Staff","We 6:00pm - 6:50pm","New Cabell Hall 211","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to American Studies","",Open,0,18,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
16019,AMST,2001,104,Discussion,"0","Staff","We 7:00pm - 7:50pm","New Cabell Hall 068","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to American Studies","",Open,0,18,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
