ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,WaitlistLimit,Description,Disciplines,Cost
13948,ENCW,2600,005,WKS,3,Marissa Abruzzini,mowefr 12:00pm - 12:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Fiction Writing,,Open,14,15,0,99,"An introduction to the craft of writing fiction, with relevant readings in the genre. For more details on creative writing courses, see our program website at creativewriting.virginia.edu.","Artistic, Interpretive, & Philosophical Inquiry",
13949,ENCW,2600,006,WKS,3,Nazuk Iftikhar,mowefr 1:00pm - 1:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Fiction Writing,,Closed,15,15,0,99,"An introduction to the craft of writing fiction, with relevant readings in the genre. For more details on creative writing courses, see our program website at creativewriting.virginia.edu.","Artistic, Interpretive, & Philosophical Inquiry",
13950,ENCW,2600,007,WKS,3,Sara Levy,tuth 12:30pm - 1:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Fiction Writing,,Closed,15,15,3,99,"An introduction to the craft of writing fiction, with relevant readings in the genre. For more details on creative writing courses, see our program website at creativewriting.virginia.edu.","Artistic, Interpretive, & Philosophical Inquiry",
13951,ENCW,2600,008,WKS,3,Stefan Bindley-Taylor,mowe 5:00pm - 6:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Fiction Writing,,Open,11,15,0,99,"An introduction to the craft of writing fiction, with relevant readings in the genre. For more details on creative writing courses, see our program website at creativewriting.virginia.edu.","Artistic, Interpretive, & Philosophical Inquiry",
14262,ENCW,2600,010,WKS,3,Tayler Bunge,tuth 5:00pm - 6:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Fiction Writing,,Open,14,15,0,99,"An introduction to the craft of writing fiction, with relevant readings in the genre. For more details on creative writing courses, see our program website at creativewriting.virginia.edu.","Artistic, Interpretive, & Philosophical Inquiry",
21070,ENCW,2600,012,WKS,3,Vincent Perrone,mowe 6:30pm - 7:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Fiction Writing,,Open,11,15,0,99,"An introduction to the craft of writing fiction, with relevant readings in the genre. For more details on creative writing courses, see our program website at creativewriting.virginia.edu.","Artistic, Interpretive, & Philosophical Inquiry",
13195,ENCW,3310,001,WKS,3,Kiki Petrosino,we 10:00am - 12:30pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Intermediate Poetry Writing I,,Closed,12,12,0,0,"For students advanced beyond the level of ENCW 2300. Involves workshop of student work, craft discussions, and relevant reading. May be repeated with different instructor. For instructions on how to apply to this class or more details, please visit our program website at creativewriting.virginia.edu/ugrad.","Artistic, Interpretive, & Philosophical Inquiry",
20786,ENCW,3500,001,WKS,3,Anna Martin-Beecher,mo 11:00am - 1:30pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Topics in Creative Writing,Playwriting,Open,10,12,0,0,"An intermediate level creative writing course that involves workshop of student work, craft discussions, and relevant reading. Topics vary from year to year. For more information, visit the department website at english.as.virginia.edu.","Artistic, Interpretive, & Philosophical Inquiry",
13197,ENCW,3610,001,WKS,3,Corinna Vallianatos,tuth 12:30pm - 1:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Intermediate Fiction Writing,,Open,11,12,0,0,"For students advanced beyond the level of ENCW 2600. Involves workshop of student work, craft discussions, and relevant reading. May be repeated with different instructor. For instructions on how to apply to this class or more details, please visit our program website at creativewriting.virginia.edu/ugrad.","Artistic, Interpretive, & Philosophical Inquiry",
20754,ENCW,3610,002,WKS,3,Corinna Vallianatos,tuth 2:00pm - 3:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Intermediate Fiction Writing,,Closed,12,12,0,0,"For students advanced beyond the level of ENCW 2600. Involves workshop of student work, craft discussions, and relevant reading. May be repeated with different instructor. For instructions on how to apply to this class or more details, please visit our program website at creativewriting.virginia.edu/ugrad.","Artistic, Interpretive, & Philosophical Inquiry",
20768,ENCW,3610,003,WKS,3,Kevin Moffett,we 2:00pm - 4:30pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Intermediate Fiction Writing,,Closed,13,12,0,0,"For students advanced beyond the level of ENCW 2600. Involves workshop of student work, craft discussions, and relevant reading. May be repeated with different instructor. For instructions on how to apply to this class or more details, please visit our program website at creativewriting.virginia.edu/ugrad.","Artistic, Interpretive, & Philosophical Inquiry",
20767,ENCW,4350,001,WKS,3,Jane Alison,we 2:00pm - 4:30pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Advanced Nonfiction Writing,,Open,9,12,0,0,"For advanced students with experience in writing literary nonfiction. Involves workshop of student work, craft discussion, and relevant reading. May be repeated with different instructor. For instructions on how to apply to this class, see creativewriting.virginia.edu/ugrad.","Artistic, Interpretive, & Philosophical Inquiry",
14222,ENCW,4550,002,SEM,3,Jesse Ball,th 3:30pm - 6:00pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Topics in Literary Prose,Novels of the Hour,Closed,13,12,0,0,"One of two required readings courses for students admitted to the Area Program in Literary Prose, also open to other qualified students. For instructions on how to apply to this class, see creativewriting.virginia.edu/ugrad.","Artistic, Interpretive, & Philosophical Inquiry",
12802,ENCW,4720,001,SEM,3,Anna Martin-Beecher,fr 11:00am - 1:30pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Area Program in Literary Prose Thesis Course,,Open,11,12,0,0,"Directed writing project for students in the English Department's Undergraduate Area Program in Literary Prose, leading to completion of an extended piece of creative prose writing.",,
12838,ENCW,4820,001,SEM,3,Kiki Petrosino,we 2:00pm - 4:30pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Poetry Program Poetics,,Open,10,12,0,0,"This poetics seminar, designed for students in the English Department's Area Program in Poetry Writing but open to other students on a space-available basis, is a close readings course for serious makers and readers of poems. Seminar topics vary by semester. For more details on this class, please visit the department website at creativewriting.virginia.edu/ugrad.",,
13199,ENCW,4830,001,WKS,3,Lisa Spaar,we 12:30pm - 3:00pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Advanced Poetry Writing I,,Open,9,12,0,0,"For advanced students with prior experience in writing poetry. Student work is discussed in class and in individual conferences. Reading in contemporary poetry is also assigned. May be repeated with different instructor. For instructions on how to apply to this class, see creativewriting.virginia.edu/ugrad.","Artistic, Interpretive, & Philosophical Inquiry",
12797,ENCW,4920,001,SEM,3,Brian Teare,mo 6:00pm - 8:30pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Poetry Program Capstone,,Open,8,15,0,0,"Directed poetry writing project for students in the English Department's Undergraduate Area Program in Poetry Writing, leading to completion of a manuscript of poems. Both courses are required for students in the Distinguished Majors Program. Prerequisite: Instructor permission.",,
22047,ENCW,4993,001,IND,3,Anna Martin-Beecher,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Independent Project in Creative Writing,,Open,0,5,0,0,"For the student who wants to work on a creative writing project under the direction of a faculty member. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses. Prerequisite: Instructor permission.",,
20779,ENCW,5310,001,WKS,3,Sumita Chakraborty,th 2:00pm - 4:30pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Advanced Poetry Writing II,,Closed,13,12,0,0,"Intensive work in poetry writing, for students with prior experience. May be repeated with different instructor. For instructions on how to apply to this class, see www.engl.virginia.edu/courses. Prerequisite: Instructor permission.",,Low Cost Course Materials
20755,ENCW,5610,001,WKS,3,Jesse Ball,fr 2:00pm - 4:30pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Advanced Fiction Writing II,,Open,10,12,0,0,"A course for advanced short story writers. Student manuscripts are discussed in individual conference and in class. May be repeated with different instructor. For instructions on how to apply to this class, see www.engl.virginia.edu/courses. Prerequisite: Instructor permission.",,
13200,ENCW,7310,001,WKS,3,Lisa Spaar,mo 2:00pm - 4:30pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,MFA Poetry Workshop,,Open,8,10,0,0,"Graduate-level poetry writing workshop for advanced writing students. A weekly 2.5 hour workshop discussion of student poems. For more details, visit our program website at creativewriting.virginia.edu.",,
13201,ENCW,7610,001,WKS,3,Jane Alison,mo 2:00pm - 4:30pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,MFA Fiction Workshop,,Open,9,10,0,0,"A course devoted to the writing of prose fiction, especially the short story. Student work is discussed in class and in individual conferences. Parallel reading in the work of modern novelists and short story writers is required. For more details, visit our program website at creativewriting.virginia.edu.",,
21065,ENCW,8559,001,Lecture,3,Corinna Vallianatos,fr 2:00pm - 4:30pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,New Course in Creative Writing,"Literary Editing, ""Meridian""",Open,4,10,0,0,"This course provides the opportunity to offer a new topic in the subject area of academic, professional, and creative writing. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",,
12176,ENCW,8999,001,IND,1 - 12,James Livingood,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,MFA Non-Topical Research,,Open,0,30,0,0,"Non-topical research hours taken as part of the Master of Fine Arts degree in Creative Writing. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",,
12177,ENCW,8999,002,IND,1 - 12,Kiki Petrosino,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,MFA Non-Topical Research,,Open,3,30,0,0,"Non-topical research hours taken as part of the Master of Fine Arts degree in Creative Writing. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",,
12178,ENCW,8999,003,IND,1 - 12,Brian Teare,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,MFA Non-Topical Research,,Open,2,30,0,0,"Non-topical research hours taken as part of the Master of Fine Arts degree in Creative Writing. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",,
12179,ENCW,8999,004,IND,1 - 12,Sumita Chakraborty,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,MFA Non-Topical Research,,Open,2,30,0,0,"Non-topical research hours taken as part of the Master of Fine Arts degree in Creative Writing. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",,
12180,ENCW,8999,005,IND,1 - 12,Rita Dove,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,MFA Non-Topical Research,,Open,0,30,0,0,"Non-topical research hours taken as part of the Master of Fine Arts degree in Creative Writing. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",,
12181,ENCW,8999,006,IND,1 - 12,Micheline Marcom,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,MFA Non-Topical Research,,Open,4,30,0,0,"Non-topical research hours taken as part of the Master of Fine Arts degree in Creative Writing. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",,
12182,ENCW,8999,007,IND,1 - 12,Jane Alison,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,MFA Non-Topical Research,,Open,0,30,0,0,"Non-topical research hours taken as part of the Master of Fine Arts degree in Creative Writing. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",,
12849,ENCW,8999,008,IND,1 - 12,Lisa Spaar,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,MFA Non-Topical Research,,Open,4,30,0,0,"Non-topical research hours taken as part of the Master of Fine Arts degree in Creative Writing. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",,
13248,ENCW,8999,009,IND,1 - 12,Kevin Moffett,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,MFA Non-Topical Research,,Open,4,30,0,0,"Non-topical research hours taken as part of the Master of Fine Arts degree in Creative Writing. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",,
21496,ENCW,8999,010,IND,1 - 12,Jesse Ball,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,MFA Non-Topical Research,,Open,3,30,0,0,"Non-topical research hours taken as part of the Master of Fine Arts degree in Creative Writing. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.",,
20220,ENGL,1590,001,Lecture,3,Taylor Schey,mowe 2:00pm - 3:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Literature and the Professions,Literature and Medicine,Open,19,60,0,99,An introduction to the study of literature that focuses on the intersections between imaginative literature and other fields of human endeavor. Why is imaginative literature worth reading and taking seriously? How can becoming a better reader enhance other aspects of our careers and our lives?,"Artistic, Interpretive, & Philosophical Inquiry$Social & Economic Systems",
20228,ENGL,2502,001,SEM,3,John O'Brien,mowe 2:00pm - 3:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Masterpieces of English Literature,"4 Books, 4 Centuries, 4 Forms",Closed,20,20,5,99,"Surveys selected English writers from the fourteenth through the eighteenth century. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
20231,ENGL,2506,001,SEM,3,Emily Ogden,tuth 12:30pm - 1:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Studies in Poetry,"Poems, Poets, Poetry",Open,17,18,3,99,"Examines the poetic techniques and conventions of imagery and verse that poets have used across the centuries. Exercises in scansion, close reading, and framing arguments about poetry. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
20780,ENGL,2506,002,SEM,3,Peyton Davis,tuth 3:30pm - 4:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Studies in Poetry,Queer American Poets,Open,13,18,0,99,"Examines the poetic techniques and conventions of imagery and verse that poets have used across the centuries. Exercises in scansion, close reading, and framing arguments about poetry. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
21053,ENGL,2506,003,SEM,3,Jeddie Sophronius,mowe 3:30pm - 4:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Studies in Poetry,Poetic Forms,Closed,18,18,6,99,"Examines the poetic techniques and conventions of imagery and verse that poets have used across the centuries. Exercises in scansion, close reading, and framing arguments about poetry. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
20235,ENGL,2507,001,SEM,3,Victoria Olwell,tuth 12:30pm - 1:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Studies in Drama,Modern and Contemporary Drama,Closed,18,0,1,99,"Introduces the techniques of the dramatic art, with close analysis of selected plays. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
20199,ENGL,2508,001,SEM,3,Christopher Krentz,mowefr 12:00pm - 12:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Studies in Fiction,Contemporary Novel,Closed,18,18,1,99,"Studies the techniques of fiction. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
20208,ENGL,2508,002,SEM,3,Cristina Griffin,tuth 2:00pm - 3:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Studies in Fiction,Gender and the Gothic,Closed,20,20,6,99,"Studies the techniques of fiction. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
20216,ENGL,2508,003,SEM,3,Debjani Ganguly,tuth 12:30pm - 1:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Studies in Fiction,The Historical Novel,Closed,18,18,0,99,"Studies the techniques of fiction. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
20218,ENGL,2508,004,SEM,3,Caroline Rody,tuth 2:00pm - 3:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Studies in Fiction,Contemporary American Fiction,Closed,19,0,1,99,"Studies the techniques of fiction. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
20224,ENGL,2508,005,SEM,3,Patricia Sullivan,tuth 11:00am - 12:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Studies in Fiction,Science Fiction,Closed,18,18,0,99,"Studies the techniques of fiction. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
20765,ENGL,2508,006,SEM,3,James Kinney,tuth 9:30am - 10:45am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Studies in Fiction,The Novel of Upbringing,Open,15,18,1,99,"Studies the techniques of fiction. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
21073,ENGL,2508,007,SEM,3,Charity Fowler,tuth 2:00pm - 3:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Studies in Fiction,Science Fiction,Closed,20,20,1,99,"Studies the techniques of fiction. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
20223,ENGL,2527,001,SEM,3,Clare Kinney,tuth 2:00pm - 3:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Shakespeare,Shakespeare on Film,Closed,17,0,0,99,"Studies selected sonnets and plays of Shakespeare. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",Low Cost Course Materials
20784,ENGL,2527,002,SEM,3,Rachel Retica,tuth 3:30pm - 4:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Shakespeare,Shakespeare and Poetic Justice,Open,14,18,0,99,"Studies selected sonnets and plays of Shakespeare. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
20233,ENGL,2572,001,SEM,3,Lisa Woolfork,tuth 8:00am - 9:15am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Black Writers in America,Black Women Writers,Closed,20,20,0,99,"Topics in African-American writing in the US from its beginning in vernacular culture to the present day; topics vary from year to year. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
20206,ENGL,2599,002,SEM,3,Rebecca Rush,tuth 9:30am - 10:45am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Special Topics,Comedy and Character,Open,12,18,3,99,"Usually an introduction to non-traditional or specialized topics in literary studies, (e.g., native American literature, gay and lesbian studies, techno-literacy, Arthurian romance, Grub Street in eighteenth-century England, and American exceptionalism). For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
20240,ENGL,2599,003,SEM,3,Kelly Fleming,mowefr 12:00pm - 12:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Special Topics,Monstrous Forms,Open,17,18,0,0,"Usually an introduction to non-traditional or specialized topics in literary studies, (e.g., native American literature, gay and lesbian studies, techno-literacy, Arthurian romance, Grub Street in eighteenth-century England, and American exceptionalism). For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
20763,ENGL,2599,004,SEM,3,K. Ian Grandison,tuth 2:00pm - 3:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Special Topics,Landscapes of Black Education,Closed,18,18,2,99,"Usually an introduction to non-traditional or specialized topics in literary studies, (e.g., native American literature, gay and lesbian studies, techno-literacy, Arthurian romance, Grub Street in eighteenth-century England, and American exceptionalism). For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
20781,ENGL,2599,005,SEM,3,Lauren Parker,tuth 5:00pm - 6:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Special Topics,Aesthetics of Doubt in Am. Lit,Open,19,20,0,99,"Usually an introduction to non-traditional or specialized topics in literary studies, (e.g., native American literature, gay and lesbian studies, techno-literacy, Arthurian romance, Grub Street in eighteenth-century England, and American exceptionalism). For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
20782,ENGL,2599,006,SEM,3,Aindrila Choudhury,tuth 3:30pm - 4:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Special Topics,"Memory, History, & Belonging",Closed,20,20,0,99,"Usually an introduction to non-traditional or specialized topics in literary studies, (e.g., native American literature, gay and lesbian studies, techno-literacy, Arthurian romance, Grub Street in eighteenth-century England, and American exceptionalism). For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
