ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description,Disciplines,Cost
20400,AAS,1559,001,SEM,3,Anne Rotich,MoWe 3:05pm - 4:20pm,Web-Based Course,08/27/2024 - 12/06/2024,,,,,,,,,,,,,New Course in African and African American Studies,Introductory Malagasy Language I,Closed,8,8,0,New course in the subject of African American Studies.,Cultures & Societies of the World,
14157,AAS,2500,001,SEM,3,Micah Jones,Tu 2:00pm - 4:30pm,New Cabell Hall 411,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Topics Course in Africana Studies,Shopping While Black,Open,11,18,0,"Lower-level topics course: reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor.",Social & Economic Systems,
13166,AAS,2500,002,SEM,3,FATIMA SIWAJU,TuTh 9:30am - 10:45am,New Cabell Hall 064,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Topics Course in Africana Studies,Introduction to Afro-Latin America,Open,13,18,0,"Lower-level topics course: reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor.","Artistic, Interpretive, & Philosophical Inquiry",No Cost Course Materials
14158,AAS,2500,003,SEM,3,Alexandria Smith,TuTh 9:30am - 10:45am,New Cabell Hall 395,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Topics Course in Africana Studies,Black Genders,Open,6,20,0,"Lower-level topics course: reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor.","Artistic, Interpretive, & Philosophical Inquiry",
13165,AAS,2500,004,SEM,3,Ashleigh Wade,We 5:00pm - 7:30pm,New Cabell Hall 132,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Topics Course in Africana Studies,Black Love: Media Representations vs Realities,Closed,30,30,0,"Lower-level topics course: reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor.",Social & Economic Systems,
14159,AAS,2500,005,SEM,3,Alexandria Smith,TuTh 11:00am - 12:15pm,New Cabell Hall 395,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Topics Course in Africana Studies,Black Bodies in Literature,Open,12,20,0,"Lower-level topics course: reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor.",Social & Economic Systems,
19551,AAS,2500,006,SEM,3,Kimberly Fields,Th 3:30pm - 6:00pm,New Cabell Hall 027,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Topics Course in Africana Studies,Environmental Justice in the Mid-Atlantic,Open,13,20,0,"Lower-level topics course: reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor.",Social & Economic Systems,
19556,AAS,2500,008,SEM,3,Anne Rotich,MoWeFr 1:00pm - 1:50pm,New Cabell Hall 368,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Topics Course in Africana Studies,Introduction to African Languages and Literatures,Open,10,18,0,"Lower-level topics course: reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor.","Artistic, Interpretive, & Philosophical Inquiry",No Cost Course Materials
19554,AAS,2657,001,SEM,3,Njelle Hamilton,TuTh 2:00pm - 3:15pm,New Cabell Hall 183,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Routes, Writing, Reggae",,Closed,20,20,0,"In this course, we will trace the history of reggae music and explore its influence on the development of Jamaican literature. With readings on Jamaican history, we will consider why so many reggae songs speak about Jah and quote from the Bible. Then, we will explore how Marcus Garvey's teachings led to the rise of Rastafarianism, which in turn seeded ideas of black pride and black humanity into what would become reggae music.","Artistic, Interpretive, & Philosophical Inquiry",
13935,AAS,3500,001,SEM,3,Naseemah Mohamed,TuTh 9:30am - 10:45am,New Cabell Hall 315,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Intermediate Seminar in African-American & African Studies,Education and Conflict,Open,11,25,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies. Topics change from term to term, and vary with the instructor.",Social & Economic Systems,
13936,AAS,3500,002,SEM,3,Shelby Sinclair,Mo 4:00pm - 6:30pm,New Cabell Hall 485,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Intermediate Seminar in African-American & African Studies,Gender Wars: US Empire in the Caribbean,Open,3,18,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies. Topics change from term to term, and vary with the instructor.",Social & Economic Systems,
19547,AAS,3500,003,SEM,3,FATIMA SIWAJU,Th 2:00pm - 4:30pm,New Cabell Hall 411,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Intermediate Seminar in African-American & African Studies,Islam and the Black Experience,Open,8,18,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies. Topics change from term to term, and vary with the instructor.",Cultures & Societies of the World,No Cost Course Materials
19587,AAS,3500,005,SEM,3,Liana Richardson,We 2:00pm - 4:30pm,New Cabell Hall 287,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Intermediate Seminar in African-American & African Studies,"Race, Ethnicity, and Health in the US",Open,13,16,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies. Topics change from term to term, and vary with the instructor.",Social & Economic Systems,No Cost Course Materials
19808,AAS,3559,002,SEM,3,Robin Means Coleman,Mo 4:00pm - 6:30pm,Wilson Hall 238,08/27/2024 - 12/06/2024,,,,,,,,,,,,,New Course in African and African American Studies,Horror Noire: History of Black Americans in Horror,Open,14,15,0,New course in the subject of African and African American Studies.,"Artistic, Interpretive, & Philosophical Inquiry",
20175,AAS,3559,003,SEM,3,Shelby Sinclair,Tu 6:00pm - 8:30pm,Bryan Hall 328,08/27/2024 - 12/06/2024,,,,,,,,,,,,,New Course in African and African American Studies,Black Womanhood & The Meaning of Freedom,Open,9,22,0,New course in the subject of African and African American Studies.,Historical Perspectives,
13922,AAS,3853,100,Lecture,3,Andrew Kahrl,MoWe 12:00pm - 12:50pm,Minor Hall 125,08/27/2024 - 12/06/2024,,,,,,,,,,,,,From Redlined to Subprime: Race and Real Estate in the US,,Open,149,150,0,"This course examines the history of housing and real estate and explores its role in shaping the meaning and lived experience of race in modern America. We will learn how and why real estate ownership, investment, and development came to play a critical role in the formation and endurance of racial segregation, modern capitalism, and the built environment.",Historical Perspectives$Social & Economic Systems$Second Writing,
13923,AAS,3853,101,Discussion,0,Beatriz Silva da Costa,We 5:00pm - 5:50pm,New Cabell Hall 207,08/27/2024 - 12/06/2024,,,,,,,,,,,,,From Redlined to Subprime: Race and Real Estate in the US,,Closed,20,20,0,"This course examines the history of housing and real estate and explores its role in shaping the meaning and lived experience of race in modern America. We will learn how and why real estate ownership, investment, and development came to play a critical role in the formation and endurance of racial segregation, modern capitalism, and the built environment.",Historical Perspectives$Social & Economic Systems$Second Writing,
13924,AAS,3853,102,Discussion,0,Beatriz Silva da Costa,Th 4:00pm - 4:50pm,Shannon House 111,08/27/2024 - 12/06/2024,,,,,,,,,,,,,From Redlined to Subprime: Race and Real Estate in the US,,Closed,20,20,0,"This course examines the history of housing and real estate and explores its role in shaping the meaning and lived experience of race in modern America. We will learn how and why real estate ownership, investment, and development came to play a critical role in the formation and endurance of racial segregation, modern capitalism, and the built environment.",Historical Perspectives$Social & Economic Systems$Second Writing,
13925,AAS,3853,103,Discussion,0,Teresa De Jesus Domingos-Kioza,Th 5:00pm - 5:50pm,Shannon House 111,08/27/2024 - 12/06/2024,,,,,,,,,,,,,From Redlined to Subprime: Race and Real Estate in the US,,Open,19,20,0,"This course examines the history of housing and real estate and explores its role in shaping the meaning and lived experience of race in modern America. We will learn how and why real estate ownership, investment, and development came to play a critical role in the formation and endurance of racial segregation, modern capitalism, and the built environment.",Historical Perspectives$Social & Economic Systems$Second Writing,
13926,AAS,3853,104,Discussion,0,Beatriz Silva da Costa,Th 7:00pm - 7:50pm,New Cabell Hall 411,08/27/2024 - 12/06/2024,,,,,,,,,,,,,From Redlined to Subprime: Race and Real Estate in the US,,Open,16,20,0,"This course examines the history of housing and real estate and explores its role in shaping the meaning and lived experience of race in modern America. We will learn how and why real estate ownership, investment, and development came to play a critical role in the formation and endurance of racial segregation, modern capitalism, and the built environment.",Historical Perspectives$Social & Economic Systems$Second Writing,
13927,AAS,3853,105,Discussion,0,Katie Wu,Fr 9:00am - 9:50am,Gibson Hall 241,08/27/2024 - 12/06/2024,,,,,,,,,,,,,From Redlined to Subprime: Race and Real Estate in the US,,Open,11,20,0,"This course examines the history of housing and real estate and explores its role in shaping the meaning and lived experience of race in modern America. We will learn how and why real estate ownership, investment, and development came to play a critical role in the formation and endurance of racial segregation, modern capitalism, and the built environment.",Historical Perspectives$Social & Economic Systems$Second Writing,
13928,AAS,3853,106,Discussion,0,Katie Wu,Fr 11:00am - 11:50am,Nau Hall 241,08/27/2024 - 12/06/2024,,,,,,,,,,,,,From Redlined to Subprime: Race and Real Estate in the US,,Closed,20,20,0,"This course examines the history of housing and real estate and explores its role in shaping the meaning and lived experience of race in modern America. We will learn how and why real estate ownership, investment, and development came to play a critical role in the formation and endurance of racial segregation, modern capitalism, and the built environment.",Historical Perspectives$Social & Economic Systems$Second Writing,
20297,AAS,3853,107,Discussion,0,Katie Wu,Fr 12:00pm - 12:50pm,Gibson Hall 242,08/27/2024 - 12/06/2024,,,,,,,,,,,,,From Redlined to Subprime: Race and Real Estate in the US,,Open,17,20,0,"This course examines the history of housing and real estate and explores its role in shaping the meaning and lived experience of race in modern America. We will learn how and why real estate ownership, investment, and development came to play a critical role in the formation and endurance of racial segregation, modern capitalism, and the built environment.",Historical Perspectives$Social & Economic Systems$Second Writing,
20298,AAS,3853,108,Discussion,0,Teresa De Jesus Domingos-Kioza,Fr 1:00pm - 1:50pm,Nau Hall 241,08/27/2024 - 12/06/2024,,,,,,,,,,,,,From Redlined to Subprime: Race and Real Estate in the US,,Closed,20,20,0,"This course examines the history of housing and real estate and explores its role in shaping the meaning and lived experience of race in modern America. We will learn how and why real estate ownership, investment, and development came to play a critical role in the formation and endurance of racial segregation, modern capitalism, and the built environment.",Historical Perspectives$Social & Economic Systems$Second Writing,
20299,AAS,3853,109,Discussion,0,Teresa De Jesus Domingos-Kioza,Fr 2:00pm - 2:50pm,Nau Hall 241,08/27/2024 - 12/06/2024,,,,,,,,,,,,,From Redlined to Subprime: Race and Real Estate in the US,,Open,6,20,0,"This course examines the history of housing and real estate and explores its role in shaping the meaning and lived experience of race in modern America. We will learn how and why real estate ownership, investment, and development came to play a critical role in the formation and endurance of racial segregation, modern capitalism, and the built environment.",Historical Perspectives$Social & Economic Systems$Second Writing,
10993,AAS,4070,001,Lecture,3,Kimberly Fields,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Distinguished Major Thesis I,,Open,3,10,0,Students in the Distinguished Majors Program should enroll in this course for their first semester of thesis research.,,
19550,AAS,4501,001,SEM,4,Andrew Kahrl,We 2:00pm - 4:30pm,Wilson Hall 244,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Advanced Research Seminar in History & AAS,"Race, Power & Political Economy",Open,5,15,0,"Reading, class discussion, and research on a special topic in African-American and African Studies culminating in the composition of a research paper. Topics change from term to term, and vary with the instructor. Primarily for fourth-year AAS and History students--double majors and others. Crosslisted with the History major seminar.",Social & Economic Systems$Second Writing,
19553,AAS,4570,002,SEM,3,Njelle Hamilton,TuTh 3:30pm - 4:45pm,New Cabell Hall 044,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Advanced Research Seminar in African-American & African Studies,Caribbean Sci-Fi,Open,7,18,0,"Reading, class discussion, and research on a special topic in African-American and African Studies culminating in the composition of a research paper. Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others.","Artistic, Interpretive, & Philosophical Inquiry$Second Writing",
14205,AAS,4993,001,IND,1 - 12,Lisa Shutt,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Independent Study,,Closed,1,1,0,"Allows students to work on an individual research project. Students must propose a topic to an appropriate faculty member, submit a written proposal for approval, prepare an extensive annotated bibliography on relevant readings comparable to the reading list of a regular upper-level course, and complete a research paper of at least 20 pages.",,
21479,AAS,4993,002,IND,1 - 12,Anne Rotich,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Independent Study,,Open,1,30,0,"Allows students to work on an individual research project. Students must propose a topic to an appropriate faculty member, submit a written proposal for approval, prepare an extensive annotated bibliography on relevant readings comparable to the reading list of a regular upper-level course, and complete a research paper of at least 20 pages.",,
12767,AAS,9710,001,IND,12,Robert Vinson,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Woodson Institute Fellows Pre- and Post-Doctoral Research,,Open,8,20,0,This is a supervised research course without formal classroom instruction.,,
20717,ACCT,3010,701,Lecture,3,Rita Fox,Mo 6:30pm - 9:30pm,Web-Based Course,09/02/2024 - 12/02/2024,,,,,,,,,,,,,Introductory Accounting I,,Open,16,26,0,"Designed to introduce students to the language of business, the course begins with the role of financial data in contemporary society, proceeds to develop the accounting model for capturing financial data, and finishes with the problems of measuring and reporting income, assets, liabilities, and equities.",,
20718,ACCT,3020,701,Lecture,3,Rich Lahijani,Mo 6:30pm - 9:30pm,Web-Based Course,09/02/2024 - 12/02/2024,,,,,,,,,,,,,Introductory Accounting II,,Open,24,26,0,"Continuation of ACCT 3010. Explores additional financial accounting topics with focus on managerial considerations and financial analysis. Cost accumulation, allocation, and product cost methods are studied in a manufacturing setting. Matters such as evaluation of performance planning, cost behavior, and special decisions are emphasized. Prerequisite: ACCT 3010",,
20719,ACCT,5110,701,Lecture,3,Leon Hutton,Th 6:30pm - 9:30pm,Web-Based Course,08/29/2024 - 12/05/2024,,,,,,,,,,,,,Intermediate Accounting I,,Open,11,26,0,"Provides an intensive study of the generally accepted accounting principles for asset valuation, income measurement, and financial statement presentation for business organizations, and underlying processes behind principles. Prerequisite: ACCT 3020",,
20720,ACCT,5120,701,Lecture,3,Ambrose Jones,Tu 6:30pm - 9:30pm,Web-Based Course,08/27/2024 - 12/03/2024,,,,,,,,,,,,,Intermediate Accounting II,,Open,10,26,0,"Continuation of ACCT 5110. Provides an in-depth study of accounting for the equities of a firm's investors and creditors. Covers special problem areas in financial accounting including accounting for leases, pensions, and income taxes. Prerequisite: ACCT 5110",,
20721,ACCT,5140,701,Lecture,3,Derek Henrichs,We 6:30pm - 9:30pm,Web-Based Course,08/28/2024 - 12/04/2024,,,,,,,,,,,,,Cost Accounting,,Open,4,26,0,"Addresses analysis of cost behavior and volume profit relationships, responsibility accounting and reporting flexible budgets, and the use of standard costs to guide and control performance. Prerequisite: ACCT 3020",,
20722,ACCT,5200,701,Lecture,3,Richard Evans,Th 6:30pm - 9:30pm,Web-Based Course,08/29/2024 - 12/05/2024,,,,,,,,,,,,,Introduction to Accounting Information Systems,,Open,24,26,0,"Explores how accounting information systems are designed and implemented to meet organizational accounting and decision-making needs. Analyze how capabilities and limitations inherent to current technology may shape organizational operations and strategy. Topics include firm value of AIS, block chain, artificial intelligence, mapping business processes, database design and queries, internal controls, mitigating information risks, and more.",,
20723,ACCT,5210,701,Lecture,3,Erica Thompson,Mo 6:30pm - 9:30pm,Web-Based Course,09/02/2024 - 12/02/2024,,,,,,,,,,,,,Introductory Auditing,,Open,28,30,0,"Examines auditing methodology through a study of auditing standards. Includes the nature of evidence, program planning, work papers, internal control evaluation, types of audit tests, and audit reports. Prerequisite: ACCT 5120",,
20724,ACCT,5330,701,Lecture,3,Richard Evans,We 6:30pm - 9:30pm,Web-Based Course,08/28/2024 - 12/04/2024,,,,,,,,,,,,,Accounting for Non-Business Organizations,,Open,10,26,0,Financial accounting for governmental and non-profit organizations. Studies the theory and techniques of accounting and reporting for various funds and groups of accounts. Prerequisite: ACCT 5120,,
20725,ACCT,5450,701,Lecture,3,Harvey Hutchinson,We 6:30pm - 9:30pm,Web-Based Course,08/28/2024 - 12/04/2024,,,,,,,,,,,,,Federal Taxation I,,Open,16,26,0,Analyzes the federal income tax law and its application to individuals. Creates a study of problems covering personal and business tax situations. Assigns several cases for which the student prepares illustrative tax returns. Prerequisite: ACCT 3020 or Instructor Permission,,
20726,ACCT,5470,701,Lecture,3,Michael Hood,Tu 6:30pm - 9:30pm,Web-Based Course,08/27/2024 - 12/03/2024,,,,,,,,,,,,,Forensic Accounting,,Open,11,26,0,"Analyzes the various forensic accounting techniques and investigative strategies used in forensic examinations; covers uses of accounting information systems in fraud detection, the nature of financial statement fraud as well as the framework for detecting fraudulent financial reporting, and the importance of internal controls in fraud prevention. Prerequisite: ACCT 5120",,No Cost Course Materials
20727,ACCT,5700,701,Lecture,3,Leon Hutton,Tu 6:30pm - 9:30pm,Web-Based Course,08/27/2024 - 12/03/2024,,,,,,,,,,,,,Federal Accounting,,Open,10,26,0,"Provides a comprehensive overview of accounting principles, terminology, concepts, and standards unique to federal accounting to include an analysis and discussion of the laws, regulations, rule-setting organizations, and policies leading to current day federal accounting and reporting practices. Prerequisite: ACCT 3020",,
17744,AIRS,100,001,Laboratory,0,"Glen Gilson, Zachary Jones",Tu 3:30pm - 5:30pm,Monroe Hall 130,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Leadership Laboratory,,Open,70,100,0,"A mandatory laboratory in leadership and followership development for AFROTC cadets. As a complement to the air science classes, this laboratory focuses on applying leadership principles and understanding leaders' responsibilities while emphasizing the benefits of practical experience. (2 hrs.)  Prerequisite: Enrollment in Air Force ROTC.",,No Cost Course Materials
17739,AIRS,1100,001,Lecture,1,Kevin Bibb,Tu 1:00pm - 1:50pm,Clark Hall 107,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Air Force Heritage and Values I,,Open,23,40,0,"This course provides an introduction to the Air Force, hopefully encouraging students to pursue an AF career or at least seek additional information to be better informed about the role of the USAF. The course allows students to examine general aspects of the Department of the Air Force, AF Leadership, Air Force benefits, and opportunities for AF officers. Students should demonstrate basic verbal and written communication skills.",,
17740,AIRS,1100,002,Lecture,1,Kevin Bibb,We 1:00pm - 1:50pm,Shannon House 107,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Air Force Heritage and Values I,,Open,6,20,0,"This course provides an introduction to the Air Force, hopefully encouraging students to pursue an AF career or at least seek additional information to be better informed about the role of the USAF. The course allows students to examine general aspects of the Department of the Air Force, AF Leadership, Air Force benefits, and opportunities for AF officers. Students should demonstrate basic verbal and written communication skills.",,
17741,AIRS,2100,001,Lecture,1,David Gupton,Tu 2:00pm - 2:50pm,John W. Warner Hall 115,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Team and Leadership Fundamentals I,,Open,15,30,0,"This course is designed to provide a fundamental understanding of both leadership and team building. There are many layers to leadership, including aspects that don't always jump to mind. Such things include listening, understanding yourself, being a good follower, and problem solving efficiently. Students will apply these leadership perspectives when completing team building activities and discussing things such as conflict management. Students should demonstrate basic verbal and written communication skills",,
17742,AIRS,2100,002,Lecture,1,David Gupton,We 2:00pm - 2:50pm,Clark Hall G004,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Team and Leadership Fundamentals I,,Open,13,35,0,"This course is designed to provide a fundamental understanding of both leadership and team building. There are many layers to leadership, including aspects that don't always jump to mind. Such things include listening, understanding yourself, being a good follower, and problem solving efficiently. Students will apply these leadership perspectives when completing team building activities and discussing things such as conflict management. Students should demonstrate basic verbal and written communication skills",,
17745,AIRS,3100,001,Lecture,3,Glen Gilson,Tu 12:30pm - 1:45pm,Shannon House 107,08/27/2024 - 12/06/2024,Glen Gilson,Tu 2:00PM - 3:00PM,Shannon House 107,08/27/2024 - 12/06/2024,,,,,,,,,Leading People and Effective Communication I,,Open,8,25,0,"Focuses on the study of leadership, management fundamentals, professional knowledge, and communication skills required of an Air Force junior officer. Case studies are used to examine Air Force leadership and management situations as a means of demonstrating and exercising practical application of the concepts being studied. Prerequisite: Officer Field Training attendance; corequisite: AIRS 100. (2 hrs.)",,No Cost Course Materials
17746,AIRS,3100,002,Lecture,3,Glen Gilson,Mo 2:20pm - 4:50pm,Shannon House 107,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Leading People and Effective Communication I,,Open,5,15,0,"Focuses on the study of leadership, management fundamentals, professional knowledge, and communication skills required of an Air Force junior officer. Case studies are used to examine Air Force leadership and management situations as a means of demonstrating and exercising practical application of the concepts being studied. Prerequisite: Officer Field Training attendance; corequisite: AIRS 100. (2 hrs.)",,No Cost Course Materials
17743,AIRS,4100,001,Lecture,3,"Jason Bell, Michael Hough",Tu 12:30pm - 3:00pm,Astronomy Bldg 139,08/27/2024 - 12/06/2024,,,,,,,,,,,,,National Security Affairs/Preparation for Active Duty,,Open,7,20,0,"Examines the national security process, constitutional provisions, advanced leadership ethics, joint operations, and Air Force doctrine. Topics include the military as a profession, officership, civilian control of the military, and current issues affecting the military. Emphasizes refining communication skills through cadet briefings. Prerequisite: AIRS 3100 and/or 3200; corequisite: AIRS 100. (2 hrs.)",,
17747,AIRS,4100,002,Lecture,3,"Jason Bell, Michael Hough",We 2:00pm - 4:30pm,Astronomy Bldg 139,08/27/2024 - 12/06/2024,,,,,,,,,,,,,National Security Affairs/Preparation for Active Duty,,Open,4,20,0,"Examines the national security process, constitutional provisions, advanced leadership ethics, joint operations, and Air Force doctrine. Topics include the military as a profession, officership, civilian control of the military, and current issues affecting the military. Emphasizes refining communication skills through cadet briefings. Prerequisite: AIRS 3100 and/or 3200; corequisite: AIRS 100. (2 hrs.)",,
