ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
12131,AMST,2001,001,Lecture,"3","Matthew Hedstrom","MoTuWeThFr 3:30pm - 5:15pm","-","05/22/2023 - 06/16/2023","","","","","","","","","","","","","Introduction to American Studies","",Wait List,30,30,1,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
12311,ANTH,2280,001,Lecture,"3","Julia Alejandra Morales Fontanilla","MoTuWeThFr 1:00pm - 3:15pm","John W. Warner Hall 115","07/17/2023 - 08/11/2023","","","","","","","","","","","","","Medical Anthropology","",Open,21,30,0,"The course introduces medical anthropology, and contextualizes bodies, suffering, healing and health. It is organized thematically around a critical humanist approach, along with perspectives from political economy and social constructionism. The aim of the course is to provide a broad understanding of the relationship between culture, healing (including and especially the Western form of healing known as biomedicine), health and political power."
12312,ANTH,2400,001,Lecture,"3","Taylor Gilliam","MoTuWeThFr 10:30am - 12:45pm","John W. Warner Hall 113","07/17/2023 - 08/11/2023","","","","","","","","","","","","","Language and Culture","",Open,5,26,0,"Introduces the interrelationships of linguistic, cultural, and social phenomena with emphasis on the importance of these interrelationships in interpreting human behavior. No prior knowledge of linguistics is required."
12310,ANTH,2590,001,Lecture,"3","Sayantan Saha Roy","MoTuWeThFr 10:30am - 12:45pm","New Cabell Hall 389","05/22/2023 - 06/16/2023","","","","","","","","","","","","","Social and Cultural Anthropology","Anthropology of Human Rights",Open,1,30,0,"Topics to be announced prior to each semester, dealing with social and cultural anthropology."
12314,ANTH,3590,001,Lecture,"3","Tessa Farmer","MoTuWeThFr 10:00am - 3:00pm","Contact Department","05/22/2023 - 06/02/2023","","","","","","","","","","","","","Social and Cultural Anthropology","TBD",Open,11,20,0,"Topics to be announced prior to each semester, dealing with social and cultural anthropology."
11608,APMA,1000,001,Lecture,"1 - 3","Diana Morris","MoTuWeThFr 10:00am - 12:30pm","Thornton Hall D115","07/17/2023 - 08/11/2023","","","","","","","","","","","","","Preparation for Engineering Mathematics","",Open,0,30,0,"Covers the fundamental concepts necessary for success in engineering courses and Applied Mathemtics courses."
11582,APMA,1090,001,Lecture,"4","Farzad Shafiei Dizaji","MoTuWeThFr 9:45am - 12:45pm","-","07/17/2023 - 08/11/2023","","","","","","","","","","","","","Single Variable Calculus I","",Open,0,40,0,"The concepts of differential and integral calculus are developed and applied to the elementary functions of a single variable. Limits, rates of change, derivatives, and integrals. Applications are made to problems in analytic geometry and elementary physics. For students with no exposure to high school calculus."
10920,APMA,2120,001,Lecture,"4","Christian Hellings","MoTuWeThFr 10:00am - 12:30pm","-","05/22/2023 - 06/16/2023","","","","","","","","","","","","","Multivariable Calculus","",Open,27,35,0,"Topics include vectors in three-space and vector valued functions. The multivariate calculus, including partial differentiation, multiple integrals, line and surface integrals, and the vector calculus, including Green's theorem, the divergence theorem, and Stokes's theorem. Applications. Prerequisite: APMA 1110 or MATH 1320."
12093,APMA,2120,002,Lecture,"4","Asif Mahmood","MoTuWeThFr 10:00am - 12:30pm","-","07/17/2023 - 08/11/2023","","","","","","","","","","","","","Multivariable Calculus","",Open,11,35,0,"Topics include vectors in three-space and vector valued functions. The multivariate calculus, including partial differentiation, multiple integrals, line and surface integrals, and the vector calculus, including Green's theorem, the divergence theorem, and Stokes's theorem. Applications. Prerequisite: APMA 1110 or MATH 1320."
10924,APMA,3080,001,Lecture,"3","James Lark","MoTuWeThFr 9:00am - 10:00am","Olsson Hall 011","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Linear Algebra","",Open,9,40,0,"Analyzes systems of linear equations; vector spaces; linear dependence; bases; dimension; linear mappings; matrices; determinants; eigenvalues; eigenvectors; coordinates; diagonalization; inner product spaces. Prerequisite: APMA 2120 or equivalent."
10922,APMA,3100,001,Lecture,"3","Megan Ryals","MoTuWeThFr 10:30am - 12:45pm","Olsson Hall 011","06/20/2023 - 07/14/2023","","","","","","","","","","","","","Probability","",Open,10,40,0,"A calculus-based introduction to probability theory and its applications in engineering and applied science. Includes counting techniques, conditional probability, independence, discrete and continuous random variables, probability distribution functions, expected value and variance, joint distributions, covariance, correlation, the Central Limit theorem, the Poisson process, an introduction to statistical inference. Students must have completed APMA 2120 or APMA 2512 Topic #1 Honors Engineering Math II and CS 1110 or CS 1111 or CS 1112"
12095,APMA,3110,001,Lecture,"3","Deepyaman Maiti","MoTuWeThFr 10:00am - 12:15pm","Thornton Hall D223","06/20/2023 - 07/14/2023","","","","","","","","","","","","","Applied Statistics and Probability","",Open,14,40,0,"Introduces basic concepts of probability such as random variables, single and joint probability distributions, and the central limit theorem. The course then emphasizes applied statistics, including descriptive statistics, statistical inference, confidence intervals, hypothesis testing, correlation, linear regression, and ANOVA. Students cannot receive credit for both this course and APMA 3120. Prerequisite: APMA 2120 or equivalent."
10938,APMA,3120,001,Lecture,"3","James Lark","MoTuWeThFr 10:30am - 11:30am","Olsson Hall 005","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Statistics","",Open,6,40,0,"Includes point estimation methods, confidence intervals, hypothesis testing for one population and two populations, categorical data tests, single and multi-factor analysis of variance (ANOVA) techniques, linear and non-linear regression and correlation analysis, and non-parametric tests. Students cannot receive credit for both this course and APMA 3110. Prerequisite: APMA 3100 or MATH 3100."
10921,APMA,3340,001,Lecture,"3","Diana Morris","MoTuWeThFr 1:00pm - 3:15pm","Olsson Hall 011","05/22/2023 - 06/16/2023","","","","","","","","","","","","","Complex Variables with Applications","",Open,5,40,0,"Topics include analytic functions, Cauchy Theorems and formulas, power series, Taylor and Laurent series, complex integration, residue theorem, conformal mapping, and Laplace transforms. Prerequisite: APMA 2120 or equivalent."
12112,ARAB,1016,1,Lecture,"4","Bilal Maanaki","MoTuWeThFr 9:00am - 3:00pm","Gibson Hall 141","06/20/2023 - 07/14/2023","","","","","","","","","","","","","Intensive Introductory Arabic","",Open,0,20,0,"This intensive course begins with instruction in basic oral expression, listening comprehension, elementary reading and writing, and continues with further development of these four skills at the intermediate level. Part of the Summer Language Institute."
12115,ARAB,1026,1,Lecture,"4","Bilal Maanaki","MoTuWeThFr 9:00am - 3:00pm","Gibson Hall 242","07/17/2023 - 08/11/2023","","","","","","","","","","","","","Intensive Introductory Arabic","",Open,0,20,0,"This intensive course begins with instruction in basic oral expression, listening comprehension, elementary reading and writing, and continues with further development of these four skills at the intermediate level. Part of the Summer Language Institute. Prerequisites: ARAB 1016 or equivalent."
12113,ARAB,116,1,Lecture,"0","Bilal Maanaki","MoTuWeThFr 9:00am - 3:00pm","Gibson Hall 141","06/20/2023 - 07/14/2023","","","","","","","","","","","","","Intensive Introductory Arabic","",Open,0,20,0,"This intensive course begins with instruction in basic oral expression, listening comprehension, elementary reading and writing, and continues with further development of these four skills at the intermediate level. Part of the Summer Language Institute."
12114,ARAB,126,1,Lecture,"0","Bilal Maanaki","MoTuWeThFr 9:00am - 3:00pm","Gibson Hall 242","07/17/2023 - 08/11/2023","","","","","","","","","","","","","Intensive Introductory Arabic","",Open,0,20,0,"This intensive course begins with instruction in basic oral expression, listening comprehension, elementary reading and writing, and continues with further development of these four skills at the intermediate level. Part of the Summer Language Institute."
10466,ARAB,2016,001,Lecture,"4","Bilal Humeidan","MoTuWeThFr 9:00am - 3:00pm","New Cabell Hall 115","06/20/2023 - 07/14/2023","","","","","","","","","","","","","Intensive Intermediate Arabic","",Open,0,20,0,"This intensive course begins with instruction in basic intermediate level expression, listening comprehension, reading and writing, and continues with further development of these four skills. Part of the Summer Language Institute. Prerequistes: ARAB 1016 & 1026 or equivalent."
10467,ARAB,2026,001,Lecture,"4","Bilal Humeidan","MoTuWeThFr 9:00am - 3:00pm","New Cabell Hall 115","07/17/2023 - 08/11/2023","","","","","","","","","","","","","Intensive Intermediate Arabic","",Open,0,20,0,"This intensive course begins with instruction in intermediate level oral expression, listening comprehension, reading and writing, and continues with further development of these four skills. Part of the Summer Language Institute. Prerequisites: ARAB 1016 , 1026 & 2016 or equivalent."
10470,ARAB,216,001,Lecture,"0","Bilal Humeidan","MoTuWeThFr 9:00am - 3:00pm","New Cabell Hall 115","06/20/2023 - 07/14/2023","","","","","","","","","","","","","Intensive Intermediate Arabic","",Open,0,20,0,"This intensive course begins with instruction in basic intermediate level expression, listening comprehension, reading and writing, and continues with further development of these four skills. Part of the Summer Language Institute."
10468,ARAB,2256,001,Lecture,"0.5","Bilal Humeidan","MoTuWeThFr 12:00pm - 1:00pm","New Cabell Hall 309","06/20/2023 - 07/14/2023","","","","","","","","","","","","","Introduction to Colloquial Arabic I","",Open,0,30,0,"This course intends to introduce students to a variety of colloquial Arabic by enabling them to communicate with native speakers in the region where this variety is spoken. The focus will be on vocabulary and expressions used in daily life.Prerequisite: ARAB 1010 and ARAB 1020, or instructor's permission."
10471,ARAB,226,001,Lecture,"0","Bilal Humeidan","MoTuWeThFr 9:00am - 3:00pm","New Cabell Hall 115","07/17/2023 - 08/11/2023","","","","","","","","","","","","","Intensive Intermediate Arabic","",Open,0,20,0,"This intensive course begins with instruction in basic intermediate level expression, listening comprehension, reading and writing, and continues with further development of these four skills. Part of the Summer Language Institute."
10469,ARAB,2266,001,Lecture,"0.5","Bilal Humeidan","MoTuWeThFr 12:00pm - 1:00pm","New Cabell Hall 309","07/17/2023 - 08/11/2023","","","","","","","","","","","","","Introduction to Colloquial Arabic II","",Open,0,20,0,"This course is a continuation of ARAB 2256. The course intends to introduce students to a variety of colloquial Arabic by enabling them to communicate with native speakers in the region where this variety is spoken. The focus will be on the vocabulary and expressions used in daily life.Prerequisite: ARAB 1010, ARAB 1020, and ARAB 2256. or instructor's permission"
10472,ARAB,256,001,Lecture,"0","Bilal Humeidan","MoTuWeThFr 12:00pm - 1:00pm","New Cabell Hall 309","06/20/2023 - 07/14/2023","","","","","","","","","","","","","Introduction to Levantine Arabic-I","",Open,0,20,0,"This course intends to introduce the students to colloquial Levantine Arabic by enabling them to communicate in Levantine Arabic, the colloquial spoken in Syria, Lebanon, the Holy Land, and Western JordanPrerequisite: First Year Arabic"
10473,ARAB,266,001,Lecture,"0","Bilal Humeidan","MoTuWeThFr 12:00pm - 1:00pm","New Cabell Hall 309","07/17/2023 - 08/11/2023","","","","","","","","","","","","","Introduction to Levantine Arabic-II","",Open,0,20,0,"This course intends to introduce the students to colloquial Levantine Arabic by enabling them to communicate in Levantine Arabic, the colloquial spoken in Syria, Lebanon, the Holy Land, and Western JordanPrerequisite: First year Arabic and ARAB 0256/2256"
12283,ARCH,1031,001,STO,"4","To be Announced","MoTuWeThFr 1:00pm - 6:00pm","Campbell Hall 305","07/17/2023 - 08/11/2023","","","","","","","","","","","","","Summer Foundation Studio I","",Open,1,20,0,"The studio course introduces architecture, urban and environmental planning, and architectural history to the built environment related to scales from the body to buildings, landscapes, and cities.Students explore comprehensive and foundational design principles, skill sets, and critical thinking."
12284,ARCH,2011,001,STO,"6","Peter Waldman","MoTuWeThFr 1:00pm - 6:00pm","Campbell Hall 205","06/20/2023 - 07/14/2023","","","","","","","","","","","","","Summer Intro to Design Studio","",Open,1,20,0,"Prerequisite: For undergraduate transfer students accepted by the Dept. of Architecture only. This introductory architectural design studio explores comprehensive & foundational design principles, skill sets, & critical thinking. The material covered is presented through a series of lectures, projects, exercises,workshops, symposia & reviews involving the beginning design student in the thoughtful application of comprehensive critical design."
12285,ARCH,2021,001,STO,"6","To be Announced","MoTuWeThFr 1:00pm - 6:00pm","Campbell Hall 205","07/17/2023 - 08/11/2023","","","","","","","","","","","","","Summer Intro to Design Studio 1","",Open,1,20,0,"Prerequisite: ARCH 2010 or 2011, for undergraduate transfer students accepted by the Dept. of Architecture only. The second architectural studio in the core curriculum fosters the development of the beginning design student's design methodology founded on thoughtful, creative, ethical and rigorous work practices in service of exploring meaningful formal and spatial propositions."
12280,ARH,1004,001,Lecture,"3","Ingrid Lao","MoTuWeThFr 10:00am - 2:15pm","Fayerweather Hall 206","07/17/2023 - 08/11/2023","","","","","","","","","","","","","History of Architecture","",Open,0,10,0,"Surveys architecture from the Ancient to the present."
12282,ARH,4500,001,Lecture,"3","Scot French, Lenora McQueen","MoTuWeThFr 10:00am - 3:00pm","Contact Department","05/22/2023 - 06/16/2023","","","","","","","","","","","","","Special Topics in Architectural History","Morven's Enslaved & Descendant Communities",Open,2,30,0,"Topical offerings in architectural history."
10652,ARH,5500,001,Lecture,"1 - 3","Scot French, Lenora McQueen","MoTuWeThFr 10:00am - 3:00pm","Contact Department","05/22/2023 - 06/16/2023","","","","","","","","","","","","","Selected Topics in Architectural History","Morven's Enslaved Communities",Open,2,30,0,"Special topics pursued in a colloquium."
12304,ARTH,1004,001,Lecture,"3","Ingrid Lao","MoTuWeThFr 10:00am - 2:15pm","Fayerweather Hall 206","07/17/2023 - 08/11/2023","","","","","","","","","","","","","A History of Architecture","",Open,0,10,0,"This course will introduce students to the study of architecture through an examination of selected examples from the history of architecture with a focus on Europe and the United States and buildings relevant to those regions (e.g. the Great Pyramids, the Parthenon, Versailles). Classes will be a combination of lectures and discussions as students are taught the fundamentals of architectural history as well as how to analyze buildings."
10364,ARTH,1500,001,Lecture,"3","Daniel Weiss","MoTuWeThFr 10:00am - 12:30pm","Fayerweather Hall 215","07/17/2023 - 08/11/2023","","","","","","","","","","","","","Introductory Seminars in Art History","Art of Darkness",Open,1,15,0,"Introductory Seminars in Art History are small classes for first- and second-year students that emphasize reading, writing, and discussion. While subject varies with the instructor, topics will be selected that allow students to engage broad issues and themes historically and in relationship to contemporary concerns and debates. Subject is announced prior to each registration period. Enrollment is capped at 15."
12137,ARTH,2052,1,Lecture,"3","Anastasia Dakouri-Hild","MoTuWeThFr 10:30am - 12:45pm","-","05/22/2023 - 06/16/2023","","","","","","","","","","","","","Ancient Egypt","",Open,10,20,0,"Survey of Egyptian art and architecture (Predynastic-New Kingdom, 4000-1100 BC). The course introduces students to the great monuments and works of art, and to the beliefs that engendered them. While the focus is on pharaonic 'visual' culture, neglected 'others' (women, cross-gendered persons, foreigners, commoners) and their material/visual cultures are brought to attention to provide a nuanced understanding of Egyptian society and culture."
12135,ARTH,2471,1,Lecture,"4","Christa Robbins","MoTuWeThFr 1:00am - 3:15pm","TBA","05/22/2023 - 06/16/2023","","","","","","","","","","","","","Art Since 1945","",Open,5,30,0,"Surveys art production and theory in the U.S. and Europe since World War II. Relationships between artistic practice and critical theory are stressed in an examination of movements ranging from abstract expressionism to neo-geo."
12307,ARTH,2559,001,Lecture,"3","Eric Ramirez-Weaver","MoTuWeThFr 10:30am - 12:45pm","Fayerweather Hall 208","05/22/2023 - 06/16/2023","","","","","","","","","","","","","New Course in History of Art","Performing Acts of Justice and Equity",Open,1,15,0,"This course provides the opportunity to offer new topics in the subject History of Art."
11860,ARTH,3545,502,Lecture,"3 - 4","-","Mo 1:00am - 1:50am","International Study Program","06/20/2023 - 07/02/2023","","","","","","","","","","","","","Topics In 20th/21st Century Art","Introduction to Spanish Art",Open,0,30,0,"Examines focused topics in 20th/21st Art History."
12136,ARTH,3591,1,Lecture,"3","Giulia Paoletti","MoTuWeThFr 8:00am - 10:15am","-","06/20/2023 - 07/14/2023","","","","","","","","","","","","","Art History Colloquium","Global Photography: Decolonizing the Gaze",Open,4,15,0,"The Art History Colloquium combines lecture and discussion. Subject varies with the instructor, who may decide to focus attention either on a particular period, artist, or theme, or on the broader question of the aims and methods of art history. Subject is announced prior to each registration period. This course fulfills the second writing requirement, involving at least two writing assignments totaling at a minimum 4,000 words (20 pages)."
12139,ARTS,2000,1,STO,"3","Jackson Taylor","MoTuWeThFr 1:00pm - 3:15pm","TBA","07/17/2023 - 08/11/2023","","","","","","","","","","","","","Introduction to Studio Art","",Open,8,20,0,"An introductory course, divided into three segments, which serves as a prerequisite to all studio courses. In Drawing students will learn observational drawing and how visual thinking connects with the hand. The Conceptual segment will exercise creative problem-solving skills and teach students to engage in critical discourse. The Digital segment teaches basic technical skills and digital tools including still and moving image and sound."
12138,ARTS,2110,1,STO,"3","James Scheuren","MoTuWeThFr 10:30am - 12:45pm","TBA","05/22/2023 - 06/16/2023","","","","","","","","","","","","","Introduction to Photography I","",Open,3,15,0,"Focuses on gaining a working understanding of photographic processes and practice. Class assignments help students understand the visual language of photography using 35mm black and white film and printing their own photographs in the darkroom. In addition, lectures explore examples from the historical and contemporary worlds of fine art photography. Cameras are provided. Prereq: ARTS 2000"
12290,ARTS,2580,001,Discussion,"3","Conrad Cheung","MoTuWeThFr 10:30am - 12:45pm","TBA","06/20/2023 - 07/14/2023","","","","","","","","","","","","","Special Topics in Sculpture","Art and the Environment",Open,2,15,0,"An introduction to the specialized materials, methods, processes, and cultural issues as they relate to the history and practice of Sculpture"
10367,ARTS,2610,1,STO,"3","Akemi Ohira","MoTuWeThFr 10:30am - 12:45pm","Ruffin Hall 319","07/17/2023 - 08/11/2023","","","","","","","","","","","","","Drawing I","",Open,3,16,0,"A continued introductory study of the materials and techniques of drawing. Provides training in the coordination of hand and eye and encourages development of visual analysis. Emphasizes understanding form, space, light and composition."
12140,ASTR,1210,1,Lecture,"3","Daniel Lin","MoTuWeThFr 10:30am - 12:45pm","Chemistry Bldg 306","07/17/2023 - 08/11/2023","","","","","","","","","","","","","Introduction to the Sky and Solar System","",Open,8,16,0,"A study of the night sky primarily for non-science majors. Provides a brief history of astronomy through Newton. Topics include the properties of the sun, earth, moon, planets, asteroids, meteors and comets; origin and evolution of the solar system; life in the universe; and recent results from space missions and ground-based telescopes."
10354,ASTR,1220,1,Lecture,"3","Yisheng Tu","MoTuWeThFr 10:30am - 12:45pm","Astronomy Bldg 265","06/20/2023 - 07/14/2023","","","","","","","","","","","","","Introduction to Stars, Galaxies, and the Universe","",Open,1,25,0,"A study of stars, star formation, and evolution primarily for non-science majors. Topics include light, atoms, and modern observing technologies; origin of the chemical elements; supernovae, pulsars, neutron stars, and black holes; structure and evolution of our galaxy; nature of other galaxies; active galaxies and quasars; expanding universe, cosmology, the big bang, and the early universe."
