ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
10123,CE,4500,001,Lecture,"3","Staff","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Special Topics in Civil Engineering","Engineering Social Justice",Open,0,15,0,"Applies basic engineering principles, analytical procedures and design methodology to special problems of current interest in civil engineering. Topic for each semester are announced at the time of course enrollment. Prerequisite: Fourth-year standing and instructor permission."
10041,COMM,3845,001,Lecture,"3","William Wilkerson","MoTuWeThFrSa 10:00am - 4:15pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Foundations of International Business","",Open,0,20,0,"An introduction to the field of international business through an examination of the practice and theory of international business, focusing on managerial, operational, strategic, ethical, and environmental factors. The student develops an understanding of global trade theory and the various forms of global and regional economic integration; examines the major functions of managing an international business; becomes familiar with the instruments, procedures, and processes of international business; ascertains the modes of international market entry and foreign direct investment; generates an appreciation of the importance of culture on international business; and evaluates ethical issues in international business. Prerequisite: Non-Commerce students."
10127,COMM,4559,001,Lecture,"3","Stefano Grazioli","MoTuWeThFr 9:00am - 11:00am","Web-Based Course","01/04/2021 - 01/15/2021","Stefano Grazioli","MoTuWeThFr 1:00pm - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","New Course in Commerce","Digital Innovation - Special Topics",Open,0,30,0,"This course provides the opportunity to offer new topics in the subject of Commerce."
10150,DS,4002,001,Lecture,"3","Brian Wright","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Data Science Project Course","",Open,0,20,0,"The data science project course will allow students to take the knowledge gained in each of the four required courses and apply them to a data driven problem. Students will work in groups and can either choose a project provided by SDS faculty or can propose a project for approval. Upon completion of the course students will be required to present their results and publish project content to an open forum."
10149,EDHS,3210,001,Lecture,"3","Paul Harris","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","The Black Student Athlete: Readiness vs Eligibility","",Open,0,25,0,"Should Black athletes just shut up and dribble? Does eligible mean ready? How might we utilize sport to promote the academic, social-emotional, and career development of Black student athletes? We will address these and many other questions about the experience of Black student athletes through synchronous and asynchronous small and large group discussions, individual and research, and conversation with community stakeholders."
10065,EDIS,2920,001,Lecture,"3","Jennifer Maeng","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Debunking Classroom Myths","",Open,0,20,0,"Ever wonder why concepts are taught over and over and are still difficult to explain? This course explores misconceptions commonly learned in K-12 math, science, humanities, and social sciences. We investigate these ideas through the lens of students own experiences and what is known about how people learn. This course builds understanding of best practices in teaching and assessment through reading, discussion, reflection, and presentation."
10110,ELA,1559,001,Lecture,"3","Everette Fortner","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","New Course in Engaging the Liberal Arts","",Open,0,150,0,"Courses on variable topics that will help students adjust and adapt to college and learn about the many resources and opportunities available to them as they pursue their liberal arts degree."
10111,ELA,2910,001,SEM,"3","Karlin Luedtke","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Academic Adulting: Metacognitive Learning Strategies and Critical Thinking","",Open,0,20,0,"ELA 2910 provides students with a toolkit of methods that can help them attain their academic goals at the UVA. The class introduces metacognitive learning strategies that support student comprehension and knowledge retention across disciplines. The course covers approaches to managing lengthy and complex readings, the analytical and evaluative skills of scholarship, time and stress management techniques, and individually targeted strategies."
10112,ENCW,4830,001,WKS,"3","Lisa Spaar","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Advanced Poetry Writing I","",Open,0,15,0,"For advanced students with prior experience in writing poetry. Student work is discussed in class and in individual conferences. Reading in contemporary poetry is also assigned. May be repeated with different instructor. For instructions on how to apply to this class, see www.engl.virginia.edu/courses. Prerequisite: Instructor permission."
10113,ENGL,1910,001,Lecture,"3","Margaret Gardiner","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Public Speaking","",Open,0,18,0,"The development of skills in the preparation, delivery, and criticism of speeches, with emphasis on the function of audience analysis, evidence, organization, language, and style. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses."
10135,ENGR,2595,100,Lecture,"3","David Leblang, Roseanne Ford","MoTuWeThFr","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Special Topics in Engineering","Pandemics Beyond The Headlines: COVID-19",Open,0,200,0,"Special Topics in Engineering."
10259,ENGR,2595,101,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Engineering","Pandemics Beyond The Headlines: COVID-19",Open,0,30,0,"Special Topics in Engineering."
10260,ENGR,2595,102,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Engineering","Pandemics Beyond The Headlines: COVID-19",Open,0,30,0,"Special Topics in Engineering."
10261,ENGR,2595,103,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Engineering","Pandemics Beyond The Headlines: COVID-19",Open,0,30,0,"Special Topics in Engineering."
10262,ENGR,2595,104,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Engineering","Pandemics Beyond The Headlines: COVID-19",Open,0,30,0,"Special Topics in Engineering."
10263,ENGR,2595,105,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Engineering","Pandemics Beyond The Headlines: COVID-19",Open,0,30,0,"Special Topics in Engineering."
10264,ENGR,2595,106,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Engineering","Pandemics Beyond The Headlines: COVID-19",Open,0,30,0,"Special Topics in Engineering."
10265,ENGR,2595,107,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Engineering","Pandemics Beyond The Headlines: COVID-19",Open,0,20,0,"Special Topics in Engineering."
10137,ENWR,2520,100,Lecture,"3","Stephen Parks","MoTuWeThFr","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Special Topics in Writing","Global Advocacy, Democracy, and Public Narrative",Open,0,200,0,"Includes courses on writing studies, corporate communications, and digital writing. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses. Prerequisite: Completion of first writing requirement."
10240,ENWR,2520,101,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Writing","Global Advocacy, Democracy, and Public Narrative",Open,0,30,0,"Includes courses on writing studies, corporate communications, and digital writing. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses. Prerequisite: Completion of first writing requirement."
10241,ENWR,2520,102,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Writing","Global Advocacy, Democracy, and Public Narrative",Open,0,30,0,"Includes courses on writing studies, corporate communications, and digital writing. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses. Prerequisite: Completion of first writing requirement."
10242,ENWR,2520,103,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Writing","Global Advocacy, Democracy, and Public Narrative",Open,0,30,0,"Includes courses on writing studies, corporate communications, and digital writing. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses. Prerequisite: Completion of first writing requirement."
10243,ENWR,2520,104,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Writing","Global Advocacy, Democracy, and Public Narrative",Open,0,30,0,"Includes courses on writing studies, corporate communications, and digital writing. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses. Prerequisite: Completion of first writing requirement."
10244,ENWR,2520,105,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Writing","Global Advocacy, Democracy, and Public Narrative",Open,0,30,0,"Includes courses on writing studies, corporate communications, and digital writing. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses. Prerequisite: Completion of first writing requirement."
10245,ENWR,2520,106,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Writing","Global Advocacy, Democracy, and Public Narrative",Open,0,30,0,"Includes courses on writing studies, corporate communications, and digital writing. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses. Prerequisite: Completion of first writing requirement."
10246,ENWR,2520,107,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Writing","Global Advocacy, Democracy, and Public Narrative",Open,0,20,0,"Includes courses on writing studies, corporate communications, and digital writing. For more details on this class, please visit the department website at http://www.engl.virginia.edu/courses. Prerequisite: Completion of first writing requirement."
10285,EVSC,4050,001,Lecture,"3","Stephen Macko","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Topics in Oceanography","",Open,0,30,0,"Introduces oceanography together with a survey of marine resources and the scientific bases for their management. Prerequisite: One year college-level science."
10114,FREN,3035,001,Lecture,"3","Lova Rajaonarisoa","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Business French","",Open,0,12,0,"In this course, students will learn about the major industries, organizational structures, and the primary positions within French and francophone businesses. They will gain experience in business research, will hone their oral and written French for use in a business-setting, will have practice job interviews, and will learn the practical aspects of living and working in French.Prerequisite: FREN 3031 and 3032"
10272,FREN,4585,001,Lecture,"3","Elizabeth Hall","MoTuWeThFr 10:00am - 10:50am","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Advanced Topics in Cultural Studies","Artistic & Social Movements in 20th/21st France",Open,0,30,0,"Advanced seminar in French and Francophone literature and culture. Topics vary. May be repeated for credit for different topics. Prerequisite: At least one literature or culture course beyond FREN 3032."
10070,GBUS,7210,001,Lecture,"1.5","Brian Moriarty","TBA","Web-Based Course","01/04/2021 - 01/17/2021","","","","","","","","","","","","","Leadership Communication","",Open,27,50,0,"This course gives students the guidance and hands-on experience that will allow them to communicate effectively as managers and leaders. Students will examine communication strategies essential for success in business, identify their personal strengths and goals, and practice activities that build upon proven competencies and offer practice in new approaches. Students will gain comfort and skill in a personal communication style that is authentic, credible, and authoritative. The course will improve students' understanding of and ability to apply communication strategy, and will help them not only appreciate the power of personal and organizational narratives but also deliver successful written documents and oral presentations."
10071,GBUS,7210,002,Lecture,"1.5","Marc Modica","TBA","Web-Based Course","01/04/2021 - 01/17/2021","","","","","","","","","","","","","Leadership Communication","",Open,29,50,0,"This course gives students the guidance and hands-on experience that will allow them to communicate effectively as managers and leaders. Students will examine communication strategies essential for success in business, identify their personal strengths and goals, and practice activities that build upon proven competencies and offer practice in new approaches. Students will gain comfort and skill in a personal communication style that is authentic, credible, and authoritative. The course will improve students' understanding of and ability to apply communication strategy, and will help them not only appreciate the power of personal and organizational narratives but also deliver successful written documents and oral presentations."
10072,GBUS,8156,001,Lecture,"1.5","Morela Hernandez","TBA","Web-Based Course","01/11/2021 - 01/17/2021","","","","","","","","","","","","","Creating a New Normal","",Open,0,50,0,"The COVID-19 pandemic has effectively upended social and professional spheres of life. We are living in a moment rich with opportunities to improve how we live, how we relate to society, how we interact with government, and how we do business. By leveraging behavioral science tools to explore and experiment, you will learn how to take advantage of the unique opportunity we have to redefine the scope of our priorities and collective actions."
10031,GBUS,8439,001,Lecture,"1.5","Robert Smelick","TBA","Web-Based Course","01/11/2021 - 01/17/2021","","","","","","","","","","","","","Leadership and Cultures of Trust & Innovation","",Open,0,75,0,"This course uses business cases to explore leadership that is highly effective at building cultures of innovation. It focuses on how leaders can construct environments that encourage employees to search for innovative ways to improve the competitiveness of the enterprise, on a daily basis without external direction and instruction, and how these environments (cultures) can guide both strategic and executive decisions to optimize enterprise performance. It also demonstrates why innovation is increasingly important, not only to technology companies but also to companies across a broad spectrum of industries. Through business cases and filmed interviews, students will examine companies and leaders that have been successful at building cultures of innovation. The course is intended for students who seek to lead a business organization. It may also be useful for students wishing to pursue an investment career, as identifying leadership that creates cultures of innovation is believed by many to be a key ingredient in successful investing. Prerequisites: Restricted to Darden students."
10036,GBUS,8517,001,Lecture,"1.5","Marc Modica","TBA","TBA","01/04/2021 - 01/17/2021","","","","","","","","","","","","","Addressing Tough Problems in Business and Society-India","",Open,0,50,0,"We will explore how businesses and government entities are working separately and together to solve complex societal issues such food and water mgmt, health care, urban planning and farming, and issues around gender and minority rights."
10033,GBUS,8620,001,Lecture,"1.5","Kim Whitler","TBA","Web-Based Course","01/11/2021 - 01/17/2021","","","","","","","","","","","","","Brand Management: Creative, Testing & Analyzing New Brand Strategies","",Open,0,75,0,"This course targets those students who intend to work in consumer marketing, advertising, consulting, or retailing. There are four modules in the course: Marketing Mix and Budgeting Decisions, Branding, Price Strategy and Tactics, and Product Line Policy. This 15-session course focuses on the use of marketing discipline to create and capture value and emphasizes the need for accountability in the marketing function. Prerequisites: Restricted to Darden students."
10034,GBUS,8633,001,Lecture,"1.5","Alexander Cowan","TBA","Web-Based Course","01/11/2021 - 01/17/2021","","","","","","","","","","","","","Software Development","",Open,0,65,0,"For the Darden student who wants to increase their creative confidence on software related projects, Software Development is an experiential SY elective that delivers hands-on coding experience for the non-engineer. Unlike online only options like codeacademy, SID offers a Darden compatible format with the hands-on assistance that students need to acquire the necessary skills in a single quarter."
10035,GBUS,8645,001,Lecture,"1.5","June West, Paul Simko","MoTuWeThFr 8:00am - 5:00pm","TBA","01/04/2021 - 01/17/2021","","","","","","","","","","","","","Honor the Trad of Past While Confront the Chall of the Future-Dubai/Bahrain","",Open,0,50,0,"The course will explore the issues facing leaders in the region through engagements in Dubai in the United Arab Emirates and the Kingdom of Bahrain. These two countries have adopted different approaches to economic development and their vision for the future while considering their long tradition and history. We will explore the current and future plans for economic development, the role of business leaders in shaping these changes and their roles."
10073,GBUS,8698,001,IND,"3","Timothy Laseter","TBA","Web-Based Course","01/11/2021 - 01/17/2021","","","","","","","","","","","","","Global Consulting Project II","",Open,0,50,0,"Provide an opportunity for students to describe a specific business problem clearly, succinctly, and in a manner that fosters reflection, discussion, and learning. Challenge students to analyze and resolve an unstructured managerial problem and offer them an opportunity to work closely with a faculty member. Produce a case study of quality, focus suitable for inclusion in the MBA curriculum, together with a written analysis."
10032,GBUS,8721,001,Lecture,"1.5","Shane Dikolli","TBA","TBA","01/04/2021 - 01/17/2021","","","","","","","","","","","","","Australia-Local Culture and International Business Expansion","",Open,0,50,0,"This course will travel to Sydney and Melbourne and is designed to help you: get up-close and first-hand exposure to Australian culture and business climate, through the lens of 3 specific business industries: travel, sport, and wine. To witness the dynamic nature of Australia's business innovation and change in four specific businesses across the 3 industries: Qantas, Cricket Australia, Australian Football League, and Giant Step Wine."
10126,GNUR,6559,001,Lecture,"3","Julie Haizlip","Mo","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","New Course in Graduate Nursing","Providing Healthcare for LGBTQ+ Individuals",Open,0,30,0,"This course provides the opportunity to offer a new course in Graduate Nursing"
10116,GSGS,2211,001,Lecture,"3","James La Fleur","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Environment, Health, and Development in Africa","",Open,0,20,0,"This course explores the changing relationships between people in Africa, their environments, and global neighbors since 1900. Issues covered include imperialism, conservation, the Green Revolution, HIV/AIDS, petroleum, Chinese investments, and recent viral epidemics. Course focus is on Africa, but issues are global and comparative, and learning therefore applicable to other places."
10117,GSGS,4559,001,Lecture,"3","David Edmunds","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","New Course in Global Studies","",Open,0,45,0,"This course provides the opportunity to offer new topics in Global Studies."
10118,GSGS,4559,002,Lecture,"3","Staff","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","New Course in Global Studies","",Open,0,30,0,"This course provides the opportunity to offer new topics in Global Studies."
10094,HIEA,3141,001,Lecture,"3","Bradly Reed","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Political and Social Thought in Modern China","",Open,0,20,0,"Studies political and social thought from the early 20th century to the present, as reflected in written sources (including fiction), art, and films."
10095,HIST,2559,001,Lecture,"3","Jeffrey Rossman","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","New Course in General History","Interpreting Genocide and Its Perpetrators",Open,0,15,0,"This course provides the opportunity to offer a new topic in the subject area of general history."
10133,HIST,2559,200,Lecture,"3","Siva Vaidhyanathan, William Hitchcock","MoTuWeThFr","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","New Course in General History","Democracy in Danger",Open,0,200,0,"This course provides the opportunity to offer a new topic in the subject area of general history."
10167,HIST,2559,201,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in General History","Democracy in Danger",Open,0,30,0,"This course provides the opportunity to offer a new topic in the subject area of general history."
10168,HIST,2559,202,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in General History","Democracy in Danger",Open,0,30,0,"This course provides the opportunity to offer a new topic in the subject area of general history."
10169,HIST,2559,203,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in General History","Democracy in Danger",Open,0,30,0,"This course provides the opportunity to offer a new topic in the subject area of general history."
10170,HIST,2559,204,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in General History","Democracy in Danger",Open,0,30,0,"This course provides the opportunity to offer a new topic in the subject area of general history."
10171,HIST,2559,205,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in General History","Democracy in Danger",Open,0,30,0,"This course provides the opportunity to offer a new topic in the subject area of general history."
10172,HIST,2559,206,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in General History","Democracy in Danger",Open,0,30,0,"This course provides the opportunity to offer a new topic in the subject area of general history."
10173,HIST,2559,207,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in General History","Democracy in Danger",Open,0,20,0,"This course provides the opportunity to offer a new topic in the subject area of general history."
