ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
10143,ALAR,8100,002,SEM,"3","Ghazal Jafari","We 3:30pm - 6:00pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis I","",Open,0,25,0,"This course is for students in architecture/landscape undertaking an independent design/thesis studio in the spring semester, or students interested in strategic design thinking. Methods for initiating a thesis, research systems, documentation strategies, design experimentation, and modes of production and presentation will be covered. Collective critical discussion, analysis, and feedback as well as production of a final book will be required."
10197,ALAR,8995,001,STO,"6","Staff","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis II","",Open,0,1,0,"Thesis II . Prerequisite: ALAR 8100 and permission of the chair."
10052,ALAR,8999,001,IND,"1 - 12","Staff","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Non-Topical Design Research-Masters","",Open,0,4,0,"Independent Design Thesis Studio. Prerequisite: ALAR 8100 and permission of the chair."
15878,AM,6020,001,Lecture,"3","Jason Kerrigan","MoWe 2:00pm - 3:15pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Continuum Mechanics With Applications","",Closed,0,0,0,"Introduces continuum mechanics and mechanics of deformable solids. Vectors and cartesian tensors, stress, strain, deformation, equations of motion, constitutive laws, introduction to elasticity, thermal elasticity, viscoelasticity, plasticity, and fluids. Cross-listed as APMA 6020, MAE 6020; Taught concurrently with CE 6720. Prerequisite: Instructor permission."
13154,AMST,1050,001,Lecture,"3","Kirt von Daacke","MoWe 2:00pm - 3:15pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Slavery and Its Legacies","",Open,0,60,0,"This course examines the history of slavery and its legacy at UVA and in the central Virginia region. The course aims to recover the experiences of enslaved individuals and their roles in building and maintaining the university, and to contextualize those experiences within Southern history."
11013,AMST,2001,100,Lecture,"3","Jack Hamilton, Matthew Hedstrom","MoWe 2:00pm - 2:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introduction to American Studies","",Open,0,240,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
11778,AMST,2001,101,Discussion,"0","Staff","We 5:00pm - 5:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introduction to American Studies","",Open,0,18,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
11779,AMST,2001,102,Discussion,"0","Staff","We 6:00pm - 6:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introduction to American Studies","",Open,0,18,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
12890,AMST,2001,103,Discussion,"0","Staff","We 6:00pm - 6:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introduction to American Studies","",Open,0,18,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
12891,AMST,2001,104,Discussion,"0","Staff","We 7:00pm - 7:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introduction to American Studies","",Open,0,18,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
12123,AMST,2001,105,Discussion,"0","Staff","We 7:00pm - 7:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introduction to American Studies","",Open,0,18,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
12124,AMST,2001,106,Discussion,"0","Staff","Th 5:00pm - 5:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introduction to American Studies","",Open,0,20,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
12892,AMST,2001,107,Discussion,"0","Staff","Th 6:00pm - 6:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introduction to American Studies","",Open,0,18,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
12893,AMST,2001,108,Discussion,"0","Staff","Th 7:00pm - 7:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introduction to American Studies","",Open,0,18,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
11777,AMST,2001,109,Discussion,"0","Staff","Th 8:00pm - 8:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introduction to American Studies","",Open,0,18,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
12125,AMST,2001,110,Discussion,"0","Staff","Fr 9:00am - 9:50am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introduction to American Studies","",Open,0,18,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
12894,AMST,2001,111,Discussion,"0","Staff","Fr 10:00am - 10:50am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introduction to American Studies","",Open,0,18,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
12895,AMST,2001,112,Discussion,"0","Staff","Fr 2:00pm - 2:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Introduction to American Studies","",Open,0,18,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
18998,AMST,2559,001,Lecture,"3","Staff","MoWeFr 9:00am - 9:50am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","New Course in American Studies","",Open,0,20,0,"New Course in subject of American Studies."
18999,AMST,2559,002,Lecture,"3","Staff","MoWeFr 12:00pm - 12:50pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","New Course in American Studies","",Open,0,20,0,"New Course in subject of American Studies."
19000,AMST,2559,003,Lecture,"3","Staff","MoWe 3:30pm - 4:45pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","New Course in American Studies","",Open,0,20,0,"New Course in subject of American Studies."
12315,AMST,3001,001,SEM,"3","Sandhya Shukla","TuTh 12:30pm - 1:45pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Theories and Methods of American Studies","",Open,0,15,0,"This seminar course will introduce majors to various theories and methods for the practice of American Studies. The three goals of the seminars are (1) to make students aware of their own interpretive practices; (2) to equip them with information and conceptual tools they will need for advanced work in American Studies; and (3) to provide them with comparative approaches to the study of various aspects of the United States. Prerequisites: American Studies Major"
12957,AMST,3001,002,SEM,"3","Staff","MoWe 2:00pm - 3:15pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Theories and Methods of American Studies","",Open,0,15,0,"This seminar course will introduce majors to various theories and methods for the practice of American Studies. The three goals of the seminars are (1) to make students aware of their own interpretive practices; (2) to equip them with information and conceptual tools they will need for advanced work in American Studies; and (3) to provide them with comparative approaches to the study of various aspects of the United States. Prerequisites: American Studies Major"
13774,AMST,3001,003,SEM,"3","Sylvia Chong","TuTh 9:30am - 10:45am","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Theories and Methods of American Studies","",Open,0,15,0,"This seminar course will introduce majors to various theories and methods for the practice of American Studies. The three goals of the seminars are (1) to make students aware of their own interpretive practices; (2) to equip them with information and conceptual tools they will need for advanced work in American Studies; and (3) to provide them with comparative approaches to the study of various aspects of the United States. Prerequisites: American Studies Major"
19001,AMST,3001,004,SEM,"3","Staff","MoWe 3:30pm - 4:45pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Theories and Methods of American Studies","",Open,0,15,0,"This seminar course will introduce majors to various theories and methods for the practice of American Studies. The three goals of the seminars are (1) to make students aware of their own interpretive practices; (2) to equip them with information and conceptual tools they will need for advanced work in American Studies; and (3) to provide them with comparative approaches to the study of various aspects of the United States. Prerequisites: American Studies Major"
