ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
11288,ACCT,3120,701,Lecture,"3","Gary Brooks, -, -","Th 6:30pm - 9:30pm","Web-Based Course-No class mtgs","05/26/2022 - 08/11/2022","","","","","","","","","","","","","Intermediate Accounting II","",Open,0,26,0,"Continuation of ACCT 3110, emphasizing accounting for the equities of a firm's investors and creditors. Covers special problem areas in financial accounting including accounting for leases, pensions, and income taxes. Prerequisite: ACCT 3110."
10799,ACCT,3140,701,Lecture,"3","Wendy Achilles, -, -, -","We 6:30pm - 9:30pm","Web-Based Course-No class mtgs","05/25/2022 - 08/10/2022","","","","","","","","","","","","","Cost Accounting","",Open,0,26,0,"Addresses analysis of cost behavior and volume profit relationships; responsibility accounting and reporting flexible budgets; and the use of standard costs to guide and control performance. Prerequisite: ACCT 2020."
10553,ACCT,4450,701,Lecture,"3","Harvey Hutchinson, -, -","We 6:30pm - 9:30pm","Web-Based Course-No class mtgs","05/25/2022 - 08/10/2022","","","","","","","","","","","","","Federal Taxation I","",Open,0,26,0,"An analysis of the federal income tax law and its application to individuals. A study is made of problems covering personal and business tax situations. Several cases are assigned for which the student prepares illustrative tax returns. Prerequisite: ACCT 2020 or instructor permission."
11287,ACCT,5110,701,Lecture,"3","Gary Brooks, -, -","We 6:30pm - 9:30pm","Web-Based Course-No class mtgs","05/25/2022 - 08/10/2022","","","","","","","","","","","","","Intermediate Accounting I","",Open,0,26,0,"Provides an intensive study of the generally accepted accounting principles for asset valuation, income measurement, and financial statement presentation for business organizations, and underlying processes behind principles. Prerequisite: ACCT 3020 or ACCT 2020."
11289,ACCT,5120,701,Lecture,"3","Gary Brooks, -, -","Th 6:30pm - 9:30pm","Web-Based Course-No class mtgs","05/26/2022 - 08/11/2022","","","","","","","","","","","","","Intermediate Accounting II","",Open,0,26,0,"Continuation of ACCT 5110. Provides an in-depth study of accounting for the equities of a firm's investors and creditors. Covers special problem areas in financial accounting including accounting for leases, pensions, and income taxes. Prerequisite: ACCT 5110 or ACCT 3110."
10800,ACCT,5140,701,Lecture,"3","Wendy Achilles, -, -, -","We 6:30pm - 9:30pm","Web-Based Course-No class mtgs","05/25/2022 - 08/10/2022","","","","","","","","","","","","","Cost Accounting","",Open,0,26,0,"Addresses analysis of cost behavior and volume profit relationships, responsibility accounting and reporting flexible budgets, and the use of standard costs to guide and control performance. Prerequisite: ACCT 3020 or ACCT 2020."
10556,ACCT,5210,701,Lecture,"3","Richard Evans, -, -","Th 6:30pm - 9:30pm","Web-Based Course-No class mtgs","05/26/2022 - 08/11/2022","","","","","","","","","","","","","Introductory Auditing","",Open,0,26,0,"Examines auditing methodology through a study of auditing standards. Includes the nature of evidence, program planning, work papers, internal control evaluation, types of audit tests, and audit reports. Prerequisite: ACCT 5120 or ACCT 3120"
10621,ACCT,5450,701,Lecture,"3","Harvey Hutchinson, -, -","We 6:30pm - 9:30pm","Web-Based Course-No class mtgs","05/25/2022 - 08/10/2022","","","","","","","","","","","","","Federal Taxation I","",Open,0,26,0,"Analyzes the federal income tax law and its application to individuals. Creates a study of problems covering personal and business tax situations. Assigns several cases for which the student prepares illustrative tax returns. Prerequisite: ACCT 3020 or ACCT 2020 or Instructor Permission"
11290,ACCT,5460,701,Lecture,"3","Gary Brooks, -, -","Tu 6:30pm - 9:30pm","Web-Based Course-No class mtgs","05/24/2022 - 08/09/2022","","","","","","","","","","","","","Federal Taxation II","",Open,0,26,0,"Analyzes the federal income tax law and its application to corporations, shareholders, partnerships, partners, estates, and gift transactions. Prerequisite: ACCT 5120."
10626,ACCT,5480,701,Lecture,"3","Michael Hood, -, -","Tu 6:30pm - 9:30pm","Web-Based Course-No class mtgs","05/24/2022 - 08/09/2022","","","","","","","","","","","","","Corporate Governance and Ethics","",Open,0,26,0,"Provides in-depth understanding of corporate governance and ethics related to the public accounting profession. Explores different ethical decision-making models and apply formal corporate governance frameworks to resolve ethical conflicts as faced by accountants. Examines the challenges to ethical decision-making faced by internal accountants & auditors and learn to evaluate & resolve ethical conflict."
11291,ACCT,5490,701,Lecture,"3","Gary Brooks, -, -","Th 6:30pm - 9:30pm","Web-Based Course-No class mtgs","05/26/2022 - 08/11/2022","","","","","","","","","","","","","Cybersecurity for Accounting","",Open,0,26,0,"Provides essential knowledge needed to make sound strategic decisions related to investments in cybersecurity. Explores methods used to raise general security awareness, review current industry practices, and develop knowledge needed to adapt policies to protect and safeguard proprietary information."
10627,ACCT,5710,701,Lecture,"3","Roger Pao","Mo 1:30am - 1:31am","Web-Based Course-No class mtgs","05/23/2022 - 08/11/2022","","","","","","","","","","","","","Business Law","",Open,0,26,0,"Covers key areas of law that affect businesses. Topics that are covered include but are not limited to an introduction to the American legal system, Constitutional law, torts, contracts, sales, commercial paper, agency law, employment law, partnerships, corporations, hybrid entities, regulation of business, property law, and bankruptcy law."
10541,AMST,2001,001,Lecture,"3","Matthew Hedstrom","MoTuWeThFr 1:00pm - 3:15pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Introduction to American Studies","",Open,0,20,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites."
10811,APMA,2120,001,Lecture,"4","Christian Hellings","MoTuWeThFr 9:45am - 12:45pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Multivariable Calculus","",Open,0,40,0,"Topics include vectors in three-space and vector valued functions. The multivariate calculus, including partial differentiation, multiple integrals, line and surface integrals, and the vector calculus, including Green's theorem, the divergence theorem, and Stokes's theorem. Applications. Prerequisite: APMA 1110."
10814,APMA,2130,001,Lecture,"4","Megan Ryals","MoTuWeThFr 9:45am - 12:45pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Ordinary Differential Equations","",Open,0,40,0,"First order differential equations, second order and higher order linear differential equations, undetermined coefficients, variation of parameters, Laplace transforms, linear systems of first order differential equations and the associated matrix theory, numerical methods. Applications. Prerequisite: APMA 2120 or equivalent."
10816,APMA,3080,001,Lecture,"3","James Lark","MoTuWeThFr 9:00am - 10:00am","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Linear Algebra","",Open,0,40,0,"Analyzes systems of linear equations; vector spaces; linear dependence; bases; dimension; linear mappings; matrices; determinants; eigenvalues; eigenvectors; coordinates; diagonalization; inner product spaces. Prerequisite: APMA 2120 or equivalent."
10813,APMA,3100,001,Lecture,"3","Deepyaman Maiti","MoTuWeThFr 10:00am - 12:15pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Probability","",Open,0,40,0,"A calculus-based introduction to probability theory and its applications in engineering and applied science. Includes counting techniques, conditional probability, independence, discrete and continuous random variables, probability distribution functions, expected value and variance, joint distributions, covariance, correlation, the Central Limit theorem, the Poisson process, an introduction to statistical inference. Students must have completed APMA 2120 or APMA 2512 Topic #1 Honors Engineering Math II and CS 1110 or CS 1111 or CS 1112"
10834,APMA,3120,001,Lecture,"3","James Lark","MoTuWeThFr 10:30am - 11:30am","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Statistics","",Open,0,40,0,"Includes point estimation methods, confidence intervals, hypothesis testing for one population and two populations, categorical data tests, single and multi-factor analysis of variance (ANOVA) techniques, linear and non-linear regression and correlation analysis, and non-parametric tests. Students cannot receive credit for both this course and APMA 3110. Prerequisite: APMA 3100 or MATH 3100."
10812,APMA,3340,001,Lecture,"3","Christian Hellings","MoTuWeThFr 10:30am - 12:30pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Complex Variables with Applications","",Open,0,40,0,"Topics include analytic functions, Cauchy Theorems and formulas, power series, Taylor and Laurent series, complex integration, residue theorem, conformal mapping, and Laplace transforms. Prerequisite: APMA 2120 or equivalent."
10657,ARAB,1016,001,Lecture,"4","Bilal Maanaki","MoTuWeThFr 9:00am - 2:30pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Intensive Introductory Arabic","",Open,0,30,0,"This intensive course begins with instruction in basic oral expression, listening comprehension, elementary reading and writing, and continues with further development of these four skills at the intermediate level. Part of the Summer Language Institute."
10658,ARAB,1026,001,Lecture,"4","Bilal Maanaki","MoTuWeThFr 9:00am - 2:30pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Intensive Introductory Arabic","",Open,0,30,0,"This intensive course begins with instruction in basic oral expression, listening comprehension, elementary reading and writing, and continues with further development of these four skills at the intermediate level. Part of the Summer Language Institute. Prerequisites: ARAB 1016 or equivalent."
10663,ARAB,116,001,Lecture,"0","Bilal Maanaki","MoTuWeThFr 9:00am - 2:30pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Intensive Introductory Arabic","",Open,0,30,0,"This intensive course begins with instruction in basic oral expression, listening comprehension, elementary reading and writing, and continues with further development of these four skills at the intermediate level. Part of the Summer Language Institute."
10664,ARAB,126,001,Lecture,"0","Bilal Maanaki","MoTuWeThFr 9:00am - 2:30pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Intensive Introductory Arabic","",Open,0,30,0,"This intensive course begins with instruction in basic oral expression, listening comprehension, elementary reading and writing, and continues with further development of these four skills at the intermediate level. Part of the Summer Language Institute."
10659,ARAB,2016,001,Lecture,"4","Bilal Humeidan","MoTuWeThFr 9:00am - 3:30pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Intensive Intermediate Arabic","",Open,0,30,0,"This intensive course begins with instruction in basic intermediate level expression, listening comprehension, reading and writing, and continues with further development of these four skills. Part of the Summer Language Institute. Prerequistes: ARAB 1016 & 1026 or equivalent."
10660,ARAB,2026,001,Lecture,"4","Bilal Humeidan","MoTuWeThFr 9:00am - 3:30pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Intensive Intermediate Arabic","",Open,0,30,0,"This intensive course begins with instruction in intermediate level oral expression, listening comprehension, reading and writing, and continues with further development of these four skills. Part of the Summer Language Institute. Prerequisites: ARAB 1016 , 1026 & 2016 or equivalent."
10665,ARAB,216,001,Lecture,"0","Bilal Humeidan","MoTuWeThFr 9:00am - 3:30pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Intensive Intermediate Arabic","",Open,0,30,0,"This intensive course begins with instruction in basic intermediate level expression, listening comprehension, reading and writing, and continues with further development of these four skills. Part of the Summer Language Institute."
10661,ARAB,2256,001,Lecture,"0.5","Bilal Humeidan","MoTuWeThFr 12:00pm - 1:00pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Introduction to Colloquial Arabic I","",Open,0,30,0,"This course intends to introduce students to a variety of colloquial Arabic by enabling them to communicate with native speakers in the region where this variety is spoken. The focus will be on vocabulary and expressions used in daily life.Prerequisite: ARAB 1010 and ARAB 1020, or instructor's permission."
10666,ARAB,226,001,Lecture,"0","Bilal Humeidan","MoTuWeThFr 9:00am - 3:30pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Intensive Intermediate Arabic","",Open,0,30,0,"This intensive course begins with instruction in basic intermediate level expression, listening comprehension, reading and writing, and continues with further development of these four skills. Part of the Summer Language Institute."
10662,ARAB,2266,001,Lecture,"0.5","Bilal Humeidan","MoTuWeThFr 12:00pm - 1:00pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Introduction to Colloquial Arabic II","",Open,0,30,0,"This course is a continuation of ARAB 2256. The course intends to introduce students to a variety of colloquial Arabic by enabling them to communicate with native speakers in the region where this variety is spoken. The focus will be on the vocabulary and expressions used in daily life.Prerequisite: ARAB 1010, ARAB 1020, and ARAB 2256. or instructor's permission"
10667,ARAB,256,001,Lecture,"0","Bilal Humeidan","MoTuWeThFr 12:00pm - 1:00pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Introduction to Levantine Arabic-I","",Open,0,30,0,"This course intends to introduce the students to colloquial Levantine Arabic by enabling them to communicate in Levantine Arabic, the colloquial spoken in Syria, Lebanon, the Holy Land, and Western JordanPrerequisite: First Year Arabic"
10668,ARAB,266,001,Lecture,"0","Bilal Humeidan","MoTuWeThFr 12:00pm - 1:00pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Introduction to Levantine Arabic-II","",Open,0,30,0,"This course intends to introduce the students to colloquial Levantine Arabic by enabling them to communicate in Levantine Arabic, the colloquial spoken in Syria, Lebanon, the Holy Land, and Western JordanPrerequisite: First year Arabic and ARAB 0256/2256"
10898,ARCH,1031,001,STO,"4","Kyle Schumann","MoTuWeThFr 1:00pm - 6:00pm","Campbell Hall 305","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Summer Foundation Studio I","",Open,0,25,0,"The studio course introduces architecture, urban and environmental planning, and architectural history to the built environment related to scales from the body to buildings, landscapes, and cities.Students explore comprehensive and foundational design principles, skill sets, and critical thinking."
10899,ARCH,2011,002,STO,"6","Peter Waldman","MoTuWeThFr 1:00pm - 6:00pm","Campbell Hall 302","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Summer Intro to Design Studio","",Open,0,30,0,"Prerequisite: For undergraduate transfer students accepted by the Dept. of Architecture only. This introductory architectural design studio explores comprehensive & foundational design principles, skill sets, & critical thinking. The material covered is presented through a series of lectures, projects, exercises,workshops, symposia & reviews involving the beginning design student in the thoughtful application of comprehensive critical design."
10900,ARCH,2021,001,STO,"6","Clayton Strange","MoTuWeThFr 1:00pm - 6:00pm","Campbell Hall 302","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Summer Intro to Design Studio 1","",Open,0,30,0,"Prerequisite: ARCH 2010 or 2011, for undergraduate transfer students accepted by the Dept. of Architecture only. The second architectural studio in the core curriculum fosters the development of the beginning design student's design methodology founded on thoughtful, creative, ethical and rigorous work practices in service of exploring meaningful formal and spatial propositions."
10903,ARCH,3500,001,Lecture,"3","Phoebe Crisman","MoTuWeThFr 1:00pm - 3:15pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Special Topics in Architecture","Sustainable Communities Around the World",Open,0,30,0,"Topical offerings in architecture."
11391,ARCH,5010,001,Lecture,"1","Devin Dobrowolski","MoTuWeThFr 8:30am - 6:00pm","Campbell Hall 158","07/15/2022 - 08/12/2022","","","","","","","","","","","","","Introduction to Architecture","",Open,0,30,0,"This studio-based course introduces students to foundational elements and methods of architectural design and representation. The course provides incoming M.Arch students the basic skills required for the successful completion of the program's core studio sequence."
11392,ARCH,5020,001,WKS,"1","Devin Dobrowolski","MoTuWeThFr 8:30am - 6:00pm","Campbell Hall 401","07/15/2022 - 08/12/2022","","","","","","","","","","","","","Introduction to Design Visualization","",Open,0,30,0,"A complimentary workshop to the studio component, this course introduces students to foundational concepts and techniques of architectural visualization and its relation to software and digital technologies."
11393,ARCH,5030,001,SEM,"1","Devin Dobrowolski","MoTuWeThFr 8:30am - 6:00pm","Campbell Hall 401","07/15/2022 - 08/12/2022","","","","","","","","","","","","","Architecture Pro Seminar","",Open,0,30,0,"This seminar is a forum for discussion and debate on contemporary architectural topics. The seminar addresses the instrumental and methodological diversity of architectural practice and the role of design in larger societal debates."
10904,ARCH,5500,001,Lecture,"1 - 6","Phoebe Crisman","MoTuWeThFr 1:00pm - 3:15pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Special Topics in Architecture","",Open,0,30,0,"Topical offerings in architecture."
10905,ARH,1004,001,Lecture,"3","Dylan Rogers","MoTuWeThFr 10:00am - 2:15pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","History of Architecture","",Open,0,25,0,"Surveys architecture from the Ancient to the present."
11314,ARH,4500,001,Lecture,"1 - 3","Scot French","MoTuWeThFr 10:30am - 12:45pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Special Topics in Architectural History","Morven's Enslaved & Descendant Communities",Open,0,30,0,"Topical offerings in architectural history."
10906,ARTH,1004,001,Lecture,"3","Dylan Rogers","MoTuWeThFr 10:00am - 2:15pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","A History of Architecture","",Open,0,25,0,"This course will introduce students to the study of architecture through an examination of selected examples from the history of architecture with a focus on Europe and the United States and buildings relevant to those regions (e.g. the Great Pyramids, the Parthenon, Versailles). Classes will be a combination of lectures and discussions as students are taught the fundamentals of architectural history as well as how to analyze buildings."
10374,ARTH,1500,001,Lecture,"3","To be Announced","MoTuWeThFr 10:30am - 12:45pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Introductory Seminars in Art History","Art and War",Open,0,20,0,"Introductory Seminars in Art History are small classes for first- and second-year students that emphasize reading, writing, and discussion. While subject varies with the instructor, topics will be selected that allow students to engage broad issues and themes historically and in relationship to contemporary concerns and debates. Subject is announced prior to each registration period. Enrollment is capped at 15."
10356,ARTH,1503,001,Lecture,"3","Eric Ramirez-Weaver","MoTuWeThFr 10:30am - 12:45pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Art and the Premodern World","Art and Astronomy",Open,0,20,0,"This course will train students to understand and critically evaluate comparative, premodern, global cultures."
10361,ARTH,2470,001,SEM,"3","Christa Robbins","MoTuWeThFr 1:00pm - 3:15pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Art Now","",Open,0,30,0,"This course is designed to familiarize you with the major themes, issues, and questions being pursued in today's art world. Focusing on the last twenty years, the class is organized around five themes that define the majority of art being made today: portraying, experiencing, performing, reproducing, and agitating."
10369,ARTH,2559,001,Lecture,"3 - 4","Meaghan Walsh","MoTuWeThFr 1:00pm - 3:15pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","New Course in History of Art","Canceled: Art and Culture Wars",Open,0,20,0,"This course provides the opportunity to offer new topics in the subject History of Art."
10362,ARTH,2862,001,Lecture,"3 - 4","To be Announced","MoTuWeThFr 10:30am - 12:45pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Arts of the Buddhist World- India to Japan","",Open,0,15,0,"Surveys the Buddhist sculpture, architecture and painting of India, China and Japan. Considers aspects of history and religious doctrine."
10384,ARTS,2000,001,STO,"3","Matthew Shelton","MoTuWeThFr 1:00pm - 3:15pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Introduction to Studio Art","",Open,0,20,0,"An introductory course, divided into three segments, which serves as a prerequisite to all studio courses. In Drawing students will learn observational drawing and how visual thinking connects with the hand. The Conceptual segment will exercise creative problem-solving skills and teach students to engage in critical discourse. The Digital segment teaches basic technical skills and digital tools including still and moving image and sound."
10378,ARTS,2511,001,STO,"3","James Scheuren","MoTuWeThFr 1:00pm - 3:15pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Special Topics in Photography","Digital Photography",Open,0,20,0,"This course will focus on the topic of documentary photography, a working style that combines accurate depiction with impassioned advocacy, usually with the goal of arousing public commitment to social change. Since the 1980s this mode has expanded to include formal and iconographical investigation of social experience with a counterstain of personal images. This class will use digital photography to develop projects and portfolios."
10381,ARTS,2610,001,STO,"3","Akemi Ohira","MoTuWeThFr 10:30am - 12:45pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Drawing I","",Open,0,15,0,"A continued introductory study of the materials and techniques of drawing. Provides training in the coordination of hand and eye and encourages development of visual analysis. Emphasizes understanding form, space, light and composition. May be taken concurrently with ARTS 2000."
10385,ARTS,2610,001,STO,"3","Matthew Shelton","MoTuWeThFr 10:30am - 12:45pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Drawing I","",Open,0,15,0,"A continued introductory study of the materials and techniques of drawing. Provides training in the coordination of hand and eye and encourages development of visual analysis. Emphasizes understanding form, space, light and composition. May be taken concurrently with ARTS 2000."
10380,ARTS,2810,001,STO,"3","Edward Miller","MoTuWeThFr 1:00pm - 3:15pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Introduction to Sculpture I","",Open,0,15,0,"Investigates the sculptural process through modeling, carving, fabricating and casting. Examines traditional and contemporary concerns of sculpture by analyzing historical examples and work done in class."
10317,ASTR,1220,1,Lecture,"3","Xinlun Cheng","MoTuWeThFr 10:30am - 12:45pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Introduction to Stars, Galaxies, and the Universe","",Open,0,25,0,"A study of stars, star formation, and evolution primarily for non-science majors. Topics include light, atoms, and modern observing technologies; origin of the chemical elements; supernovae, pulsars, neutron stars, and black holes; structure and evolution of our galaxy; nature of other galaxies; active galaxies and quasars; expanding universe, cosmology, the big bang, and the early universe."
10564,ASTR,1270,001,Lecture,"3","Nicholas James","MoTuWeThFr 10:30am - 12:45pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Unsolved Mysteries in the Universe","",Open,0,25,0,"An exploration of the unsolved mysteries in the universe and the limits of our knowledge for non-science majors. The class emphasizes the nature of scientific endeavor, and explores the boundaries between science, philosophy, and metaphysics. A number of thought provoking topics are discussed including the beginning and end of the universe, black holes, extraterrestrial life, the nature of time, dark matter and dark energy."
10514,ASTR,1280,1,Lecture,"3","Samer El-Abd","MoTuWeThFr 1:00pm - 3:15pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","The Origins of Almost Everything","",Open,0,25,0,"From ancient Babylon to modern cosmology, nearly every culture on Earth has stories and myths of creation. It is a universal human desire to understand from where we came. In this introductory astronomy class for non-science majors, students will explore the origins of the Universe, structure and galaxies, stars, planets and life. The course will use the content to illustrate the nature of science and scientific inquiry."
10566,ASTR,1290,001,Lecture,"3","Bri Mills","MoTuWeThFr 1:00pm - 3:15pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Black Holes","",Open,0,25,0,"Black holes are stellar remnants that are so dense that nothing, not even light, can escape their gravitational pull. Nevertheless, systems that contain these ""dark stars"" are among the brightest sources in the universe. In this introductory course, aimed primarily at non-science majors, students will explore the seemingly paradoxical nature of black holes and evaluate the astronomical evidence for their existence."
11099,BIMS,8195,001,IND,"3","Gordon Laurie","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Biotech Industrial Externship","",Open,0,30,0,"A two to three month training experience at a biotechnology or pharmaceutical company. BTP or non-BTP students contribute to host company research projects, offer ideas and interact with company officials. Student performance is graded by the hosting company official using a standardized form (http://www.surveygizmo.com/s3/1742633/UVa-Biotech-Externship-Evaluation). Externship occurs within 2 years of entering the BTP."
11258,BIMS,8993,001,IND,"1 - 12","Roger Abounader","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Non-topical Research: Visiting Research Graduate Traineeship Program","",Open,0,30,0,"This course is for visiting research students participating in the BIMS Visiting Research Graduate Trianeeship Program (VRGTP). Students in this course are dual enrolled in their home institution and will participate in research for a minimum of 4 semesters. The research will assist them in completing their degree at their home institution. Non-degree students."
11259,BIMS,8993,002,IND,"1 - 12","Sanja Arandjelovic","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Non-topical Research: Visiting Research Graduate Traineeship Program","",Open,0,30,0,"This course is for visiting research students participating in the BIMS Visiting Research Graduate Trianeeship Program (VRGTP). Students in this course are dual enrolled in their home institution and will participate in research for a minimum of 4 semesters. The research will assist them in completing their degree at their home institution. Non-degree students."
