ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description,Disciplines,Cost
19112,AAS,1559,001,SEM,1 - 4,Anne Rotich,MoWe 3:05pm - 4:35pm,Web-Based Course,01/13/2025 - 04/29/2025,,,,,,,,,,,,,New Course in African and African American Studies,Introductory Malagasy Language II,Open,3,5,0,New course in the subject of African American Studies.,,
13083,AAS,2500,001,SEM,3,Shelby Sinclair,TuTh 2:00pm - 3:15pm,New Cabell Hall 044,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Topics Course in Africana Studies,"Black Life, Power, and the Archive",Closed,15,15,0,"Lower-level topics course: reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor.","Artistic, Interpretive, & Philosophical Inquiry",Low Cost Course Materials
13059,AAS,2500,002,SEM,3,Liana Richardson,MoWe 5:00pm - 6:15pm,New Cabell Hall 287,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Topics Course in Africana Studies,"Race, Class & Gender",Open,13,16,0,"Lower-level topics course: reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor.",Social & Economic Systems,No Cost Course Materials
14317,AAS,2500,004,SEM,3,Naseemah Mohamed,TuTh 9:30am - 10:45am,New Cabell Hall 315,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Topics Course in Africana Studies,African Liberation:Struggles for Freedom,Open,10,18,0,"Lower-level topics course: reading, class discussion, and written assignments on a special topic in African-American and African Studies Topics change from term to term, and vary with the instructor.",Historical Perspectives,
20025,AAS,2559,001,Lecture,3,Robin Means Coleman,We 4:00pm - 6:30pm,Wilson Hall 238,01/13/2025 - 04/29/2025,,,,,,,,,,,,,New Course in African and African American Studies,African Americans in Popular Culture,Open,10,15,0,New course in the subject of African and African American Studies,"Artistic, Interpretive, & Philosophical Inquiry",
14318,AAS,3157,001,SEM,3,FATIMA SIWAJU,Tu 3:30pm - 6:00pm,New Cabell Hall 211,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Caribbean Perspectives,,Open,11,20,0,"Breaking with popular constructions of the region as a timeless tropical paradise, this course will re-define the Caribbean as the birthplace of modern forms of capitalism, globalization, and trans-nationalism. We will survey the founding moments of Caribbean history, including the imposition of slavery, the rise of plantation economies, and the development of global networks of goods and peoples.",Historical Perspectives$Social & Economic Systems,No Cost Course Materials
19102,AAS,3500,001,SEM,3,Kache Claytor,MoWe 3:30pm - 4:45pm,New Cabell Hall 064,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Intermediate Seminar in African-American & African Studies,"Race, Gender & Environmental Justice-Latin America",Closed,16,16,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies. Topics change from term to term, and vary with the instructor.",Science & Society,Low Cost Course Materials
13432,AAS,3500,002,SEM,3,Nasrin Olla,TuTh 3:30pm - 4:45pm,John W. Warner Hall 110,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Intermediate Seminar in African-American & African Studies,Rethinking Race and Gender,Open,7,20,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies. Topics change from term to term, and vary with the instructor.",Social & Economic Systems,
13598,AAS,3500,003,SEM,3,Ashon Crawley,Mo 6:00pm - 8:30pm,New Cabell Hall 303,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Intermediate Seminar in African-American & African Studies,Introduction to Black Queer Film,Open,8,20,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies. Topics change from term to term, and vary with the instructor.","Artistic, Interpretive, & Philosophical Inquiry",
19103,AAS,3500,004,SEM,3,Guilherme Lemos,TuTh 5:00pm - 6:15pm,New Cabell Hall 287,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Intermediate Seminar in African-American & African Studies,Afro-Brazilian History,Open,1,16,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies. Topics change from term to term, and vary with the instructor.",Cultures & Societies of the World$Historical Perspectives,Low Cost Course Materials
13969,AAS,3500,005,SEM,3,Kimberly Fields,Tu 3:30pm - 6:00pm,John W. Warner Hall 113,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Intermediate Seminar in African-American & African Studies,"Race, Class, Politics & the Environoment",Closed,30,30,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies. Topics change from term to term, and vary with the instructor.",Science & Society,
13970,AAS,3500,006,SEM,3,Kimberly Fields,We 6:00pm - 8:30pm,New Cabell Hall 411,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Intermediate Seminar in African-American & African Studies,Environmental Justice Across the Globe,Open,8,20,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies. Topics change from term to term, and vary with the instructor.",Science & Society,
13968,AAS,3500,007,SEM,3,Lisa Shutt,Tu 2:00pm - 4:30pm,New Cabell Hall 303,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Intermediate Seminar in African-American & African Studies,Africulture: The African Roots of US Agriculture,Open,19,25,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies. Topics change from term to term, and vary with the instructor.",Social & Economic Systems,No Cost Course Materials
13972,AAS,3500,008,SEM,3,Liana Richardson,We 2:00pm - 4:30pm,New Cabell Hall 207,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Intermediate Seminar in African-American & African Studies,Race & Medicine in Post-19th Century America,Closed,16,16,0,"Reading, class discussion, and written assignments on a special topic in African-American and African Studies. Topics change from term to term, and vary with the instructor.",Science & Society,No Cost Course Materials
19105,AAS,3559,001,SEM,3,Darren Kelly,TuTh 12:30pm - 1:45pm,New Cabell Hall 364,01/13/2025 - 04/29/2025,,,,,,,,,,,,,New Course in African and African American Studies,African Americans in Sport,Closed,15,15,0,New course in the subject of African and African American Studies.,Social & Economic Systems,
19106,AAS,3559,002,SEM,3,Salma Mutwafy,TuTh 9:30am - 10:45am,New Cabell Hall 364,01/13/2025 - 04/29/2025,,,,,,,,,,,,,New Course in African and African American Studies,Africa's Youth: Cultural & Political Perspectives,Open,6,16,0,New course in the subject of African and African American Studies.,Cultures & Societies of the World$Social & Economic Systems,Low Cost Course Materials
20594,AAS,3559,004,SEM,3,Shelby Sinclair,TuTh 11:00am - 12:15pm,New Cabell Hall 315,01/13/2025 - 04/29/2025,,,,,,,,,,,,,New Course in African and African American Studies,Haiti and the US,Open,5,25,0,New course in the subject of African and African American Studies.,Cultures & Societies of the World$Historical Perspectives,Low Cost Course Materials
20076,AAS,3559,005,SEM,3,Guy Mount,Mo 2:00pm - 4:30pm,New Cabell Hall 068,01/13/2025 - 04/29/2025,,,,,,,,,,,,,New Course in African and African American Studies,Reparations&History of the Black Radical Tradition,Open,5,16,0,New course in the subject of African and African American Studies.,Social & Economic Systems,No Cost Course Materials
19101,AAS,3830,001,SEM,3,Njelle Hamilton,MoWe 2:00pm - 3:15pm,Dell 2 102,01/13/2025 - 04/29/2025,,,,,,,,,,,,,"Being Human: Race, Technology, and the Arts",,Closed,16,16,0,"This course is an introduction to Afrofuturism, exploring race and alienness, race and technology, and race and modernity through global futuristic representations of blackness in TV, film, music, art, and literature.","Artistic, Interpretive, & Philosophical Inquiry",
10559,AAS,4080,001,IND,3,Ashon Crawley,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Distinguished Major Thesis II,,Open,0,10,0,Second-semester DMP students should enroll in this course to complete their theses.,,
12748,AAS,4080,002,IND,3,Lisa Shutt,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Distinguished Major Thesis II,,Open,0,10,0,Second-semester DMP students should enroll in this course to complete their theses.,,
13084,AAS,4080,003,IND,3,Kimberly Fields,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Distinguished Major Thesis II,,Open,1,10,0,Second-semester DMP students should enroll in this course to complete their theses.,,
13085,AAS,4080,004,IND,3,To Be Announced,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Distinguished Major Thesis II,,Open,0,10,0,Second-semester DMP students should enroll in this course to complete their theses.,,
13431,AAS,4501,001,SEM,4,Lisa Shutt,Th 2:00pm - 5:30pm,Pavilion V 110,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Advanced Research Seminar in History & AAS,Engaging Local Histories: River View Farm,Open,7,10,0,"Reading, class discussion, and research on a special topic in African-American and African Studies culminating in the composition of a research paper. Topics change from term to term, and vary with the instructor. Primarily for fourth-year AAS and History students--double majors and others. Crosslisted with the History major seminar.",Historical Perspectives$Second Writing,No Cost Course Materials
13430,AAS,4570,001,SEM,3,Naseemah Mohamed,Tu 6:00pm - 8:30pm,New Cabell Hall 056,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Advanced Research Seminar in African-American & African Studies,"Know Thyself: Research Ancestry, Heritage, Culture",Open,6,14,0,"Reading, class discussion, and research on a special topic in African-American and African Studies culminating in the composition of a research paper. Topics change from term to term, and vary with the instructor. Primarily for fourth-year students but open to others.",Historical Perspectives$Second Writing,
21088,AAS,4993,001,IND,1 - 12,Lisa Shutt,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Independent Study,,Open,1,2,0,"Allows students to work on an individual research project. Students must propose a topic to an appropriate faculty member, submit a written proposal for approval, prepare an extensive annotated bibliography on relevant readings comparable to the reading list of a regular upper-level course, and complete a research paper of at least 20 pages.",,
19099,AAS,7000,001,SEM,3,Kevin Gaines,Th 3:30pm - 6:00pm,New Cabell Hall 056,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Africana Studies,,Open,2,12,0,"This is an introductory course that will survey selected recent and classic texts in the interdisciplinary fields of African American, African, and Caribbean Studies. By the end of the course, students will be prepared to identify and understand major themes that have shaped the development of the discipline of Africana Studies.",,
13092,AAS,9710,001,IND,12,Robert Vinson,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Woodson Institute Fellows Pre- and Post-Doctoral Research,,Open,0,15,0,This is a supervised research course without formal classroom instruction.,,
20088,ACCT,3010,701,Lecture,3,Nammy Lee,Mo 6:30pm - 9:30pm,Web-Based Course,01/13/2025 - 04/28/2025,,,,,,,,,,,,,Introductory Accounting I,,Open,1,24,0,"Designed to introduce students to the language of business, the course begins with the role of financial data in contemporary society, proceeds to develop the accounting model for capturing financial data, and finishes with the problems of measuring and reporting income, assets, liabilities, and equities.",,
20777,ACCT,3020,701,Lecture,3,Rich Lahijani,Mo 6:30pm - 9:30pm,Web-Based Course,01/13/2025 - 04/28/2025,,,,,,,,,,,,,Introductory Accounting II,,Open,0,24,0,"Continuation of ACCT 3010. Explores additional financial accounting topics with focus on managerial considerations and financial analysis. Cost accumulation, allocation, and product cost methods are studied in a manufacturing setting. Matters such as evaluation of performance planning, cost behavior, and special decisions are emphasized. Prerequisite: ACCT 3010",,
20089,ACCT,5110,701,Lecture,3,Leon Hutton,Tu 6:30pm - 9:30pm,Web-Based Course,01/14/2025 - 04/29/2025,,,,,,,,,,,,,Intermediate Accounting I,,Open,0,24,0,"Provides an intensive study of the generally accepted accounting principles for asset valuation, income measurement, and financial statement presentation for business organizations, and underlying processes behind principles. Prerequisite: ACCT 3020",,
20090,ACCT,5120,701,Lecture,3,Ambrose Jones,We 6:30pm - 9:30pm,Web-Based Course,01/15/2025 - 04/23/2025,,,,,,,,,,,,,Intermediate Accounting II,,Open,0,24,0,"Continuation of ACCT 5110. Provides an in-depth study of accounting for the equities of a firm's investors and creditors. Covers special problem areas in financial accounting including accounting for leases, pensions, and income taxes. Prerequisite: ACCT 5110",,
20091,ACCT,5200,701,Lecture,3,Richard Evans,Th 6:30pm - 9:30pm,Web-Based Course,01/16/2025 - 04/24/2025,,,,,,,,,,,,,Introduction to Accounting Information Systems,,Open,0,24,0,"Explores how accounting information systems are designed and implemented to meet organizational accounting and decision-making needs. Analyze how capabilities and limitations inherent to current technology may shape organizational operations and strategy. Topics include firm value of AIS, block chain, artificial intelligence, mapping business processes, database design and queries, internal controls, mitigating information risks, and more.",,
20600,ACCT,5250,701,Lecture,3,Derek Henrichs,We 6:30pm - 9:30pm,Web-Based Course,01/15/2025 - 04/23/2025,,,,,,,,,,,,,Advanced Auditing,,Open,0,24,0,"Builds on the concepts and practice examples from introductory auditing to provide students with an in-depth understanding of professional standards, the audit process, advanced audit techniques, and the auditor's role in ensuring that publicly issued financial statements are fairly presented.Prerequisite: ACCT 5210.",,
20294,ACCT,5310,701,Lecture,3,Dana Lee,Mo 6:30pm - 9:30pm,Web-Based Course,01/13/2025 - 04/28/2025,,,,,,,,,,,,,Selected Topics in Advanced Accounting,,Open,0,24,0,"Studies accounting and financial reporting for partnerships, business enterprise segments, home office/branch office, foreign transactions and translation, business combinations, and other intercorporate investments and consolidated statements. Prerequisite: ACCT 5120",,
20092,ACCT,5410,701,Lecture,3,Michael Hood,Tu 6:30pm - 9:30pm,Web-Based Course,01/14/2025 - 04/29/2025,,,,,,,,,,,,,Fraud Examination,,Open,0,24,0,"Focuses on the principles and methodology of fraud detection and deterrence. Examines how and why occupational fraud is committed, how fraudulent conduct can be deterred, and how allegations of fraud should be investigated and resolved. Prerequisite: ACCT 5120",,
20184,ACCT,5450,701,Lecture,3,Harvey Hutchinson,We 6:30pm - 9:30pm,Web-Based Course,01/15/2025 - 04/23/2025,,,,,,,,,,,,,Federal Taxation I,,Open,0,24,0,Analyzes the federal income tax law and its application to individuals. Creates a study of problems covering personal and business tax situations. Assigns several cases for which the student prepares illustrative tax returns. Prerequisite: ACCT 3020 or Instructor Permission,,
20598,ACCT,5460,701,Lecture,3,Travis Bartee,Tu 6:30pm - 9:30pm,Web-Based Course,01/14/2025 - 04/29/2025,,,,,,,,,,,,,Federal Taxation II,,Open,0,24,0,"Analyzes the federal income tax law and its application to corporations, shareholders, partnerships, partners, estates, and gift transactions. Prerequisite: ACCT 5120.",,
16669,AIRS,100,001,Laboratory,0,"Glen Gilson, Zachary Jones",Tu 3:30pm - 5:30pm,Wilson Hall 301,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Leadership Laboratory,,Open,53,100,0,"A mandatory laboratory in leadership and followership development for AFROTC cadets. As a complement to the air science classes, this laboratory focuses on applying leadership principles and understanding leaders' responsibilities while emphasizing the benefits of practical experience. (2 hrs.)  Prerequisite: Enrollment in Air Force ROTC.",,
16664,AIRS,1200,001,Lecture,1,Kevin Bibb,Tu 1:00pm - 1:50pm,Chemistry Bldg 217,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Foundations of USAF II,,Open,16,50,0,"This course provides an introduction to the Air Force, hopefully encouraging students to pursue an AF career or at least seek additional information to be better informed about the role of the USAF. The course allows students to examine general aspects of the Department of the Air Force, AF Leadership, Air Force benefits, and opportunities for AF officers. Students should demonstrate basic verbal and written communication skills.",,
16665,AIRS,1200,002,Lecture,1,Kevin Bibb,We 1:00pm - 1:50pm,Shannon House 107,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Foundations of USAF II,,Open,5,35,0,"This course provides an introduction to the Air Force, hopefully encouraging students to pursue an AF career or at least seek additional information to be better informed about the role of the USAF. The course allows students to examine general aspects of the Department of the Air Force, AF Leadership, Air Force benefits, and opportunities for AF officers. Students should demonstrate basic verbal and written communication skills.",,
16717,AIRS,2200,001,Lecture,1,David Gupton,Tu 2:00pm - 2:50pm,Dell 2 100,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Team and Leadership Fundamentals II,,Open,5,35,0,"This course is designed to provide a fundamental understanding of both leadership and team building. There are many layers to leadership, including aspects that don't always jump to mind. Such things include listening, understanding yourself, being a good follower, and problem solving efficiently. Students will apply these leadership perspectives when completing team building activities and discussing things such as conflict management. Students should demonstrate basic verbal and written communication skills.",,
16666,AIRS,2200,002,Lecture,1,David Gupton,We 2:00pm - 2:50pm,Shannon House 107,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Team and Leadership Fundamentals II,,Open,8,35,0,"This course is designed to provide a fundamental understanding of both leadership and team building. There are many layers to leadership, including aspects that don't always jump to mind. Such things include listening, understanding yourself, being a good follower, and problem solving efficiently. Students will apply these leadership perspectives when completing team building activities and discussing things such as conflict management. Students should demonstrate basic verbal and written communication skills.",,
16667,AIRS,3200,001,Lecture,3,Glen Gilson,Tu 12:30pm - 1:45pm,Shannon House 107,01/13/2025 - 04/29/2025,Glen Gilson,Tu 2:00PM - 3:00PM,Shannon House 107,01/13/2025 - 04/29/2025,,,,,,,,,Concepts of Air Force Leadership and Management,,Open,1,25,0,"Focuses on the study of leadership, management fundamentals, professional knowledge, Air Force personnel and evaluation systems, leadership ethics, and communication skills required of an Air Force junior officer. Case studies are used to examine Air Force leadership, core values, and military ethics as a means of demonstrating and exercising practical application of the concepts being studied. Prerequisite: Officer Field Training attendance; corequisite: AIRS 100. (2 hrs.)",,
16670,AIRS,3200,002,Lecture,3,Glen Gilson,Mo 12:30pm - 3:00pm,Astronomy Bldg 139,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Concepts of Air Force Leadership and Management,,Open,0,15,0,"Focuses on the study of leadership, management fundamentals, professional knowledge, Air Force personnel and evaluation systems, leadership ethics, and communication skills required of an Air Force junior officer. Case studies are used to examine Air Force leadership, core values, and military ethics as a means of demonstrating and exercising practical application of the concepts being studied. Prerequisite: Officer Field Training attendance; corequisite: AIRS 100. (2 hrs.)",,
16668,AIRS,4200,001,Lecture,3,Jason Bell,Tu 12:30pm - 1:45pm,Astronomy Bldg 139,01/13/2025 - 04/29/2025,,Tu 2:00PM - 3:00PM,Astronomy Bldg 139,01/13/2025 - 04/29/2025,,,,,,,,,National Security Affairs/Preparation for Active Duty,,Open,5,24,0,"Examines military law, regional studies, advanced leadership ethics, and Air Force doctrine. Topics include the military as a profession, officership, preparation for active duty, and current issues affecting the military. Emphasizes refining communication skills through cadet presentations. Prerequisite: AIRS 3100 and/or 3200; corequisite: AIRS 100. (2 hrs.)",,
16671,AIRS,4200,002,Lecture,3,Jason Bell,We 2:30pm - 5:00pm,Astronomy Bldg 139,01/13/2025 - 04/29/2025,,,,,,,,,,,,,National Security Affairs/Preparation for Active Duty,,Open,1,24,0,"Examines military law, regional studies, advanced leadership ethics, and Air Force doctrine. Topics include the military as a profession, officership, preparation for active duty, and current issues affecting the military. Emphasizes refining communication skills through cadet presentations. Prerequisite: AIRS 3100 and/or 3200; corequisite: AIRS 100. (2 hrs.)",,
10378,ALAR,8020,001,STO,6,John Comazzi,TuTh 12:30pm - 5:00pm,Campbell Hall 401,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Research Studio 2,,Open,20,80,0,"Advanced vertical studio, exploring complex issues and sites, often through interdisciplinary design research. Typical projects include brownfields, urban landscape infrastructure, and sustainable designs. Some studios sections for this course may have an embedded travel. Prerequisite: ALAR 8010",,
10425,ALAR,8995,001,STO,6,Bradley Cantrell,TuTh 12:30pm - 5:00pm,Campbell Hall 401,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Thesis II,,Closed,2,2,0,Thesis II . Prerequisite: ALAR 8100 and permission of the chair.,,
10449,ALAR,8995,002,STO,6,"Matthew Jull, Sasson Rafailov",TuTh 12:30pm - 5:00pm,Campbell Hall 401,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Thesis II,,Open,18,28,0,Thesis II . Prerequisite: ALAR 8100 and permission of the chair.,,
