ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,WaitlistLimit,Description,Disciplines,Cost
12377,ANTH,2400,001,Lecture,3,Taylor Gilliam,motuwethfr 10:30am - 12:45pm,***,05/19/2025 - 06/13/2025,,,,,,,,,,,,,Language and Culture,,Open,8,30,0,10,"Introduces the interrelationships of linguistic, cultural, and social phenomena with emphasis on the importance of these interrelationships in interpreting human behavior. No prior knowledge of linguistics is required.",Cultures & Societies of the World$Social & Economic Systems,
12749,ANTH,4993,001,IND,6,Sylvia Tidey,motuwethfr 8:00am - 8:50am,***,06/16/2025 - 07/11/2025,,,,,,,,,,,,,Independent Study in Anthropology,,Closed,1,1,0,0,Independent study conducted by the student under the supervision of an instructor of his or her choice.,,
12619,ANTH,5589,001,Lecture,6,Fraser Neiman,motuwethfr 8:00am - 5:00pm,***,06/02/2025 - 07/11/2025,,,,,,,,,,,,,Selected Topics in Archaeology,Monticello Archael Field Schl,Open,12,30,0,0,Seminars in topics announced prior to each semester.,,
12620,ANTH,5589,002,Lecture,6,Eric Proebsting,motuwethfr 8:00am - 5:00pm,***,06/02/2025 - 07/11/2025,,,,,,,,,,,,,Selected Topics in Archaeology,Poplar Forest Archael Field Sc,Open,14,30,0,0,Seminars in topics announced prior to each semester.,,
12621,ANTH,5589,003,Lecture,6,"Sean Romo, Mary Richardson",motuwethfr 8:00am - 5:00pm,***,05/27/2025 - 07/03/2025,,,,,,,,,,,,,Selected Topics in Archaeology,Jamestown Archael Field Schl,Open,11,30,0,0,Seminars in topics announced prior to each semester.,,
11103,ANTH,5993,001,IND,3,Mark Sicoli,tba,***,06/16/2025 - 07/11/2025,,,,,,,,,,,,,Independent Studies in Anthropology,,Open,0,30,0,0,Independent study conducted by the student under the supervision of an instructor of his or her choice.,,
12203,APMA,2120,001,Lecture,4,Asif Mahmood,tba,***,05/19/2025 - 06/13/2025,,,,,,,,,,,,,Multivariable Calculus,,Open,26,40,0,10,"Topics include vectors in three-space and vector valued functions. The multivariate calculus, including partial differentiation, multiple integrals, line and surface integrals, and the vector calculus, including Green's theorem, the divergence theorem, and Stokes's theorem. Applications. Prerequisite: APMA 1110 or MATH 1320.",,
12205,APMA,2120,002,Lecture,4,Asif Mahmood,tba,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Multivariable Calculus,,Open,9,40,0,10,"Topics include vectors in three-space and vector valued functions. The multivariate calculus, including partial differentiation, multiple integrals, line and surface integrals, and the vector calculus, including Green's theorem, the divergence theorem, and Stokes's theorem. Applications. Prerequisite: APMA 1110 or MATH 1320.",,
12204,APMA,2120,003,Lecture,4,Nethali Fernando,motuwethfr 10:00am - 12:30pm,***,05/19/2025 - 06/13/2025,,,,,,,,,,,,,Multivariable Calculus,,Open,5,30,0,10,"Topics include vectors in three-space and vector valued functions. The multivariate calculus, including partial differentiation, multiple integrals, line and surface integrals, and the vector calculus, including Green's theorem, the divergence theorem, and Stokes's theorem. Applications. Prerequisite: APMA 1110 or MATH 1320.",,
12206,APMA,2130,001,Lecture,4,Diana Morris,tba,***,05/19/2025 - 06/13/2025,,,,,,,,,,,,,Ordinary Differential Equations,,Closed,39,40,0,10,"First order differential equations, second order and higher order linear differential equations, undetermined coefficients, variation of parameters, Laplace transforms, linear systems of first order differential equations and the associated matrix theory, numerical methods. Applications. Prerequisite: APMA 2120 or equivalent.",,
10035,APMA,3080,001,Lecture,3,James Lark,tba,***,06/16/2025 - 08/07/2025,James Lark,sa 12:00am - 12:00am,***,06/28/2025 - 06/28/2025,,,,,,,,,Linear Algebra,,Open,14,30,0,10,"Analyze and apply systems of linear equations; vector spaces; linear transformations; matrices; determinants; eigenvalues; eigenvectors; coordinates; diagonalization; orthogonality; projections; inner product spaces; quadratic forms; The course is both computational and applicable. MATLAB is frequently used and prior experience in MATLAB (loops, functions, arrays, conditional statements) is helpful. Prerequisite: APMA 2120 or equivalent.",,
10622,APMA,3100,001,Lecture,3,Christian Hellings,tba,***,05/19/2025 - 06/13/2025,,,,,,,,,,,,,Probability,,Open,24,40,0,10,"A calculus-based introduction to probability theory and its applications in engineering and applied science. Includes counting techniques, conditional probability, independence, discrete and continuous random variables, probability distribution functions, expected value and variance, joint distributions, covariance, correlation, the Central Limit theorem, the Poisson process, an introduction to statistical inference. Students must have completed (APMA 2120 or MATH 2310 or MATH 2315) AND (CS 1110 or CS 1111 or CS 1112 or CS 1113 or successfully completed the CS 1110 place out test).",,
12207,APMA,3100,002,Lecture,3,Megan Ryals,motuwethfr 10:30am - 12:45pm,***,06/16/2025 - 07/11/2025,Megan Ryals,sa 10:30am - 12:45pm,***,06/28/2025 - 06/28/2025,,,,,,,,,Probability,,Open,9,30,0,10,"A calculus-based introduction to probability theory and its applications in engineering and applied science. Includes counting techniques, conditional probability, independence, discrete and continuous random variables, probability distribution functions, expected value and variance, joint distributions, covariance, correlation, the Central Limit theorem, the Poisson process, an introduction to statistical inference. Students must have completed (APMA 2120 or MATH 2310 or MATH 2315) AND (CS 1110 or CS 1111 or CS 1112 or CS 1113 or successfully completed the CS 1110 place out test).",,
10623,APMA,3110,001,Lecture,3,Deepyaman Maiti,motuwethfr 10:30am - 12:45pm,***,05/19/2025 - 06/13/2025,,,,,,,,,,,,,Applied Statistics and Probability,,Open,9,30,0,10,"Introduces basic concepts of probability such as random variables, single and joint probability distributions, and the central limit theorem. The course then emphasizes applied statistics, including descriptive statistics, statistical inference, confidence intervals, hypothesis testing, correlation, linear regression, and ANOVA. Students cannot receive credit for both this course and APMA 3120. Prerequisite: APMA 2120 or equivalent.",,
10038,APMA,3120,001,Lecture,3,James Lark,tba,***,06/16/2025 - 08/07/2025,James Lark,sa 12:00am - 12:00am,***,06/28/2025 - 06/28/2025,,,,,,,,,Statistics,,Open,6,30,0,10,"Includes point estimation methods, confidence intervals, hypothesis testing for one population and two populations, categorical data tests, single and multi-factor analysis of variance (ANOVA) techniques, linear and non-linear regression and correlation analysis, and non-parametric tests. Students cannot receive credit for both this course and APMA 3110. Prerequisite: APMA 3100 or MATH 3100.",,
12218,APMA,3140,001,Lecture,3,Julie Spencer,tba,***,06/16/2025 - 07/11/2025,,,,,,,,,,,,,Applied Partial Differential Equations,,Open,26,40,0,10,"Partial differential equations that govern physical phenomena in science and engineering. Separation of variables, superposition, Fourier series, Sturm-Liouville eigenvalue problems, eigenfunction expansion techniques. Particular focus on the heat, wave, and Laplace partial differential equations in rectangular, cylindrical, and spherical coordinates. Prerequisites: (APMA 2120 or MATH 2310 or MATH 2315) AND (APMA 2130 or MATH 3250 or APMA 2501 topic Diff Equations & Linear Algebra)",,
12219,APMA,3150,001,Lecture,3,Heze Chen,tba,***,05/19/2025 - 06/13/2025,,,,,,,,,,,,,From Data to Knowledge,,Open,19,40,0,10,"This course uses a Case-Study approach to teach statistical techniques with R: confidence intervals, hypotheses tests, regression, and anova. Also, it covers major statistical learning techniques for both supervised and unsupervised learning. Supervised learning topics cover regression and classification, and unsupervised learning topics cover clustering & principal component analysis. Prior basic statistic skills are needed.",,
12220,APMA,3150,002,Lecture,3,Heze Chen,tba,***,06/16/2025 - 07/11/2025,,,,,,,,,,,,,From Data to Knowledge,,Open,26,40,0,10,"This course uses a Case-Study approach to teach statistical techniques with R: confidence intervals, hypotheses tests, regression, and anova. Also, it covers major statistical learning techniques for both supervised and unsupervised learning. Supervised learning topics cover regression and classification, and unsupervised learning topics cover clustering & principal component analysis. Prior basic statistic skills are needed.",,
12170,ARAB,216,001,Lecture,0,"Bilal Humeidan, Bilal Maanaki",motuwethfr 10:00am - 3:00pm,***,06/16/2025 - 07/11/2025,"Bilal Humeidan, Bilal Maanaki",sa 10:00am - 3:00pm,***,06/28/2025 - 06/28/2025,,,,,,,,,Intensive Intermediate Arabic,,Open,13,30,0,0,"This intensive course begins with instruction in basic intermediate level expression, listening comprehension, reading and writing, and continues with further development of these four skills. Part of the Summer Language Institute.",,
12171,ARAB,226,001,Lecture,0,"Bilal Humeidan, Bilal Maanaki",motuwethfr 10:00am - 3:00pm,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Intensive Intermediate Arabic,,Open,12,30,0,0,"This intensive course begins with instruction in basic intermediate level expression, listening comprehension, reading and writing, and continues with further development of these four skills. Part of the Summer Language Institute.",,
12172,ARAB,256,001,Lecture,0,"Bilal Humeidan, Bilal Maanaki",motuwethfr 12:00pm - 1:00pm,***,06/16/2025 - 07/11/2025,"Bilal Humeidan, Bilal Maanaki",sa 12:00pm - 1:00pm,***,06/28/2025 - 06/28/2025,,,,,,,,,Introduction to Levantine Arabic-I,,Open,13,30,0,0,"This course intends to introduce the students to colloquial Levantine Arabic by enabling them to communicate in Levantine Arabic, the colloquial spoken in Syria, Lebanon, the Holy Land, and Western JordanPrerequisite: First Year Arabic",,
12173,ARAB,266,001,Lecture,0,"Bilal Humeidan, Bilal Maanaki",motuwethfr 12:00pm - 1:00pm,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Introduction to Levantine Arabic-II,,Open,12,30,0,0,"This course intends to introduce the students to colloquial Levantine Arabic by enabling them to communicate in Levantine Arabic, the colloquial spoken in Syria, Lebanon, the Holy Land, and Western JordanPrerequisite: First year Arabic and ARAB 0256/2256",,
12166,ARAB,2016,001,Lecture,4,"Bilal Humeidan, Bilal Maanaki",motuwethfr 10:00am - 3:00pm,***,06/16/2025 - 07/11/2025,"Bilal Humeidan, Bilal Maanaki",sa 10:00am - 3:00pm,***,06/28/2025 - 06/28/2025,,,,,,,,,Intensive Intermediate Arabic,,Open,13,30,0,0,"This intensive course begins with instruction in basic intermediate level expression, listening comprehension, reading and writing, and continues with further development of these four skills. Prerequistes: ARAB 1016 & 1026 or equivalent.",,
12167,ARAB,2026,001,Lecture,4,"Bilal Humeidan, Bilal Maanaki",motuwethfr 10:00am - 3:00pm,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Intensive Intermediate Arabic,,Open,12,30,0,0,"This intensive course begins with instruction in intermediate level oral expression, listening comprehension, reading and writing, and continues with further development of these four skills. Prerequisites: ARAB 1016 , 1026 & 2016 or equivalent.",World Languages,
12168,ARAB,2256,001,Lecture,0.5,"Bilal Humeidan, Bilal Maanaki",motuwethfr 12:00pm - 1:00pm,***,06/16/2025 - 07/11/2025,"Bilal Humeidan, Bilal Maanaki",sa 12:00pm - 1:00pm,***,06/28/2025 - 06/28/2025,,,,,,,,,Introduction to Colloquial Arabic I,,Open,13,30,0,0,"This course intends to introduce students to a variety of colloquial Arabic by enabling them to communicate with native speakers in the region where this variety is spoken. The focus will be on vocabulary and expressions used in daily life.Prerequisite: ARAB 1010 and ARAB 1020, or instructor's permission.",,
12169,ARAB,2266,001,Lecture,0.5,"Bilal Humeidan, Bilal Maanaki",motuwethfr 12:00pm - 1:00pm,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Introduction to Colloquial Arabic II,,Open,12,30,0,0,"This course is a continuation of ARAB 2256. The course intends to introduce students to a variety of colloquial Arabic by enabling them to communicate with native speakers in the region where this variety is spoken. The focus will be on the vocabulary and expressions used in daily life.Prerequisite: ARAB 1010, ARAB 1020, and ARAB 2256. or instructor's permission",,
10005,ARCH,1031,001,STO,4,Isaac Mangual Martinez,motuwethfr 1:00pm - 6:00pm,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Summer Foundation Studio I,,Open,7,14,0,10,"The studio course introduces architecture, urban and environmental planning, and architectural history to the built environment related to scales from the body to buildings, landscapes, and cities.Students explore comprehensive and foundational design principles, skill sets, and critical thinking.",,
12633,ARCY,3993,001,IND,3,Tyler Jo Smith,tba,***,05/19/2025 - 06/13/2025,,,,,,,,,,,,,Independent Study,,Open,0,30,0,0,An Independent Study in Archaeology. Subject to be determined by student and instructor.,,
12000,ARTH,1500,001,Lecture,3,Daniel Weiss,motuwethfr 10:30am - 12:45pm,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Introductory Seminars in Art History,Art and War,Open,13,20,0,10,"Introductory Seminars in Art History are small classes for first- and second-year students that emphasize reading, writing, and discussion. While subject varies with the instructor, topics will be selected that allow students to engage broad issues and themes historically and in relationship to contemporary concerns and debates. Subject is announced prior to each registration period. Enrollment is capped at 15.",,
12412,ARTH,1503,001,Lecture,3,Eric Ramirez-Weaver,motuwethfr 1:00pm - 3:15pm,***,05/19/2025 - 06/13/2025,,,,,,,,,,,,,Art and the Premodern World,Art and Astronomy,Open,10,15,0,5,"This course will train students to understand and critically evaluate comparative, premodern, global cultures.","Artistic, Interpretive, & Philosophical Inquiry",
12001,ARTH,2052,001,Lecture,3,Anastasia Dakouri-Hild,motuwethfr 10:30am - 12:45pm,***,05/19/2025 - 06/13/2025,,,,,,,,,,,,,Ancient Egypt,,Open,6,20,0,10,"Survey of Egyptian art and architecture (Predynastic-New Kingdom, 4000-1100 BC). The course introduces students to the great monuments and works of art, and to the beliefs that engendered them. While the focus is on pharaonic 'visual' culture, neglected 'others' (women, cross-gendered persons, foreigners, commoners) and their material/visual cultures are brought to attention to provide a nuanced understanding of Egyptian society and culture.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
10856,ARTH,2470,001,SEM,3,Christa Robbins,motuwethfr 3:30pm - 5:45pm,***,06/16/2025 - 07/11/2025,Christa Robbins,sa 3:30pm - 5:45pm,***,06/28/2025 - 06/28/2025,,,,,,,,,Art Now,,Open,4,20,0,10,"This course is designed to familiarize you with the major themes, issues, and questions being pursued in today's art world. Focusing on the last twenty years, the class is organized around five themes that define the majority of art being made today: portraying, experiencing, performing, reproducing, and agitating.","Artistic, Interpretive, & Philosophical Inquiry",
12003,ARTS,2580,001,STO,3,"LaRissa Rogers, Jackson Taylor",motuwethfr 1:00pm - 3:15pm,***,05/19/2025 - 06/13/2025,,,,,,,,,,,,,Special Topics in Sculpture,Sculpture&Expanded Printmaking,Open,3,15,0,0,"An introduction to the specialized materials, methods, processes, and cultural issues as they relate to the history and practice of Sculpture.","Artistic, Interpretive, & Philosophical Inquiry",
12423,ARTS,4812,001,STO,3,"LaRissa Rogers, Jackson Taylor",motuwethfr 1:00pm - 3:15pm,***,05/19/2025 - 06/13/2025,,,,,,,,,,,,,Advanced Sculpture II,,Closed,1,1,0,0,"Continuation fo the sculpture sequence with greater emphasis on developing a student's individual voice. Advanced projects in mold-making, metal casting, and non-traditional sculpture materials are assigned. The creation of a sculptural installation is also assigned. Sculpture professors and course content vary from semester to semester. Prerequisite: ARTS 3810 or 3812","Artistic, Interpretive, & Philosophical Inquiry",
10867,ASTR,1220,001,Lecture,3,Kara Green,motuwethfr 10:30am - 12:45pm,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,"Introduction to Stars, Galaxies, and the Universe",,Open,16,30,0,10,"A study of stars, star formation, and evolution primarily for non-science majors. Topics include light, atoms, and modern observing technologies; origin of the chemical elements; supernovae, pulsars, neutron stars, and black holes; structure and evolution of our galaxy; nature of other galaxies; active galaxies and quasars; expanding universe, cosmology, the big bang, and the early universe.","Chemical, Mathematical, and Physical Universe",
10869,ASTR,1250,001,Lecture,3,Noshin Yesmin,motuwethfr 10:30am - 12:45pm,***,05/19/2025 - 06/13/2025,,,,,,,,,,,,,Alien Worlds,,Open,3,35,0,10,"Alien worlds orbiting other stars were the subject of speculation going back to ancient times, and were first detected in the 1990s. Today, thousands of extrasolar planets are known and show a remarkable diversity compared to our own solar system. This introductory astronomy course for non-science majors discusses the known exoplanets: how they are discovered, their orbits, physical properties, formation, evolution and fate.","Chemical, Mathematical, and Physical Universe$Science & Society",
12008,ASTR,1280,001,Lecture,3,Amanda Alvarado,motuwethfr 1:00pm - 3:15pm,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,The Origins of Almost Everything,,Open,15,33,0,10,"From ancient Babylon to modern cosmology, nearly every culture on Earth has stories and myths of creation. It is a universal human desire to understand from where we came. In this introductory astronomy class for non-science majors, students will explore the origins of the Universe, structure and galaxies, stars, planets and life. The course will use the content to illustrate the nature of science and scientific inquiry.","Chemical, Mathematical, and Physical Universe$Science & Society",
10789,ASTR,9999,001,IND,1 - 12,Richard Bradley,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,5,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
10790,ASTR,9999,002,IND,1 - 12,Crystal Brogan,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,5,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
10791,ASTR,9999,003,IND,1 - 12,Ilse Cleeves,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,3,5,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
10792,ASTR,9999,004,IND,1 - 12,Shane Davis,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,2,5,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
10793,ASTR,9999,005,IND,1 - 12,Aaron Evans,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,5,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
10794,ASTR,9999,006,IND,1 - 12,Yifan Zhou,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,5,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
10795,ASTR,9999,007,IND,1 - 12,Nitya Kallivayalil,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,5,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
10796,ASTR,9999,008,IND,1 - 12,Zhi-Yun Li,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,3,5,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
10797,ASTR,9999,009,IND,1 - 12,Jeffrey Mangum,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,5,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
10798,ASTR,9999,010,IND,1 - 12,Adele Plunkett,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,2,5,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
10799,ASTR,9999,011,IND,1 - 12,Scott Ransom,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,3,5,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
