Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2024 Spring,AMST,3559,New Course: AMST,038536,"Azua,Anneleise",002,19874,CGAS,3.59,24,0,5,15,0,3,0,0,0,1,0
2024 Spring,AMST,3559,New Course: AMST,038536,"Miller,Karl Hagstrom",001,19873,CGAS,3.43,25,0,13,5,2,2,1,0,0,0,2
2024 Spring,AMST,3710,Mapping Black Landscapes,047178,"Goff,Lisa",001,20350,CGAS,3.87,10,0,7,2,1,0,0,0,0,0,0
2024 Spring,AMST,4500,Fourth Year Seminar AMST,000461,"Cacho,Lisa Marie",001,11921,CGAS,3.90,20,0,16,2,2,0,0,0,0,0,0
2024 Spring,AMST,4559,New Course: American Studies,038537,"Nguyen,Patricia",001,20015,CGAS,3.32,19,9,3,1,1,1,1,1,0,0,2
2024 Spring,ANTH,1010,Introduction to Anthropology,000600,"Danziger,Eve",100,10009,CGAS,3.26,115,3,21,26,18,18,13,10,4,2,0
2024 Spring,ANTH,2120,The Concept of Culture,042869,"Bashkow,Ira R",100,13257,CGAS,3.77,173,3,120,26,8,4,5,3,1,1,2
2024 Spring,ANTH,2160,Culture & Environment,045704,"Weston,Kathleen Mary",100,19167,CGAS,3.69,60,43,7,0,0,4,0,1,3,0,2
2024 Spring,ANTH,2190,Desire and World Economics,000646,"Mentore,George P",001,19166,CGAS,3.42,31,1,3,8,11,8,0,0,0,0,0
2024 Spring,ANTH,2250,"Nationalism, Racism, Multicult",000652,"Handler,Richard",001,19159,CGAS,3.35,86,2,23,16,15,21,0,5,1,0,3
2024 Spring,ANTH,2280,Medical Anthropology,000655,"Morales Fontanilla,Julia Alejandra",100,10977,CGAS,3.84,177,1,118,43,6,3,6,0,0,0,0
2024 Spring,ANTH,2285,Development & Humanitarianism,043961,"Morales Fontanilla,Julia Alejandra",001,12836,CGAS,3.89,27,0,17,10,0,0,0,0,0,0,0
2024 Spring,ANTH,2400,Language and Culture,000667,"Wendte,Nathan",100,13325,CGAS,3.91,60,0,52,5,1,1,0,0,1,0,0
2024 Spring,ANTH,2415,Language in Human Evolution,044567,"Sicoli,Mark A",100,12259,CGAS,3.85,119,31,58,20,4,4,1,0,0,0,1
2024 Spring,ANTH,2430,Languages of the World,000670,"Dobrin,Lise",100,13332,CGAS,3.37,51,11,11,7,6,8,1,2,0,3,2
2024 Spring,ANTH,2440,Language and Cinema,041598,"Lefkowitz,Daniel S",001,19165,CGAS,2.87,34,2,4,7,6,2,2,0,3,4,4
2024 Spring,ANTH,2450,Language & Environment,047167,"Wendte,Nathan",100,20433,CGAS,3.94,20,0,17,2,1,0,0,0,0,0,0
2024 Spring,ANTH,2559,New Course: ANTH,038539,"Weston,Kathleen Mary",001,19168,CGAS,3.87,15,0,13,0,0,2,0,0,0,0,0
2024 Spring,ANTH,2620,"Sex, Gender and Culture",000767,"Benitez,Ernesto Javier",100,19158,CGAS,3.74,34,12,16,0,3,1,0,1,0,0,1
2024 Spring,ANTH,2800,Introduction to Archaeology,000698,"Laviolette,Adria",001,19157,CGAS,3.40,33,8,9,4,3,2,3,2,0,0,2
2024 Spring,ANTH,2820,Emergence of States and Cities,000700,"Wattenmaker,Patricia A",100,12767,CGAS,3.71,49,8,17,15,1,7,0,0,1,0,0
2024 Spring,ANTH,3020,Using Anthropology,042701,"Farmer,Tessa Rose",001,13421,CGAS,3.86,42,1,30,6,3,2,0,0,0,0,0
2024 Spring,ANTH,3100,Indigenous Landscapes,045425,"Igoe,James Joseph",100,19160,CGAS,3.64,22,1,8,6,5,0,2,0,0,0,0
2024 Spring,ANTH,3290,Biopolitics,045108,"Zigon,Jarrett",001,11826,CGAS,3.97,45,24,17,4,0,0,0,0,0,0,0
2024 Spring,ANTH,3295,Moral Experience,046534,"Zigon,Jarrett",001,19169,CGAS,3.94,35,16,12,7,0,0,0,0,0,0,0
2024 Spring,ANTH,3541,Topics in Linguistics,041156,"Wendte,Nathan",002,20434,CGAS,3.75,11,0,8,0,1,2,0,0,0,0,0
2024 Spring,ANTH,3559,New Course: ANTH,038540,"Jackson,Sebastian",001,19164,CGAS,3.74,30,0,16,13,0,0,0,0,0,0,1
2024 Spring,ANTH,3590,Social & Cultural Anthropology,041002,"Fraser,Gertrude Jacinta",003,19189,CGAS,3.27,19,0,3,7,3,4,0,1,0,0,1
2024 Spring,ANTH,3590,Social & Cultural Anthropology,041002,"Mentore,George P",001,12766,CGAS,3.47,20,0,3,9,2,4,2,0,0,0,0
2024 Spring,ANTH,3590,Social & Cultural Anthropology,041002,"Tidey,Sylvia",002,19170,CGAS,3.66,32,7,19,3,0,0,0,0,0,0,3
2024 Spring,ANTH,3885,Archaeology of Europe,000796,"Laviolette,Adria",001,13936,CGAS,3.83,28,14,6,4,1,3,0,0,0,0,0
2024 Spring,ANTH,5360,World Mental Health,040466,"Merkel Jr.,Richard L",001,11024,CGAS,3.89,13,4,7,0,2,0,0,0,0,0,0
2024 Spring,ANTH,5549,Top:Theoretical Ling&Ling Anth,000858,"Dobrin,Lise",001,19174,CGAS,3.89,8,0,5,3,0,0,0,0,0,0,0
2024 Spring,APMA,1110,Single Variable Calculus II,001140,"Abramenko,Monika C",002,15349,ENGR,2.76,32,1,5,5,2,3,4,4,1,4,3
2024 Spring,APMA,1110,Single Variable Calculus II,001140,"Abramenko,Monika C",003,16435,ENGR,2.40,29,3,2,3,2,3,1,3,4,2,6
2024 Spring,APMA,1110,Single Variable Calculus II,001140,"Fernando,Anne Marguerite",005,19647,ENGR,2.41,18,1,2,4,0,0,1,1,2,4,3
2024 Spring,APMA,1110,Single Variable Calculus II,001140,"Pisano,Stacie",001,15348,ENGR,2.95,35,1,7,4,5,2,3,6,6,0,1
2024 Spring,APMA,1110,Single Variable Calculus II,001140,"Pisano,Stacie",004,16436,ENGR,2.58,31,2,1,4,5,1,3,4,4,5,2
2024 Spring,APMA,2120,Multivariable Calculus,001144,"Choi,Joshua J",007,20756,ENGR,3.36,29,3,7,5,4,4,4,0,1,0,1
2024 Spring,APMA,2120,Multivariable Calculus,001144,"Hellings,Christian John",005,15870,ENGR,2.82,40,1,5,5,5,12,2,1,2,3,4
2024 Spring,APMA,2120,Multivariable Calculus,001144,"Hellings,Christian John",006,16010,ENGR,3.03,39,3,3,11,6,3,4,3,2,1,3
2024 Spring,APMA,2120,Multivariable Calculus,001144,"Mahmood,Asif",001,15350,ENGR,2.99,39,1,3,5,6,12,4,3,2,2,1
2024 Spring,APMA,2120,Multivariable Calculus,001144,"Mahmood,Asif",002,15351,ENGR,2.84,37,2,5,5,2,8,3,4,1,1,6
2024 Spring,APMA,2120,Multivariable Calculus,001144,"Ryals,Megan",003,15352,ENGR,2.53,36,0,3,0,5,10,4,4,2,3,5
2024 Spring,APMA,2120,Multivariable Calculus,001144,"Ryals,Megan",004,15353,ENGR,3.21,19,0,3,4,4,3,1,4,0,0,0
2024 Spring,APMA,2130,Ordinary Differentl Equations,001145,"Fernando,Thiwanka Nethali",004,15357,ENGR,3.35,42,5,11,9,5,5,2,1,2,0,2
2024 Spring,APMA,2130,Ordinary Differentl Equations,001145,"Fernando,Thiwanka Nethali",006,15457,ENGR,3.34,19,3,2,5,2,3,2,0,2,0,0
2024 Spring,APMA,2130,Ordinary Differentl Equations,001145,"Ma,Hui",002,15355,ENGR,3.31,40,6,11,9,4,4,0,2,0,0,4
2024 Spring,APMA,2130,Ordinary Differentl Equations,001145,"Marley,Jennifer Felder",007,16683,ENGR,3.37,44,1,15,7,9,2,6,2,0,0,2
2024 Spring,APMA,2130,Ordinary Differentl Equations,001145,"Shafiei Dizaji,Farzad",001,15354,ENGR,3.44,17,2,6,3,2,1,0,0,2,1,0
2024 Spring,APMA,2130,Ordinary Differentl Equations,001145,"Spencer,Julia Catherine",003,15356,ENGR,3.39,41,5,8,11,6,4,3,1,2,0,1
2024 Spring,APMA,2130,Ordinary Differentl Equations,001145,"Spencer,Julia Catherine",005,15358,ENGR,3.49,43,6,11,8,5,7,4,0,2,0,0
2024 Spring,APMA,2130,Ordinary Differentl Equations,001145,"Wellbeloved,Elizabeth A.",501,19064,ENGR,3.40,12,0,1,6,2,2,0,0,1,0,0
2024 Spring,APMA,3080,Linear Algebra,001151,"Abramenko,Monika C",003,15361,ENGR,2.97,35,0,8,2,4,8,4,0,5,3,1
2024 Spring,APMA,3080,Linear Algebra,001151,"Chen,Heze",004,15746,ENGR,3.52,34,7,13,0,6,3,1,3,0,0,1
2024 Spring,APMA,3080,Linear Algebra,001151,"Chen,Heze",006,19648,ENGR,3.11,41,7,11,2,3,3,1,7,2,1,4
2024 Spring,APMA,3080,Linear Algebra,001151,"Li,Meiqin",001,15359,ENGR,2.99,39,9,5,3,1,9,1,3,1,3,4
2024 Spring,APMA,3080,Linear Algebra,001151,"Li,Meiqin",002,15360,ENGR,3.42,38,7,11,5,6,2,1,2,1,2,1
2024 Spring,APMA,3080,Linear Algebra,001151,"Mahmood,Asif",005,16437,ENGR,2.07,27,0,0,5,0,5,2,2,4,2,7
2024 Spring,APMA,3080,Linear Algebra,001151,"Wellbeloved,Elizabeth A.",501,19065,ENGR,3.68,12,0,6,3,1,1,1,0,0,0,0
2024 Spring,APMA,3100,Probability,001152,"Hellings,Christian John",004,15739,ENGR,2.88,43,7,8,7,2,2,2,4,3,1,7
2024 Spring,APMA,3100,Probability,001152,"Ma,Hui",003,15364,ENGR,3.59,45,5,16,13,4,3,0,1,1,1,1
2024 Spring,APMA,3100,Probability,001152,"Ma,Hui",005,15966,ENGR,3.10,45,2,12,12,2,4,2,1,2,2,6
2024 Spring,APMA,3100,Probability,001152,"Marley,Jennifer Felder",002,15363,ENGR,3.42,44,6,16,12,3,0,1,2,0,0,4
2024 Spring,APMA,3100,Probability,001152,"Marley,Jennifer Felder",007,16684,ENGR,3.60,46,2,15,18,6,0,2,2,0,0,1
2024 Spring,APMA,3100,Probability,001152,"Shafiei Dizaji,Farzad",001,15362,ENGR,3.13,27,0,8,4,5,2,3,0,2,1,2
2024 Spring,APMA,3100,Probability,001152,"Shafiei Dizaji,Farzad",006,16046,ENGR,3.45,31,1,13,7,3,1,3,1,0,0,2
2024 Spring,APMA,3110,Applied Stats & Probability,001153,"Fernando,Anne Marguerite",001,15365,ENGR,2.92,40,0,5,7,7,5,5,1,7,0,3
2024 Spring,APMA,3110,Applied Stats & Probability,001153,"Fernando,Anne Marguerite",002,15725,ENGR,2.92,44,1,3,10,7,6,5,2,5,2,3
2024 Spring,APMA,3110,Applied Stats & Probability,001153,"Maiti,Deepyaman",003,16745,ENGR,3.38,45,3,14,11,2,4,5,2,2,0,2
2024 Spring,APMA,3110,Applied Stats & Probability,001153,"Maiti,Deepyaman",004,19649,ENGR,3.28,43,2,8,14,2,9,2,0,4,1,1
2024 Spring,APMA,3110,Applied Stats & Probability,001153,"Wellbeloved,Elizabeth A.",501,19066,ENGR,3.92,22,0,16,6,0,0,0,0,0,0,0
2024 Spring,APMA,3120,Statistics,001154,"Lark III,James Willard",001,15366,ENGR,3.16,39,1,11,5,6,3,6,2,3,0,2
2024 Spring,APMA,3120,Statistics,001154,"Lark III,James Willard",002,19650,ENGR,3.03,47,0,11,10,2,7,6,1,1,6,3
2024 Spring,APMA,3140,App Partial Differentl Equatns,001155,"Fernando,Thiwanka Nethali",003,16685,ENGR,3.22,44,0,13,9,6,5,4,2,1,1,3
2024 Spring,APMA,3140,App Partial Differentl Equatns,001155,"Morris,Diana Dunn",001,15948,ENGR,3.36,48,1,19,9,4,2,4,2,5,2,0
2024 Spring,APMA,3140,App Partial Differentl Equatns,001155,"Morris,Diana Dunn",002,16244,ENGR,3.32,48,0,21,8,3,7,2,2,0,2,3
2024 Spring,APMA,3150,From Data to Knowledge,044104,"Chen,Heze",001,19651,ENGR,3.89,43,3,33,3,1,2,1,0,0,0,0
2024 Spring,APMA,3340,Complex Variables w/Applicatns,001162,"Morris,Diana Dunn",001,19652,ENGR,3.27,23,1,11,0,2,4,1,1,1,1,1
2024 Spring,APMA,3501,Spec Topics in APMA,040943,"Ryals,Megan",001,16044,ENGR,3.89,14,6,4,3,1,0,0,0,0,0,0
2024 Spring,APMA,6430,Statistics Engrs & Scientists,001210,"Li,Meiqin",001,15961,ENGR,4.00,5,3,2,0,0,0,0,0,0,0,0
2024 Spring,ARAB,1020,Elementary Arabic II,001280,"Maanaki,Bilal Ahmad",001,10012,CGAS,3.37,14,0,3,3,5,1,0,2,0,0,0
2024 Spring,ARAB,1020,Elementary Arabic II,001280,"Maanaki,Bilal Ahmad",003,10014,CGAS,3.17,13,0,4,6,0,1,0,0,0,0,2
2024 Spring,ARAB,1020,Elementary Arabic II,001280,"Mohamed,Suad A",002,10013,CGAS,3.65,14,3,2,5,2,2,0,0,0,0,0
2024 Spring,ARAB,2020,Intermediate Arabic II,001285,"Maanaki,Bilal Ahmad",001,10443,CGAS,3.70,15,0,6,6,1,2,0,0,0,0,0
2024 Spring,ARAD,4200,Development and Board Mgt,040442,"Sampson,George W.",001,11187,CGAS,3.98,14,1,12,1,0,0,0,0,0,0,0
2024 Spring,ARCH,1030,Foundation Studio I,042201,"McQuistion,Lauren Austin",001,14286,ARCH,3.52,95,3,34,28,7,9,7,3,2,1,1
2024 Spring,ARCH,2020,Foundation Studio III,001494,"Chen,Dijia",007,19687,ARCH,3.33,11,0,3,1,3,2,1,1,0,0,0
2024 Spring,ARCH,2020,Foundation Studio III,001494,"Dripps,Robin D",004,14269,ARCH,3.49,12,0,3,2,5,2,0,0,0,0,0
2024 Spring,ARCH,2020,Foundation Studio III,001494,"Gonzalez Aranguren,Maria",008,19688,ARCH,3.66,11,1,4,2,3,1,0,0,0,0,0
2024 Spring,ARCH,2020,Foundation Studio III,001494,"Goradia,Dhara Dhanvant",006,14319,ARCH,3.23,12,0,3,2,1,4,1,0,0,0,1
2024 Spring,ARCH,2020,Foundation Studio III,001494,"Knight,Thomas Ryan",002,14267,ARCH,3.28,12,0,3,1,2,4,1,1,0,0,0
2024 Spring,ARCH,2020,Foundation Studio III,001494,"Olivari,Brittany Paige",005,14318,ARCH,3.41,13,1,2,3,3,3,0,1,0,0,0
2024 Spring,ARCH,2020,Foundation Studio III,001494,"Scott,Stacy",003,14268,ARCH,3.29,13,0,1,4,3,2,3,0,0,0,0
2024 Spring,ARCH,2220,Principles of Tectonics,045094,"Sturgeon,Kyle Andrew",001,14323,ARCH,3.73,99,1,53,25,11,5,2,0,2,0,0
2024 Spring,ARCH,2715,Elements of Design,047140,"Clark Jr.,William G",100,19918,ARCH,3.75,99,1,50,27,14,7,0,0,0,0,0
2024 Spring,ARCH,3020,Foundation Studio V,001518,"Bachman,Johntaylor",001,14270,ARCH,3.44,10,0,2,3,2,2,1,0,0,0,0
2024 Spring,ARCH,3020,Foundation Studio V,001518,"Duddy,Lindsay Martine",006,14423,ARCH,3.78,12,2,4,4,2,0,0,0,0,0,0
2024 Spring,ARCH,3020,Foundation Studio V,001518,"Fullmer,Cameron Miers",005,14364,ARCH,3.80,12,0,4,8,0,0,0,0,0,0,0
2024 Spring,ARCH,3020,Foundation Studio V,001518,"McQuistion,Lauren Austin",003,14272,ARCH,3.43,12,0,3,2,5,1,0,1,0,0,0
2024 Spring,ARCH,3020,Foundation Studio V,001518,"Vanecek,Jessica Rose",004,14273,ARCH,3.41,12,0,3,2,4,2,0,1,0,0,0
2024 Spring,ARCH,3021,Design Thinking Studio II,042205,"Schumann,Kyle",001,14293,ARCH,3.82,10,0,4,6,0,0,0,0,0,0,0
2024 Spring,ARCH,3260,Building Matters,001532,"McDowell,Andrew Seth",100,19729,ARCH,3.71,57,8,20,19,3,4,2,0,1,0,0
2024 Spring,ARCH,4020,Independent Design Res Studio,001547,"Baharlou,Ehsan",003,14276,ARCH,3.39,13,1,3,5,2,1,0,0,0,0,1
2024 Spring,ARCH,4020,Independent Design Res Studio,001547,"El Khafif,Mona",005,14278,ARCH,3.77,13,3,4,3,3,0,0,0,0,0,0
2024 Spring,ARCH,4020,Independent Design Res Studio,001547,"Mangual Martnez,Isaac Alejandro",006,19689,ARCH,3.75,14,3,5,4,0,1,1,0,0,0,0
2024 Spring,ARCH,4020,Independent Design Res Studio,001547,"Phinney,Lucia",008,20383,ARCH,3.78,13,2,3,7,1,0,0,0,0,0,0
2024 Spring,ARCH,4020,Independent Design Res Studio,001547,"Roettger,Elizabeth Louise",007,19690,ARCH,3.68,13,2,3,6,1,0,0,1,0,0,0
2024 Spring,ARCH,4020,Independent Design Res Studio,001547,"Somers,Schaeffer Eugene",004,14277,ARCH,3.68,13,1,2,7,3,0,0,0,0,0,0
2024 Spring,ARCH,4020,Independent Design Res Studio,001547,"Waldman,Peter D",002,14275,ARCH,3.72,13,5,2,2,3,1,0,0,0,0,0
2024 Spring,ARCH,5500,Special Topics in Architecture,001621,"Iliescu,Sanda D",001,14355,ARCH,3.95,12,6,4,2,0,0,0,0,0,0,0
2024 Spring,ARCH,5500,Special Topics in Architecture,001621,"Mark,Earl J",003,20384,ARCH,3.75,15,0,9,1,5,0,0,0,0,0,0
2024 Spring,ARCH,5715,Elements of Design,045503,"Clark Jr.,William G",100,14348,ARCH,3.78,20,0,12,5,1,1,1,0,0,0,0
2024 Spring,ARCH,5780,Painting and Public Art,001626,"Iliescu,Sanda D",001,14424,ARCH,3.98,13,8,4,1,0,0,0,0,0,0,0
2024 Spring,ARCH,6020,Foundation Studio II,001669,"Stranix,Kathleen Bridget",001,14279,ARCH,3.43,24,0,3,8,8,3,2,0,0,0,0
2024 Spring,ARCH,6120,Architectural Theory & Analys,001672,"Dripps,Robin D",001,14324,ARCH,3.85,24,2,15,4,2,1,0,0,0,0,0
2024 Spring,ARCH,6261,Building Workshop II,040966,"Stec,Peter",001,14282,ARCH,3.60,24,1,5,10,5,3,0,0,0,0,0
2024 Spring,ARCH,7020,Foundation Studio IV,042373,"Bailo Esteve,Manuel",002,14310,ARCH,3.78,12,3,5,2,1,0,1,0,0,0,0
2024 Spring,ARCH,7020,Foundation Studio IV,042373,"Martin Robles,Ines Maria",003,14325,ARCH,3.75,12,1,5,3,3,0,0,0,0,0,0
2024 Spring,ARCH,7020,Foundation Studio IV,042373,"Pancorbo Crespo,Luis Guillermo",001,14294,ARCH,3.79,13,4,4,2,3,0,0,0,0,0,0
2024 Spring,ARCH,7020,Foundation Studio IV,042373,"Stec,Peter",005,14444,ARCH,3.81,13,1,5,6,1,0,0,0,0,0,0
2024 Spring,ARCH,7100,Design Research Methods,045147,"Ripple,Jeana D'Agostino",100,14436,ARCH,3.35,50,0,4,14,15,15,2,0,0,0,0
2024 Spring,ARCH,7210,Advanced Structural Design,001691,"Ismail,Mohamed Abdelbagi",100,14356,ARCH,3.64,53,0,17,17,17,2,0,0,0,0,0
2024 Spring,ARCH,7230,Building Workshop III,001692,"Pancorbo Crespo,Luis Guillermo",001,14262,ARCH,3.79,50,3,23,16,8,0,0,0,0,0,0
2024 Spring,ARCH,8480,Professional Practices,001732,"Bachman,Johntaylor",001,14304,ARCH,3.83,50,1,30,13,4,2,0,0,0,0,0
2024 Spring,ARH,1020,History of Architecture II,001845,"Crane,Sheila R",100,14247,ARCH,3.40,128,7,28,28,29,17,11,6,1,0,1
2024 Spring,ARH,2700,Thomas Jefferson & Americ Arch,044826,"Nelson,Louis P",100,19290,ARCH,3.49,56,7,19,16,0,7,3,1,0,0,3
2024 Spring,ARH,5500,Sel Top: Architectural History,037378,"Lasisi,Olanrewaju",001,14418,ARCH,3.97,9,3,5,1,0,0,0,0,0,0,0
2024 Spring,ARH,7700,Adv Thomas Jefferson&Amer Arch,044827,"Nelson,Louis P",100,19291,ARCH,3.78,6,0,4,1,0,1,0,0,0,0,0
2024 Spring,ARTH,1500,Intro Seminars in Art History,042566,"Turner,Elizabeth Hutton",001,18766,CGAS,3.83,15,2,6,6,1,0,0,0,0,0,0
2024 Spring,ARTH,1505,Art and the Modern World,040669,"Goedde,Lawrence O",100,20967,CGAS,3.93,57,0,46,9,2,0,0,0,0,0,0
2024 Spring,ARTH,1507,Art and Global Cultures,045465,"Paoletti,Giulia",100,13089,CGAS,3.83,60,0,36,20,2,1,0,0,1,0,0
2024 Spring,ARTH,1507,Art and Global Cultures,045465,"Wong,Dorothy",200,18749,CGAS,3.65,13,0,4,6,2,0,1,0,0,0,0
2024 Spring,ARTH,2054,Roman Art & Archaeology,002454,"Kreindler,Katharine Rachel",100,12609,CGAS,3.58,58,6,16,16,12,2,3,2,1,0,0
2024 Spring,ARTH,2055,Intro to Classical Archaeology,002455,"Smith,Tyler Jo",100,18753,CGAS,3.47,44,0,14,12,5,9,1,2,0,0,1
2024 Spring,ARTH,2882,Modern Aboriginal Art,046176,"Skerritt,Henry Francis",100,13101,CGAS,3.75,59,4,32,17,1,1,0,1,2,1,0
2024 Spring,ARTH,2892,Contemporary African Art,002552,"Paoletti,Giulia",100,18758,CGAS,3.84,47,0,27,18,1,0,1,0,0,0,0
2024 Spring,ARTH,2961,Arts of the Islamic World,037383,"Phillips,Amanda Hope",001,18763,CGAS,3.66,48,0,13,24,7,3,1,0,0,0,0
2024 Spring,ARTH,3281,Rembrandt,002521,"Goedde,Lawrence O",001,18764,CGAS,3.76,20,0,13,5,0,0,1,0,1,0,0
2024 Spring,ARTH,3525,Topics in Ren Art History,040304,"White,Tonya L.",501,19045,CGAS,3.95,13,9,3,0,1,0,0,0,0,0,0
2024 Spring,ARTH,3559,New Course: ARTH,040275,"Flores,Tatiana",001,19863,CGAS,3.51,28,0,18,1,5,1,0,0,1,0,2
2024 Spring,ARTH,3591,Art History Colloquium,042072,"Ramirez-Weaver,Eric Matthew",001,13106,CGAS,3.86,17,2,12,2,0,0,0,1,0,0,0
2024 Spring,ARTH,3863,"East Asian Art, Land & Ecology",045486,"Wong,Dorothy",001,12732,CGAS,3.52,31,0,7,18,3,1,0,0,0,1,1
