Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2024 Fall,HIUS,4501,Seminar United States History,019633,"Milov,Sarah",002,13186,College & Graduate Arts & Sci,3.36,14,1,2,6,3,1,0,0,0,0,1
2024 Fall,PHYS,3650,Quantum Physics I,030871,"Vaman,Diana",001,10376,College & Graduate Arts & Sci,3.19,43,1,9,8,4,12,2,5,0,0,2
2024 Fall,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maksim",003,11299,College & Graduate Arts & Sci,3.85,25,2,14,7,1,1,0,0,0,0,0
2024 Fall,CHEM,4320,Inorganic Chemistry,005754,"Machan,Charles",001,11209,College & Graduate Arts & Sci,3.38,132,3,22,33,31,28,9,4,1,1,0
2024 Fall,ARH,8618,Materials and Culture,046138,"Johnston,Andrew",001,14492,School of Architecture,3.83,8,1,5,0,2,0,0,0,0,0,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",016,10575,College & Graduate Arts & Sci,3.70,24,10,7,3,0,0,3,0,0,1,0
2024 Fall,EGMT,1530,Engaging Differences,044514,"Yonnetti,Eben",211,12926,College & Graduate Arts & Sci,3.96,34,0,30,4,0,0,0,0,0,0,0
2024 Fall,APMA,3110,Applied Stats & Probability,001153,"Maiti,Deepyaman",001,15580,Engineering & Applied Science,3.33,49,2,9,14,7,7,3,5,1,1,0
2024 Fall,STS,2760,Tech&Policy:Intent Meets Proc,043899,"Louis,Garrick",001,16363,Engineering & Applied Science,3.85,11,0,7,3,1,0,0,0,0,0,0
2024 Fall,MATH,1310,Calculus I,022953,"Wang,Jing",200,10251,College & Graduate Arts & Sci,2.75,28,3,9,1,1,2,1,4,2,0,5
2024 Fall,MUSI,4559,New Course: Music,042851,"Dave,Nomi",001,19681,College & Graduate Arts & Sci,3.89,13,0,11,0,2,0,0,0,0,0,0
2024 Fall,EGMT,1540,Ethical Engagement,044515,"Heller,Natasha",125,20477,College & Graduate Arts & Sci,3.88,35,2,27,1,4,1,0,0,0,0,0
2024 Fall,DRAM,4020,Comedy as Protest,046310,"Wood,Katelyn",001,13817,College & Graduate Arts & Sci,3.63,13,0,3,8,1,0,0,1,0,0,0
2024 Fall,SPAN,2020,Advanced Intermediate Spanish,035854,"Arevalo,Gabriela Dongo",002,10598,College & Graduate Arts & Sci,3.55,15,0,1,9,3,2,0,0,0,0,0
2024 Fall,AAS,1010,African-Amer & African Stds I,000083,"Blyden,Nemata",100,10001,College & Graduate Arts & Sci,3.71,172,12,97,34,13,6,4,0,0,1,5
2024 Fall,ARAB,2010,Intermediate Arabic I,001284,"Mohamed,Suad",002,10016,College & Graduate Arts & Sci,3.58,11,0,4,3,2,1,1,0,0,0,0
2024 Fall,PSYC,2600,Intro to Social Psychology,032521,"Mazurek,Christopher",001,10406,College & Graduate Arts & Sci,3.47,333,0,102,110,47,32,10,15,8,4,5
2024 Fall,CE,5400,Traffic Operations,004579,"Park,B. Brian",001,15589,Engineering & Applied Science,3.64,10,0,2,5,3,0,0,0,0,0,0
2024 Fall,ECON,4365,Global Financial Markets,044412,"Fostel,Ana",098,12974,College & Graduate Arts & Sci,3.46,47,5,11,11,9,4,2,4,0,1,0
2024 Fall,PHIL,3110,Plato,030112,"McCready-Flora,Ian",001,19234,College & Graduate Arts & Sci,3.53,29,2,5,9,9,2,2,0,0,0,0
2024 Fall,ENGL,3500,Studies in English Literature,045449,"Grossman,Jeffrey",001,20517,College & Graduate Arts & Sci,3.69,13,1,5,3,3,1,0,0,0,0,0
2024 Fall,MUSI,3334,Musicianship II,025176,"Carter,Adam Christopher",001,11421,College & Graduate Arts & Sci,3.75,12,3,6,0,0,3,0,0,0,0,0
2024 Fall,ARH,1010,History of Architecture I,001844,"Reilly,Lisa",100,14323,School of Architecture,3.29,136,0,8,47,40,20,11,8,1,0,1
2024 Fall,LATI,2010,Intermediate Latin I,021133,"Freestone,Kelly",002,10233,College & Graduate Arts & Sci,3.25,19,0,9,4,1,0,1,0,2,0,2
2024 Fall,MATH,3350,Applied Linear Algebra,042858,"Holt,Jeffrey",002,11920,College & Graduate Arts & Sci,3.68,46,1,19,17,2,4,2,1,0,0,0
2024 Fall,DRAM,2020,Acting I,007200,"Chebli,Karim",005,12426,College & Graduate Arts & Sci,3.49,14,0,6,5,0,1,0,1,0,0,1
2024 Fall,CHE,4448,Bioseparations Engineering,005467,"Vecchiarello,Nick",001,16381,Engineering & Applied Science,3.72,13,1,6,3,1,2,0,0,0,0,0
2024 Fall,RELG,2650,"Religion, Ethics & Health Care",034173,"Hilker,Eric",100,12944,College & Graduate Arts & Sci,3.94,210,50,132,19,6,2,1,0,0,0,0
2024 Fall,EDIS,5320,Math in Elementary Schools,009452,"Talley,Italia",001,15169,School of Education and HumanDev,3.95,14,5,8,0,1,0,0,0,0,0,0
2024 Fall,LAW,8018,Trusts and Estates,021754,"Cahn,Naomi",1,18138,School of Law,3.51,63,0,7,25,27,2,2,0,0,0,0
2024 Fall,EVSC,3201,Fundamentals of Ecology Lab,014094,"O'Donnell,Kelsey",003,10154,College & Graduate Arts & Sci,3.15,12,0,4,4,0,0,1,1,1,0,1
2024 Fall,EGMT,1510,Engaging Aesthetics,044512,"Swoboda,Jessica",101,13820,College & Graduate Arts & Sci,4.00,34,10,24,0,0,0,0,0,0,0,0
2024 Fall,STAT,4996,Capstone,044441,"Ross,Richard",001,13012,College & Graduate Arts & Sci,3.95,37,1,34,0,0,2,0,0,0,0,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",044,12361,College & Graduate Arts & Sci,3.45,24,15,0,4,0,0,1,0,0,2,2
2024 Fall,ARCH,7010,Foundation Studio III,001680,"Lopez,Cesar",004,14412,School of Architecture,3.65,12,0,2,7,3,0,0,0,0,0,0
2024 Fall,BIOL,4190,Biological Clocks,003606,"Provencio,Ignacio",001,12884,College & Graduate Arts & Sci,3.39,17,0,6,3,4,1,1,0,1,1,0
2024 Fall,PLAN,6070,Planning Theory and Practice,031389,"Roberts,Andrea",001,14394,School of Architecture,3.93,23,0,20,2,0,1,0,0,0,0,0
2024 Fall,SPAN,2020,Advanced Intermediate Spanish,035854,"Moguel,Ana Piriz",005,10601,College & Graduate Arts & Sci,3.49,15,0,1,10,2,1,0,0,0,1,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",001,12110,College & Graduate Arts & Sci,3.85,24,12,6,5,0,0,0,0,1,0,0
2024 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maksim",014,10537,College & Graduate Arts & Sci,3.93,23,3,16,3,1,0,0,0,0,0,0
2024 Fall,MAE,6410,Engineering Mathematics I,022667,"Spencer,Julie",001,17054,Engineering & Applied Science,3.74,29,12,9,1,3,2,1,1,0,0,0
2024 Fall,LAR,7210,EcoTech III,042664,"Gastinger,Breck",001,14400,School of Architecture,3.38,16,0,1,6,4,4,1,0,0,0,0
2024 Fall,COMM,4741,Foundations of Global Commerce,006535,"Maillet,Peter",001,14645,McIntire School of Commerce,3.61,29,0,13,6,3,6,1,0,0,0,0
2024 Fall,CS,3710,Intro to Cybersecurity,045511,"Orebaugh,Angela",001,16386,Engineering & Applied Science,3.93,142,1,121,14,1,3,2,0,0,0,0
2024 Fall,STS,4500,STS and Engineering Practice,036749,"Wayland,Kent",013,15956,Engineering & Applied Science,3.79,28,0,19,4,2,2,1,0,0,0,0
2024 Fall,KINE,4400,Nutrition & the Athlete,044197,"Bird,Randy",001,14979,School of Education and HumanDev,3.70,54,4,21,19,3,4,2,1,0,0,0
2024 Fall,SPAN,4040,Translation Spanish to English,035927,"Prados,Nieves Garcia",001,12113,College & Graduate Arts & Sci,3.91,18,1,13,3,1,0,0,0,0,0,0
2024 Fall,CGBM,2710,Making Financial Decisions,047004,"Murphy,Larry",001,14723,McIntire School of Commerce,3.57,48,0,5,30,8,3,1,1,0,0,0
2024 Fall,EDLF,6080,Education Policy,042736,"Bassok,Daphna",001,15060,School of Education and HumanDev,3.90,7,2,4,0,1,0,0,0,0,0,0
2024 Fall,EDIS,7852,Seminar: Reading Research,039488,"Cohen,Julie",001,15066,School of Education and HumanDev,3.94,5,1,3,1,0,0,0,0,0,0,0
2024 Fall,COMM,1800,Foundations of Commerce,006438,"Costanza,David",002,14652,McIntire School of Commerce,3.64,158,2,74,41,19,12,4,3,0,1,2
2024 Fall,ALAR,8010,Research Studio 1,042199,"Cho,Leena",009,14467,School of Architecture,3.60,9,2,0,4,2,1,0,0,0,0,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",052,12369,College & Graduate Arts & Sci,3.20,23,12,1,4,0,0,1,0,0,1,4
2024 Fall,EDHS,2450,Intro Communication Disorders,044546,"Robey,Randall",001,15006,School of Education and HumanDev,3.96,60,24,29,6,1,0,0,0,0,0,0
2024 Fall,FREN,4585,Adv Topics Cultural Studies,014411,"Boutaghou,Ferial",003,19376,College & Graduate Arts & Sci,3.95,11,1,8,2,0,0,0,0,0,0,0
2024 Fall,KINE,5745,Evidence Based Sports Med I,046455,"Hertel,Jay",001,15365,School of Education and HumanDev,3.94,20,0,16,4,0,0,0,0,0,0,0
2024 Fall,EDIS,5600,Tchg Social Stds in Sec Sch I,009468,"Hover,Stephanie van",001,15202,School of Education and HumanDev,3.89,17,0,13,3,0,1,0,0,0,0,0
2024 Fall,CHEM,3410,Phys Chem - Quantum Theory,005731,"Harrison,Allan",200,11388,College & Graduate Arts & Sci,3.37,65,3,15,18,15,6,1,2,1,2,2
2024 Fall,CE,3300,Structural Mechanics,004450,"Ozbulut,Osman",001,15648,Engineering & Applied Science,3.16,28,9,2,1,4,3,2,4,1,0,2
2024 Fall,BIOL,2100,IntroBio w/Lab:Cell & Genetics,003470,"Kittlesen,David",001,10545,College & Graduate Arts & Sci,3.16,414,39,57,83,57,45,53,31,19,13,17
2024 Fall,LAW,6003,Criminal Law,021556,"Forde-Mazrui,Kim",BH,17891,School of Law,3.40,61,2,7,15,19,14,4,0,0,0,0
2024 Fall,KINE,5740,Assess & Interven of Injury II,044714,"Cross,Kevin",001,15217,School of Education and HumanDev,3.47,18,1,3,5,5,2,2,0,0,0,0
2024 Fall,EGMT,1520,Empirical Engagement,044513,"Bultman,Rebecca",212,12917,College & Graduate Arts & Sci,3.99,34,26,7,1,0,0,0,0,0,0,0
2024 Fall,JAPN,1010,First-Year Japanese I,020740,"Marshall,Tomoko",001,12637,College & Graduate Arts & Sci,3.34,14,0,2,5,3,2,1,0,0,1,0
2024 Fall,STAT,3130,Dsgn & Analy of Sample Surveys,036663,"Weinstock,Justin",001,13009,College & Graduate Arts & Sci,3.52,79,5,29,23,3,7,5,2,2,2,1
2024 Fall,EAST,1200,East Asian Calligraphy,046736,"Chen,Shu-Chen",001,13228,College & Graduate Arts & Sci,3.96,21,13,5,3,0,0,0,0,0,0,0
2024 Fall,PHYS,3210,Classical Mechanics,030861,"Heeck,Julian",001,13790,College & Graduate Arts & Sci,3.04,54,6,7,9,6,8,5,3,5,2,3
2024 Fall,GCCS,3010,Theories and Perspectives,045924,"Goldblatt,Laura",001,12476,College & Graduate Arts & Sci,3.88,27,0,20,5,1,1,0,0,0,0,0
2024 Fall,HIST,5706,Race and Slavery UVA N Grounds,047143,"Dierksheide,Christa",001,20453,College & Graduate Arts & Sci,3.68,5,0,1,3,1,0,0,0,0,0,0
2024 Fall,SOC,4280,Soc of Mental Health & Illness,044174,"Skubby,David",001,12562,College & Graduate Arts & Sci,3.46,20,1,6,6,3,3,0,0,0,0,1
2024 Fall,PC,5060,Fed Acquisition Case Studies,029789,"Ruth,Justin",701,20734,Continuing & Prof Studies,3.15,11,0,2,6,0,0,1,0,0,1,1
2024 Fall,PHYS,1660,Practical Computing,043759,"Wright,Bryan",002,11708,College & Graduate Arts & Sci,3.83,16,0,10,5,0,0,1,0,0,0,0
2024 Fall,CE,4210,Stormwater Management,037395,"Culver,Teresa",001,16366,Engineering & Applied Science,3.87,15,5,6,3,0,1,0,0,0,0,0
2024 Fall,ASTR,1220,Intro Stars Galaxies Universe,003047,"Johnson,Bradley",002,10031,College & Graduate Arts & Sci,3.57,73,3,35,15,6,3,4,3,0,4,0
2024 Fall,DANC,1400,How Dance Matters,007179,"Wright,Emily",001,10554,College & Graduate Arts & Sci,3.62,19,0,13,2,1,2,0,0,0,0,1
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",024,10583,College & Graduate Arts & Sci,3.86,23,14,5,3,0,0,0,0,0,1,0
2024 Fall,PSYC,4500,Spec Tops: Psychology,032600,"Patterson,Charlotte",003,13799,College & Graduate Arts & Sci,3.36,24,0,11,2,1,7,1,1,0,0,1
2024 Fall,CJ,3660,Concepts in LE Wellness,039969,"Western,Gerald",01,17850,Continuing & Prof Studies,4.00,13,2,11,0,0,0,0,0,0,0,0
2024 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maksim",009,10531,College & Graduate Arts & Sci,4.00,26,8,18,0,0,0,0,0,0,0,0
2024 Fall,CS,6501,Spec Top: Computer Science,006981,"Evans,David",006,16941,Engineering & Applied Science,3.79,11,0,8,1,0,2,0,0,0,0,0
2024 Fall,SARC,6101,"Buildings, Cities, Narratives",045562,"Li,Shiqiao",001,14421,School of Architecture,3.76,27,0,14,7,5,1,0,0,0,0,0
2024 Fall,ALAR,8010,Research Studio 1,042199,"Luegering,Michael",008,14466,School of Architecture,3.80,5,0,3,1,1,0,0,0,0,0,0
2024 Fall,GCOM,7320,Accounting Policy,015399,"Lefanowicz,Craig",2,14657,McIntire School of Commerce,3.65,20,0,6,9,2,3,0,0,0,0,0
2024 Fall,MATH,1210,A survey of Calculus I,022944,"Turner,Joshua",100,10242,College & Graduate Arts & Sci,2.60,33,1,4,2,4,9,1,3,1,1,7
2024 Fall,CHIN,1010,Elementary Chinese,006047,"Gao,Ying",002,10067,College & Graduate Arts & Sci,3.82,17,0,13,0,3,1,0,0,0,0,0
2024 Fall,CS,1112,Introduction to Programming,007058,"Basit,Nada",002,16929,Engineering & Applied Science,3.91,88,37,42,5,1,1,0,0,0,2,0
2024 Fall,EGMT,1530,Engaging Differences,044514,"Walsh,Meaghan",109,12161,College & Graduate Arts & Sci,3.95,35,0,31,3,0,1,0,0,0,0,0
2024 Fall,EGMT,1540,Ethical Engagement,044515,"Seidel,Sandra",113,12932,College & Graduate Arts & Sci,3.95,35,0,32,2,0,0,1,0,0,0,0
2024 Fall,ECE,2200,Applied Physics,046963,"Swami,Nathan",003,20596,Engineering & Applied Science,3.91,147,31,85,24,2,4,1,0,0,0,0
2024 Fall,MUSI,2342,Learn to Groove Int,041028,"Jospe,Robert",001,12125,College & Graduate Arts & Sci,4.00,11,4,7,0,0,0,0,0,0,0,0
2024 Fall,AAS,2500,Topics in Africana Studies,046413,"Wade,Ashleigh",004,13165,College & Graduate Arts & Sci,3.98,30,5,23,2,0,0,0,0,0,0,0
2024 Fall,ENTP,1010,Intro to Entrepreneurship,043881,"Etienne,Bevin",001,14663,McIntire School of Commerce,3.90,55,0,41,12,1,1,0,0,0,0,0
2024 Fall,ANTH,4591,Majors Seminar,000804,"Mentore,George",001,11767,College & Graduate Arts & Sci,3.62,12,0,4,4,2,2,0,0,0,0,0
2024 Fall,ITAL,1010,Elementary Italian I,020555,"Mattioli,Stella",003,11383,College & Graduate Arts & Sci,4.00,20,3,17,0,0,0,0,0,0,0,0
2024 Fall,EGMT,1540,Ethical Engagement,044515,"Braun,Erik",210,13883,College & Graduate Arts & Sci,3.93,35,0,32,1,0,1,1,0,0,0,0
2024 Fall,LAW,9331,Border Policy and Politics,045789,"Clarens,Kristin",1,18099,School of Law,3.47,18,0,3,9,4,1,0,0,0,0,1
2024 Fall,SPAN,3200,Intro Hispanic Linguistics,035891,"Rini,Joel",001,14128,College & Graduate Arts & Sci,3.88,17,5,10,0,0,2,0,0,0,0,0
2024 Fall,MAE,2100,Thermodynamics,022573,"Brown,David",001,19637,Engineering & Applied Science,2.89,63,4,2,15,5,10,12,4,5,1,5
2024 Fall,COMM,4720,Adv Corp Finance: Val & Restr,006541,"Healy,Brian",002,14669,McIntire School of Commerce,3.56,41,0,11,13,12,3,2,0,0,0,0
2024 Fall,MDST,4510,Capstone Topics,045773,"Press,Andrea",004,13385,College & Graduate Arts & Sci,3.76,20,2,10,6,1,0,0,0,0,1,0
2024 Fall,MAE,6592,Spec Topcs in Mech & Aero Engr,022685,"Kent,Richard",008,19654,Engineering & Applied Science,3.88,20,4,9,6,1,0,0,0,0,0,0
2024 Fall,STAT,3120,Intro Mathematical Statistics,040000,"Somal,Harsimran",002,12423,College & Graduate Arts & Sci,3.67,74,2,57,0,3,4,1,3,2,0,2
2024 Fall,MSE,3670,Elec Opticl & Magn Behav Matls,024408,"McDonnell,Stephen",001,15622,Engineering & Applied Science,3.61,17,5,4,3,1,2,1,1,0,0,0
2024 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,043154,"Chruma,Jason",004,11350,College & Graduate Arts & Sci,3.94,36,2,27,7,0,0,0,0,0,0,0
2024 Fall,PHS,7450,Hlth Inform:DB/Data Life Cycle,030389,"Lyman,Jason",001,18346,Medical School - BIMS/PHS,3.89,11,4,3,4,0,0,0,0,0,0,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",061,12378,College & Graduate Arts & Sci,3.82,24,11,5,7,0,0,0,0,0,1,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",064,12381,College & Graduate Arts & Sci,3.58,24,16,1,4,0,0,0,1,0,0,2
2024 Fall,MUSI,3307,Play Guitar! Level 2,046568,"Rosensky,Michael Lawrence",001,19669,College & Graduate Arts & Sci,3.91,14,0,10,4,0,0,0,0,0,0,0
2024 Fall,EGMT,1510,Engaging Aesthetics,044512,"Fiorani,Francesca",106,13826,College & Graduate Arts & Sci,3.68,32,0,15,7,7,2,1,0,0,0,0
2024 Fall,COMM,4380,Consumer Behav & Mktg Strategy,006522,"Cheema,Amar",002,14648,McIntire School of Commerce,3.44,20,1,3,5,5,5,1,0,0,0,0
2024 Fall,FREN,3031,Finding Your Voice in French,014357,"Geer,Rachel",004,19222,College & Graduate Arts & Sci,3.81,15,0,8,6,0,1,0,0,0,0,0
2024 Fall,PSYC,2410,Abnormal Psychology,032566,"Clerkin,Elise",001,10409,College & Graduate Arts & Sci,3.90,196,94,78,10,9,2,1,0,0,1,1
2024 Fall,COMM,3410,Commercial Law I,006470,"Moore,Sherri",001,14674,McIntire School of Commerce,3.56,304,0,78,145,30,27,10,5,4,4,1
