Term Desc,Subject,Catalog Number,Class Title,Primary Instructor Name,Class Section,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2016 Spring,ACCT,4450,Federal Taxation I,"Dittmer,Gary D",701,-,-,0,3,0,0,4,0,0,0,0,2
2016 Spring,ACCT,5250,Advanced Auditing,"Evans,Richard",701,3.68,19,0,4,11,4,0,0,0,0,0,0
2016 Spring,ACCT,5330,Acct for Non-Bus Organizations,"Brooks,Gary D",701,3.50,14,0,8,0,0,5,0,0,1,0,0
2016 Spring,AIRS,1200,Foundations of U.S. Air Force,"Delawder,Colleen M",001,-,-,0,2,0,0,0,0,0,0,0,0
2016 Spring,AIRS,1200,Foundations of U.S. Air Force,"Delawder,Colleen M",002,-,-,0,9,0,0,0,0,0,0,0,0
2016 Spring,AIRS,2200,Evolution of Air & Space Power,"Delawder,Colleen M",001,-,-,0,3,0,0,0,0,0,0,0,0
2016 Spring,AIRS,2200,Evolution of Air & Space Power,"Delawder,Colleen M",002,-,-,0,8,0,0,0,0,0,0,0,0
2016 Spring,AIRS,3200,Air Force Leadership & Mgmt,"Rourke,Nina C",001,-,-,0,7,0,0,0,0,0,1,0,0
2016 Spring,AIRS,3200,Air Force Leadership & Mgmt,"Rourke,Nina C",002,4.00,11,0,11,0,0,0,0,0,0,0,0
2016 Spring,AIRS,4200,Natl Sec Affairs/Prep Act Duty,"Hiss,Steven T",001,4.00,16,14,2,0,0,0,0,0,0,0,0
2016 Spring,ALAR,7020,Foundation Studio III,"Sieweke,Joerg Dieter",002,3.68,16,0,7,3,6,0,0,0,0,0,0
2016 Spring,ALAR,8020,Design Development Studio,"Gali Izard,Teresa Eulalia",004,-,-,0,0,6,1,0,0,0,0,0,0
2016 Spring,ALAR,8020,Design Development Studio,"Menefee III,Charles",001,3.58,25,2,6,7,5,5,0,0,0,0,0
2016 Spring,ALAR,8995,Ind. Design Research Studio,...,001,-,-,0,1,1,1,0,0,0,0,0,0
2016 Spring,ALAR,8995,Ind. Design Research Studio,"Cho,Leena Sangyun",001,-,-,0,1,1,1,0,0,0,0,0,0
2016 Spring,AMST,1559,New Course: AMST,"Deetz,Kelley",001,3.23,46,0,4,11,12,13,4,1,0,0,1
2016 Spring,AMST,2460,Language in the U.S.,"Williams,Ashley M",001,3.12,23,0,0,6,4,9,1,2,1,0,0
2016 Spring,AMST,2500,Major Works for Amer Studies,"Boggs,Jeremy Kim",001,3.96,19,5,13,0,1,0,0,0,0,0,0
2016 Spring,AMST,2559,New Course: AMST,"Chong,Sylvia Shin Huey",001,3.79,23,0,13,6,3,1,0,0,0,0,0
2016 Spring,AMST,3001,Theories & Methods of Amer Std,"Hamilton,John C",001,3.52,19,0,9,5,2,1,1,0,0,0,1
2016 Spring,AMST,3180,Intro to Asian Amer Studies,"Chong,Sylvia Shin Huey",001,3.61,21,1,9,6,3,0,1,0,0,0,1
2016 Spring,AMST,3221,Hands-On Public History,"Goff,Lisa",001,-,-,0,2,5,1,1,0,0,0,0,0
2016 Spring,AMST,3559,New Course: AMST,"Sewell,Jessica Ellen",001,3.81,19,2,8,8,0,0,1,0,0,0,0
2016 Spring,AMST,4440,Apocalypse in American Culture,"Hedstrom,Matthew Sigurd",001,3.61,15,0,4,6,3,2,0,0,0,0,0
2016 Spring,AMST,4500,Seminar in American Studies,"Shukla,Sandhya",002,3.70,13,2,5,4,1,0,0,0,1,0,0
2016 Spring,AMST,4559,New Course: American Studies,"Grandison,Kenrick I",002,-,-,0,7,0,0,0,0,0,0,0,0
2016 Spring,AMST,4559,New Course: American Studies,"Ross,Marlon B",001,-,-,0,0,1,3,0,0,0,0,0,0
2016 Spring,AMST,4893,Ind Stdy:Asian Pacific Am Stds,"Chong,Sylvia Shin Huey",001,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,AMST,4999,DMP Thesis Seminar,"Hale,Grace E",001,-,-,2,0,0,0,0,0,0,0,0,1
2016 Spring,ANTH,1010,Introduction to Anthropology,"Breen,Andrew Gossett",501,3.42,28,2,8,7,4,2,2,1,1,0,1
2016 Spring,ANTH,1010,Introduction to Anthropology,"Breen,Andrew Gossett",502,3.71,27,5,10,5,3,3,1,0,0,0,0
2016 Spring,ANTH,1010,Introduction to Anthropology,"Breen,Andrew Gossett",503,3.44,27,3,6,4,4,8,1,1,0,0,0
2016 Spring,ANTH,1010,Introduction to Anthropology,"Rolando Betancourt,Giancarlo Cesar",001,3.45,30,2,11,8,1,1,3,1,2,0,1
2016 Spring,ANTH,1050,Anthropology of Globalization,"Bashkow,Ira R",100,3.47,119,3,33,33,23,18,2,1,1,0,5
2016 Spring,ANTH,2280,Medical Anthropology,"Douglass,Carrie Bess",001,3.11,57,0,6,12,12,11,9,2,2,2,1
2016 Spring,ANTH,2285,Development & Humanitarianism,"Scherz,China Rose",001,3.69,59,3,24,21,5,2,1,2,1,0,0
2016 Spring,ANTH,2320,Anthropology of Religion,"Dennis,Dannah Karlynn",001,3.74,28,6,10,9,0,0,0,0,1,1,1
2016 Spring,ANTH,2360,Don Juan and Castaneda,"Wagner,Roy",001,3.55,56,10,8,12,14,10,1,0,0,0,1
2016 Spring,ANTH,2365,Art and Anthropology,"Douglass,Carrie Bess",001,3.38,30,1,4,10,5,5,1,3,0,0,1
2016 Spring,ANTH,2410,Sociolinguistics,"Contini-Morava,Ellen L",100,3.09,116,3,9,26,24,18,16,5,5,0,10
2016 Spring,ANTH,2420,Language and Gender,"Broach,Alison Christin",001,3.36,30,0,2,13,3,8,1,2,0,0,1
2016 Spring,ANTH,2430,Languages of the World,"Dobrin,Lise",100,3.48,58,0,26,9,11,6,3,0,1,0,3
2016 Spring,ANTH,2500,"Cultures, Regions, Civilizatns","Cieslak,Jacqueline Elizabeth",001,3.33,26,2,3,9,2,6,2,1,0,0,1
2016 Spring,ANTH,2541,Topics in Linguistics,"Angelilli,Christina",501,3.78,11,4,4,0,2,1,0,0,0,0,0
2016 Spring,ANTH,2559,New Course: ANTH,"Most,Rachel",001,-,-,1,3,3,0,0,0,0,0,1,1
2016 Spring,ANTH,2589,Topics in Archaeology,"Laviolette,Adria",001,3.13,36,3,2,9,6,9,1,1,1,1,3
2016 Spring,ANTH,2590,Social & Cultural Anthropology,"Armengol,Roberto Ignacio",003,3.34,15,0,1,8,4,0,0,1,0,0,1
2016 Spring,ANTH,2590,Social & Cultural Anthropology,"Weston,Kathleen Mary",001,3.73,22,1,14,2,1,2,2,0,0,0,0
2016 Spring,ANTH,2820,Rise of Civilization,"Wattenmaker,Patricia A",100,3.39,53,0,11,16,8,9,5,1,1,1,1
2016 Spring,ANTH,3020,Using Anthropology,"Hantman,Jeffrey L",100,3.70,39,3,20,5,6,3,1,1,0,0,0
2016 Spring,ANTH,3129,"Marriage, Mortality, Fertility","Shepherd,John R",001,3.42,42,0,18,3,8,6,2,2,3,0,0
2016 Spring,ANTH,3130,"Disease, Epidemics and Society","Shepherd,John R",001,3.50,24,0,4,10,5,1,1,0,0,1,2
2016 Spring,ANTH,3240,The Anthropology of Food,"Breen,Andrew Gossett",501,3.43,28,0,4,9,12,2,0,0,0,0,1
2016 Spring,ANTH,3240,The Anthropology of Food,"Khare,Ravindra S",001,3.45,44,0,4,22,11,3,0,1,0,0,3
2016 Spring,ANTH,3240,The Anthropology of Food,"Khare,Ravindra S",002,3.55,22,0,5,13,3,0,0,0,0,0,1
2016 Spring,ANTH,3260,Globalization and Development,"Breen,Andrew Gossett",501,3.39,29,0,4,12,4,3,5,1,0,0,0
2016 Spring,ANTH,3310,Care in Africa,"Scherz,China Rose",001,3.86,33,4,22,3,2,1,1,0,0,0,0
2016 Spring,ANTH,3325,Capitalism & Culture,"Weston,Kathleen Mary",001,3.43,70,0,19,23,3,13,7,1,1,0,3
2016 Spring,ANTH,3340,Ecology and Society,"Damon,Frederick H.",100,3.14,25,1,3,7,4,4,2,2,0,0,2
2016 Spring,ANTH,3370,Power and the Body,"Mentore,George P",100,3.38,37,0,6,17,3,5,0,1,3,1,1
2016 Spring,ANTH,3395,Mythodology,"Wagner,Roy",001,3.51,28,5,4,4,8,5,1,0,0,0,1
2016 Spring,ANTH,3450,Native American Languages,"Danziger,Eve",001,3.70,25,0,10,8,4,2,0,0,0,0,1
2016 Spring,ANTH,3559,New Course: ANTH,"Breen,Andrew Gossett",501,3.21,14,0,2,2,2,4,2,1,0,0,1
2016 Spring,ANTH,3590,Social & Cultural Anthropology,"Breen,Andrew Gossett",501,3.25,20,1,1,7,2,3,4,2,0,0,0
2016 Spring,ANTH,3590,Social & Cultural Anthropology,"Breen,Andrew Gossett",502,3.63,31,3,11,6,5,5,1,0,0,0,0
2016 Spring,ANTH,3870,Archaeology of Virginia,"Hantman,Jeffrey L",001,3.46,29,3,7,4,6,4,3,1,0,0,1
2016 Spring,ANTH,3890,Arch American Southwest,"Plog,Stephen E",001,3.26,36,3,9,10,2,3,1,0,4,0,4
2016 Spring,ANTH,4591,Senior Seminar in Anthropology,"Khare,Ravindra S",001,-,-,0,1,4,3,0,0,0,0,0,0
2016 Spring,ANTH,4591,Senior Seminar in Anthropology,"Mentore,George P",003,3.44,18,0,4,6,2,3,3,0,0,0,0
2016 Spring,ANTH,4840,Quantitative Analysis I,"Neiman,Fraser D",001,-,-,0,1,2,2,1,0,0,0,0,1
2016 Spring,ANTH,4993,Indep Study in Anthropology,"Bashkow,Ira R",008,-,-,0,2,0,0,0,0,0,0,0,0
2016 Spring,ANTH,4993,Indep Study in Anthropology,"Hantman,Jeffrey L",001,-,-,0,0,0,0,1,0,0,0,0,0
2016 Spring,ANTH,4993,Indep Study in Anthropology,"Laviolette,Adria",016,-,-,0,0,1,0,0,0,0,0,0,0
2016 Spring,ANTH,4993,Indep Study in Anthropology,"Mentore,George P",019,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ANTH,4999,Distinguished Mjrs Thesis Wrtg,"Hantman,Jeffrey L",005,-,-,0,2,0,0,0,0,0,0,0,0
2016 Spring,ANTH,5220,Economic Anthropology,"Damon,Frederick H.",001,-,-,0,3,3,1,0,0,0,0,0,1
2016 Spring,ANTH,5360,World Mental Health,"Merkel Jr.,Richard L",001,3.86,35,11,16,3,1,3,0,0,0,0,1
2016 Spring,ANTH,5401,Linguistic Field Methods,"Contini-Morava,Ellen L",001,-,-,0,1,2,2,2,2,1,0,0,0
2016 Spring,ANTH,5440,Morphology,"Dobrin,Lise",001,3.61,17,0,6,5,2,2,1,0,0,0,1
2016 Spring,ANTH,5490,Speech Play and Verbal Art,"Lefkowitz,Daniel S",001,-,-,1,1,1,0,0,0,0,0,0,0
2016 Spring,ANTH,5590,Social & Cultural Anthropology,"Armengol,Roberto Ignacio",001,-,-,0,0,4,0,0,1,0,0,0,0
2016 Spring,ANTH,5590,Social & Cultural Anthropology,"Igoe,James Joseph",002,-,-,1,2,2,1,0,0,0,0,0,0
2016 Spring,ANTH,5590,Social & Cultural Anthropology,"Turner,Edith L",003,4.00,12,10,2,0,0,0,0,0,0,0,0
2016 Spring,ANTH,5808,Method & Theory in Archaeology,"Wattenmaker,Patricia A",001,-,-,0,3,1,0,0,0,0,0,0,1
2016 Spring,ANTH,5885,Arch of Colonial Expansions,"Laviolette,Adria",001,-,-,0,5,0,1,0,0,0,0,0,0
2016 Spring,ANTH,7020,History Theory II,"Igoe,James Joseph",001,-,-,0,2,3,0,0,0,0,0,0,0
2016 Spring,ANTH,7040,Ethnograph Rsch Design & Meth,"Bashkow,Ira R",001,-,-,0,6,3,0,0,0,0,0,0,0
2016 Spring,ANTH,7370,Power and the Body,"Mentore,George P",001,-,-,0,2,1,0,0,0,0,0,0,0
2016 Spring,ANTH,7450,Native American Languages,"Danziger,Eve",001,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ANTH,7840,Quantitative Analysis I,"Neiman,Fraser D",001,-,-,0,2,1,0,0,0,0,0,0,0
2016 Spring,ANTH,9010,Directed Readings,"Dobrin,Lise",006,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ANTH,9010,Directed Readings,"Handler,Richard",009,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ANTH,9010,Directed Readings,"Hantman,Jeffrey L",010,-,-,0,0,1,0,0,0,0,0,0,0
2016 Spring,ANTH,9010,Directed Readings,"Laviolette,Adria",012,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ANTH,9010,Directed Readings,"Shepherd,John R",020,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ANTH,9010,Directed Readings,"Weston,Kathleen Mary",024,-,-,0,0,2,0,0,0,0,0,0,0
2016 Spring,ANTH,9020,Directed Readings,"Igoe,James Joseph",026,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,APMA,1110,Single Variable Calculus II,"Abramenko,Monika C",003,2.22,11,0,0,1,1,2,1,1,1,0,4
2016 Spring,APMA,1110,Single Variable Calculus II,"Pisano,Stacie",001,2.97,40,3,5,4,7,4,4,3,3,6,1
2016 Spring,APMA,1110,Single Variable Calculus II,"Pisano,Stacie",002,2.77,40,0,6,2,7,5,6,3,3,6,2
2016 Spring,APMA,2120,Multivariable Calculus,"Guadagni,Gianluca",006,-,-,0,5,2,0,0,1,0,0,0,1
2016 Spring,APMA,2120,Multivariable Calculus,"Ma,Hui",004,3.35,53,4,14,8,9,5,5,4,2,0,2
2016 Spring,APMA,2120,Multivariable Calculus,"Mohajeri,Manouchehr",001,3.00,49,0,7,8,9,8,4,5,3,4,1
2016 Spring,APMA,2120,Multivariable Calculus,"Mohajeri,Manouchehr",003,3.09,52,0,5,11,14,8,4,2,2,2,4
2016 Spring,APMA,2120,Multivariable Calculus,"Morris,Diana Dunn",002,3.35,49,1,8,13,10,8,7,1,1,0,0
2016 Spring,APMA,2120,Multivariable Calculus,"Socolovsky,Eduardo A",005,2.86,39,8,3,4,4,4,4,0,6,1,5
2016 Spring,APMA,2120,Multivariable Calculus,"Socolovsky,Eduardo A",007,-,-,0,1,0,0,2,0,1,0,0,2
2016 Spring,APMA,2130,Ordinary Differentl Equations,"Dorning,John",003,3.08,42,7,7,4,2,7,6,4,2,1,2
2016 Spring,APMA,2130,Ordinary Differentl Equations,"Dorning,John",004,3.04,46,6,8,4,6,3,7,4,3,3,2
2016 Spring,APMA,2130,Ordinary Differentl Equations,"Guadagni,Gianluca",007,3.36,22,2,5,1,5,5,4,0,0,0,0
2016 Spring,APMA,2130,Ordinary Differentl Equations,"Johnson,Robert E",002,2.87,55,1,9,6,4,8,9,9,3,2,4
2016 Spring,APMA,2130,Ordinary Differentl Equations,"Johnson,Robert E",005,2.86,50,0,14,7,4,7,3,1,7,0,7
2016 Spring,APMA,2130,Ordinary Differentl Equations,"Spencer,Julia Catherine",001,3.33,46,6,9,7,5,10,2,5,2,0,0
2016 Spring,APMA,2130,Ordinary Differentl Equations,"Spencer,Julia Catherine",006,3.31,29,1,9,8,2,2,4,0,1,0,2
2016 Spring,APMA,3080,Linear Algebra,"Abramenko,Monika C",002,3.11,53,2,12,8,6,6,5,8,4,1,1
2016 Spring,APMA,3080,Linear Algebra,"Abramenko,Monika C",003,2.92,51,1,9,6,3,8,9,5,5,1,4
2016 Spring,APMA,3080,Linear Algebra,"Morris,Diana Dunn",001,2.93,50,0,7,9,4,12,7,1,4,1,5
2016 Spring,APMA,3080,Linear Algebra,"Morris,Diana Dunn",004,3.37,37,1,11,12,4,0,4,1,3,0,1
2016 Spring,APMA,3080,Linear Algebra,"Snider,Daria M",005,2.74,32,2,3,2,3,6,4,5,2,2,3
2016 Spring,APMA,3100,Probability,"Fulgham,Bernard Ives",001,2.72,46,0,6,7,4,5,10,4,4,1,5
2016 Spring,APMA,3100,Probability,"Fulgham,Bernard Ives",004,2.45,51,1,1,2,8,8,7,11,2,4,7
2016 Spring,APMA,3100,Probability,"Snider,Daria M",002,3.08,47,2,5,11,3,6,9,3,3,2,3
2016 Spring,APMA,3100,Probability,"Snider,Daria M",003,3.00,47,2,12,3,8,5,3,2,5,2,5
2016 Spring,APMA,3110,Applied Stats & Probability,"Lark III,James Willard",002,2.44,15,0,4,2,1,0,1,1,0,0,6
2016 Spring,APMA,3110,Applied Stats & Probability,"Ma,Hui",001,3.09,50,0,6,11,3,11,7,5,3,0,3
2016 Spring,APMA,3110,Applied Stats & Probability,"Ma,Hui",004,3.16,49,2,9,11,5,8,3,4,4,2,1
2016 Spring,APMA,3110,Applied Stats & Probability,"Pisano,Stacie",005,3.10,36,1,3,7,8,6,5,4,0,1,1
2016 Spring,APMA,3110,Applied Stats & Probability,"Spencer,Julia Catherine",003,2.60,15,0,2,4,1,1,0,1,1,1,4
2016 Spring,APMA,3120,Statistics,"Lark III,James Willard",001,2.75,40,0,2,5,6,8,6,3,1,4,5
2016 Spring,APMA,5070,Numerical Methods,"Guadagni,Gianluca",001,3.32,24,1,10,3,4,0,1,3,0,1,1
2016 Spring,APMA,7548,Sel Topics Applied Mathematics,"Dorning,John",001,3.56,24,0,21,0,0,0,0,0,0,0,3
2016 Spring,ARAB,1020,Elementary Arabic II,"Abyad,Abir",004,3.89,13,4,5,2,1,0,0,0,0,0,1
2016 Spring,ARAB,1020,Elementary Arabic II,"Hanna,Dima",001,3.78,20,2,10,5,1,1,1,0,0,0,0
2016 Spring,ARAB,1020,Elementary Arabic II,"Maanaki,Bilal Ahmad",002,3.52,19,0,2,10,4,2,1,0,0,0,0
2016 Spring,ARAB,1020,Elementary Arabic II,"Maanaki,Bilal Ahmad",005,3.51,20,0,6,6,3,4,0,0,1,0,0
2016 Spring,ARAB,2020,Intermediate Arabic II,"Mohamed,Suad A",001,-,-,1,0,2,0,2,0,0,0,0,1
2016 Spring,ARAB,2020,Intermediate Arabic II,"Mohamed,Suad A",002,3.35,22,1,7,6,0,5,0,2,0,0,1
2016 Spring,ARAB,2020,Intermediate Arabic II,"Mohamed,Suad A",003,3.28,13,2,2,2,1,3,1,1,1,0,0
2016 Spring,ARAB,3020,Advanced Arabic II,"Maanaki,Bilal Ahmad",001,3.34,13,0,3,4,1,2,1,2,0,0,0
2016 Spring,ARAB,3020,Advanced Arabic II,"Maanaki,Bilal Ahmad",002,3.35,17,0,4,3,3,6,0,0,1,0,0
2016 Spring,ARAB,3559,New Course:  ARAB,"Hermes,Nizar F",001,-,-,0,5,2,1,1,0,0,0,0,0
2016 Spring,ARAB,3672,Advanced Arabic Grammar,"Sawaie,Mohammed",001,-,-,0,2,3,2,0,0,0,2,0,0
2016 Spring,ARAB,4020,Advanced Arabic IV,"Sawaie,Mohammed",001,-,-,0,2,0,0,0,0,0,0,0,0
2016 Spring,ARAB,4993,Independent Study in Arabic,"Maanaki,Bilal Ahmad",001,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ARAB,5020,Advanced Arabic II,"Maanaki,Bilal Ahmad",002,-,-,0,1,2,0,0,0,0,0,0,0
2016 Spring,ARAB,5559,New Course:  ARAB,"Hermes,Nizar F",001,-,-,0,1,1,0,0,0,0,0,0,0
2016 Spring,ARAB,5850,Media Arabic I,"Mohamed,Suad A",001,-,-,1,3,2,1,0,1,0,0,0,0
2016 Spring,ARAB,6672,Advanced Arabic Grammar,"Sawaie,Mohammed",001,-,-,0,0,1,1,0,0,0,0,0,0
2016 Spring,ARAB,8993,Independent Study in Arabic,"Sawaie,Mohammed",001,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ARAD,3550,Topics of Arts in Context,"Sampson,George W.",001,3.78,99,0,34,60,3,2,0,0,0,0,0
2016 Spring,ARAD,5200,Dev and Board Mgt,"Sampson,George W.",001,3.95,19,0,17,1,1,0,0,0,0,0,0
2016 Spring,ARAH,8095,Dissertation Proposal,"Betzer,Sarah E",016,-,-,0,2,0,0,0,0,0,0,0,0
2016 Spring,ARAH,8695,Special Reading Problems,"Ehnbom,Daniel J",011,-,-,0,0,1,0,0,0,0,0,0,0
2016 Spring,ARAH,8695,Special Reading Problems,"Goedde,Lawrence O",015,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ARAH,8695,Special Reading Problems,"Reilly,Lisa A",021,-,-,0,0,0,1,0,0,0,0,0,0
2016 Spring,ARAH,8695,Special Reading Problems,"Smith,Tyler Jo",023,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ARAH,8695,Special Reading Problems,"Wong,Dorothy",031,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ARAH,9510,Sem Medieval Architecture,"Kondyli,Foteini",001,-,-,0,5,3,0,0,0,0,0,0,0
2016 Spring,ARAH,9520,Renaissance Rome,"Brothers,Cammy",001,-,-,0,2,2,0,0,0,0,0,0,0
2016 Spring,ARAH,9535,Sem 18th/19th Cent Art,"Fordham,Douglas",001,-,-,0,2,6,0,0,0,0,0,0,0
2016 Spring,ARAH,9545,Sem 20th/21st Cent Art,"Turner,Elizabeth Hutton",001,-,-,2,0,0,0,0,0,0,0,0,0
2016 Spring,ARAH,9995,Supervised Research,"Raymond,Claire",030,-,-,1,0,0,0,0,0,0,0,0,0
2016 Spring,ARAH,9995,Supervised Research,"Wilson,Richard Guy",025,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,ARCH,1010,Lessons of the Lawn,"Waldman,Peter D",100,3.29,75,2,9,19,19,15,2,6,2,1,0
2016 Spring,ARCH,1030,Foundation Studio I,...,101,3.71,14,0,3,9,2,0,0,0,0,0,0
2016 Spring,ARCH,1030,Foundation Studio I,"Huchting,William P",102,3.58,14,2,3,4,2,2,1,0,0,0,0
2016 Spring,ARCH,1030,Foundation Studio I,"Laughlin,Joseph Robert",106,3.45,15,0,2,6,4,1,2,0,0,0,0
2016 Spring,ARCH,1030,Foundation Studio I,"Martin Robles,Ines Maria",104,3.46,14,0,3,4,3,3,1,0,0,0,0
2016 Spring,ARCH,1030,Foundation Studio I,"Root,Erin Intrevado",101,3.71,14,0,3,9,2,0,0,0,0,0,0
2016 Spring,ARCH,1030,Foundation Studio I,"Stein,Michelle Marie",103,3.17,13,0,0,1,7,3,2,0,0,0,0
2016 Spring,ARCH,2020,Foundation Studio III,"Barr,Eric Ryan",003,3.68,12,2,4,3,1,1,1,0,0,0,0
2016 Spring,ARCH,2020,Foundation Studio III,"Carbone,Ryan Michael",002,3.64,12,2,3,3,3,0,1,0,0,0,0
2016 Spring,ARCH,2020,Foundation Studio III,"Carr,Ian Collins",004,3.39,12,0,3,3,2,2,1,1,0,0,0
2016 Spring,ARCH,2020,Foundation Studio III,"Pancorbo Crespo,Luis Guillermo",005,3.62,13,3,5,0,1,3,1,0,0,0,0
2016 Spring,ARCH,2150,Global Sustainability,"Crisman,Phoebe",100,3.70,96,5,52,19,7,5,3,3,1,1,0
2016 Spring,ARCH,2240,Intro to Structural Design,"Martini,Kirk",100,3.10,54,2,10,7,15,9,3,0,2,1,5
2016 Spring,ARCH,3020,Foundation Studio IV,...,005,3.53,12,0,2,5,3,2,0,0,0,0,0
2016 Spring,ARCH,3020,Foundation Studio IV,"Ford,Edward R",003,3.55,13,0,4,2,6,1,0,0,0,0,0
2016 Spring,ARCH,3020,Foundation Studio IV,"Kitchin,Alexander Heard",006,3.59,12,0,4,4,2,1,1,0,0,0,0
2016 Spring,ARCH,3020,Foundation Studio IV,"McDowell,Andrew Seth",004,3.72,13,3,4,2,3,1,0,0,0,0,0
2016 Spring,ARCH,3020,Foundation Studio IV,"Richardson,James John",005,3.53,12,0,2,5,3,2,0,0,0,0,0
2016 Spring,ARCH,3021,Design Thinking Studio II,"Mark,Earl J",002,-,-,0,5,0,2,0,0,0,0,0,0
2016 Spring,ARCH,3021,Design Thinking Studio II,"Somers,Schaeffer Eugene",001,-,-,0,7,0,0,0,0,0,0,0,0
2016 Spring,ARCH,3260,Building Matters,"McDowell,Andrew Seth",100,3.82,53,10,23,13,4,1,0,1,0,0,1
2016 Spring,ARCH,4020,Independent Design Res Studio,"Canfora,Anselmo Gianluca",006,3.24,13,0,4,1,1,2,4,1,0,0,0
2016 Spring,ARCH,4020,Independent Design Res Studio,"Clark Jr.,William G",002,3.37,13,1,1,1,7,3,0,0,0,0,0
2016 Spring,ARCH,4020,Independent Design Res Studio,"Dripps,Robin D",003,3.37,13,0,4,3,1,3,1,0,0,1,0
2016 Spring,ARCH,4020,Independent Design Res Studio,"Phinney,Lucia",005,-,-,0,2,4,3,1,0,0,0,0,0
2016 Spring,ARCH,4020,Independent Design Res Studio,"Waldman,Peter D",004,3.48,11,1,2,2,3,3,0,0,0,0,0
2016 Spring,ARCH,4820,Teaching Experience,"Black-vanGroll,Charlotte P",007,-,-,1,0,0,0,0,0,0,0,0,0
