Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2021 Fall,LAW,9156,Advanced Campaign Finance,41727,"Sanderson,Matthew",1,20442,LAW,3.48,5,0,0,3,1,1,0,0,0,0,0
2021 Fall,LAW,9087,Internatl Environmental Law,22036,"Setear,John K",1,19265,LAW,3.342105263,19,0,2,3,9,4,1,0,0,0,0
2021 Fall,LAW,9081,Trial Advocacy,22023,"Cook,John Tandy",4,20445,LAW,3.558333333,12,0,2,5,4,1,0,0,0,0,0
2021 Fall,LAW,9081,Trial Advocacy,22023,"Livingston,Ronald L",3,20444,LAW,3.591666667,12,0,1,7,4,0,0,0,0,0,0
2021 Fall,LAW,9081,Trial Advocacy,22023,"McKay,Jordan",3,20444,LAW,3.591666667,12,0,1,7,4,0,0,0,0,0,0
2021 Fall,LAW,9081,Trial Advocacy,22023,"Russell,Anthony Marc",2,19169,LAW,3.5,9,0,0,6,1,2,0,0,0,0,0
2021 Fall,LAW,9081,Trial Advocacy,22023,"Stolpe,Kristin Elysse",1,19135,LAW,3.633333333,12,0,0,10,2,0,0,0,0,0,0
2021 Fall,LAW,9081,Trial Advocacy,22023,"Watson,James Frederick",4,20445,LAW,3.558333333,12,0,2,5,4,1,0,0,0,0,0
2021 Fall,LAW,9076,Natural Resources Law & Policy,21787,"Szeptycki,Leon",1,20522,LAW,3.54,15,0,4,2,9,0,0,0,0,0,0
2021 Fall,LAW,9074,Legis Drafting & Public Policy,22000,"Hallock Jr.,David Halsey",1,19131,LAW,3.433333333,6,0,1,1,3,1,0,0,0,0,0
2021 Fall,LAW,9074,Legis Drafting & Public Policy,22000,"Kneedler,H Lane",1,19131,LAW,3.433333333,6,0,1,1,3,1,0,0,0,0,0
2021 Fall,LAW,9068,Historic Preservation Law,21980,"Wenger,Larry B",1,19140,LAW,3.62,10,2,0,3,5,0,0,0,0,0,0
2021 Fall,LAW,9062,Supreme Crt Warren to Roberts,22172,"Howard,A. E. Dick",1,19285,LAW,3.6125,16,0,2,9,5,0,0,0,0,0,0
2021 Fall,LAW,9053,Hallmks of Distinguished Advoc,21945,"Shadel,Molly Bishop",1,20113,LAW,3.533333333,12,0,0,7,5,0,0,0,0,0,0
2021 Fall,LAW,9042,Corp Social Responsibility Sem,40105,"Butler,Jay",1,20316,LAW,3.56,15,0,4,5,3,3,0,0,0,0,0
2021 Fall,LAW,9039,Supreme Court: October Term,40091,"Harmon,Rachel A",1,20112,LAW,3.645454545,11,0,2,6,3,0,0,0,0,0,0
2021 Fall,LAW,9039,Supreme Court: October Term,40091,"Harrison,John C",1,20112,LAW,3.645454545,11,0,2,6,3,0,0,0,0,0,0
2021 Fall,LAW,9034,Transactional Approach to M&A,40041,"Lyons,Peter David",1,19286,LAW,3.44,15,0,2,4,6,3,0,0,0,0,0
2021 Fall,LAW,9022,Lessons From COVID-19,40036,"Riley,Margaret F",1,20542,LAW,3.51875,16,0,1,7,8,0,0,0,0,0,0
2021 Fall,LAW,9008,Children and the Law,40031,"Block Jr.,Andrew K.",1,20111,LAW,3.488235294,17,0,1,7,8,1,0,0,0,0,0
2021 Fall,LAW,9005,Decriminalizing Mental Illness,22247,"Bonnie,Richard J",1,20162,LAW,3.471428571,7,0,0,3,4,0,0,0,0,0,0
2021 Fall,PHAR,9002,Principles of Pharmacology II,42341,"Creutz,Carl E",001,17905,MDS,3.94,5,3,1,1,0,0,0,0,0,0,0
2021 Fall,PHAR,9001,Principles of Pharmacology I,42342,"Creutz,Carl E",001,17904,MDS,4.0,5,2,3,0,0,0,0,0,0,0,0
2021 Fall,BIMS,8995,Topical Research,42296,"Smith,Jeffrey S",003,17947,MDS,3.957142857,14,3,9,2,0,0,0,0,0,0,0
2021 Fall,BME,8995,M.E. Supervsd Project Research,4175,"Rosen,Jonathan Jay",001,16707,ENGR,3.930769231,13,8,2,3,0,0,0,0,0,0,0
2021 Fall,SANS,8993,Independent Study in Sanskrit,34833,"Hueckstedt,Robert A",001,10794,CGAS,3.68,5,0,1,3,1,0,0,0,0,0,0
2021 Fall,MDST,8966,Master's Thesis Development,45838,"Ali,Christopher Fareed George",001,13982,CGAS,3.914285714,7,0,5,2,0,0,0,0,0,0,0
2021 Fall,ENGL,8820,Critical Methods,40734,"Ogden,Emily Nicole",001,18488,CGAS,3.935714286,14,0,11,3,0,0,0,0,0,0,0
2021 Fall,LAW,8807,PT Externship: Directed Study,42592,"Ryan,Anne Sprightley",1,19149,LAW,3.755,20,2,5,9,4,0,0,0,0,0,0
2021 Fall,LAW,8802,Grad Legal Research/Writing I,21830,"Moran,Karen Marie",1,19174,LAW,3.4,14,0,1,4,6,3,0,0,0,0,0
2021 Fall,LAW,8802,Grad Legal Research/Writing I,21830,"Moran,Karen Marie",2,20419,LAW,3.384615385,26,0,2,8,9,6,1,0,0,0,0
2021 Fall,EDHS,8772,Advanced Psychotherapy,45975,"Yoder,Matthew S",1,15374,EDUC,3.66,5,0,3,0,1,1,0,0,0,0,0
2021 Fall,ECON,8710,Cross Section Econometrics,8072,"Kosenkova,Lidia",001,18864,CGAS,3.691666667,12,0,6,2,3,1,0,0,0,0,0
2021 Fall,EDHS,8680,Cognitive Neuroscience,45948,"Brenner,Laurie A",1,15359,EDUC,3.72,5,0,3,0,2,0,0,0,0,0,0
2021 Fall,GNUR,8670,Resilient Leadership,45530,"Ridge,Richard A.",001,17302,NURS,3.94375,16,4,9,3,0,0,0,0,0,0,0
2021 Fall,LAW,8669,Holistic Juvenile Defen Clinic,46000,"Shin,Crystal Sue",1,20110,LAW,3.566666667,6,0,0,4,2,0,0,0,0,0,0
2021 Fall,LAW,8667,Fed Crim Sent Reduc Clinic,45976,"Lantz,Andrea S",1,19301,LAW,3.666666667,6,0,2,2,2,0,0,0,0,0,0
2021 Fall,LAW,8659,Drug Prod Liablty Litigtn: P&P,40061,"Grossi Jr.,Peter T",1,19238,LAW,3.466666667,12,0,0,5,7,0,0,0,0,0,0
2021 Fall,EDLF,8654,Organiz & Governance Higher Ed,9792,"Leffers,Robert Alan",1,18683,EDUC,3.714285714,7,0,3,2,2,0,0,0,0,0,0
2021 Fall,LAW,8651,Emerg Growth/Venture Captl:P&P,22181,"Lincoln,Michael Robert",1,19119,LAW,3.538636364,44,0,3,21,20,0,0,0,0,0,0
2021 Fall,GNUR,8650,Info Sys & Patient Care Tech,17041,"Cieslowski,Bethany Jeanne",001,17151,NURS,3.866666667,12,1,7,3,1,0,0,0,0,0,0
2021 Fall,EDLF,8640,Inequality in Higher Education,43141,"Brown,Joshua Travis",1,15331,EDUC,3.918181818,11,3,5,3,0,0,0,0,0,0,0
2021 Fall,LAW,8640,Enviro and Comm Eng Clinic,42757,"Jaffe,Caleb Adam",1,19154,LAW,3.555555556,9,0,1,4,4,0,0,0,0,0,0
2021 Fall,KINE,8630,Readings Sports Med Research,43659,"Resch,Jacob E",1,15316,EDUC,3.95,6,1,4,1,0,0,0,0,0,0,0
2021 Fall,PHYS,8630,Introduction to Field Theory,30958,"Teo,Chi Yan Jeffrey",001,10730,CGAS,3.555555556,9,1,1,3,3,1,0,0,0,0,0
2021 Fall,ARH,8601,Historic Preservation: Theory,44747,"Johnston,Andrew Scott",001,10115,ARCH,3.968421053,19,3,14,2,0,0,0,0,0,0,0
2021 Fall,FREN,8585,Seminar in Cultural,14512,"Roger,Philippe Pierre Fran̤ois",001,13213,CGAS,3.88,5,1,2,2,0,0,0,0,0,0,0
2021 Fall,PHIL,8570,Metaphysic Topic,43319,"Merricks,Trenton",001,14579,CGAS,3.8375,8,0,5,2,1,0,0,0,0,0,0
2021 Fall,ENGL,8560,Studies in Modern Literature,40860,"Rody,Caroline Margaret",001,18436,CGAS,3.9,9,0,6,3,0,0,0,0,0,0,0
2021 Fall,DRAM,8559,New Course: DRAM,38633,"Kubik,Marianne",001,18547,CGAS,3.6875,8,0,3,4,0,0,1,0,0,0,0
2021 Fall,SPAN,8550,Sem:Span Am:Col Period 1900,37670,"Padron,Ricardo",001,20624,CGAS,3.628571429,7,0,1,4,2,0,0,0,0,0,0
2021 Fall,ENGL,8520,Studies in Ren Literature,40443,"Kinney,James D",001,19752,CGAS,3.925,8,0,6,2,0,0,0,0,0,0,0
2021 Fall,ECON,8510,Topics in Growth Theory,8069,"Colmer,Jonathan Mark",001,12953,CGAS,3.716666667,6,0,3,1,2,0,0,0,0,0,0
2021 Fall,ASTR,8500,Current Astronomical Topics,3128,"Majewski,Steven R",001,10306,CGAS,3.673333333,15,4,3,4,1,3,0,0,0,0,0
2021 Fall,ENGL,8500,Studies in English Literature,46042,"Ganguly,Debjani",001,18431,CGAS,3.85,10,0,5,5,0,0,0,0,0,0,0
2021 Fall,PLPT,8500,Special Topics,40870,"Balfour,Katharine L",001,13878,CGAS,3.830769231,13,0,8,4,0,1,0,0,0,0,0
2021 Fall,DRAM,8450,Acting: Shakespeare,7494,"Kelly,Colleen",001,18545,CGAS,3.7125,8,0,5,1,1,0,1,0,0,0,0
2021 Fall,DRAM,8430,Voice: Shakespeare and Verse,7492,"Close,Tovah",001,18544,CGAS,3.5125,8,0,0,5,2,1,0,0,0,0,0
2021 Fall,GNUR,8410,Grant Writing,17085,"Alhusen,Jeanne L",001,17207,NURS,3.9,6,0,4,2,0,0,0,0,0,0,0
2021 Fall,MICR,8402,Microbial Path Proposal Prep,42344,"Derre,Isabelle",001,17763,MDS,3.9,9,4,2,3,0,0,0,0,0,0,0
2021 Fall,MICR,8401,Microbial Pathogenesis,24112,"Agaisse,Herve F.",001,17775,MDS,3.933333333,9,2,5,2,0,0,0,0,0,0,0
2021 Fall,ENGL,8400,The Romantic Period,12794,"Stauffer,Andrew Markey",001,20336,CGAS,3.88125,16,0,11,4,1,0,0,0,0,0,0
2021 Fall,EDLF,8385,Survey Inquiry for Practice,44852,"Mangino,Anthony",500,18679,EDUC,3.95,12,7,3,2,0,0,0,0,0,0,0
2021 Fall,EDLF,8382,Introduction to Ed Inquiry,44849,"Hitt,Dallas Hambrick",500,17578,EDUC,3.86,20,2,11,6,0,1,0,0,0,0,0
2021 Fall,EDLF,8382,Introduction to Ed Inquiry,44849,"Meyers,Coby Vincent",501,17595,EDUC,2.935294118,17,2,3,4,0,2,2,0,1,1,2
2021 Fall,BIMS,8380,Basics of Design and Stats,24120,"Jones,Marieke K.",001,17988,MDS,3.65,12,0,6,4,1,0,0,0,0,1,0
2021 Fall,BIMS,8380,Basics of Design and Stats,24120,"Martin,David Nicholas",001,17988,MDS,3.65,12,0,6,4,1,0,0,0,0,1,0
2021 Fall,ECON,8350,Advanced Macroeconomic Theory,8065,"Bethune,Zachary Austin",001,10965,CGAS,3.6,6,0,3,0,2,1,0,0,0,0,0
2021 Fall,EDHS,8350,SC Leadership & Consultation,44326,"Williams,Joseph M",1,15259,EDUC,3.972727273,22,5,15,2,0,0,0,0,0,0,0
2021 Fall,ECON,8320,Public Economics II,8062,"Friedberg,Leora",001,19715,CGAS,3.74,5,1,1,2,1,0,0,0,0,0,0
2021 Fall,PATH,8300,Tumors and the Immune System,42346,"Bullock,Timothy N",001,20672,MDS,3.914285714,7,2,3,2,0,0,0,0,0,0,0
2021 Fall,GNUR,8250,Applied Stats for Clin Prac,44796,"Byon,Ha Do",001,17274,NURS,3.80952381,21,6,8,3,3,1,0,0,0,0,0
2021 Fall,GNUR,8240,DNP Seminar I,43777,"Friberg,Elizabeth",001,17325,NURS,3.723076923,13,3,6,1,1,0,2,0,0,0,0
2021 Fall,PHYS,8240,Advanced General Relativity,45555,"Nichols,David Andrew",001,13468,CGAS,3.9,6,1,3,2,0,0,0,0,0,0,0
2021 Fall,ECON,8210,International Trade Theory,8059,"McLaren,John E",001,10430,CGAS,3.391666667,12,0,2,3,4,1,2,0,0,0,0
2021 Fall,PLAP,8210,The American Presidency,31633,"Milkis,Sidney M",101,20396,CGAS,3.183333333,6,0,2,3,0,0,0,0,0,0,1
2021 Fall,SPAN,8210,Teaching Foreign Languages,36085,"Scida,Emily E",001,14210,CGAS,3.54,5,0,2,1,1,0,1,0,0,0,0
2021 Fall,MICR,8204,Current Topics in Immunology,24117,"Rutkowski,Melanie",004,17762,MDS,3.728571429,7,1,2,3,0,1,0,0,0,0,0
2021 Fall,ECON,8170,Industrial Organization I,8057,"Anderson,Simon P",001,10429,CGAS,3.258333333,12,1,1,2,1,5,2,0,0,0,0
2021 Fall,BIOC,8150,Biochemical Literature,3292,"Wotton,David",001,17779,MDS,3.953846154,13,2,9,2,0,0,0,0,0,0,0
2021 Fall,BIOC,8130,Colloquium,3290,"Smith,Jeffrey S",001,17778,MDS,4.0,14,2,12,0,0,0,0,0,0,0,0
2021 Fall,ENGL,8110,Medieval Trans to Renaissance,12707,"Fowler,Elizabeth",001,18364,CGAS,3.88,5,0,3,2,0,0,0,0,0,0,0
2021 Fall,ALAR,8100,Thesis I,313,"Jafari,Ghazal",002,10143,ARCH,3.561538462,13,0,4,3,5,0,1,0,0,0,0
2021 Fall,BIOL,8083,Advanced Ecology & Evolution 3,43128,"Taylor,Douglas R",001,20917,CGAS,3.771428571,7,0,3,3,1,0,0,0,0,0,0
2021 Fall,NESC,8080,NESC Grad Student Sem Series,29309,"Campbell,John Nelson",001,17991,MDS,4.0,45,28,17,0,0,0,0,0,0,0,0
2021 Fall,EDIS,8060,Advanced Instruction Seminar,45989,"Hedrick,Kelly Ann",500,17591,EDUC,3.975,12,5,6,1,0,0,0,0,0,0,0
2021 Fall,ARAH,8051,Theory & Int Vis Arts,1382,"Ramirez-Weaver,Eric Matthew",100,11772,CGAS,3.46,5,0,2,0,2,0,1,0,0,0,0
2021 Fall,SOC,8051,Sociology of Work,37664,"Gorman,Elizabeth H",001,18351,CGAS,3.485714286,7,0,0,4,2,1,0,0,0,0,0
2021 Fall,MICR,8042,Advanced Topics in Cancer,38109,"Gioeli,Daniel",001,17735,MDS,3.9625,8,3,4,1,0,0,0,0,0,0,0
2021 Fall,LAW,8026,Taking Effective Depositions,43842,"Bognar Searcy,Ellen Catherine",1,19276,LAW,3.547619048,21,0,0,13,8,0,0,0,0,0,0
2021 Fall,LAW,8025,Advanced Contracts,42819,"Krawiec,Kimberly D",1,20108,LAW,3.516666667,36,1,4,10,21,0,0,0,0,0,0
2021 Fall,LAW,8018,Trusts and Estates,21754,"Johnson,Alex M",1,19254,LAW,3.405882353,17,0,3,6,2,3,3,0,0,0,0
2021 Fall,LAW,8017,Securities Regultn (Law & Bus),21956,"Curtis,Quinn",1,19228,LAW,3.566666667,21,0,4,7,10,0,0,0,0,0,0
2021 Fall,LAW,8016,Securities Regulation,21747,"Kitch,Edmund W",1,20107,LAW,3.34,5,0,0,2,2,0,1,0,0,0,0
2021 Fall,LAW,8015,Partnership Tax,21760,"Yale,Ethan",1,19200,LAW,3.5875,16,0,7,4,1,3,0,1,0,0,0
2021 Fall,ALAR,8010,Research Studio 1,42199,"Baharlou,Ehsan",005,18823,ARCH,3.85,6,3,0,3,0,0,0,0,0,0,0
2021 Fall,ALAR,8010,Research Studio 1,42199,"Bailo Esteve,Manuel",501,17730,ARCH,3.9,7,5,1,0,1,0,0,0,0,0,0
2021 Fall,ALAR,8010,Research Studio 1,42199,"Cantrell,Bradley E",003,18821,ARCH,3.488888889,9,0,0,5,3,1,0,0,0,0,0
2021 Fall,ALAR,8010,Research Studio 1,42199,"Correa,Felipe",008,18826,ARCH,4.0,6,2,4,0,0,0,0,0,0,0,0
2021 Fall,ALAR,8010,Research Studio 1,42199,"Dobrowolski,Devin",004,18822,ARCH,3.5625,8,0,3,0,5,0,0,0,0,0,0
2021 Fall,ALAR,8010,Research Studio 1,42199,"Gonzalez Aranguren,Maria",010,18828,ARCH,3.5,8,1,1,2,3,0,1,0,0,0,0
2021 Fall,ALAR,8010,Research Studio 1,42199,"Schjetnan Garduno,Mario Eduardo",012,18830,ARCH,3.883333333,6,3,2,0,1,0,0,0,0,0,0
2021 Fall,ALAR,8010,Research Studio 1,42199,"Sherman,William H.",015,20764,ARCH,3.528571429,7,0,2,2,1,2,0,0,0,0,0
2021 Fall,LAW,8009,Copyright Law,21643,"Oliar,Dotan",1,19164,LAW,3.473913043,23,1,3,6,8,5,0,0,0,0,0
2021 Fall,LAW,8004,Con Law II: Speech and Press,21629,"Schauer,Frederick",1,20106,LAW,3.489873418,79,0,17,16,35,11,0,0,0,0,0
2021 Fall,ARH,8003,Evidence and Archives,45460,"Nelson,Louis P",001,18844,ARCH,3.655555556,18,0,7,6,2,3,0,0,0,0,0
2021 Fall,LAW,8003,Civil Rights Litigation,21613,"Jeffries Jr.,John C",1,20105,LAW,3.65625,48,1,15,18,12,1,0,0,1,0,0
2021 Fall,LAW,8002,Bankruptcy (Law & Business),21606,"Hynes,Richard M",1,19280,LAW,3.544444444,9,0,3,1,4,1,0,0,0,0,0
2021 Fall,ARH,8001,Methods in Architectural Hist,2034,"Crane,Sheila R",001,10020,ARCH,3.65,14,0,5,5,2,2,0,0,0,0,0
2021 Fall,LAW,8000,Advanced Legal Research,21685,"Ashbrook,Leslie",2,19173,LAW,3.511111111,18,0,2,6,10,0,0,0,0,0,0
2021 Fall,LAW,8000,Advanced Legal Research,21685,"Doherty,Benjamin Andrew",1,19117,LAW,3.541176471,17,0,4,4,8,1,0,0,0,0,0
2021 Fall,EDIS,7852,Seminar: Reading Research,39488,"Cohen,Julia Jackson",1,15174,EDUC,3.825,8,0,6,0,2,0,0,0,0,0,0
2021 Fall,SPAN,7850,Themes and Genres,36074,"Diaz-Granados,Federico",003,18666,CGAS,4.0,5,2,3,0,0,0,0,0,0,0,0
2021 Fall,GCOM,7830,IT Project Management,15437,"Nelson,Russell R",001,20842,COMM,3.473529412,34,1,6,10,8,8,1,0,0,0,0
2021 Fall,MATH,7820,Differential Topology,23240,"Mark,Thomas E",001,11545,CGAS,3.493333333,15,0,9,1,0,3,1,0,0,0,1
2021 Fall,EDLF,7813,Leadership for EdTech,42239,...,500,17567,EDUC,3.937037037,27,6,18,1,2,0,0,0,0,0,0
2021 Fall,EDLF,7813,Leadership for EdTech,42239,"Clark,Kevin Spencer",500,17567,EDUC,3.937037037,27,6,18,1,2,0,0,0,0,0,0
2021 Fall,EDLF,7812,Ldshp for Continuous Improve,42238,...,500,17566,EDUC,3.71875,16,0,9,4,1,0,2,0,0,0,0
2021 Fall,EDLF,7812,Ldshp for Continuous Improve,42238,"Eddy Spicer,David H",500,17566,EDUC,3.71875,16,0,9,4,1,0,2,0,0,0,0
2021 Fall,EDLF,7811,Ldship for Teaching & Learning,9818,"Mitchell,Sandra Powell",500,17565,EDUC,3.930769231,13,1,9,3,0,0,0,0,0,0,0
2021 Fall,EDLF,7810,Legal & Educ Policy Context,9813,...,500,17564,EDUC,3.89047619,21,5,13,1,0,2,0,0,0,0,0
2021 Fall,EDLF,7810,Legal & Educ Policy Context,9813,"Roberts,Wendell Charles",500,17564,EDUC,3.89047619,21,5,13,1,0,2,0,0,0,0,0
2021 Fall,EDLF,7808,Strat Align of Plan & Resource,9751,...,500,17511,EDUC,3.838095238,21,0,13,7,0,0,1,0,0,0,0
2021 Fall,EDLF,7808,Strat Align of Plan & Resource,9751,"Nichols,Richard D",500,17511,EDUC,3.838095238,21,0,13,7,0,0,1,0,0,0,0
2021 Fall,EDLF,7807,LEAD I,9747,"Eddy Spicer,David H",500,17510,EDUC,3.823076923,13,1,8,2,1,1,0,0,0,0,0
2021 Fall,BME,7806,Biomed Applctn Genetic Engr,4150,"French,Brent A",001,16132,ENGR,3.714285714,7,1,3,1,1,1,0,0,0,0,0
2021 Fall,EDLF,7806,Family & Community Engagement,9746,...,500,17563,EDUC,3.40625,16,1,8,2,0,1,3,0,0,0,1
2021 Fall,EDLF,7806,Family & Community Engagement,9746,"Allen V,Ernest Benjamin",500,17563,EDUC,3.40625,16,1,8,2,0,1,3,0,0,0,1
2021 Fall,EDLF,7805,Cultivating Profess Capacity,9745,"Eagle,Donna L.",500,18976,EDUC,3.985714286,21,1,19,1,0,0,0,0,0,0,0
2021 Fall,MDST,7803,Computational Media,45785,"Driscoll,Kevin Edward",001,18327,CGAS,3.9,6,0,4,2,0,0,0,0,0,0,0
2021 Fall,LAW,7801,Antitrust Digital Economy (SC),45636,"Hockett,Christopher Burch",1,19299,LAW,3.494117647,17,0,4,5,4,3,1,0,0,0,0
2021 Fall,GCOM,7800,Adv Enterprise Architecture,15434,"Grazioli,Stefano",001,14698,COMM,3.4,34,1,6,6,10,9,2,0,0,0,0
2021 Fall,LAW,7799,Topics in Pub Eq Inv (SC),45599,"Wilson,Burton Hazik",1,19227,LAW,3.485714286,14,3,1,1,6,1,2,0,0,0,0
2021 Fall,LAW,7795,Art Law (SC),45602,"Charron,William Laurence",1,19230,LAW,3.4125,8,0,1,2,3,2,0,0,0,0,0
2021 Fall,LAW,7795,Art Law (SC),45602,"Oliar,Dotan",1,19230,LAW,3.4125,8,0,1,2,3,2,0,0,0,0,0
2021 Fall,LAW,7791,Defining Leadershp Momnts (SC),45332,"Bruno,Evan Anthony",1,19303,LAW,3.409090909,11,0,0,3,8,0,0,0,0,0,0
2021 Fall,GCOM,7790,Enterprise Architecture,15433,"Grazioli,Stefano",001,14697,COMM,3.4,34,1,6,6,10,9,2,0,0,0,0
2021 Fall,LAW,7787,Negot Jt Ven in China (SC),45211,"Gounaris,Nestor",1,19226,LAW,3.475,8,1,0,1,6,0,0,0,0,0,0
2021 Fall,LAW,7779,Topics in Priv Co Acq (SC),45154,"Denison,Thomas Renau",1,19210,LAW,3.511111111,18,0,0,11,5,2,0,0,0,0,0
2021 Fall,PSYC,7760,Intro to App Multivariate Mthd,32794,"Boker,Steven Marshall",001,13277,CGAS,3.766666667,6,0,4,0,2,0,0,0,0,0,0
2021 Fall,MATH,7754,Algebra IV,23234,"Wang,Weiqiang",001,13791,CGAS,3.9125,8,1,6,0,1,0,0,0,0,0,0
2021 Fall,EDIS,7751,Literacy Leadership Coaching,41923,"Austin,Ottilie Fabricatore",500,17557,EDUC,3.954545455,22,0,20,1,1,0,0,0,0,0,0
2021 Fall,MATH,7751,Algebra I,23231,"Rapinchuk,Andrei S",001,10618,CGAS,3.775,12,2,7,0,1,2,0,0,0,0,0
2021 Fall,LAW,7740,Advis Brd Debt Restruct (SC),43819,"Kaufman,Peter S",1,19171,LAW,3.55,12,0,2,4,6,0,0,0,0,0,0
2021 Fall,EDIS,7720,Understanding the Code,9524,"Austin,Ottilie Fabricatore",500,17556,EDUC,3.868181818,22,0,17,3,0,2,0,0,0,0,0
