Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2026 Spring,ANTH,1010,Introduction to Anthropology,,"Farmer,Tessa",002,13773,College & Graduate Arts & Sci,3.46,85,0,30,28,7,7,2,4,5,0,2
2026 Spring,ANTH,1010,Introduction to Anthropology,,"Farmer,Tessa",003,20062,College & Graduate Arts & Sci,3.36,82,5,23,22,9,8,6,1,4,0,4
2026 Spring,ANTH,2120,The Concept of Culture,,"Bashkow,Ira",100,12673,College & Graduate Arts & Sci,3.70,177,8,93,49,10,7,2,0,3,2,3
2026 Spring,ANTH,2280,Medical Anthropology,,"Mulligan,Jessica",001,11159,College & Graduate Arts & Sci,3.55,86,9,14,37,10,12,1,1,1,0,1
2026 Spring,ANTH,2280,Medical Anthropology,,"Mulligan,Jessica",002,20075,College & Graduate Arts & Sci,3.62,81,2,24,36,9,6,0,2,0,2,0
2026 Spring,ANTH,2280,Medical Anthropology,,"Jernigan,Kasey",100,20076,College & Graduate Arts & Sci,3.97,59,1,55,2,0,1,0,0,0,0,0
2026 Spring,ANTH,2280,Medical Anthropology,,"Jernigan,Kasey",200,20080,College & Graduate Arts & Sci,3.91,59,1,55,0,2,0,0,0,0,0,1
2026 Spring,ANTH,2325,Anthropology of God,,"Mentore,George",001,20063,College & Graduate Arts & Sci,3.31,29,0,5,4,8,9,2,1,0,0,0
2026 Spring,ANTH,2440,Language and Cinema,,"Lefkowitz,Daniel",001,21068,College & Graduate Arts & Sci,3.24,31,4,2,8,7,5,2,0,0,2,1
2026 Spring,ANTH,2450,Language & Environment,,"Wendte,Nathan",100,13270,College & Graduate Arts & Sci,3.89,117,0,96,15,3,1,0,0,0,0,2
2026 Spring,ANTH,2650,Indigenous Latin America,,"Benitez,Ernesto",001,20884,College & Graduate Arts & Sci,3.92,32,13,16,0,1,2,0,0,0,0,0
2026 Spring,ANTH,2820,Emergence of States and Cities,,"Wattenmaker,Patricia",100,12430,College & Graduate Arts & Sci,3.62,51,1,18,18,8,2,2,0,2,0,0
2026 Spring,ANTH,3020,Using Anthropology,,"Dobrin,Lise",001,12701,College & Graduate Arts & Sci,3.64,29,3,11,5,5,4,1,0,0,0,0
2026 Spring,ANTH,3275,Anthropology of Corporation,,"Bashkow,Ira",001,20090,College & Graduate Arts & Sci,3.80,24,4,16,3,0,0,0,0,0,0,1
2026 Spring,ANTH,3280,Intro to Native Studies,,"Jernigan,Kasey",001,13692,College & Graduate Arts & Sci,3.95,13,7,4,2,0,0,0,0,0,0,0
2026 Spring,ANTH,3330,Anthropology of Tourism,,"Benitez,Ernesto",001,20885,College & Graduate Arts & Sci,3.90,35,23,8,0,2,2,0,0,0,0,0
2026 Spring,ANTH,3360,The Museum in Modern Culture,,"Handler,Richard",001,20092,College & Graduate Arts & Sci,3.67,25,5,12,3,2,2,0,0,0,0,1
2026 Spring,ANTH,3559,New Course: ANTH,,"Marie,Aron",001,20390,College & Graduate Arts & Sci,3.83,30,5,16,6,1,0,2,0,0,0,0
2026 Spring,ANTH,3559,New Course: ANTH,,"Moriarty,Erin",002,20391,College & Graduate Arts & Sci,3.73,20,4,10,5,0,0,0,0,0,0,1
2026 Spring,ANTH,3590,Social & Cultural Anthropology,,"Mentore,George",001,12429,College & Graduate Arts & Sci,3.58,25,0,7,8,6,4,0,0,0,0,0
2026 Spring,ANTH,3590,Social & Cultural Anthropology,,"Flood,David",002,21429,College & Graduate Arts & Sci,3.19,28,1,14,1,2,2,2,1,1,1,3
2026 Spring,ANTH,3885,Archaeology of Europe,,"LaViolette,Adria",001,20100,College & Graduate Arts & Sci,3.79,33,8,13,6,4,1,1,0,0,0,0
2026 Spring,ANTH,3915,Med Anth Research Practicum,,"Mulligan,Jessica",001,20880,College & Graduate Arts & Sci,3.98,13,3,9,1,0,0,0,0,0,0,0
2026 Spring,ANTH,5100,Indigenous Landscape,,"Igoe,Jim",001,20883,College & Graduate Arts & Sci,3.78,6,1,3,1,0,1,0,0,0,0,0
2026 Spring,ANTH,5440,"Language, AI, and Society",,"Wendte,Nathan",001,20886,College & Graduate Arts & Sci,3.90,19,0,15,3,0,1,0,0,0,0,0
2026 Spring,APMA,1090,Single Variable Calculus I,,"Ma,Hui",001,17070,Engineering & Applied Science,2.39,14,0,3,3,2,1,0,0,0,0,5
2026 Spring,APMA,1110,Single Variable Calculus II,,"McMillan,Matthew",001,16112,Engineering & Applied Science,2.57,35,0,7,3,5,3,3,1,3,3,7
2026 Spring,APMA,1110,Single Variable Calculus II,,"McMillan,Matthew",002,16113,Engineering & Applied Science,1.86,33,1,1,2,0,5,3,3,4,2,12
2026 Spring,APMA,1110,Single Variable Calculus II,,"Abramenko,Monika",003,16952,Engineering & Applied Science,2.78,37,1,4,7,3,6,3,2,5,1,5
2026 Spring,APMA,1110,Single Variable Calculus II,,"Abramenko,Monika",004,16953,Engineering & Applied Science,2.55,37,1,3,3,6,3,5,6,2,1,7
2026 Spring,APMA,1110,Single Variable Calculus II,,"Fernando,Anne",005,17284,Engineering & Applied Science,2.40,36,0,4,2,4,5,3,6,3,1,8
2026 Spring,APMA,1110,Single Variable Calculus II,,"Dizaji,Farzad Shafiei",006,19981,Engineering & Applied Science,2.65,35,0,5,4,5,3,2,6,2,3,5
2026 Spring,APMA,2120,Multivariable Calculus,,"Hellings,Christian",001,16114,Engineering & Applied Science,2.46,32,1,3,1,3,8,3,1,3,3,6
2026 Spring,APMA,2120,Multivariable Calculus,,"Hellings,Christian",002,16115,Engineering & Applied Science,2.76,37,1,2,4,7,4,7,3,6,1,2
2026 Spring,APMA,2120,Multivariable Calculus,,"Ryals,Megan",003,16116,Engineering & Applied Science,2.23,25,0,3,1,2,6,1,1,1,2,8
2026 Spring,APMA,2120,Multivariable Calculus,,"Hellings,Christian",004,16117,Engineering & Applied Science,2.81,36,1,5,2,5,10,3,2,3,2,3
2026 Spring,APMA,2120,Multivariable Calculus,,"Hellings,Christian",005,16546,Engineering & Applied Science,2.81,38,0,5,4,5,6,5,6,2,2,3
2026 Spring,APMA,2130,Ordinary Differentl Equations,,"Dizaji,Farzad Shafiei",002,16121,Engineering & Applied Science,3.11,50,7,7,10,7,4,4,3,2,1,5
2026 Spring,APMA,2130,Ordinary Differentl Equations,,"Spencer,Julie",003,16122,Engineering & Applied Science,2.90,47,9,3,6,9,6,1,3,1,1,8
2026 Spring,APMA,2130,Ordinary Differentl Equations,,"Chen,Heze",004,16211,Engineering & Applied Science,2.74,46,5,2,10,6,6,1,0,8,0,8
2026 Spring,APMA,2130,Ordinary Differentl Equations,,"Spencer,Julie",005,17113,Engineering & Applied Science,2.83,45,2,5,8,7,7,2,0,4,4,6
2026 Spring,APMA,2130,Ordinary Differentl Equations,,"Spencer,Julie",001,16120,Engineering & Applied Science,3.12,46,5,7,6,8,6,4,3,4,1,2
2026 Spring,APMA,2130,Ordinary Differentl Equations,,"Dizaji,Farzad Shafiei",006,21527,Engineering & Applied Science,3.38,48,7,4,16,6,6,4,1,4,0,0
2026 Spring,APMA,2501,Special Topics in APMA,,"Li,Meiqin",001,17524,Engineering & Applied Science,3.75,16,9,6,0,0,0,0,0,0,0,1
2026 Spring,APMA,3080,Linear Algebra,,"Li,Meiqin",001,16123,Engineering & Applied Science,3.01,43,5,7,8,2,9,3,3,1,0,5
2026 Spring,APMA,3080,Linear Algebra,,"Li,Meiqin",002,16124,Engineering & Applied Science,3.39,43,5,13,10,5,4,1,1,1,0,3
2026 Spring,APMA,3080,Linear Algebra,,"Abramenko,Monika",003,16125,Engineering & Applied Science,2.88,38,2,7,4,5,4,5,1,3,3,4
2026 Spring,APMA,3080,Linear Algebra,,"Morris,Diana",004,16445,Engineering & Applied Science,2.70,36,1,6,4,5,6,1,3,2,2,6
2026 Spring,APMA,3100,Probability,,"Ryals,Megan",001,16126,Engineering & Applied Science,2.65,37,7,7,3,3,1,1,2,1,4,8
2026 Spring,APMA,3100,Probability,,"Ryals,Megan",002,16127,Engineering & Applied Science,2.55,41,2,5,8,4,3,5,1,1,3,9
2026 Spring,APMA,3100,Probability,,"McMillan,Matthew",003,16128,Engineering & Applied Science,2.92,40,3,5,6,5,5,4,3,3,3,3
2026 Spring,APMA,3100,Probability,,"Yang,Jing",005,16616,Engineering & Applied Science,2.29,38,5,1,2,4,8,0,2,1,2,13
2026 Spring,APMA,3110,Applied Stats & Probability,,"Ma,Hui",001,16129,Engineering & Applied Science,3.21,41,6,10,7,0,4,4,3,3,3,1
2026 Spring,APMA,3110,Applied Stats & Probability,,"Maiti,Deepyaman",002,17140,Engineering & Applied Science,3.60,42,11,13,8,3,1,2,1,2,0,1
2026 Spring,APMA,3110,Applied Stats & Probability,,"Maiti,Deepyaman",003,17286,Engineering & Applied Science,3.02,35,4,6,3,5,4,3,3,4,1,2
2026 Spring,APMA,3110,Applied Stats & Probability,,"Maiti,Deepyaman",004,17525,Engineering & Applied Science,3.44,41,8,10,9,4,4,2,1,0,1,2
2026 Spring,APMA,3110,Applied Stats & Probability,,"Ma,Hui",005,17597,Engineering & Applied Science,3.48,41,2,14,8,7,4,3,1,1,1,0
2026 Spring,APMA,3110,Applied Stats & Probability,,"Lampe,Kyle",006,19996,Engineering & Applied Science,3.21,42,2,14,6,4,5,1,4,2,2,2
2026 Spring,APMA,3120,Statistics,,"Lark,James",001,16130,Engineering & Applied Science,3.13,40,0,6,9,7,6,5,3,1,2,1
2026 Spring,APMA,3140,App Partial Differentl Equatns,,"Morris,Diana",001,16601,Engineering & Applied Science,2.89,36,0,10,1,8,5,1,3,2,2,4
2026 Spring,APMA,3140,App Partial Differentl Equatns,,"Morris,Diana",002,16818,Engineering & Applied Science,2.79,41,0,10,5,7,2,2,3,4,2,6
2026 Spring,APMA,3140,App Partial Differentl Equatns,,"Fernando,Anne",003,17115,Engineering & Applied Science,2.97,26,0,5,6,2,4,4,1,0,1,3
2026 Spring,APMA,3140,App Partial Differentl Equatns,,"Morris,Diana",004,17596,Engineering & Applied Science,3.02,36,1,10,4,6,2,2,4,2,1,4
2026 Spring,APMA,3150,From Data to Knowledge,,"Chen,Heze",001,17288,Engineering & Applied Science,3.09,34,3,4,6,6,6,2,1,3,2,1
2026 Spring,APMA,3150,From Data to Knowledge,,"Chen,Heze",002,19997,Engineering & Applied Science,3.33,23,4,9,0,1,0,4,3,1,1,0
2026 Spring,APMA,3501,Spec Topics in APMA,,"Ryals,Megan",001,16662,Engineering & Applied Science,3.75,17,5,5,3,3,0,1,0,0,0,0
2026 Spring,ARAB,1020,Elementary Arabic II,,"Maanaki,Bilal",001,10367,College & Graduate Arts & Sci,3.89,11,0,7,4,0,0,0,0,0,0,0
2026 Spring,ARAB,1020,Elementary Arabic II,,"Maanaki,Bilal",003,10369,College & Graduate Arts & Sci,3.88,16,0,12,2,2,0,0,0,0,0,0
2026 Spring,ARAB,2020,Intermediate Arabic II,,"Mohamed,Suad",001,10745,College & Graduate Arts & Sci,3.37,15,0,3,7,1,0,2,0,2,0,0
2026 Spring,ARAD,3550,Topics of Arts in Context,,"Garcia,Robin",001,20698,College & Graduate Arts & Sci,3.94,22,0,20,1,0,1,0,0,0,0,0
2026 Spring,ARAH,9510,Sem Medieval Architecture,,"Reilly,Lisa",001,19251,College & Graduate Arts & Sci,3.53,7,0,2,2,2,0,1,0,0,0,0
2026 Spring,ARAH,9585,"Sem Art of E, S, and SE Asia",,"Wong,Dorothy",001,13466,College & Graduate Arts & Sci,3.68,6,0,3,2,0,0,1,0,0,0,0
2026 Spring,ARCH,1030,Foundation Studio I,,"Lopez,Cesar",001,10038,School of Architecture,2.84,100,0,1,13,20,24,21,10,3,5,3
2026 Spring,ARCH,2020,Foundation Studio III,,"Dripps,Robin",002,10020,School of Architecture,3.56,13,0,3,4,5,1,0,0,0,0,0
2026 Spring,ARCH,2020,Foundation Studio III,,"Lorenz,Esther",003,10021,School of Architecture,3.60,14,0,5,4,3,1,1,0,0,0,0
2026 Spring,ARCH,2020,Foundation Studio III,,"Sanyal,Tithi",004,10022,School of Architecture,3.48,13,0,3,3,4,3,0,0,0,0,0
2026 Spring,ARCH,2020,Foundation Studio III,,"Sen,Ozan",005,10058,School of Architecture,3.55,13,0,5,5,2,0,0,0,0,0,1
2026 Spring,ARCH,2020,Foundation Studio III,,"Rafailov,Sasson",006,10059,School of Architecture,3.47,13,1,1,5,3,2,1,0,0,0,0
2026 Spring,ARCH,2020,Foundation Studio III,,"Aranguren,Maria Gonzalez",007,10119,School of Architecture,3.62,13,2,3,3,3,2,0,0,0,0,0
2026 Spring,ARCH,2070,Design & Thinking,,"Cleckley,Elgin",100,10121,School of Architecture,3.78,32,8,17,4,0,2,0,0,0,0,1
2026 Spring,ARCH,2114,Sust & Sys in Built Environ,,"Klotz,Leidy",001,10132,School of Architecture,3.84,79,0,59,13,4,2,0,0,0,0,1
2026 Spring,ARCH,3020,Foundation Studio V,,"Bachman,JT",001,10023,School of Architecture,3.22,13,2,2,2,5,0,0,0,0,0,2
2026 Spring,ARCH,3020,Foundation Studio V,,"Phinney,Lucia",002,10024,School of Architecture,3.46,13,0,3,3,4,2,1,0,0,0,0
2026 Spring,ARCH,3020,Foundation Studio V,,"Somers,Schaeffer",003,10025,School of Architecture,3.54,14,1,5,3,3,0,0,2,0,0,0
2026 Spring,ARCH,3020,Foundation Studio V,,"Fullmer,Cameron",004,10026,School of Architecture,3.76,14,3,4,4,3,0,0,0,0,0,0
2026 Spring,ARCH,3020,Foundation Studio V,,"bailo,manuel",005,10093,School of Architecture,3.44,14,3,2,0,6,1,2,0,0,0,0
2026 Spring,ARCH,3020,Foundation Studio V,,"Siitonen,Tuomas",006,10106,School of Architecture,3.79,14,5,5,1,1,2,0,0,0,0,0
2026 Spring,ARCH,3260,Building Matters,,"Ismail,Mohamed",001,10120,School of Architecture,3.64,81,3,25,31,11,6,5,0,0,0,0
2026 Spring,ARCH,4995,Ind Design Res (Thesis) Studio,,"Khafif,Mona El",001,10161,School of Architecture,3.92,13,3,8,1,1,0,0,0,0,0,0
2026 Spring,ARCH,4995,Ind Design Res (Thesis) Studio,,"Waldman,Peter",002,10162,School of Architecture,3.70,13,5,1,4,2,0,1,0,0,0,0
2026 Spring,ARCH,4995,Ind Design Res (Thesis) Studio,,"Baharlou,Ehsan",003,10163,School of Architecture,3.38,10,0,2,5,2,0,0,0,0,0,1
2026 Spring,ARCH,4995,Ind Design Res (Thesis) Studio,,"Clark,William",004,10164,School of Architecture,3.83,13,2,6,4,0,1,0,0,0,0,0
2026 Spring,ARCH,5384,Art of the Moving Creature,,"Goldman,Melissa",001,19573,School of Architecture,3.81,14,7,4,0,1,2,0,0,0,0,0
2026 Spring,ARCH,5500,Special Topics in Architecture,,"Berman,Ila",002,10116,School of Architecture,3.81,15,5,3,5,2,0,0,0,0,0,0
2026 Spring,ARCH,5500,Special Topics in Architecture,,"Crespo,Luis Pancorbo",005,10141,School of Architecture,3.79,9,0,4,4,1,0,0,0,0,0,0
2026 Spring,ARCH,5500,Special Topics in Architecture,,"Somers,Schaeffer",006,19831,School of Architecture,3.66,7,0,4,0,2,1,0,0,0,0,0
2026 Spring,ARCH,5500,Special Topics in Architecture,,"Ozburn,Oz",007,20269,School of Architecture,3.68,14,2,4,5,0,3,0,0,0,0,0
2026 Spring,ARCH,5715,Elements of Design,,"Clark,William",100,10080,School of Architecture,3.95,20,3,14,3,0,0,0,0,0,0,0
2026 Spring,ARCH,5784,100 Days of Making,,"Iliescu,Sanda",001,19564,School of Architecture,3.96,15,5,8,2,0,0,0,0,0,0,0
2026 Spring,ARCH,6020,Foundation Studio II,,"Stranix,Katie",001,10031,School of Architecture,3.41,15,0,4,3,2,4,2,0,0,0,0
2026 Spring,ARCH,6020,Foundation Studio II,,"Crespo,Luis Pancorbo",002,10137,School of Architecture,3.49,9,0,3,3,1,1,0,0,1,0,0
2026 Spring,ARCH,6021,Design Methods II,,"Sen,Ozan",001,19465,School of Architecture,3.65,24,0,9,7,6,2,0,0,0,0,0
2026 Spring,ARCH,6120,Architectural Theory & Analys,,"Dripps,Robin",001,10062,School of Architecture,3.78,24,0,12,8,4,0,0,0,0,0,0
2026 Spring,ARCH,6260,Building Matters,,"Ismail,Mohamed",001,19463,School of Architecture,3.66,24,0,5,13,6,0,0,0,0,0,0
2026 Spring,ARCH,6500,Special Topics in Architecture,,"Aranguren,Maria Gonzalez",001,20899,School of Architecture,3.94,10,2,6,2,0,0,0,0,0,0,0
2026 Spring,ARCH,7020,Foundation Studio IV,,"McDowell,Seth",001,10044,School of Architecture,3.60,10,4,2,0,0,4,0,0,0,0,0
2026 Spring,ARCH,7020,Foundation Studio IV,,"Robles,Ines Martin",002,10054,School of Architecture,3.36,10,0,4,2,1,0,0,3,0,0,0
2026 Spring,ARCH,7020,Foundation Studio IV,,"Jarabo,Marta",003,10063,School of Architecture,3.74,12,0,4,7,0,1,0,0,0,0,0
2026 Spring,ARCH,7020,Foundation Studio IV,,"MacDonald,Katie",004,10064,School of Architecture,3.76,11,2,5,3,0,0,0,1,0,0,0
2026 Spring,ARCH,7210,Advanced Structural Design,,"Ismail,Mohamed",100,10086,School of Architecture,3.67,43,2,11,22,4,3,0,0,1,0,0
2026 Spring,ARCH,7230,Building Integration Workshop,,"McDowell,Seth",001,10015,School of Architecture,3.71,43,0,24,12,2,2,1,1,0,1,0
2026 Spring,ARCH,8480,Professional Practices,,"Bachman,JT",001,10049,School of Architecture,3.72,48,0,7,38,3,0,0,0,0,0,0
2026 Spring,ARH,1020,History of Architecture II,,"Nelson,Louis",100,10004,School of Architecture,3.33,133,4,55,18,17,15,6,4,4,1,9
2026 Spring,ARH,2702,Public Humanities,,"Nelson,Louis",001,10160,School of Architecture,4.00,17,11,6,0,0,0,0,0,0,0,0
2026 Spring,ARH,3403,World Contemporary Arch,,"Li,Shiqiao",001,19134,School of Architecture,3.69,87,1,35,28,16,7,0,0,0,0,0
2026 Spring,ARH,7500,Spec Tops:Architecture History,,"Johnston,Andrew",001,10133,School of Architecture,3.93,18,0,16,1,0,1,0,0,0,0,0
2026 Spring,ARH,8604,Field Methods I Bldg Arch,,"Johnston,Andrew",001,10081,School of Architecture,3.94,16,0,13,3,0,0,0,0,0,0,0
2026 Spring,ARH,8702,Public Humanities,,"Nelson,Louis",001,19146,School of Architecture,3.95,6,2,3,1,0,0,0,0,0,0,0
2026 Spring,APMA,6430,Statistics Engrs & Scientists,,"Li,Meiqin",001,16613,Engineering & Applied Science,3.88,8,2,5,0,0,1,0,0,0,0,0
2026 Spring,ARAB,1020,Elementary Arabic II,,"Maanaki,Bilal",002,10368,College & Graduate Arts & Sci,3.47,18,0,4,8,3,2,0,0,0,0,1
2026 Spring,ARCH,2715,Elements of Design,,"Clark,William",100,10136,School of Architecture,3.82,80,16,51,7,1,1,2,0,0,0,2
2026 Spring,ARCH,7100,Design Research Methods,,"Rais,Saadia",100,10150,School of Architecture,3.52,44,3,11,15,9,2,1,1,0,1,1
2026 Spring,ARTH,1153,Space Out!,,"Ramirez-Weaver,Eric",100,20812,College & Graduate Arts & Sci,3.31,59,0,10,18,12,8,4,4,2,0,1
2026 Spring,ARTH,1861,Silk Road Exchanges,,"Wong,Dorothy",100,20816,College & Graduate Arts & Sci,3.49,54,0,8,18,22,4,2,0,0,0,0
2026 Spring,ARTH,2054,Roman Art & Archaeology,,"Kreindler,Kate",100,12350,College & Graduate Arts & Sci,3.62,53,1,28,10,4,6,2,1,0,0,1
2026 Spring,ARTH,2055,Intro to Classical Archaeology,,"Kreindler,Kate",100,20039,College & Graduate Arts & Sci,3.44,38,1,16,8,7,2,1,0,0,0,3
2026 Spring,ARTH,2056,Aegean Art and Archaeology,,"Dakouri-Hild,Anastasia",001,19242,College & Graduate Arts & Sci,3.69,49,12,13,11,8,2,2,1,0,0,0
2026 Spring,ARTH,2151,Early Christian &Byzantine Art,,"Kondyli,Foteini",001,19243,College & Graduate Arts & Sci,3.95,48,7,38,2,0,0,0,0,1,0,0
2026 Spring,ARTH,2745,African American Art,,"Robbins,Christa",001,20811,College & Graduate Arts & Sci,3.97,29,3,25,0,0,1,0,0,0,0,0
