Instructor Last Name,Instructor First Name,Instructor Middle Name,Instructor Email,Subject,Course Number,Section Number,Title,Course GPA,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,OT,DR,W,Total
Allen,Joseph,P,jpa8r@virginia.edu,PSYC,3480,1,Adolesc: Theory & Development,3.30,0,22,29,25,19,9,5,4,0,3,0,0,0,0,12,2,130
Allen,Timothy,E,tea4y@virginia.edu,BME,4550,1,Spec Topics: Biomedical Engr,3.70,2,3,3,2,1,0,0,0,0,0,0,0,0,0,1,0,12
Allen,Timothy,E,tea4y@virginia.edu,BME,4063,1,Biomed Engr Capstone Design I,3.77,5,38,14,8,5,1,0,0,0,0,0,0,0,0,1,0,72
Allen,Timothy,E,tea4y@virginia.edu,BME,3080,100,Biomed IDEAS Lab I,3.15,2,9,7,16,22,8,3,1,2,1,0,0,0,0,0,0,71
Allison,Kiera,,ka6x@virginia.edu,ENWR,1510,5,Accelerated Academic Writing,3.23,0,1,1,9,6,1,0,0,0,0,0,0,0,0,11,0,29
Al-Rahim,Ahmed,,aa3wn@virginia.edu,RELI,2070,100,Classical Islam,3.51,6,45,10,6,23,1,0,2,2,0,1,0,1,0,20,0,117
Alridge,Derrick,P,dpa8w@virginia.edu,EDLF,5500,12,Selected Topics,3.13,0,2,0,4,3,2,0,1,0,0,0,0,0,0,5,0,17
Al-Samman,Hanadi,,ha2b@virginia.edu,MEST,2270,1,Cult & Soc Contmp Arab MidEast,3.77,3,13,2,2,2,1,0,0,0,0,0,0,0,1,23,1,48
Alvarado,Rafael,Candido,rca2t@virginia.edu,ANTH,2559,1,New Course: ANTH,3.23,2,9,18,9,4,3,1,1,0,0,0,0,4,0,36,0,87
Ammirati,Camilla,Perri,cpa9c@virginia.edu,ENLT,2514,2,Modern American Authors,3.58,0,3,9,4,2,0,0,0,0,0,0,0,0,0,4,0,22
Andersen,Kirsten,E,kea5fa@virginia.edu,ENWR,1510,28,Accelerated Academic Writing,3.10,0,0,3,5,4,2,2,0,0,0,0,0,0,0,9,1,26
Anderson,Andrew,A,aaa8n@virginia.edu,SPAN,4510,1,Spec Topics Sem: Literature,3.40,0,3,4,7,4,1,0,0,0,0,0,0,0,0,1,0,20
Anderson,Andrew,A,aaa8n@virginia.edu,SPAN,3410,1,Suv Span Lit II (1700-Present),3.36,0,1,9,8,4,1,1,0,0,0,0,0,0,0,2,0,26
Anderson,Eric,Wilson,ewa3a@virginia.edu,CHE,4491,102,Chemical Engineering Lab II,3.52,0,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0,10
Anderson,Eric,Wilson,ewa3a@virginia.edu,CHE,4491,103,Chemical Engineering Lab II,3.64,7,2,3,8,1,0,0,0,0,0,0,0,0,0,1,0,22
Anderson,Eric,Wilson,ewa3a@virginia.edu,CHE,4491,101,Chemical Engineering Lab II,3.25,0,6,2,4,2,4,3,0,0,0,0,0,0,0,1,0,22
Anderson,Eric,Wilson,ewa3a@virginia.edu,CHE,4438,1,Process Mod Dynamics & Control,3.45,5,8,21,7,4,1,1,3,2,0,0,0,0,0,0,1,53
Anderson,Simon,P,sa9w@virginia.edu,ECON,8170,1,Industrial Organization I,3.42,0,4,0,4,1,2,0,0,0,0,0,0,0,0,2,0,13
Anderson,Simon,P,sa9w@virginia.edu,ECON,4390,1,Economics of Advertising,3.23,1,3,1,3,2,4,0,1,0,0,0,0,0,0,12,0,27
Andrews,Geoffrey,George,gga2s@virginia.edu,ISHU,3623,101,Studio Art Seminar: Painting,3.94,,,,,,,,,,,,,,,,,
Annunziato,Sarah,Elizabeth,sea5z@virginia.edu,ITAL,5559,1,New Course in Italian,3.73,,,,,,,,,,,,,,,,,
Annunziato,Sarah,Elizabeth,sea5z@virginia.edu,ITTR,2630,1,Ital Hist & Cult through Film,3.15,0,0,6,0,4,1,0,2,0,0,0,0,0,0,14,1,28
Annunziato,Sarah,Elizabeth,sea5z@virginia.edu,ITAL,2010,6,Intermediate Italian I,2.51,0,0,0,3,5,3,1,3,3,1,0,0,0,0,7,0,26
Appert,Christine,Louise,cla8j@virginia.edu,EDIS,5440,2,Applied Teaching w Technology,3.97,,,,,,,,,,,,,,,,,
Arata,Stephen,D,sda2e@virginia.edu,ENMC,4530,1,Seminar in Modern Studies,3.71,,,,,,,,,,,,,,,,,
Arend,Stefanie,,sa3df@virginia.edu,GERM,5500,1,Special Topics,3.57,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,8
Armengol,Roberto,Ignacio,ria3k@virginia.edu,ANTH,1050,1,Anthropology of Globalization,3.46,1,7,11,15,7,2,0,0,0,0,0,0,0,1,18,0,62
Armstrong,Joshua,Thomas,jta3g@virginia.edu,FREN,3031,1,Intensive Grammar and Comp.,3.83,,,,,,,,,,,,,,,,,
Armstrong,Joshua,Thomas,jta3g@virginia.edu,FREN,3031,2,Intensive Grammar and Comp.,3.72,0,6,7,2,1,0,0,0,0,0,0,0,0,0,6,0,22
Arnold,Peter,,pa6z@virginia.edu,PHYS,7610,1,Quantum Theory I,3.46,2,2,3,3,2,2,0,0,0,0,0,0,0,0,1,0,15
Arone,Gregory,,zga2m@virginia.edu,MATH,5770,1,General Topology,3.27,0,5,3,2,2,0,1,1,0,0,1,0,0,0,2,1,18
Arras,John,D,jda3a@virginia.edu,PHIL,3650,1,Justice and Health Care,3.22,0,0,8,9,9,5,0,0,0,0,0,0,0,0,1,0,32
Ashworth,Kristen,Eve,kea2p@virginia.edu,EDIS,5110,1,Learning Disabilities,3.84,,,,,,,,,,,,,,,,,
Atchison,Michael,D,mda8b@virginia.edu,GCOM,7060,2,Fin. Mgmt.,3.37,0,6,15,9,13,3,0,1,0,0,0,0,0,0,6,0,53
Atkinson,Scott,Alexander,saa6uy@virginia.edu,MATH,1210,14,Applied Calculus I,2.79,2,4,5,8,4,3,3,4,1,0,2,2,1,0,19,1,59
Auble,David,T,dta4n@virginia.edu,BIMS,5030,1,Macromolclr Struct & Functn,3.28,0,8,0,2,16,0,0,1,0,0,0,0,0,0,1,1,29
Aulette,Judy,,,SOC,2320,501,Gender & Society,3.95,,,,,,,,,,,,,,,,,
Aulette,Judy,,,SOC,3595,501,Special Topics in Sociology,3.81,,,,,,,,,,,,,,,,,
Aulette,Judy,,,SOC,2595,501,Special Topics in Sociology,3.70,0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,1,11
Austin,Ottilie,Fabricatore,aof2b@virginia.edu,EDIS,7750,800,Effective Reading Programs,3.89,,,,,,,,,,,,,,,,,
Austin,Ottilie,Fabricatore,aof2b@virginia.edu,EDIS,7720,501,Word Study,3.64,0,5,8,1,1,0,1,0,0,0,0,0,0,0,0,0,16
Austin,Rebecca,Lee,rlh4a@virginia.edu,PSED,6517,902,Spec Tops: Children's Lit,3.91,,,,,,,,,,,,,,,,,
Baber,Thomas,T,ttb@virginia.edu,CE,3300,1,Structural Mechanics,2.80,0,10,4,5,26,4,1,13,0,2,5,0,0,0,2,1,73
Baernholdt,Marianne,,mb2vy@virginia.edu,GNUR,5270,1,Care Environment Management II,3.94,,,,,,,,,,,,,,,,,
Baernholdt,Marianne,,mb2vy@virginia.edu,GCNL,5210,1,Leadership in Healthcare Syst,4.00,,,,,,,,,,,,,,,,,
Baessler,Stefan,,sfb5d@virginia.edu,PHYS,2610,100,Physics III: Electromagnetism,3.35,2,5,5,9,3,1,2,0,0,1,0,0,0,0,2,1,31
Baglioni Jr.,Anthony,John,ajb2t@virginia.edu,COMM,3030,3,Quantitative & Finan Analysis,3.50,0,9,13,13,9,0,0,0,0,0,0,0,0,0,0,0,44
Baglioni Jr.,Anthony,John,ajb2t@virginia.edu,COMM,3030,2,Quantitative & Finan Analysis,3.53,0,9,19,9,5,0,1,1,0,0,0,0,0,0,0,0,44
Baglioni Jr.,Anthony,John,ajb2t@virginia.edu,COMM,3030,4,Quantitative & Finan Analysis,3.52,0,12,11,14,5,1,1,0,0,0,0,0,0,0,0,0,44
Baglioni Jr.,Anthony,John,ajb2t@virginia.edu,COMM,3030,1,Quantitative & Finan Analysis,3.44,0,6,16,12,7,0,1,1,0,0,0,0,0,0,0,0,43
Bahl,Alisa,B,abb5w@virginia.edu,EDHS,5500,550,Selected Topics,3.91,,,,,,,,,,,,,,,,,
Bailey,Robert,Reid,rrb5b@virginia.edu,SYS,3055,1,Sys Engr Design Colloquium I,3.95,,,,,,,,,,,,,,,,,
Bailey,Robert,Reid,rrb5b@virginia.edu,ENGR,1620,2,Introduction to Engineering,3.78,1,23,7,6,0,0,0,1,0,0,0,0,0,0,2,0,40
Bailey,Robert,Reid,rrb5b@virginia.edu,SYS,4055,1,Sys Engr Design Colloquium II,3.94,8,73,10,1,1,1,0,0,0,0,0,0,0,0,0,0,94
Bailey,Robert,Reid,rrb5b@virginia.edu,SYS,2001,2,Systems Engineering Concepts,3.41,1,7,13,16,10,2,1,0,0,0,0,0,0,0,9,0,59
Baird,Ileana,Florentina,ifp4a@virginia.edu,ENWR,1510,13,Accelerated Academic Writing,3.69,,,,,,,,,,,,,,,,,
Baird,Ileana,Florentina,ifp4a@virginia.edu,ENWR,1510,12,Accelerated Academic Writing,3.74,0,6,10,1,1,0,0,0,0,0,0,0,0,0,10,0,28
Bajgier,Krista,J,kjb6e@virginia.edu,BIOL,4070,2,Developmental Biology Lab,3.77,4,12,3,6,1,0,0,0,0,0,0,0,0,0,12,0,38
Baker,Dorothy,P,dpb5r@virginia.edu,PSEW,6100,620,Planning & Tools for eTeachers,3.89,22,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,26
Baker,Gregory,,gb5fe@virginia.edu,GDS,3559,503,New Course: GDS,3.34,0,3,4,3,2,2,0,1,0,0,0,0,0,0,0,0,15
Baker,Gregory,,gb5fe@virginia.edu,SEMS,3500,504,Topics - Semester at Sea,3.31,0,5,5,5,8,3,1,0,0,0,0,0,0,0,0,0,27
Baker,Gregory,,gb5fe@virginia.edu,SEMS,3500,505,Topics - Semester at Sea,3.16,0,2,6,3,4,5,1,0,1,0,0,0,0,0,0,0,22
Ballinger,Gary,Andrew,gab4qu@virginia.edu,COMM,3020,1,Behavior Issues in Mktg & Mgmt,3.45,0,10,12,9,10,0,1,1,0,0,0,0,0,0,0,0,43
Balogh,Brian,H,bb9s@virginia.edu,HIUS,3161,100,"Viewing AM, 1940-1980",3.42,0,19,36,40,23,5,3,0,0,0,0,0,0,0,26,0,152
Baltera,Constance,Gretchen,cgb2k@virginia.edu,MATH,1220,3,Applied Calculus II,3.27,4,5,8,12,8,2,4,0,2,0,0,0,0,0,15,2,62
Banyi,Monica,Lynn,mlb6s@virginia.edu,COMM,3110,6,Intermediate Accounting I,3.42,0,11,9,9,9,1,0,0,2,0,0,0,0,0,1,0,42
Banyi,Monica,Lynn,mlb6s@virginia.edu,COMM,3110,1,Intermediate Accounting I,3.18,0,5,4,7,13,2,3,1,0,0,0,0,0,0,1,0,36
Banyi,Monica,Lynn,mlb6s@virginia.edu,COMM,3110,8,Intermediate Accounting I,3.08,0,6,4,5,10,2,4,4,0,0,0,0,0,0,2,0,37
Bao,Huanchen,,hb4tb@virginia.edu,MATH,1210,7,Applied Calculus I,2.76,2,2,0,3,1,1,1,0,0,0,2,0,1,0,12,1,26
Baptist,June,Jones,bjb3h@virginia.edu,EDLF,7810,601,School Law,3.91,,,,,,,,,,,,,,,,,
Bargach,Majida,,mb9bg@virginia.edu,FREN,3585,1,Topics in Cultural Studies,3.58,0,4,10,7,0,1,0,0,0,0,0,0,0,0,5,0,27
Baritaud,Catherine,D,cdb5w@virginia.edu,STS,2070,1,Utopias & Tech Society,3.47,0,6,12,10,6,2,0,0,0,0,0,0,0,0,13,1,50
Baritaud,Catherine,D,cdb5w@virginia.edu,STS,4600,1,Eng Ethics Prof Responsibility,3.42,0,3,3,1,0,1,0,0,1,0,0,0,0,2,3,1,15
Barlow,Jennifer,Elizabeth,jeb2bt@virginia.edu,SPAN,2020,17,Advanced Intermediate Spanish,3.42,0,3,8,3,2,1,0,0,0,1,0,0,0,0,9,0,27
Barlow,Jennifer,Elizabeth,jeb2bt@virginia.edu,SPAN,2020,16,Advanced Intermediate Spanish,3.18,0,2,5,2,5,2,0,1,1,0,0,0,0,0,11,0,29
Barnard,Susan,E.,seb8bm@virginia.edu,DANC,1400,1,The Art of Dance,3.71,0,14,6,6,2,0,0,0,0,0,0,0,0,0,31,0,59
Barnett,Richard,B,rbb@virginia.edu,HISA,1501,1,Introductory Sem: South Asia,3.65,0,7,5,3,1,1,0,0,0,0,0,0,0,0,5,0,22
Barnett,Richard,B,rbb@virginia.edu,HISA,2001,1,Hist & Civil of Classic India,3.35,1,14,20,21,15,3,3,0,1,0,0,0,1,0,10,1,90
Barolsky,Paul,,pb4r@virginia.edu,ARTH,4591,1,Seminar in the History of Art,3.98,,,,,,,,,,,,,,,,,
Barolsky,Paul,,pb4r@virginia.edu,ARTH,2251,100,Italian Renaissance Art,3.00,0,1,8,26,23,11,5,3,1,0,0,0,1,2,34,1,116
Barrantes Segura,Manuel,Alejandro,mb3cs@virginia.edu,SPAN,2020,10,Advanced Intermediate Spanish,3.47,0,0,9,7,2,0,0,0,0,0,0,0,0,0,6,0,24
Barrantes Segura,Manuel,Alejandro,mb3cs@virginia.edu,SPAN,2020,9,Advanced Intermediate Spanish,3.06,0,1,4,4,2,2,3,0,1,0,0,0,0,0,9,0,26
Barrett,Jessica,Leigh,jlb4tv@virginia.edu,ENWR,1510,33,Accelerated Academic Writing,3.86,0,13,3,1,1,0,0,0,0,0,0,0,0,0,3,0,21
Barrett,Lloyd,E,leb@virginia.edu,MAE,3730,1,Flight Vehicle Dynamics,3.16,2,5,7,6,4,3,3,2,1,0,1,0,0,0,9,1,44
Barrick,Amy,Kate,akb2er@virginia.edu,DRAM,2020,3,Acting I,3.87,,,,,,,,,,,,,,,,,
Barton,Craig,E,ceb8x@virginia.edu,ARCH,5110,1,Dsgn Approaches Existing Sites,3.53,0,2,6,4,2,0,0,0,0,0,0,0,0,0,10,0,24
Barton,Craig,E,ceb8x@virginia.edu,ALAR,8100,1,Design Research Seminar,3.36,0,1,5,16,0,2,0,0,0,0,0,0,0,0,0,0,24
Barzachka,Nina,Simeonova,nsb4e@virginia.edu,PLCP,4500,3,Special Topics,3.47,0,8,4,1,0,2,0,0,0,0,0,0,1,0,11,1,28
Bass III,Lucien,L,llb4n@virginia.edu,COMM,4330,1,Negotiating for Value,3.80,,,,,,,,,,,,,,,,,
Bass III,Lucien,L,llb4n@virginia.edu,COMM,4330,2,Negotiating for Value,3.72,0,15,14,4,3,0,0,0,0,0,0,0,0,0,15,0,51
Bassok,Daphna,,db9ec@virginia.edu,EDLF,5500,4,Selected Topics,3.81,,,,,,,,,,,,,,,,,
Bateman,Tom,,tsb3c@virginia.edu,GCOM,7050,1,OB & Communication,3.44,0,13,5,15,11,0,0,1,0,0,0,0,0,0,1,1,47
Bateman,Tom,,tsb3c@virginia.edu,GCOM,7050,2,OB & Communication,3.44,0,14,3,16,13,1,0,0,0,0,0,0,0,0,0,0,47
Beals,Kenneth,A,kab2w@virginia.edu,ISLS,3080,101,Decision Making&Medical Ethics,3.55,0,9,0,0,1,0,0,0,0,0,0,0,1,0,2,0,13
Beaman,Michael,L.,mlb5ef@virginia.edu,ARCH,3010,7,Architectural Design I,3.22,0,0,3,3,3,2,0,0,0,0,0,0,0,0,0,0,11
Beamer,Bobby,G,bgb6f@virginia.edu,ISBU,3451,101,Fundamentals of Marketing,3.21,0,4,4,0,4,2,2,0,1,0,0,0,0,0,2,0,19
Bean,John,C,jcb6t@virginia.edu,ENGR,2500,100,Intro to Nanoscience & Techno,3.62,5,11,14,1,1,1,0,1,0,0,0,0,1,0,13,0,48
Beatley,Timothy,,tb6d@virginia.edu,PLAN,5810,1,Sustainable Communities,3.80,,,,,,,,,,,,,,,,,
Beatley,Timothy,,tb6d@virginia.edu,PLAN,1030,1,Intro to Urban & Environ Plan,3.61,0,47,57,39,17,0,0,1,0,0,0,0,0,0,20,2,183
Bechter,Frank,Daniel,fdb8a@virginia.edu,ANTH,7541,1,Topics in Sociolinguistics,3.82,,,,,,,,,,,,,,,,,
Beck,Mary,P,mpb2h@virginia.edu,APMA,1110,2,Single Variable Calculus II,2.91,1,3,10,14,17,10,8,4,1,0,1,0,2,5,13,1,90
Beck,Mary,P,mpb2h@virginia.edu,APMA,2120,3,Multivariable Calculus,2.68,0,6,8,4,21,5,6,11,4,2,2,0,2,3,9,2,85
Beling,Peter,Adam,pb3a@virginia.edu,SYS,3021,1,Deterministic Decision Models,3.27,4,8,3,2,7,2,2,4,0,0,0,0,0,0,4,0,36
Bennett,Benjamin,K,bkb@virginia.edu,CPLT,3590,2,Topics in CompLit,3.51,0,1,4,2,0,1,0,0,0,0,0,0,0,0,4,0,12
Bennett,Benjamin,K,bkb@virginia.edu,GETR,3590,2,Course(s) in English,2.99,0,1,1,1,1,0,3,0,0,0,0,0,0,0,4,0,11
Bennett,Bradford,C,bcb3a@virginia.edu,MAE,4610,1,Machine Design I,3.96,,,,,,,,,,,,,,,,,
Bennett,Bradford,C,bcb3a@virginia.edu,ENGR,1620,12,Introduction to Engineering,3.67,0,10,21,5,3,0,0,0,0,0,0,0,0,0,1,0,40
Bennett,William,H,whb@virginia.edu,ARTS,2810,1,Introduction to Sculpture I,3.86,,,,,,,,,,,,,,,,,
Berger,Toby,,tb6n@virginia.edu,ECE,4710,1,Communications,3.84,,,,,,,,,,,,,,,,,
Berne,Rosalyn,Wiggins,rwb@virginia.edu,STS,4500,5,STS and Engineering Practice,3.37,0,1,13,14,6,1,1,0,0,0,0,0,0,0,2,0,38
Berne,Rosalyn,Wiggins,rwb@virginia.edu,STS,4500,4,STS and Engineering Practice,3.31,0,2,10,14,5,1,1,0,0,1,0,0,0,0,3,0,37
Bernheim,Ruth,Gaare,rg3r@virginia.edu,PHS,5050,1,PH Law/Ethics,3.89,,,,,,,,,,,,,,,,,
Berry III,Robert,Q,rqb3e@virginia.edu,EDIS,5320,1,Math in Elementary Schools,3.98,,,,,,,,,,,,,,,,,
Berry III,Robert,Q,rqb3e@virginia.edu,EDIS,5060,1,Math Inst for Spec & Elem Ed,3.94,,,,,,,,,,,,,,,,,
Betzer,Sarah,E,sb4fg@virginia.edu,ARTH,2371,100,Impressionism & Post-Impress,3.33,0,9,33,23,8,7,3,4,0,0,1,0,0,1,23,0,112
Bhattachan,Abinash,,ab2vb@virginia.edu,EVSC,3601,2,Physical Hydrology Laboratory,3.88,,,,,,,,,,,,,,,,,
Biggs,Thomas,H,thb3k@virginia.edu,EVSC,4810,100,Petrology,2.54,0,0,1,0,2,4,1,3,1,0,0,0,0,0,0,0,12
Biggs,Thomas,H,thb3k@virginia.edu,EVSC,3810,1,Earth Processes Nat Hazards,2.94,3,1,6,3,6,3,1,5,0,0,1,1,0,0,6,0,36
Biggs,Thomas,H,thb3k@virginia.edu,EVSC,2800,1,Fundamentals of Geology,2.57,3,4,2,3,11,2,6,5,5,2,2,0,2,0,6,1,54
Bingham,John,,jdb9d@virginia.edu,CJ,2610,1,Computers in Law Enforcement,3.98,,,,,,,,,,,,,,,,,
Bingham,John,,jdb9d@virginia.edu,CJ,3100,1,Internet Crimes,3.95,,,,,,,,,,,,,,,,,
Bird,Colin,P,cpb6f@virginia.edu,PPL,2010,1,"Morality, Law and the State",3.59,0,8,7,10,2,0,0,0,0,0,0,0,0,0,1,0,28
Bird,Colin,P,cpb6f@virginia.edu,PLPT,1010,100,Intro to Political Theory,3.05,0,17,32,60,54,39,18,12,2,0,2,0,1,2,58,1,298
Bishop,Deborah,Rachael,drk3q@virginia.edu,ISLS,3212,301,Changing Heroes and Culture,2.71,1,3,2,2,2,1,2,0,0,0,0,0,3,0,2,2,20
Bishop,Michael,Bryan,mbb9g@virginia.edu,ENWR,1505,3,Academic Writing I,3.87,,,,,,,,,,,,,,,,,
Bishop,Michael,Bryan,mbb9g@virginia.edu,ENWR,1505,5,Academic Writing I,3.49,0,3,2,1,2,1,0,0,0,0,0,0,0,0,1,0,10
Black,Charlotte,P,pb3c@virginia.edu,ARCH,5750,1,Drawing and Composition,3.81,,,,,,,,,,,,,,,,,
Black,Charlotte,P,pb3c@virginia.edu,DRAM,8100,1,Figure Drawing,3.71,,,,,,,,,,,,,,,,,
Black,Donald,,db7r@virginia.edu,SOC,4055,1,Sociology of Law,3.45,0,8,2,3,4,2,1,0,0,0,0,0,0,0,3,0,23
Black,Donald,,db7r@virginia.edu,SOC,4059,1,Conflict,3.29,1,4,4,5,0,1,0,1,0,0,0,0,1,0,4,2,23
Blair,Sydney,Hall,shb7f@virginia.edu,ENWR,4810,1,Advanced Fiction Writing I,3.85,,,,,,,,,,,,,,,,,
Blalock,Travis,,tnb2a@virginia.edu,ECE,3660,100,Electronics II,3.37,0,6,5,2,6,1,1,1,0,0,0,0,0,1,1,0,24
Blatt,Ari,Jason,ajb6f@virginia.edu,FREN,3043,1,"Lit 19th, 20th, 21st Centuries",3.65,1,7,9,1,2,0,0,1,0,0,0,0,0,0,7,0,28
Blemker,Silvia,S,ssb6n@virginia.edu,BME,6280,1,Motion Biomechanics,3.67,,,,,,,,,,,,,,,,,
Blemker,Silvia,S,ssb6n@virginia.edu,MAE,4280,1,Motion Biomechanics,3.58,1,2,4,4,1,0,0,0,0,0,0,0,0,0,2,0,14
Blemker,Silvia,S,ssb6n@virginia.edu,BME,4280,1,Motion Biomechanics,3.66,1,13,11,2,2,0,1,1,0,0,0,0,0,0,7,0,38
Blessing,Laura,Elizabeth,leb7s@virginia.edu,PLAP,3350,1,American Congress,3.07,3,3,2,0,2,1,1,1,1,0,0,0,1,0,43,1,59
Block,Martin,E,meb7u@virginia.edu,EDHS,7600,1,Adapted Phys Ed:Devel Disabils,3.71,,,,,,,,,,,,,,,,,
Bloom,Thomas,A,tab4p@virginia.edu,DRAM,7070,1,Script Analysis,3.71,0,10,6,2,1,0,1,0,0,0,0,0,0,1,0,0,21
Bloomfield,Aaron,S,asb2t@virginia.edu,CS,4501,3,Spec Top: Computer Science,3.84,,,,,,,,,,,,,,,,,
Bloomfield,Aaron,S,asb2t@virginia.edu,CS,4730,1,Computer Game Design,3.36,1,12,12,6,7,2,0,2,0,1,0,0,1,0,9,1,54
Bloomfield,Aaron,S,asb2t@virginia.edu,CS,2150,3,Program & Data Representation,2.71,0,8,4,2,0,1,1,2,0,3,2,3,0,0,5,2,33
Bloomfield,Aaron,S,asb2t@virginia.edu,CS,2150,2,Program & Data Representation,3.27,2,11,2,5,4,2,0,1,1,0,1,0,1,0,4,2,36
Bloomfield,Aaron,S,asb2t@virginia.edu,CS,2150,1,Program & Data Representation,2.77,2,5,2,5,4,3,1,1,2,1,0,3,1,0,5,1,36
Bloomfield,Louis,A,lab3e@virginia.edu,PHYS,1050,1,How Things Work,3.05,14,30,33,45,31,18,25,17,7,7,2,1,1,0,29,4,264
