Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2025 Summer,EDIS,5025,"Curric, Instruct & Assessment",,"Allen,Amanda",501,11221,School of Education and HumanDev,3.75,21,0,13,3,2,3,0,0,0,0,0
2025 Summer,EDIS,5040,Assessment Evaluation Spec Ed,,"Pollitt,Daniel",500,11223,School of Education and HumanDev,3.69,18,7,5,1,0,4,1,0,0,0,0
2025 Summer,EDIS,5080,Differentiating Instruction,,"Coyne,Elizabeth",500,11224,School of Education and HumanDev,3.82,23,0,15,6,0,1,1,0,0,0,0
2025 Summer,EDIS,5080,Differentiating Instruction,,"Isley,Deanna",501,11302,School of Education and HumanDev,3.95,18,0,15,3,0,0,0,0,0,0,0
2025 Summer,EDIS,5135,Behavioral Intervention,,"Metras,Rachel",500,11225,School of Education and HumanDev,3.92,13,2,9,1,1,0,0,0,0,0,0
2025 Summer,EDIS,5141,IEP & Transition,,"Gentry,Roberta",500,11226,School of Education and HumanDev,3.74,15,2,7,3,0,3,0,0,0,0,0
2025 Summer,EDIS,5175,Issues in K-12 Education,,"Baran,John",500,11228,School of Education and HumanDev,3.93,23,0,19,3,1,0,0,0,0,0,0
2025 Summer,EDIS,5175,Issues in K-12 Education,,"Powers,Rob",502,11367,School of Education and HumanDev,3.81,23,9,12,1,0,0,0,0,0,0,1
2025 Summer,EDIS,5176,Contemporary Issues Special Ed,,"Allison,Dr. Rinyka",500,12383,School of Education and HumanDev,3.35,13,0,2,4,3,0,4,0,0,0,0
2025 Summer,EDIS,5230,Reading Writing Instr Spec Ed,,"Collins,Lauren",500,11229,School of Education and HumanDev,3.99,21,10,10,1,0,0,0,0,0,0,0
2025 Summer,EDIS,5409,Children's Literature,,"Schnoor,Diane",500,11350,School of Education and HumanDev,4.00,20,11,9,0,0,0,0,0,0,0,0
2025 Summer,EDIS,5410,Young Adult Literature,,"Pfautz,Jeannie",500,11232,School of Education and HumanDev,3.97,21,17,3,0,1,0,0,0,0,0,0
2025 Summer,EDIS,5422,Cross-Cultural Education,,"Amato,Wendy",501,11284,School of Education and HumanDev,3.93,21,2,14,5,0,0,0,0,0,0,0
2025 Summer,EDIS,5424,Second Language Acquisition,,"El-Bilawi,Nora",500,11235,School of Education and HumanDev,4.00,13,11,2,0,0,0,0,0,0,0,0
2025 Summer,EDIS,5425,Teaching Writing,,"Wilburn,Katie",500,11304,School of Education and HumanDev,3.94,22,0,20,1,0,1,0,0,0,0,0
2025 Summer,EDIS,5710,Rdng/Wrtng Acrss Content Areas,,"Bailey,Cassie",500,11353,School of Education and HumanDev,3.88,19,0,13,5,1,0,0,0,0,0,0
2025 Summer,EDIS,5770,Soc/Em Issues in Talent Dev,,"Dmitrieva,Svetlana",500,11236,School of Education and HumanDev,3.91,17,0,13,3,1,0,0,0,0,0,0
2025 Summer,EDIS,5820,Assessment Of and For Learning,,"Fitzpatrick,Mary",500,11237,School of Education and HumanDev,3.80,13,0,8,3,1,1,0,0,0,0,0
2025 Summer,EDIS,5830,Languages and Literacies,,"Heny,Natasha",001,11211,School of Education and HumanDev,3.94,22,1,19,0,2,0,0,0,0,0,0
2025 Summer,EDIS,6200,Principles of Curric Design,,"Woodward,Tyler",500,11238,School of Education and HumanDev,3.93,22,0,20,1,0,0,1,0,0,0,0
2025 Summer,EDIS,6200,Principles of Curric Design,,"Shields,Jane",501,11286,School of Education and HumanDev,3.39,23,0,8,7,3,0,3,0,1,0,1
2025 Summer,EDIS,6710,Rdng/Wrtng Found Divrse Lrners,,"Tatel,Stephanie",502,12752,School of Education and HumanDev,3.85,15,0,9,5,1,0,0,0,0,0,0
2025 Summer,EDIS,6720,Understanding the Code,,"Reynolds,Courtney",500,11245,School of Education and HumanDev,3.89,24,0,20,2,0,2,0,0,0,0,0
2025 Summer,EDIS,6720,Understanding the Code,,"Reynolds,Courtney",501,12728,School of Education and HumanDev,3.84,16,0,11,4,0,0,1,0,0,0,0
2025 Summer,EDIS,6750,Reading w/ Special Populations,,"Thacker-Gwaltney,Susan",500,11309,School of Education and HumanDev,4.00,23,4,19,0,0,0,0,0,0,0,0
2025 Summer,EDIS,7010,Instructional Technology,,"DeJaegher,Crystal",500,11240,School of Education and HumanDev,3.95,18,0,15,3,0,0,0,0,0,0,0
2025 Summer,EDIS,7035,Professional Knowledge,,"Baxter,Vincent",500,11294,School of Education and HumanDev,3.98,25,0,23,2,0,0,0,0,0,0,0
2025 Summer,EDIS,7070,Multimedia Learning,,"Aziz,Dawn",500,11241,School of Education and HumanDev,4.00,12,8,4,0,0,0,0,0,0,0,0
2025 Summer,EDIS,7220,Intro to Gifted,,"Missett,Tracy",500,11242,School of Education and HumanDev,3.42,9,0,4,1,0,1,3,0,0,0,0
2025 Summer,EDIS,7805,Past as Prologue: Innovations,,"Wheelock,Matthew",500,11246,School of Education and HumanDev,3.83,23,2,15,4,0,0,2,0,0,0,0
2025 Summer,EDLF,5011,Adolescent Learning & Develop,,"Vitiello,Ginny",001,11185,School of Education and HumanDev,3.92,17,0,15,1,0,1,0,0,0,0,0
2025 Summer,EDLF,5160,Life Span Development,,"Smith,Ray",500,11249,School of Education and HumanDev,3.59,29,2,18,4,2,0,1,0,0,0,2
2025 Summer,EDLF,5810,Intro to Higher Education,,"Steinmetz,Christian",001,11173,School of Education and HumanDev,3.88,34,0,27,5,0,0,2,0,0,0,0
2025 Summer,EDLF,5820,Organization & Management,,"Leffers,Robert",001,11344,School of Education and HumanDev,3.57,35,0,22,3,3,2,1,1,1,1,1
2025 Summer,EDLF,5830,College Student Experience,,"Steinmetz,Christian",001,12485,School of Education and HumanDev,3.45,27,0,13,5,2,1,2,2,1,0,1
2025 Summer,EDLF,7807,LEAD I,,"Lockhart,Joscelin",500,11253,School of Education and HumanDev,3.76,14,0,8,2,4,0,0,0,0,0,0
2025 Summer,EDLF,7810,Legal & Educ Policy Context,,"Roberts,Wendell",500,11255,School of Education and HumanDev,3.94,10,3,5,2,0,0,0,0,0,0,0
2025 Summer,EDLF,7811,Ldship for Teaching & Learning,,"Stacy,Jaime",500,11256,School of Education and HumanDev,3.96,14,9,3,2,0,0,0,0,0,0,0
2025 Summer,EDLF,7812,Ldshp for Continuous Improve,,"Spicer,David Eddy",500,11257,School of Education and HumanDev,3.78,16,1,8,5,1,0,1,0,0,0,0
2025 Summer,EDLF,7815,Ldshp Equity Dverse Population,,"White,Tinkhani",500,11297,School of Education and HumanDev,4.00,24,20,4,0,0,0,0,0,0,0,0
2025 Summer,EDLF,8824,Optimizing Human Capital,,"Beavers,Michelle",500,12548,School of Education and HumanDev,3.90,10,2,6,1,1,0,0,0,0,0,0
2025 Summer,EDLF,8825,High-performance Organizations,,"Spicer,David Eddy",500,12529,School of Education and HumanDev,3.93,10,1,8,0,1,0,0,0,0,0,0
2025 Summer,ENTP,3501,Bus Essentials & Virt Intrnshp,,"Boler,Brendan",001,12452,McIntire School of Commerce,3.86,20,0,14,4,1,1,0,0,0,0,0
2025 Summer,ENWR,1510,Writing and Critical Inquiry,,"Richardson,Sarah",002,12202,College & Graduate Arts & Sci,3.95,14,11,2,0,1,0,0,0,0,0,0
2025 Summer,ENWR,2520,Special Topics in Writing,,"Shaman,Cory",001,12115,College & Graduate Arts & Sci,3.13,12,2,2,2,1,1,0,2,1,0,1
2025 Summer,ENWR,2800,Public Speaking,,"Modica,John",001,12396,College & Graduate Arts & Sci,3.97,11,1,9,1,0,0,0,0,0,0,0
2025 Summer,ENWR,3550,Advanced Digital Wrtng & Rhtrc,,"Nobles,Heidi",001,12406,College & Graduate Arts & Sci,3.64,13,0,7,1,3,1,1,0,0,0,0
2025 Summer,EVSC,1010,Intro Environmental Sciences,,"Morris,David",001,10883,College & Graduate Arts & Sci,3.62,27,0,12,7,6,0,0,1,0,1,0
2025 Summer,EVSC,2900,"Beaches, Coasts and Rivers",,"Morris,David",001,10890,College & Graduate Arts & Sci,3.37,20,0,10,3,2,1,1,1,0,1,1
2025 Summer,EVSC,3020,GIS Methods,,"Shaban,Mirella",001,12124,College & Graduate Arts & Sci,3.39,20,7,6,2,0,1,2,0,0,0,2
2025 Summer,FREN,2026,Intensive Intermediate French,,"Simotas,Spyridon",1,10832,College & Graduate Arts & Sci,3.77,10,1,5,2,1,1,0,0,0,0,0
2025 Summer,GBAC,7218,Capstone I: Solution Design,,"Maxham,James",001,11880,McIntire Darden Grad Business,3.47,57,2,8,10,32,5,0,0,0,0,0
2025 Summer,GBAC,7219,Capstone II: Business Impact,,"Maxham,James",001,11878,McIntire Darden Grad Business,3.55,33,0,7,11,11,4,0,0,0,0,0
2025 Summer,GBAC,7219,Capstone II: Business Impact,,"Maxham,James",002,12413,McIntire Darden Grad Business,3.40,24,0,3,2,17,2,0,0,0,0,0
2025 Summer,GBAC,7224,Business Ethics & Digital Age,,"Leiner,Ben",001,12414,McIntire Darden Grad Business,3.25,57,1,5,10,8,29,4,0,0,0,0
2025 Summer,GBAC,7500,Topics in Business Analytics,,"Netemeyer,Richard",001,11879,McIntire Darden Grad Business,3.72,57,0,17,30,10,0,0,0,0,0,0
2025 Summer,GCNL,5100,Health Assessment & Interven,,"Bragg,Sharon",001,11486,School of Nursing,3.98,59,0,56,2,1,0,0,0,0,0,0
2025 Summer,GCNL,5120,Children & Families,,"Boitnott,Amy",001,11411,School of Nursing,3.88,39,0,23,16,0,0,0,0,0,0,0
2025 Summer,GCNL,5140,Women & Childbearing Families,,"Reyna,Barbara",001,11418,School of Nursing,3.95,39,0,32,7,0,0,0,0,0,0,0
2025 Summer,GCNL,5150,Community Health Nursing,,"Burchfield,Caitlin",001,11425,School of Nursing,3.99,38,3,34,1,0,0,0,0,0,0,0
2025 Summer,GCOM,7810,Strategic Management of IT,,...,001,11370,McIntire School of Commerce,3.44,25,1,6,6,7,3,0,0,1,1,0
2025 Summer,GCOM,7840,Innovation and Technology Mgmt,,...,001,11371,McIntire School of Commerce,3.44,25,1,6,6,7,3,0,0,1,1,0
2025 Summer,GNUR,6060,Culture and Health,,"Hinton,Ivora",001,11434,School of Nursing,4.00,63,55,8,0,0,0,0,0,0,0,0
2025 Summer,GNUR,6121,Diagnostics and Therapeutics,,"Brick,Jamie",001,11436,School of Nursing,3.86,16,0,10,5,1,0,0,0,0,0,0
2025 Summer,GNUR,6640,Sexual & Reproductive Health,,"Bourne,Dawn",001,11442,School of Nursing,3.72,11,0,3,7,0,1,0,0,0,0,0
2025 Summer,HIAF,2002,Modern African History,,"Syed,Amir",001,12155,College & Graduate Arts & Sci,3.87,18,2,12,2,1,1,0,0,0,0,0
2025 Summer,HIEA,3283,Pollution Society East Asia,,"Seeley,Joseph",001,12390,College & Graduate Arts & Sci,3.79,11,0,8,1,1,0,1,0,0,0,0
2025 Summer,HIEU,3152,British Empire,,"Linstrum,Erik",001,12159,College & Graduate Arts & Sci,3.11,17,0,1,4,7,0,1,2,1,1,0
2025 Summer,HIUS,2001,American History to 1865,,"Nelson,Jeremy",001,12164,College & Graduate Arts & Sci,3.45,12,0,6,3,0,1,0,0,1,0,1
2025 Summer,HIUS,2061,American Economic History,,"Thomas,Mark",001,12165,College & Graduate Arts & Sci,3.00,11,0,0,0,3,5,3,0,0,0,0
2025 Summer,HR,5030,Strategic Compensation,,"Beckwith,Ronald",701,12330,Continuing & Prof Studies,3.12,14,1,9,1,0,0,0,0,0,0,3
2025 Summer,ISCP,3991,Capstone Project I,,"May,Julia",101,12291,Continuing & Prof Studies,3.54,18,0,2,12,1,2,0,0,1,0,0
2025 Summer,ISHU,3061,Intro to World Religions,,"Wright,Luke",101,12293,Continuing & Prof Studies,3.16,21,2,3,6,4,2,1,1,0,0,2
2025 Summer,ISHU,3193,Writing About the Environment,,"Matthews,Charlotte",101,12296,Continuing & Prof Studies,3.77,10,4,3,1,0,2,0,0,0,0,0
2025 Summer,ISIN,4510,Sp Tps Conduct Inquiry: So Sci,,"Scott,Holly",102,12464,Continuing & Prof Studies,3.18,10,0,1,5,1,1,0,0,0,1,1
2025 Summer,ISIN,4520,Sp Tps Conduct Inquiry: HU,,"Andrews,George",102,12299,Continuing & Prof Studies,3.83,23,18,4,0,0,0,0,0,0,0,1
2025 Summer,ISLS,3190,"Good Cop, Bad Cop",,"Rasmussen,Alan",101,12300,Continuing & Prof Studies,3.88,17,8,6,1,1,1,0,0,0,0,0
2025 Summer,ISSS,3411,Topics in Personality Psych,,"Berube,Clair",101,12305,Continuing & Prof Studies,3.69,16,3,9,3,0,0,0,0,0,0,1
2025 Summer,ISSS,3720,Witchcraft,,"Corlett,David",101,12455,Continuing & Prof Studies,3.71,26,0,15,5,2,2,2,0,0,0,0
2025 Summer,ISSS,4850,Great Books in Globalization,,"Ronayne,Pete",101,12308,Continuing & Prof Studies,3.83,10,3,4,1,2,0,0,0,0,0,0
2025 Summer,IT,3000,Cloud Computing Foundations,,"Rzeszut,Eric",701,12332,Continuing & Prof Studies,3.58,17,1,10,3,0,0,1,0,1,0,1
2025 Summer,IT,3100,Architecture and Design,,"Ardiansyah,Jimmy",701,12333,Continuing & Prof Studies,3.68,16,1,7,4,0,4,0,0,0,0,0
2025 Summer,IT,3410,Intro to Python & Software Dev,,"Mujeye,Douglas",701,12335,Continuing & Prof Studies,3.05,14,3,3,3,0,1,0,1,0,0,3
2025 Summer,KINE,5240,Kines Develop Disabilities,,"Block,Martin",001,11212,School of Education and HumanDev,3.98,12,8,3,1,0,0,0,0,0,0,0
2025 Summer,KINE,5700,AT Training Skills & EMC,,"Moore,Erin",001,11267,School of Education and HumanDev,3.69,14,0,6,4,3,1,0,0,0,0,0
2025 Summer,KINE,5710,Anatomy & Functional KINE,,"Higgins,Michael",001,11174,School of Education and HumanDev,3.68,14,0,6,5,1,1,1,0,0,0,0
2025 Summer,KINE,6700,Pharm & Diagnostic Imaging,,"Higgins,Michael",001,11186,School of Education and HumanDev,3.97,18,0,16,2,0,0,0,0,0,0,0
2025 Summer,KINE,6720,Psychosocial Aspects of Injury,,"Madrak,Emily",001,11300,School of Education and HumanDev,3.91,18,0,14,3,1,0,0,0,0,0,0
2025 Summer,KOR,2010,Intermediate Korean I,,"CHOI,YOON HWA",001,12142,College & Graduate Arts & Sci,4.00,10,5,5,0,0,0,0,0,0,0,0
2025 Summer,KOR,2020,Intermediate Korean II,,"CHOI,YOON HWA",001,12143,College & Graduate Arts & Sci,4.00,10,5,5,0,0,0,0,0,0,0,0
2025 Summer,LASE,2510,Topics in the Liberal Arts,,"LaFleur,Jennifer",001,12428,College & Graduate Arts & Sci,3.99,59,0,57,2,0,0,0,0,0,0,0
2025 Summer,MAE,3420,Computational Methods in MAE,,"Smith,Natasha",001,12257,Engineering & Applied Science,3.77,32,23,3,2,2,0,1,0,0,0,1
2025 Summer,MATH,1140,Financial Mathematics,,"Abramenko,Monika",001,10763,College & Graduate Arts & Sci,2.92,10,0,3,1,0,1,2,0,0,3,0
2025 Summer,MATH,1210,A survey of Calculus I,,"Kurtz,Brianna",002,10865,College & Graduate Arts & Sci,3.66,23,0,12,4,2,4,1,0,0,0,0
2025 Summer,MATH,2310,Calculus III,,"James,Daniel",001,10769,College & Graduate Arts & Sci,3.00,14,4,5,0,1,0,1,0,0,0,3
2025 Summer,MDST,2000,Introduction to Media Studies,,"Rao,Pallavi",001,12179,College & Graduate Arts & Sci,3.58,54,1,25,15,4,1,5,1,0,0,2
2025 Summer,MDST,2710,Screenwriting,,"Marshall,Matthew",001,12181,College & Graduate Arts & Sci,3.28,12,1,4,1,2,0,2,0,1,1,0
2025 Summer,MDST,2810,Cinema As An Art Form,,"Marshall,Matthew",001,12182,College & Graduate Arts & Sci,3.78,17,4,9,1,2,0,0,0,1,0,0
2025 Summer,MDST,3050,History of Media,,"Goin,Keara",001,12183,College & Graduate Arts & Sci,3.77,13,0,9,2,1,0,0,1,0,0,0
