Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2022 Fall,AMST,1050,Slavery and Its Legacies,044616,"Von Daacke,Kirt",001,12784,CGAS,3.92,52,0,41,9,2,0,0,0,0,0,0
2022 Fall,AMST,2001,Intro to American Studies,039700,"Hale,Grace E",100,10991,CGAS,3.74,228,11,132,40,16,22,1,3,1,2,0
2022 Fall,AMST,2559,New Course: AMST,038535,"Proenza-Coles,Christina",002,21054,CGAS,3.52,22,0,10,5,2,2,1,0,1,1,0
2022 Fall,AMST,3280,Intro to Native Studies,046072,"Jernigan,Kasey",001,14062,CGAS,3.98,25,12,11,2,0,0,0,0,0,0,0
2022 Fall,AMST,3300,Introduction to Latinx Studies,000474,"Cacho,Lisa Marie",001,18570,CGAS,3.82,25,16,5,0,1,0,3,0,0,0,0
2022 Fall,AMST,3323,Hemispheric Latinx Lit&Culture,044626,"Lamas,Carmen E",001,18507,CGAS,3.97,19,1,16,2,0,0,0,0,0,0,0
2022 Fall,AMST,3471,American Cinema,046318,"Chong,Sylvia Shin Huey",001,14464,CGAS,3.78,37,8,17,4,5,1,2,0,0,0,0
2022 Fall,AMST,3559,New Course: AMST,038536,"Ngo,Fiona",004,20585,CGAS,3.81,12,5,5,0,0,1,1,0,0,0,0
2022 Fall,AMST,3559,New Course: AMST,038536,"Nguyen,Patricia",003,20242,CGAS,3.98,14,3,10,1,0,0,0,0,0,0,0
2022 Fall,AMST,3559,New Course: AMST,038536,"Ross,Marlon B",001,20155,CGAS,3.60,13,1,2,6,3,0,1,0,0,0,0
2022 Fall,AMST,3630,Vietnam War Lit & Film,044175,"Chong,Sylvia Shin Huey",001,14063,CGAS,3.74,27,3,17,3,3,0,0,0,0,0,1
2022 Fall,AMST,3790,Moving On: Migration in/to US,046682,"Goff,Lisa",001,19599,CGAS,3.87,18,3,10,3,2,0,0,0,0,0,0
2022 Fall,AMST,4462,Harlem Stories,043497,"Shukla,Sandhya",001,21171,CGAS,3.33,12,0,7,0,0,2,0,0,3,0,0
2022 Fall,AMST,4559,New Course: American Studies,038537,"Chow,Janet Amanda",002,18683,CGAS,3.78,13,3,6,2,0,1,1,0,0,0,0
2022 Fall,AMST,5559,New Course: AMST,045674,"Hale,Grace E",001,18509,CGAS,3.80,5,0,3,1,1,0,0,0,0,0,0
2022 Fall,ANTH,1010,Introduction to Anthropology,000600,"Handler,Richard",003,20916,CGAS,3.68,33,1,10,16,4,1,0,0,1,0,0
2022 Fall,ANTH,2160,Culture & Environment,045704,"Igoe,James Joseph",001,13864,CGAS,3.64,25,2,5,11,4,3,0,0,0,0,0
2022 Fall,ANTH,2280,Medical Anthropology,000655,"Morales Fontanilla,Julia Alejandra",100,11913,CGAS,3.97,116,7,99,8,2,0,0,0,0,0,0
2022 Fall,ANTH,2285,Development & Humanitarianism,043961,"Tidey,Sylvia",001,18451,CGAS,3.71,34,5,12,12,2,1,0,1,1,0,0
2022 Fall,ANTH,2400,Language and Culture,000667,"Wendte,Nathan",100,13551,CGAS,3.86,59,0,48,7,2,1,0,0,0,0,1
2022 Fall,ANTH,2410,Sociolinguistics,000748,"Lefkowitz,Daniel S",100,18420,CGAS,3.83,52,0,40,5,2,3,1,1,0,0,0
2022 Fall,ANTH,2430,Languages of the World,000670,"Dobrin,Lise",001,13608,CGAS,3.68,52,5,18,14,9,5,1,0,0,0,0
2022 Fall,ANTH,2541,Topics in Linguistics,041155,"Wendte,Nathan",100,18449,CGAS,3.72,25,0,18,4,1,1,0,0,0,0,1
2022 Fall,ANTH,2589,Topics in Archaeology,041141,"Alconini,Sonia",001,18424,CGAS,3.92,28,15,8,3,2,0,0,0,0,0,0
2022 Fall,ANTH,2590,Social & Cultural Anthropology,041001,"Durham,Deborah",002,21073,CGAS,3.76,38,0,23,8,3,2,2,0,0,0,0
2022 Fall,ANTH,2590,Social & Cultural Anthropology,041001,"Durham,Deborah",003,21074,CGAS,3.88,34,0,23,9,2,0,0,0,0,0,0
2022 Fall,ANTH,2620,"Sex, Gender and Culture",000767,"Morales Fontanilla,Julia Alejandra",001,18450,CGAS,3.71,34,2,16,9,3,3,0,0,1,0,0
2022 Fall,ANTH,2800,Introduction to Archaeology,000698,"Trella,Phillip Anthony",100,10310,CGAS,3.68,53,6,18,16,7,3,2,1,0,0,0
2022 Fall,ANTH,3010,Theory & History Anthropology,000708,"Saha Roy,Sayantan",001,10311,CGAS,3.52,24,0,4,15,3,1,0,0,0,0,1
2022 Fall,ANTH,3010,Theory & History Anthropology,000708,"Saha Roy,Sayantan",002,18372,CGAS,3.65,25,0,7,11,5,2,0,0,0,0,0
2022 Fall,ANTH,3152,Rainforest Peoples,000759,"Mentore,George P",001,20220,CGAS,3.37,13,0,2,4,2,3,2,0,0,0,0
2022 Fall,ANTH,3240,The Anthropology of Food,041611,"Jernigan,Kasey",100,13396,CGAS,3.91,58,47,1,8,0,1,0,1,0,0,0
2022 Fall,ANTH,3275,Anthropology of Corporation,045907,"Bashkow,Ira R",100,18425,CGAS,3.87,56,3,31,20,2,0,0,0,0,0,0
2022 Fall,ANTH,3280,Intro to Native Studies,046071,"Jernigan,Kasey",001,13865,CGAS,3.94,19,8,7,4,0,0,0,0,0,0,0
2022 Fall,ANTH,3290,Biopolitics,045108,"Zigon,Jarrett",001,12558,CGAS,3.82,56,14,24,13,2,2,0,0,0,0,1
2022 Fall,ANTH,3360,The Museum in Modern Culture,000742,"Handler,Richard",001,18461,CGAS,3.49,29,0,9,7,11,1,0,0,0,0,1
2022 Fall,ANTH,3390,Pregnancy Birthing Post-Partum,045760,"Fraser,Gertrude Jacinta",001,20203,CGAS,3.73,52,14,16,16,3,0,1,0,1,0,1
2022 Fall,ANTH,3450,Native American Languages,000752,"Mirzayan,Armik",001,18467,CGAS,3.93,29,4,20,4,1,0,0,0,0,0,0
2022 Fall,ANTH,3480,Language and Prehistory,000755,"Danziger,Eve",100,18443,CGAS,3.11,32,0,3,3,11,9,4,1,0,0,1
2022 Fall,ANTH,3590,Social & Cultural Anthropology,041002,"Benitez,Ernesto Javier",001,14433,CGAS,3.86,28,10,14,1,0,2,0,1,0,0,0
2022 Fall,ANTH,3840,Archaeology of the Middle East,000790,"Wattenmaker,Patricia A",001,18469,CGAS,3.49,20,2,3,6,4,3,2,0,0,0,0
2022 Fall,ANTH,4591,Majors Seminar,000804,"Fraser,Gertrude Jacinta",002,12473,CGAS,3.24,11,2,2,1,4,0,1,0,0,0,1
2022 Fall,ANTH,4591,Majors Seminar,000804,"Mentore,George P",001,12472,CGAS,3.78,10,0,5,4,0,1,0,0,0,0,0
2022 Fall,ANTH,4591,Majors Seminar,000804,"Morales Fontanilla,Julia Alejandra",003,14174,CGAS,3.93,16,1,11,4,0,0,0,0,0,0,0
2022 Fall,ANTH,5470,Language and Identity,000856,"Wendte,Nathan",001,19601,CGAS,3.88,8,0,6,1,1,0,0,0,0,0,0
2022 Fall,ANTH,5541,Topics in Linguistics,041157,"Danziger,Eve",200,18474,CGAS,3.68,8,0,2,4,2,0,0,0,0,0,0
2022 Fall,ANTH,7400,Linguistic Anthropology,000937,"Lefkowitz,Daniel S",100,18472,CGAS,3.62,6,0,1,3,2,0,0,0,0,0,0
2022 Fall,ANTH,7450,Native American Languages,000941,"Mirzayan,Armik",100,18468,CGAS,4.00,5,2,3,0,0,0,0,0,0,0,0
2022 Fall,APMA,1090,Single Variable Calculus I,001138,"Fernando,Thiwanka Nethali",001,15884,ENGR,2.97,26,0,2,1,8,7,2,2,4,0,0
2022 Fall,APMA,1090,Single Variable Calculus I,001138,"Fernando,Thiwanka Nethali",002,16463,ENGR,3.43,31,1,6,9,3,10,1,1,0,0,0
2022 Fall,APMA,1090,Single Variable Calculus I,001138,"Ma,Hui",003,16967,ENGR,3.68,39,6,4,25,1,1,1,0,1,0,0
2022 Fall,APMA,1090,Single Variable Calculus I,001138,"Ma,Hui",004,17077,ENGR,3.60,36,8,5,17,1,1,1,2,0,0,1
2022 Fall,APMA,1110,Single Variable Calculus II,001140,"Abramenko,Monika C",002,15529,ENGR,3.34,34,1,7,10,2,8,3,1,1,1,0
2022 Fall,APMA,1110,Single Variable Calculus II,001140,"Li,Meiqin",001,15528,ENGR,3.83,38,19,11,4,1,1,1,0,0,1,0
2022 Fall,APMA,1110,Single Variable Calculus II,001140,"Pisano,Stacie",003,15525,ENGR,3.50,33,3,8,9,4,5,3,0,1,0,0
2022 Fall,APMA,1110,Single Variable Calculus II,001140,"Pisano,Stacie",004,15526,ENGR,3.51,33,2,12,5,5,7,0,0,1,1,0
2022 Fall,APMA,1110,Single Variable Calculus II,001140,"Shafiei Dizaji,Farzad",005,15527,ENGR,3.38,32,1,8,3,8,8,4,0,0,0,0
2022 Fall,APMA,1110,Single Variable Calculus II,001140,"Shafiei Dizaji,Farzad",006,16421,ENGR,3.50,32,1,13,4,9,2,2,0,0,0,1
2022 Fall,APMA,2120,Multivariable Calculus,001144,"Hellings,Christian John",002,15530,ENGR,3.72,41,4,19,8,6,2,1,1,0,0,0
2022 Fall,APMA,2120,Multivariable Calculus,001144,"Hellings,Christian John",004,15531,ENGR,3.22,32,2,5,5,5,8,4,1,1,0,1
2022 Fall,APMA,2120,Multivariable Calculus,001144,"Hosseinianfar,Hamid",007,21120,ENGR,3.86,42,14,17,5,5,1,0,0,0,0,0
2022 Fall,APMA,2120,Multivariable Calculus,001144,"Mahmood,Asif",001,15532,ENGR,3.45,33,2,10,5,7,5,2,1,0,1,0
2022 Fall,APMA,2120,Multivariable Calculus,001144,"Mahmood,Asif",003,16058,ENGR,3.59,41,6,18,7,1,5,2,0,0,1,1
2022 Fall,APMA,2120,Multivariable Calculus,001144,"Mahmood,Asif",005,16038,ENGR,3.73,37,6,16,5,6,3,1,0,0,0,0
2022 Fall,APMA,2120,Multivariable Calculus,001144,"Ryals,Megan",006,19635,ENGR,3.63,42,4,14,9,10,4,0,1,0,0,0
2022 Fall,APMA,2130,Ordinary Differentl Equations,001145,"Fernando,Thiwanka Nethali",001,15535,ENGR,3.46,37,0,11,7,12,3,3,0,0,0,1
2022 Fall,APMA,2130,Ordinary Differentl Equations,001145,"Guadagni,Gianluca",002,15534,ENGR,3.48,35,2,10,8,6,4,4,0,0,1,0
2022 Fall,APMA,2130,Ordinary Differentl Equations,001145,"Morris,Diana Dunn",005,15660,ENGR,3.61,37,2,16,7,3,5,4,0,0,0,0
2022 Fall,APMA,2130,Ordinary Differentl Equations,001145,"Shafiei Dizaji,Farzad",003,15536,ENGR,3.59,29,2,11,4,6,4,2,0,0,0,0
2022 Fall,APMA,2130,Ordinary Differentl Equations,001145,"Spencer,Julia Catherine",004,15533,ENGR,3.53,39,3,9,11,9,3,3,0,1,0,0
2022 Fall,APMA,2130,Ordinary Differentl Equations,001145,"Spencer,Julia Catherine",007,16167,ENGR,3.59,33,8,7,6,6,3,2,0,1,0,0
2022 Fall,APMA,2130,Ordinary Differentl Equations,001145,"Williams Jr.,Robert Theodore",006,16080,ENGR,3.54,26,0,10,4,6,4,2,0,0,0,0
2022 Fall,APMA,3080,Linear Algebra,001151,"Abramenko,Monika C",001,15537,ENGR,3.60,35,3,12,8,6,3,2,1,0,0,0
2022 Fall,APMA,3080,Linear Algebra,001151,"Abramenko,Monika C",003,15539,ENGR,3.53,24,2,9,2,3,7,0,1,0,0,0
2022 Fall,APMA,3080,Linear Algebra,001151,"Li,Meiqin",004,16161,ENGR,3.61,29,8,8,5,3,2,2,0,0,0,1
2022 Fall,APMA,3080,Linear Algebra,001151,"Li,Meiqin",005,16848,ENGR,3.67,28,8,9,2,3,4,2,0,0,0,0
2022 Fall,APMA,3100,Probability,001152,"Hellings,Christian John",004,16849,ENGR,3.46,27,3,3,9,6,4,1,0,0,1,0
2022 Fall,APMA,3100,Probability,001152,"Ma,Hui",002,15540,ENGR,3.38,28,1,6,6,5,3,7,0,0,0,0
2022 Fall,APMA,3100,Probability,001152,"Ryals,Megan",005,19630,ENGR,3.28,25,0,6,3,8,4,0,2,2,0,0
2022 Fall,APMA,3100,Probability,001152,"Ryals,Megan",006,18973,ENGR,3.22,29,0,3,6,9,5,5,0,0,0,1
2022 Fall,APMA,3100,Probability,001152,"Shen,Cong",001,15542,ENGR,3.32,31,0,7,8,5,9,0,0,0,1,1
2022 Fall,APMA,3110,Applied Stats & Probability,001153,"Koenig Jr,Gary M",003,15545,ENGR,3.57,35,4,11,7,5,3,5,0,0,0,0
2022 Fall,APMA,3110,Applied Stats & Probability,001153,"Maiti,Deepyaman",002,15543,ENGR,3.52,37,5,9,8,6,5,2,1,1,0,0
2022 Fall,APMA,3110,Applied Stats & Probability,001153,"Spencer,Julia Catherine",001,15544,ENGR,3.56,44,4,21,5,3,5,3,1,1,0,1
2022 Fall,APMA,3120,Statistics,001154,"Lark III,James Willard",001,15546,ENGR,3.47,32,1,12,4,5,6,3,0,0,1,0
2022 Fall,APMA,3120,Statistics,001154,"Lark III,James Willard",002,15547,ENGR,3.46,25,2,7,4,3,5,4,0,0,0,0
2022 Fall,APMA,3120,Statistics,001154,"Lark III,James Willard",003,16496,ENGR,3.58,18,2,6,4,3,0,2,1,0,0,0
2022 Fall,APMA,3140,App Partial Differentl Equatns,001155,"Morris,Diana Dunn",001,15548,ENGR,3.46,37,1,14,6,3,8,3,0,1,1,0
2022 Fall,APMA,3140,App Partial Differentl Equatns,001155,"Morris,Diana Dunn",002,16850,ENGR,3.58,35,2,17,5,1,6,2,1,0,1,0
2022 Fall,APMA,3150,From Data to Knowledge,044104,"Guadagni,Gianluca",001,16221,ENGR,3.75,42,3,17,14,5,3,0,0,0,0,0
2022 Fall,APMA,3501,Spec Topics in APMA,040943,"Ryals,Megan",001,16383,ENGR,3.96,14,3,9,2,0,0,0,0,0,0,0
2022 Fall,ARAB,1010,Elementary Arabic I,001279,"Humeidan,Bilal Ali Mohammed",004,11818,CGAS,3.59,11,0,4,4,1,0,2,0,0,0,0
2022 Fall,ARAB,1010,Elementary Arabic I,001279,"Maanaki,Bilal Ahmad",001,11643,CGAS,3.71,16,0,7,5,3,1,0,0,0,0,0
2022 Fall,ARAB,1010,Elementary Arabic I,001279,"Mohamed,Suad A",002,10317,CGAS,3.88,11,0,8,2,1,0,0,0,0,0,0
2022 Fall,ARAB,2010,Intermediate Arabic I,001284,"Maanaki,Bilal Ahmad",003,11129,CGAS,3.68,11,0,3,6,1,1,0,0,0,0,0
2022 Fall,ARAB,3010,Advanced Arabic I,001294,"Humeidan,Bilal Ali Mohammed",001,10321,CGAS,3.46,10,0,3,2,3,1,0,1,0,0,0
2022 Fall,ARAD,3100,Prin & Prac in Arts Administrn,001346,"Sampson,George W.",001,11821,CGAS,3.94,86,0,74,10,1,0,1,0,0,0,0
2022 Fall,ARCH,1010,Lessons of the Lawn,001471,"Waldman,Peter D",100,10073,ARCH,3.72,89,13,40,9,19,6,2,0,0,0,0
2022 Fall,ARCH,1020,Lessons in Making,001472,"Iliescu,Sanda D",100,10055,ARCH,3.86,120,45,29,38,7,1,0,0,0,0,0
2022 Fall,ARCH,2010,Foundation Studio II,001493,"Chen,Cheng",105,10203,ARCH,3.91,11,1,8,1,1,0,0,0,0,0,0
2022 Fall,ARCH,2010,Foundation Studio II,001493,"Olivari,Brittany Paige",101,10199,ARCH,3.48,12,0,2,4,3,3,0,0,0,0,0
2022 Fall,ARCH,2010,Foundation Studio II,001493,"Somers,Schaeffer Eugene",104,10202,ARCH,3.83,12,0,8,2,2,0,0,0,0,0,0
2022 Fall,ARCH,2010,Foundation Studio II,001493,"Strange,Clayton",106,10270,ARCH,3.39,11,0,1,3,5,1,1,0,0,0,0
2022 Fall,ARCH,2010,Foundation Studio II,001493,"Sturgeon,Kyle Andrew",102,10200,ARCH,3.62,11,0,2,6,2,1,0,0,0,0,0
2022 Fall,ARCH,2010,Foundation Studio II,001493,"Victorio,Timothy",103,10201,ARCH,3.63,10,0,3,3,4,0,0,0,0,0,0
2022 Fall,ARCH,2150,Global Sustainability,041467,"Crisman,Phoebe",001,10090,ARCH,3.90,107,16,70,16,2,1,1,1,0,0,0
2022 Fall,ARCH,2710,CAAD 3D Geometrical Mod & Vis,042203,"Mark,Earl J",100,10038,ARCH,3.68,78,3,38,12,12,12,1,0,0,0,0
2022 Fall,ARCH,3010,Foundation Studio IV,001517,"Bachman,Johntaylor",005,10206,ARCH,3.52,13,1,3,4,2,1,2,0,0,0,0
2022 Fall,ARCH,3010,Foundation Studio IV,001517,"Gonzalez Aranguren,Maria",007,20782,ARCH,3.73,12,2,3,4,3,0,0,0,0,0,0
2022 Fall,ARCH,3010,Foundation Studio IV,001517,"Jarabo,Marta",008,21394,ARCH,3.61,13,1,2,7,1,1,1,0,0,0,0
2022 Fall,ARCH,3010,Foundation Studio IV,001517,"McQuistion,Lauren Austin",004,10205,ARCH,3.45,13,0,1,7,2,1,2,0,0,0,0
2022 Fall,ARCH,3010,Foundation Studio IV,001517,"Phinney,Lucia",003,10204,ARCH,3.56,13,0,3,4,5,1,0,0,0,0,0
2022 Fall,ARCH,3010,Foundation Studio IV,001517,"Small,Benjamin Shelby",002,10193,ARCH,3.67,11,2,4,2,1,1,1,0,0,0,0
2022 Fall,ARCH,3010,Foundation Studio IV,001517,"Waldman,Peter D",006,10207,ARCH,3.79,12,3,2,6,1,0,0,0,0,0,0
2022 Fall,ARCH,3120,Theories of Architecture,001526,"Diamond,Alissa Ujie",001,10115,ARCH,3.81,91,0,52,31,5,2,0,0,0,1,0
2022 Fall,ARCH,3240,Intro to Structural Design,001531,"Hays,Benjamin James",100,10108,ARCH,3.45,80,0,18,24,14,16,7,1,0,0,0
2022 Fall,ARCH,4010,Research Studio,001546,"Sherman,William H.",011,10217,ARCH,3.70,10,0,6,1,1,2,0,0,0,0,0
2022 Fall,ARCH,4100,Design Research Seminar,042374,"Comazzi,John Joseph",001,10082,ARCH,3.91,65,46,8,7,1,3,0,0,0,0,0
2022 Fall,ARCH,5420,Digital Animation & Strytellng,001610,"Mark,Earl J",001,18927,ARCH,3.66,19,1,8,3,5,2,0,0,0,0,0
2022 Fall,ARCH,5423,Grasshopper Spatial Practice,045059,"Phinney,Lucia",001,20778,ARCH,3.61,15,0,5,5,3,1,1,0,0,0,0
2022 Fall,ARCH,5500,Special Topics in Architecture,001621,"Goldman,Melissa Elaine",006,21257,ARCH,3.96,15,0,13,2,0,0,0,0,0,0,0
2022 Fall,ARCH,5500,Special Topics in Architecture,001621,"Gonzalez Aranguren,Maria",004,20869,ARCH,3.88,12,2,5,5,0,0,0,0,0,0,0
2022 Fall,ARCH,5500,Special Topics in Architecture,001621,"Putalik,Erin Sullivan",002,20039,ARCH,3.68,6,0,2,3,0,1,0,0,0,0,0
2022 Fall,ARCH,5605,Urban Materiality,044589,"Bailo Esteve,Manuel",501,17978,ARCH,4.00,14,6,8,0,0,0,0,0,0,0,0
2022 Fall,ARCH,5715,Elements of Design,045503,"Clark Jr.,William G",001,10137,ARCH,3.91,14,4,7,2,1,0,0,0,0,0,0
2022 Fall,ARCH,5717,Mapping as Critical Practice,045875,"Dobrowolski,Devin",001,10181,ARCH,3.58,20,3,4,3,8,2,0,0,0,0,0
2022 Fall,ARCH,6010,Foundation Studio I,001668,"Dripps,Robin D",001,10024,ARCH,3.81,11,0,4,7,0,0,0,0,0,0,0
2022 Fall,ARCH,6010,Foundation Studio I,001668,"Schumann,Kyle",003,10274,ARCH,3.89,12,2,7,2,1,0,0,0,0,0,0
2022 Fall,ARCH,6231,Building Workshop I,040965,"Martin Robles,Ines Maria",001,10032,ARCH,3.84,34,8,13,9,4,0,0,0,0,0,0
2022 Fall,ARCH,7010,Foundation Studio III,001680,"Berman,Ila L",003,10117,ARCH,3.75,12,0,9,0,1,1,1,0,0,0,0
2022 Fall,ARCH,7010,Foundation Studio III,001680,"Dobrowolski,Devin",004,10118,ARCH,3.70,12,0,7,3,0,1,0,1,0,0,0
2022 Fall,ARCH,7010,Foundation Studio III,001680,"Jull,Matthew",002,10116,ARCH,3.65,11,0,2,6,3,0,0,0,0,0,0
2022 Fall,ARCH,7010,Foundation Studio III,001680,"Ozburn,Ashley",005,10153,ARCH,3.49,12,0,4,1,4,3,0,0,0,0,0
2022 Fall,ARCH,7120,20th-21st c History of Ideas,001688,"Last,Nana D",001,10102,ARCH,3.73,47,0,17,23,4,3,0,0,0,0,0
2022 Fall,ARCH,7240,Intro to Structural Design,045085,"Hays,Benjamin James",100,10101,ARCH,3.42,37,0,5,13,9,6,4,0,0,0,0
2022 Fall,ARCH,7250,Environmental Systems,001693,"Field,Eric Matthew",001,10094,ARCH,3.65,46,0,18,15,7,3,3,0,0,0,0
2022 Fall,ARH,1010,History of  Architecture I,001844,"Reilly,Lisa A",100,10001,ARCH,3.42,128,0,12,48,41,16,9,2,0,0,0
2022 Fall,ARH,3701,Early American Architecture,001898,"Nelson,Louis P",001,18812,ARCH,3.55,31,0,9,10,4,7,1,0,0,0,0
2022 Fall,ARH,5201,Art and Architecture of Venice,043368,"Shenouda,Monica Adele",001,20170,ARCH,3.38,16,1,3,6,3,2,0,0,0,0,1
2022 Fall,ARH,5500,Sel Top: Architectural History,037378,"Putalik,Erin Sullivan",001,20040,ARCH,3.88,5,0,3,2,0,0,0,0,0,0,0
2022 Fall,ARH,5613,Gaudi's Legacy,044590,"Bailo Esteve,Manuel",501,17977,ARCH,3.90,14,10,2,0,2,0,0,0,0,0,0
2022 Fall,ARH,7701,Early American Architecture,002025,"Nelson,Louis P",001,18813,ARCH,3.64,10,0,7,0,0,1,2,0,0,0,0
2022 Fall,ARH,8001,Methods in Architectural Hist,002034,"Lao,Ingrid Stella",001,10017,ARCH,3.94,10,0,8,2,0,0,0,0,0,0,0
2022 Fall,ARH,8601,Historic Preservation: Theory,044747,"Johnston,Andrew Scott",001,10088,ARCH,3.91,11,2,7,1,1,0,0,0,0,0,0
2022 Fall,ARTH,1500,Intro Seminars in Art History,042566,"Smith,Tyler Jo",001,18837,CGAS,3.63,14,0,4,6,2,2,0,0,0,0,0
2022 Fall,ARTH,1505,Art and the Modern World,040669,"Fordham,Douglas",100,12538,CGAS,3.56,104,0,25,49,20,6,1,1,0,0,2
2022 Fall,ARTH,1559,New Course in ARTH,043045,"Fiorani,Francesca",100,18844,CGAS,3.60,42,0,14,15,7,3,2,0,1,0,0
2022 Fall,ARTH,2052,Ancient Egypt,039561,"Dakouri-Hild,Anastasia",001,18848,CGAS,3.68,53,7,21,12,4,6,2,0,1,0,0
2022 Fall,ARTH,2053,Greek Art and Archaeology,002453,"Smith,Tyler Jo",100,13449,CGAS,3.44,47,0,11,16,7,7,3,1,2,0,0
2022 Fall,ARTH,2151,Early Christian &Byzantine Art,002457,"Kondyli,Foteini",001,18849,CGAS,3.76,36,2,25,5,2,0,0,1,0,0,1
