Term Desc,Subject,Catalog Number,Class Title,Primary Instructor Name,Class Section,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2012 Fall,ACCT,4450,Federal Taxation I,"Hughes,Thomas D",701,-,-,0,1,1,1,1,0,0,1,0,0
2012 Fall,ACCT,5210,Introductory Auditing,"Young,Karen",701,-,-,0,2,1,0,2,0,0,0,0,1
2012 Fall,ACCT,5330,Acct for Non-Bus Organizations,"Evans,Richard",701,-,-,0,4,2,3,0,0,1,0,0,0
2012 Fall,ACCT,5460,Federal Taxation II,"Dittmer,Gary D",701,-,-,0,6,0,0,2,0,0,0,0,1
2012 Fall,AIRS,100,Leadership Laboratory,"Hubal,Jennifer M",001,-,-,0,0,0,0,0,0,0,0,0,1
2012 Fall,AIRS,1100,Foundations of U.S. Air Force,"Kamorski,Michael W",001,4.00,15,14,1,0,0,0,0,0,0,0,0
2012 Fall,AIRS,1100,Foundations of U.S. Air Force,"Kamorski,Michael W",002,4.00,12,11,0,0,0,0,0,0,0,0,1
2012 Fall,AIRS,2100,Evolution of Air & Space Power,"Kamorski,Michael W",001,-,-,6,0,0,0,0,0,0,0,0,0
2012 Fall,AIRS,2100,Evolution of Air & Space Power,"Kamorski,Michael W",002,-,-,2,0,0,0,0,0,0,0,0,0
2012 Fall,AIRS,3100,Air Force Leadership & Mgmt,"Hubal,Jennifer M",001,4.00,12,5,7,0,0,0,0,0,0,0,0
2012 Fall,AIRS,4100,Natl Sec Affairs/Prep Act Duty,"Hiss,Steven T",001,-,-,1,6,0,0,0,0,0,0,0,0
2012 Fall,ALAR,8100,Design Res:Methods& Strategies,"Jull,Matthew",001,3.62,27,0,9,6,12,0,0,0,0,0,0
2012 Fall,AMST,2001,American Cultural Studies,"Chong,Sylvia Shin Huey",100,3.12,59,0,10,9,13,13,5,2,4,1,2
2012 Fall,AMST,2500,Major Works for Amer Studies,"Goff,Lisa",002,3.36,17,0,4,5,1,5,0,1,1,0,0
2012 Fall,AMST,2500,Major Works for Amer Studies,"Williams,Ashley M",001,3.12,25,0,1,5,8,4,4,1,2,0,0
2012 Fall,AMST,4500,Seminar in American Studies,"Chavez,Daniel",002,-,-,0,7,2,0,0,0,0,0,0,0
2012 Fall,AMST,4500,Seminar in American Studies,"Higginbotham,Carmenita",001,3.44,15,0,2,4,7,1,1,0,0,0,0
2012 Fall,AMST,4993,Independent Study,"Chong,Sylvia Shin Huey",003,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,AMST,4993,Independent Study,"Higginbotham,Carmenita",007,-,-,0,3,0,0,0,0,0,0,0,0
2012 Fall,AMST,4993,Independent Study,"Lott,Eric William",009,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ANTH,1010,Introduction to Anthropology,"Alexy,Allison Megan",100,3.55,118,4,31,45,17,13,5,1,0,0,2
2012 Fall,ANTH,1010,Introduction to Anthropology,"Chavez,Leo",501,3.30,26,1,5,4,6,5,4,0,0,0,1
2012 Fall,ANTH,1401,Your Heritage Language,"Dobrin,Lise",001,3.54,18,0,2,9,2,2,1,0,0,0,2
2012 Fall,ANTH,1559,New Course: Anth,"Bashkow,Ira R",001,3.65,28,1,9,8,9,1,0,0,0,0,0
2012 Fall,ANTH,2190,Desire and World Economics,"Mentore,George P",100,3.35,61,0,11,22,10,10,2,0,2,4,0
2012 Fall,ANTH,2230,Fantasy and Social Values,"Wagner,Roy",001,3.52,122,18,24,29,26,13,8,1,1,0,2
2012 Fall,ANTH,2280,Medical Anthropology,"Doberne,Jennie Carmel",001,3.48,44,1,6,19,9,5,3,0,1,0,0
2012 Fall,ANTH,2291,Global Culture & Public Health,"Colvin,Christopher James",001,3.40,24,0,11,6,2,1,0,1,0,1,2
2012 Fall,ANTH,2310,Symbol and Ritual,"Douglass,Carrie Bess",001,3.56,35,5,14,3,5,2,3,3,0,0,0
2012 Fall,ANTH,2320,Anthropology of Religion,"Graan,Andrew P",100,3.40,58,0,6,28,11,7,0,1,0,2,3
2012 Fall,ANTH,2400,Language and Culture,"Wairungu,Michael Gathonjia",100,3.59,47,0,19,17,5,3,0,0,0,0,3
2012 Fall,ANTH,2420,Language and Gender,"Contini-Morava,Ellen L",100,3.11,120,0,5,20,41,27,12,8,3,2,2
2012 Fall,ANTH,2500,"Cultures, Regions, Civilizatio","Graan,Andrew P",002,3.11,20,0,5,2,6,5,0,0,0,0,2
2012 Fall,ANTH,2500,"Cultures, Regions, Civilizatio","Khan,Arsalan Khalid",001,3.43,23,2,2,8,6,2,2,0,1,0,0
2012 Fall,ANTH,2589,Topics in Archaeology,"Holeman,Abigail Leigh",001,3.11,21,0,1,5,3,7,2,2,1,0,0
2012 Fall,ANTH,2589,Topics in Archaeology,"Stoetzel,John McLean",002,3.24,40,1,10,11,5,2,4,1,3,0,3
2012 Fall,ANTH,2590,Social & Cultural Anthropology,"Huey,Rodney",501,3.45,25,1,5,4,9,5,1,0,0,0,0
2012 Fall,ANTH,2800,Introduction to Archaeology,"Laviolette,Adria",100,3.37,60,3,9,21,10,7,4,2,3,0,1
2012 Fall,ANTH,2810,Human Origins,"Hantman,Jeffrey L",001,3.23,56,4,13,10,5,8,2,6,4,1,3
2012 Fall,ANTH,3010,Theory & History Anthropology,"Alexy,Allison Megan",100,2.91,47,2,9,7,7,9,1,1,3,0,8
2012 Fall,ANTH,3152,Amazonian Peoples,"Mentore,George P",100,3.07,57,0,0,14,10,20,3,1,6,1,2
2012 Fall,ANTH,3155,Anth of Everyday American Life,"Damon,Frederick H.",001,3.37,22,0,4,6,5,2,0,0,0,0,5
2012 Fall,ANTH,3320,"Shamanism, Healing and Ritual","Turner,Edith L",001,3.79,27,4,12,6,4,1,0,0,0,0,0
2012 Fall,ANTH,3340,Ecology and Society,"Damon,Frederick H.",100,3.56,25,0,6,10,3,6,0,0,0,0,0
2012 Fall,ANTH,3480,Language and Prehistory,"Danziger,Eve",100,3.27,61,0,8,16,15,9,6,3,1,0,3
2012 Fall,ANTH,3541,Topics in Linguistics,"Lefkowitz,Daniel S",100,3.38,25,5,6,4,2,3,1,1,2,0,1
2012 Fall,ANTH,3590,Social & Cultural Anthropology,"Alexy,Allison Megan",001,3.36,26,0,4,8,9,2,1,0,0,0,2
2012 Fall,ANTH,3590,Social & Cultural Anthropology,"Chavez,Leo",501,3.10,14,1,1,2,2,4,3,0,0,0,1
2012 Fall,ANTH,3590,Social & Cultural Anthropology,"Chavez,Leo",502,3.54,11,1,3,3,1,0,1,1,0,0,1
2012 Fall,ANTH,3630,Chinese Family and Religion,"Shepherd,John R",001,3.51,27,0,6,14,4,1,1,0,0,0,1
2012 Fall,ANTH,3700,Globalizing India,"Khare,Ravindra S",001,3.56,26,0,6,9,6,4,0,0,0,0,1
2012 Fall,ANTH,3830,North American Archaeology,"Hantman,Jeffrey L",001,3.45,22,0,7,7,3,4,0,0,0,0,1
2012 Fall,ANTH,3850,Historical Archaeology,"Neiman,Fraser D",001,-,-,0,0,4,1,2,0,1,0,0,2
2012 Fall,ANTH,4591,Senior Seminar in Anthropology,"Douglass,Carrie Bess",002,3.29,18,0,3,7,1,2,2,2,1,0,0
2012 Fall,ANTH,4591,Senior Seminar in Anthropology,"Laviolette,Adria",003,-,-,0,2,0,1,2,0,0,0,0,1
2012 Fall,ANTH,4591,Senior Seminar in Anthropology,"Shepherd,John R",001,3.22,16,0,4,7,2,1,0,0,0,0,2
2012 Fall,ANTH,4993,Indep Study in Anthropology,"Damon,Frederick H.",004,-,-,0,1,1,0,0,0,0,0,0,0
2012 Fall,ANTH,4993,Indep Study in Anthropology,"Hantman,Jeffrey L",025,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ANTH,4993,Indep Study in Anthropology,"Laviolette,Adria",011,-,-,0,2,0,0,0,0,0,0,0,0
2012 Fall,ANTH,4993,Indep Study in Anthropology,"Mentore,George P",014,-,-,0,3,0,2,0,0,0,0,0,0
2012 Fall,ANTH,4998,Distinguished Majors Thesis,"Handler,Richard",008,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ANTH,4998,Distinguished Majors Thesis,"Mentore,George P",014,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ANTH,4998,Distinguished Majors Thesis,"Shepherd,John R",018,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ANTH,5200,History of Kinship Studies,"McKinnon,Susan",001,3.76,12,1,4,5,2,0,0,0,0,0,0
2012 Fall,ANTH,5420,Theories of Language,"Contini-Morava,Ellen L",001,3.37,18,0,0,7,7,3,1,0,0,0,0
2012 Fall,ANTH,5490,Speech Play and Verbal Art,"Lefkowitz,Daniel S",001,3.59,11,1,2,2,5,0,0,0,0,0,0
2012 Fall,ANTH,5590,Social & Cultural Anthropology,"Khare,Ravindra S",001,-,-,0,2,2,1,0,0,0,0,0,0
2012 Fall,ANTH,5590,Social & Cultural Anthropology,"Wagner,Roy",002,3.44,24,3,1,6,8,6,0,0,0,0,0
2012 Fall,ANTH,7010,History Theory I,"Bashkow,Ira R",001,-,-,0,4,2,1,0,0,0,0,0,0
2012 Fall,ANTH,7480,Language and Prehistory,"Danziger,Eve",100,-,-,0,1,2,0,0,0,0,0,0,0
2012 Fall,ANTH,7541,Topics in Sociolinguistics,"Danziger,Eve",001,-,-,0,3,0,0,0,0,0,0,0,0
2012 Fall,ANTH,7590,Social & Cultural Anthropology,"Alexy,Allison Megan",001,-,-,0,3,0,0,0,0,0,0,0,0
2012 Fall,ANTH,7590,Social & Cultural Anthropology,"Damon,Frederick H.",002,-,-,0,0,1,0,0,0,0,0,0,0
2012 Fall,ANTH,7630,Chinese Family and Religion,"Shepherd,John R",001,-,-,0,0,0,1,0,0,0,0,0,0
2012 Fall,ANTH,7855,Historical Archaeology,"Neiman,Fraser D",001,-,-,0,2,0,1,0,0,0,0,0,0
2012 Fall,ANTH,9010,Directed Readings,"Alexy,Allison Megan",023,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ANTH,9010,Directed Readings,"Khare,Ravindra S",008,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ANTH,9010,Directed Readings,"Laviolette,Adria",009,-,-,0,0,1,0,0,0,0,0,0,0
2012 Fall,ANTH,9010,Directed Readings,"Mentore,George P",012,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ANTH,9020,Directed Readings,"Danziger,Eve",005,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ANTH,9020,Directed Readings,"Dobrin,Lise",006,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,APMA,1090,Single Variable Calculus I,"Fulgham,Bernard Ives",001,2.80,56,1,4,5,13,4,9,6,5,3,6
2012 Fall,APMA,1090,Single Variable Calculus I,"Fulgham,Bernard Ives",003,2.63,54,1,2,2,5,9,15,7,6,4,3
2012 Fall,APMA,1090,Single Variable Calculus I,"Johnson,William Craig",002,3.04,27,1,4,2,4,7,3,3,1,2,0
2012 Fall,APMA,1110,Single Variable Calculus II,"Beck,Mary P",002,3.02,48,0,8,6,6,11,6,5,2,2,3
2012 Fall,APMA,1110,Single Variable Calculus II,"Guadagni,Gianluca",001,2.95,44,2,2,8,7,6,5,5,2,3,4
2012 Fall,APMA,1110,Single Variable Calculus II,"Guadagni,Gianluca",005,2.84,20,0,2,4,4,1,3,3,0,1,2
2012 Fall,APMA,1110,Single Variable Calculus II,"Pisano,Stacie",003,3.03,52,2,6,2,9,14,9,3,6,0,1
2012 Fall,APMA,1110,Single Variable Calculus II,"Pisano,Stacie",004,2.91,60,0,6,10,8,13,5,9,4,3,2
2012 Fall,APMA,2120,Multivariable Calculus,...,002,2.56,65,0,2,2,10,16,8,7,8,3,9
2012 Fall,APMA,2120,Multivariable Calculus,"Beck,Mary P",003,2.57,74,0,6,9,10,8,10,9,6,5,11
2012 Fall,APMA,2120,Multivariable Calculus,"Gerber,Katherine Marie",002,2.56,65,0,2,2,10,16,8,7,8,3,9
2012 Fall,APMA,2120,Multivariable Calculus,"Mohajeri,Manouchehr",001,2.53,74,1,5,8,12,10,6,9,4,5,14
2012 Fall,APMA,2120,Multivariable Calculus,"Mohajeri,Manouchehr",005,3.03,73,0,17,8,8,11,9,7,3,5,5
2012 Fall,APMA,2120,Multivariable Calculus,"Weikle,Robert M",004,2.70,71,4,9,4,9,9,2,12,4,7,11
2012 Fall,APMA,2130,Ordinary Differentl Equations,"Dorning,John",004,2.95,40,2,5,4,7,3,6,3,6,3,1
2012 Fall,APMA,2130,Ordinary Differentl Equations,"Dorning,John",005,2.69,34,3,5,2,2,6,0,2,6,3,5
2012 Fall,APMA,2130,Ordinary Differentl Equations,"Fulgham,Bernard Ives",002,2.68,67,1,6,11,8,5,6,7,7,6,10
2012 Fall,APMA,2130,Ordinary Differentl Equations,"Morris,Diana Dunn",001,3.27,71,2,26,9,4,13,5,3,4,3,2
2012 Fall,APMA,2130,Ordinary Differentl Equations,"Morris,Diana Dunn",003,3.27,70,2,20,8,10,17,6,1,2,2,2
2012 Fall,APMA,3080,Linear Algebra,"Abramenko,Monika C",001,3.10,57,2,8,13,8,5,5,10,4,0,2
2012 Fall,APMA,3080,Linear Algebra,"Abramenko,Monika C",003,3.14,51,2,9,7,6,8,8,5,2,1,3
2012 Fall,APMA,3080,Linear Algebra,"Lung,Wu-Seng",002,3.19,42,1,7,7,9,5,4,4,4,0,1
2012 Fall,APMA,3100,Probability,"Delong,Todd Anthony",001,2.96,47,0,6,6,5,13,6,0,3,4,4
2012 Fall,APMA,3100,Probability,"Snider,Daria M",002,2.68,40,1,6,3,5,4,5,1,5,3,7
2012 Fall,APMA,3100,Probability,"Snider,Daria M",003,2.64,46,0,6,2,7,8,6,2,3,5,7
2012 Fall,APMA,3110,Applied Stats & Probablity,"Maybee,John D",001,3.19,84,1,20,7,14,17,11,7,5,1,1
2012 Fall,APMA,3110,Applied Stats & Probablity,"Maybee,John D",002,3.18,80,1,22,5,7,18,14,3,8,0,2
2012 Fall,APMA,3110,Applied Stats & Probablity,"Pisano,Stacie",003,2.83,62,1,8,3,8,15,5,9,4,3,6
2012 Fall,APMA,3120,Statistics,"Lark III,James Willard",001,2.74,38,0,5,4,8,5,3,1,1,3,8
2012 Fall,APMA,3120,Statistics,"Lark III,James Willard",002,2.89,57,0,5,10,9,7,8,9,4,4,1
2012 Fall,APMA,3140,App Partial Differentl Equatns,"Hopkins,Patrick Edward",001,3.53,57,17,14,5,10,2,4,1,0,3,1
2012 Fall,APMA,3340,Complex Variables w/Applicatns,"Sherman,David Edward",001,2.82,19,0,5,1,1,3,2,1,0,3,3
2012 Fall,APMA,3501,Spl. topics in APMA,"Veeraraghavan,Malathi",001,-,-,0,5,1,0,1,2,0,0,0,0
2012 Fall,APMA,6410,Engineering Mathematics I,"Wood III,Houston G.",001,3.59,12,0,5,3,0,4,0,0,0,0,0
2012 Fall,APMA,6430,Statistics Engrs & Scientists,"Brown,Donald E",500,3.22,27,0,4,5,2,10,3,2,0,0,1
2012 Fall,APMA,6548,Spec Tops in App Mathematics,"Dorning,John",001,3.73,14,3,3,6,0,2,0,0,0,0,0
2012 Fall,APMA,6548,Spec Tops in App Mathematics,"Veeraraghavan,Malathi",002,-,-,0,4,0,2,1,0,0,0,0,0
2012 Fall,ARAB,1010,Elementary Arabic I,"Maanaki,Bilal Ahmad",002,3.58,17,0,4,9,2,0,1,1,0,0,0
2012 Fall,ARAB,1010,Elementary Arabic I,"Maanaki,Bilal Ahmad",005,3.56,19,0,4,11,0,2,1,1,0,0,0
2012 Fall,ARAB,1010,Elementary Arabic I,"Maanaki,Bilal Ahmad",006,3.74,19,0,9,6,3,1,0,0,0,0,0
2012 Fall,ARAB,1010,Elementary Arabic I,"Mohamed,Suad A",001,3.75,13,0,8,0,2,0,1,0,0,0,2
2012 Fall,ARAB,1010,Elementary Arabic I,"Mohamed,Suad A",003,3.74,19,0,12,2,2,1,0,1,0,0,1
2012 Fall,ARAB,1010,Elementary Arabic I,"Mohamed,Suad A",004,3.47,20,0,6,3,6,2,1,1,0,0,1
2012 Fall,ARAB,2010,Intermediate Arabic I,"Obiedat,Ahmad",002,2.79,11,0,0,3,2,1,1,1,2,0,1
2012 Fall,ARAB,2010,Intermediate Arabic I,"Obiedat,Ahmad",003,3.21,16,0,2,4,6,0,1,1,1,1,0
2012 Fall,ARAB,2010,Intermediate Arabic I,"Rabbaa,Mohammed A.Y.",001,3.03,12,0,1,2,3,1,2,2,1,0,0
2012 Fall,ARAB,2010,Intermediate Arabic I,"Rabbaa,Mohammed A.Y.",004,3.11,19,0,3,3,4,3,3,1,0,2,0
2012 Fall,ARAB,2250,Conversational Arabic I,"Sawaie,Mohammed",001,3.86,18,0,12,4,2,0,0,0,0,0,0
2012 Fall,ARAB,3010,Advanced Arabic I,"Maanaki,Bilal Ahmad",001,-,-,0,1,4,2,0,0,0,0,0,0
2012 Fall,ARAB,3010,Advanced Arabic I,"Maanaki,Bilal Ahmad",003,3.53,12,0,4,4,3,0,0,0,0,1,0
2012 Fall,ARAB,3010,Advanced Arabic I,"Rabbaa,Mohammed A.Y.",002,-,-,0,1,1,2,1,0,0,0,0,0
2012 Fall,ARAB,4010,Advanced Arabic III,"Mohamed,Suad A",001,3.50,12,0,6,1,2,1,1,0,1,0,0
2012 Fall,ARAB,4120,Intro. to Arabic Drama,"Al-Samman,Hanadi",001,-,-,1,1,3,0,0,0,0,0,0,1
2012 Fall,ARAB,4993,Independent Study in Arabic,"Maanaki,Bilal Ahmad",002,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ARAB,4993,Independent Study in Arabic,"Obiedat,Ahmad",001,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ARAB,5010,Advanced Arabic I,"Maanaki,Bilal Ahmad",001,-,-,0,0,0,1,0,0,0,0,0,0
2012 Fall,ARAB,5010,Advanced Arabic I,"Maanaki,Bilal Ahmad",003,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ARAB,5410,Advanced Arabic III,"Mohamed,Suad A",001,-,-,0,2,0,0,0,0,0,0,0,0
2012 Fall,ARAB,5830,Topics in Arabic Prose I,"Sawaie,Mohammed",001,-,-,0,1,3,1,0,0,1,0,0,0
2012 Fall,ARAD,3100,Prin & Prac in Arts Administrn,"Sampson,George W.",001,3.73,40,0,17,19,3,0,0,0,0,0,1
2012 Fall,ARAD,5050,Arts Marketing Theory & Pract,"Sampson,George W.",001,3.89,17,0,12,4,1,0,0,0,0,0,0
2012 Fall,ARAH,5575,Topics in Modern Art History,"Turner,Elizabeth Hutton",001,-,-,0,4,0,0,0,0,0,0,0,0
2012 Fall,ARAH,7505,Rsch Problems in Ancient Art,"Frischer,Bernard",003,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ARAH,8051,Theory & Int Vis Arts,"Betzer,Sarah E",001,-,-,0,4,2,1,0,0,0,0,0,0
2012 Fall,ARAH,8052,Library Methodology,"Stylianopoulos,Lucie W.",001,-,-,0,7,0,0,0,0,0,0,0,0
2012 Fall,ARAH,8095,Dissertation Proposal,"Goedde,Lawrence O",013,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ARAH,8095,Dissertation Proposal,"Summers,John D",014,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ARAH,9505,Sem Ancient Art/Archaeology,"Miller,John F",001,-,-,0,4,1,0,0,0,0,0,0,0
2012 Fall,ARAH,9520,Sem Ren/Baroque Arch,"Brothers,Cammy",001,-,-,0,3,1,0,0,0,0,0,0,0
2012 Fall,ARAH,9570,Sem Arch of the Americas,"Wilson,Richard Guy",001,-,-,0,3,3,0,0,0,0,0,0,0
2012 Fall,ARAH,9585,"Sem Art of E, S, and SE Asia","Wong,Dorothy",001,-,-,0,2,2,0,0,0,0,0,0,0
2012 Fall,ARAH,9995,Supervised Research,"Barolsky,Paul",003,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ARAH,9995,Supervised Research,"Bluestone,Daniel",022,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ARAH,9995,Supervised Research,"Ehnbom,Daniel J",010,-,-,0,0,1,0,0,0,0,0,0,0
2012 Fall,ARAH,9995,Supervised Research,"Fiorani,Francesca",004,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ARAH,9995,Supervised Research,"Goedde,Lawrence O",005,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,ARCH,1020,Lessons in Making,"Iliescu,Sanda D",100,3.54,111,14,23,27,19,18,5,1,0,1,3
2012 Fall,ARCH,2010,Foundation Studio I,"Abbasy-Asbagh,Ghazal",101,3.23,11,0,2,1,5,1,0,1,1,0,0
2012 Fall,ARCH,2010,Foundation Studio I,"McDonald,Leslie A.",105,3.49,12,0,3,3,3,0,2,0,0,0,1
2012 Fall,ARCH,2010,Foundation Studio I,"McDowell,Andrew Seth",102,3.39,12,0,2,3,3,3,1,0,0,0,0
2012 Fall,ARCH,2010,Foundation Studio I,"Phinney,Lucia",103,3.52,12,0,2,3,7,0,0,0,0,0,0
2012 Fall,ARCH,2010,Foundation Studio I,"Yuen,Lester",104,3.14,12,0,1,2,3,2,3,1,0,0,0
2012 Fall,ARCH,2500,Special Topics in Architecture,"Boeschenstein,Warren C",501,3.11,20,0,2,1,7,5,3,1,1,0,0
2012 Fall,ARCH,2500,Special Topics in Architecture,"Boeschenstein,Warren C",502,-,-,0,0,1,3,1,0,0,0,0,0
2012 Fall,ARCH,3010,Research Studio I,...,009,-,-,0,1,0,1,0,0,0,0,0,0
2012 Fall,ARCH,3010,Research Studio I,"Alday Sanz,Ignacio Nicolas",002,3.22,17,0,2,5,5,3,1,0,0,0,1
2012 Fall,ARCH,3010,Research Studio I,"Canfora,Anselmo Gianluca",003,-,-,0,2,1,1,2,1,0,0,0,0
2012 Fall,ARCH,3010,Research Studio I,"Clark Jr.,William G",004,-,-,0,1,1,2,0,0,0,0,0,0
2012 Fall,ARCH,3010,Research Studio I,"Jull,Matthew",005,-,-,0,1,2,2,0,0,0,0,0,0
2012 Fall,ARCH,3010,Research Studio I,"Last,Nana D",006,-,-,0,2,1,0,2,3,0,0,0,0
2012 Fall,ARCH,3010,Research Studio I,"Marcu,Mara Olga",008,-,-,0,4,1,2,1,0,0,0,0,0
2012 Fall,ARCH,3010,Research Studio I,"Quale,John David",009,-,-,0,1,0,1,0,0,0,0,0,0
2012 Fall,ARCH,3010,Research Studio I,"Somers,Schaeffer Eugene",010,-,-,0,0,3,1,2,0,0,2,0,0
2012 Fall,ARCH,3010,Research Studio I,"Waldman,Peter D",011,-,-,0,1,3,3,1,1,0,0,0,0
2012 Fall,ARCH,3120,Architecture Theory,"Last,Nana D",100,3.52,66,2,20,20,10,8,3,0,0,3,0
2012 Fall,ARCH,3230,"Systems, Sites and Building","Sherman,William H.",100,3.27,72,0,12,15,17,14,7,1,3,2,0
2012 Fall,ARCH,3410,CAAD 3D Modeling & Vis,"Mark,Earl J",001,3.49,78,0,27,10,23,13,2,0,0,0,2
2012 Fall,ARCH,3500,Spec Topics in Architecture,"Boeschenstein,Warren C",501,3.14,11,0,0,4,1,3,0,1,1,0,1
2012 Fall,ARCH,4010,Research Studio III,...,010,-,-,0,0,0,1,1,0,0,0,0,0
2012 Fall,ARCH,4010,Research Studio III,...,011,-,-,0,1,0,3,2,1,1,1,0,0
2012 Fall,ARCH,4010,Research Studio III,"Alday Sanz,Ignacio Nicolas",002,-,-,0,1,0,3,2,1,0,0,0,0
2012 Fall,ARCH,4010,Research Studio III,"Canfora,Anselmo Gianluca",003,-,-,0,2,4,1,0,1,0,0,0,0
2012 Fall,ARCH,4010,Research Studio III,"Clark Jr.,William G",004,3.69,11,1,4,2,4,0,0,0,0,0,0
2012 Fall,ARCH,4010,Research Studio III,"Jull,Matthew",005,-,-,0,3,3,1,2,0,0,0,0,0
2012 Fall,ARCH,4010,Research Studio III,"Last,Nana D",006,-,-,0,2,1,1,0,1,0,0,0,0
2012 Fall,ARCH,4010,Research Studio III,"Marcu,Mara Olga",008,-,-,0,2,1,2,0,1,0,0,0,0
2012 Fall,ARCH,4010,Research Studio III,"Quale,John David",009,-,-,0,3,2,3,0,0,0,0,0,0
2012 Fall,ARCH,4010,Research Studio III,"Somers,Schaeffer Eugene",010,-,-,0,0,0,1,1,0,0,0,0,0
2012 Fall,ARCH,4010,Research Studio III,"Waldman,Peter D",011,-,-,0,1,0,3,2,1,1,1,0,0
2012 Fall,ARCH,4100,Design Res:Methods& Strategie,"Jull,Matthew",001,-,-,0,1,0,2,2,0,0,0,0,1
2012 Fall,ARCH,4820,Teaching Experience,"Iliescu,Sanda D",001,-,-,5,3,2,0,0,0,0,0,0,0
2012 Fall,ARCH,4820,Teaching Experience,"Mark,Earl J",004,-,-,0,6,1,0,0,0,0,0,0,0
2012 Fall,ARCH,4821,Research Experience,"Alday Sanz,Ignacio Nicolas",0003,-,-,0,2,0,0,0,0,0,0,0,0
