Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2021 Spring,HISA,3003,20th C South Asia,018924,"Leonard,Spencer",001,12764,College & Graduate Arts & Sci,3.58,20,0,7,10,2,0,0,0,0,0,1
2021 Spring,PSYC,3450,Psychology of Women and Gender,044986,"Avery,Lanice",001,12971,College & Graduate Arts & Sci,3.51,101,0,35,33,12,14,1,1,3,0,2
2021 Spring,LAW,9242,Feminism and Free Market,043826,"Mahoney,Julia",1SP,18178,School of Law,3.48,20,0,1,8,10,1,0,0,0,0,0
2021 Spring,SPAN,1060,Accelerated Elementary Spanish,035820,"Richey,Matthew",001,10752,College & Graduate Arts & Sci,3.77,15,0,6,7,2,0,0,0,0,0,0
2021 Spring,SPAN,2010,Intermediate Spanish,035853,"Daves,Jessica",007,10758,College & Graduate Arts & Sci,3.65,15,0,10,4,0,0,0,0,0,0,1
2021 Spring,ENWR,1520,Writing & Community Engagement,045365,"Stephenson,Sarah",002,14048,College & Graduate Arts & Sci,3.68,17,0,5,8,3,1,0,0,0,0,0
2021 Spring,HIUS,3132,"Race, Gender, and Empire",046172,"Eschen,Penny Von",001,20410,College & Graduate Arts & Sci,3.92,13,3,8,1,1,0,0,0,0,0,0
2021 Spring,ECON,4200,Antitrust Policy,007960,"Swisher,Anthony",001,20377,College & Graduate Arts & Sci,3.36,20,1,5,4,7,1,0,0,0,0,2
2021 Spring,EGMT,1530,Engaging Difference,044514,"Kondyli,Foteini",207,12947,College & Graduate Arts & Sci,3.85,28,5,21,1,0,0,0,0,0,0,1
2021 Spring,AAS,1020,African-Amer & African Stds II,000084,"Crawley,Ashon",100,10254,College & Graduate Arts & Sci,3.93,144,3,121,13,5,2,0,0,0,0,0
2021 Spring,ARCH,6020,Foundation Studio II,001669,"McDowell,Seth",001,10037,School of Architecture,3.63,15,1,4,6,2,1,1,0,0,0,0
2021 Spring,PLAC,5860,Green Cities/Green Sites,031149,"Firehock,Karen",001,10043,School of Architecture,3.87,9,0,5,4,0,0,0,0,0,0,0
2021 Spring,LAW,9277,Conservation Planning and Law,044342,"Verkerke,J",1ZO,18334,School of Law,3.44,14,0,0,5,9,0,0,0,0,0,0
2021 Spring,ISIN,4510,Sp Tps Conduct Inquiry: So Sci,043255,"Schnur,Michael",101,19123,Continuing & Prof Studies,3.61,17,5,7,2,0,2,0,0,0,0,1
2021 Spring,ANTH,7020,Contemporary Anthro Theory,000905,"Igoe,Jim",001,10263,College & Graduate Arts & Sci,3.84,8,2,3,2,1,0,0,0,0,0,0
2021 Spring,CHIN,4020,Advanced Chinese II,006068,"Liang,Hsin Hsin",001,12708,College & Graduate Arts & Sci,3.95,13,6,5,2,0,0,0,0,0,0,0
2021 Spring,ECE,6501,Topics: Elect & Computer Engr,007731,"Tao,Gang",004,19097,Engineering & Applied Science,3.97,10,4,5,1,0,0,0,0,0,0,0
2021 Spring,CHEM,1420,Intro College Chemistry II,005650,"Welch,Kevin",006,12548,College & Graduate Arts & Sci,3.48,89,2,17,28,23,13,4,2,0,0,0
2021 Spring,COMM,3050,Managerial Decision Making,006457,"Baglioni,Anthony",004,14630,McIntire School of Commerce,3.60,39,0,11,13,11,4,0,0,0,0,0
2021 Spring,ARTH,1505,Art and the Modern World,040669,"Robbins,Christa",100,12074,College & Graduate Arts & Sci,3.89,45,3,29,11,1,1,0,0,0,0,0
2021 Spring,EGMT,1530,Engaging Difference,044514,"Bagaria,Swayam",103,12941,College & Graduate Arts & Sci,3.81,33,2,21,7,1,0,0,2,0,0,0
2021 Spring,LAW,7007,Bankruptcy,021618,"Walt,Steven",1ZO,18155,School of Law,3.36,30,0,3,7,12,6,2,0,0,0,0
2021 Spring,MUSI,1310,Basic Musical Skills,024703,"Rous,Benjamin",002,10575,College & Graduate Arts & Sci,3.82,33,3,24,2,0,1,2,1,0,0,0
2021 Spring,EGMT,1520,Empirical Engagement,044513,"Date,Priya",101,12926,College & Graduate Arts & Sci,3.89,34,5,22,4,1,2,0,0,0,0,0
2021 Spring,AAS,7000,Intro to Africana Studies,046186,"Gaines,Kevin",001,20444,College & Graduate Arts & Sci,3.82,5,0,2,3,0,0,0,0,0,0,0
2021 Spring,PHYS,1429,General Physics I Workshop,031036,"Bychkov,Maksim",019,10612,College & Graduate Arts & Sci,3.63,16,0,5,6,3,2,0,0,0,0,0
2021 Spring,PHYS,3040,Physics of the Human Body,030852,"Yoon,Jongsoo",001,10638,College & Graduate Arts & Sci,3.69,15,5,2,4,3,0,1,0,0,0,0
2021 Spring,SPAN,3040,Business Spanish,035896,"Gutierrez,Olivia Barrera",002,10764,College & Graduate Arts & Sci,3.95,12,3,7,2,0,0,0,0,0,0,0
2021 Spring,EGMT,1510,Aesthetic Engagement,044512,"Milani,Farzaneh",106,13943,College & Graduate Arts & Sci,3.55,15,1,2,7,2,2,1,0,0,0,0
2021 Spring,LAW,7825,Internal Investigations (SC),046101,"Gray,Elizabeth",1ZO,19684,School of Law,3.58,15,0,2,7,6,0,0,0,0,0,0
2021 Spring,LAW,6100,Accounting/Financial Statemnts,021684,"Franks,Harry",1SP,18087,School of Law,3.30,30,1,3,5,9,7,5,0,0,0,0
2021 Spring,APMA,3080,Linear Algebra,001151,"Dizaji,Farzad Shafiei",001,15401,Engineering & Applied Science,3.51,23,2,8,3,3,3,4,0,0,0,0
2021 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa",028,12551,College & Graduate Arts & Sci,3.61,20,15,2,0,0,1,0,0,0,0,2
2021 Spring,EVSC,3301,Atmosphere & Weather Lab,014096,"Wekker,Stephan De",003,10418,College & Graduate Arts & Sci,3.87,12,0,8,3,1,0,0,0,0,0,0
2021 Spring,PLCP,3210,Russian Politics,031692,"Lynch,Allen",001,13783,College & Graduate Arts & Sci,3.62,78,4,23,28,13,5,4,0,1,0,0
2021 Spring,EGMT,1520,Empirical Engagement,044513,"Coan,James",206,12938,College & Graduate Arts & Sci,3.97,33,29,1,3,0,0,0,0,0,0,0
2021 Spring,PHYS,1429,General Physics I Workshop,031036,"Bychkov,Maksim",002,10598,College & Graduate Arts & Sci,3.21,16,0,3,2,3,5,1,1,1,0,0
2021 Spring,ARH,1020,History of Architecture II,001845,"Crane,Sheila",100,10001,School of Architecture,3.64,112,11,32,40,17,8,2,0,1,0,1
2021 Spring,MAE,3620,Machine Elem & Fatigue Design,022588,"Momot,Michael",001,15469,Engineering & Applied Science,3.68,72,5,25,26,9,4,1,1,1,0,0
2021 Spring,SPAN,1060,Accelerated Elementary Spanish,035820,"Scida,Emily",019,20450,College & Graduate Arts & Sci,3.64,11,0,8,0,0,2,0,0,1,0,0
2021 Spring,EVSC,3200,Fundamentals of Ecology,013913,"Castorani,Max",001,10406,College & Graduate Arts & Sci,3.54,53,4,11,16,12,7,2,1,0,0,0
2021 Spring,ARCH,4020,Independent Design Res Studio,001547,"Comazzi,John Joseph",003,10034,School of Architecture,3.56,10,0,2,3,5,0,0,0,0,0,0
2021 Spring,ECON,8180,Industrial Organization II,008058,"Ciliberto,Federico",001,10373,College & Graduate Arts & Sci,3.81,10,3,2,4,1,0,0,0,0,0,0
2021 Spring,EVSC,3300,Atmosphere and Weather,013917,"Wekker,Stephan De",001,10415,College & Graduate Arts & Sci,3.66,28,6,7,9,4,0,0,1,0,1,0
2021 Spring,DRAM,3080,Script Analysis,007251,"Grissom,Doug",001,11696,College & Graduate Arts & Sci,3.69,18,0,6,8,3,1,0,0,0,0,0
2021 Spring,ECON,3630,Econ Issues in the Middle East,007934,"Devlin,Julia",002,13153,College & Graduate Arts & Sci,3.91,59,0,41,18,0,0,0,0,0,0,0
2021 Spring,LAW,7103,Education Law Survey,041116,"Robinson,Kimberly",1ZO,18433,School of Law,3.51,12,0,3,1,8,0,0,0,0,0,0
2021 Spring,LAW,9123,Judging,022318,"Fischman,Joshua",1ZO,18439,School of Law,3.51,13,0,3,3,5,2,0,0,0,0,0
2021 Spring,LAW,7086,Jurisprudence,022015,"Strauss,Gregg",1ZO,18181,School of Law,3.56,11,0,3,2,6,0,0,0,0,0,0
2021 Spring,ENCW,2300,Poetry Writing,013450,"Sophronius,Jeddie",005,11329,College & Graduate Arts & Sci,3.95,11,0,9,2,0,0,0,0,0,0,0
2021 Spring,EGMT,1530,Engaging Difference,044514,"Williams,Bruce",106,12944,College & Graduate Arts & Sci,3.82,13,0,8,3,2,0,0,0,0,0,0
2021 Spring,RELG,8715,Tutorial:Abrahamic Philos Theo,045120,"Ochs,Peter",001,19699,College & Graduate Arts & Sci,4.00,6,4,2,0,0,0,0,0,0,0,0
2021 Spring,KINE,5432,Human Circulatory Physiology,044862,"Allen,Jason",1,15169,School of Education and HumanDev,3.52,13,0,4,4,2,1,2,0,0,0,0
2021 Spring,CS,1110,Introduction to Programming,006846,"Pettit,Raymond",002,15424,Engineering & Applied Science,3.89,125,29,71,15,4,6,0,0,0,0,0
2021 Spring,PHYS,2020,Principles of Physics II,030810,"Shivaram,Bellave",001,12158,College & Graduate Arts & Sci,3.32,110,6,27,4,26,27,16,3,1,0,0
2021 Spring,EDHS,3120,Abnormal Psychology,043641,"Downer,Jason",1,19248,School of Education and HumanDev,3.92,28,0,23,3,2,0,0,0,0,0,0
2021 Spring,LAW,8637,Entrepreneurial Law Clinic,041800,"Lewis,Clare",1ZO,18138,School of Law,3.40,12,0,0,3,9,0,0,0,0,0,0
2021 Spring,EGMT,1510,Aesthetic Engagement,044512,"Kasra,Mona",102,12899,College & Graduate Arts & Sci,3.84,25,0,14,10,0,1,0,0,0,0,0
2021 Spring,RELG,4500,Majors Seminar,034232,"Portmann,John",002,13003,College & Graduate Arts & Sci,3.90,16,0,13,2,0,1,0,0,0,0,0
2021 Spring,EGMT,1520,Empirical Engagement,044513,"Ghaly,Adrienne",201,12935,College & Graduate Arts & Sci,3.89,26,0,19,6,0,1,0,0,0,0,0
2021 Spring,CS,3501,Spec Topics Computer Science,045086,"Fletcher,Tom",001,19099,Engineering & Applied Science,3.80,50,16,18,7,4,4,1,0,0,0,0
2021 Spring,PHYS,1429,General Physics I Workshop,031036,"Bychkov,Maksim",005,10601,College & Graduate Arts & Sci,3.41,12,0,0,7,2,1,2,0,0,0,0
2021 Spring,MATH,3310,Basic Real Analysis,023072,"Abramenko,Peter",300,12110,College & Graduate Arts & Sci,3.23,10,0,1,2,2,4,0,1,0,0,0
2021 Spring,MATH,5700,Introduction to Geometry,023159,"Stern,Walker",001,10537,College & Graduate Arts & Sci,3.59,9,0,3,2,3,1,0,0,0,0,0
2021 Spring,LAW,7794,Corp Social Responsib (SC),045384,"Lehr,Amy",1ZO,18304,School of Law,3.48,9,1,1,2,2,3,0,0,0,0,0
2021 Spring,EDIS,2010,Teaching as a Profession,009383,"Chabalengula,Vivien",006,14960,School of Education and HumanDev,4.00,13,2,11,0,0,0,0,0,0,0,0
2021 Spring,KINE,4600,Athletic Injuries,009160,"Saliba,Susan",1,14972,School of Education and HumanDev,3.92,31,5,19,6,1,0,0,0,0,0,0
2021 Spring,LPPP,6500,Topics in Public Policy,041388,"Babineau,Kathryn",005,17054,Batten Leadership & Public Pol,3.59,8,0,1,4,3,0,0,0,0,0,0
2021 Spring,EDHS,2250,Stress and Anxiety Management,044538,"Knape,Erin",2,19245,School of Education and HumanDev,4.00,24,19,5,0,0,0,0,0,0,0,0
2021 Spring,SPAN,4712,Travelers in Latin America,039957,"Opere,Fernando",001,14400,College & Graduate Arts & Sci,3.83,12,0,5,7,0,0,0,0,0,0,0
2021 Spring,LAW,8010,Patent Law,021689,"Duffy,John",1SP,18364,School of Law,3.52,18,1,2,7,5,2,1,0,0,0,0
2021 Spring,RELC,3115,Evangelicalism,045350,"Henry,James",100,19231,College & Graduate Arts & Sci,3.82,30,0,19,8,2,0,0,1,0,0,0
2021 Spring,ECE,3251,Electromag Energy Convers Lab,041834,"Powell,Harry",001,15868,Engineering & Applied Science,3.97,10,2,7,1,0,0,0,0,0,0,0
2021 Spring,COMM,3720,Intermediate Corporate Finance,006484,"Chen,Zhaohui",002,14645,McIntire School of Commerce,3.61,28,1,4,16,5,0,2,0,0,0,0
2021 Spring,CHEM,2321,Org Lab II Non-Chem Maj/Min,043155,"Chruma,Jason",005,12959,College & Graduate Arts & Sci,3.95,42,8,29,4,0,1,0,0,0,0,0
2021 Spring,WGS,4500,"Topic in Wmn, Gndr & Sexuality",043888,"Meyer,Doug",001,12083,College & Graduate Arts & Sci,3.45,12,0,1,6,3,1,0,1,0,0,0
2021 Spring,KINE,5250,Kine Child Severe Disabilities,009237,"Block,Martin",1,14979,School of Education and HumanDev,3.78,18,11,1,2,2,2,0,0,0,0,0
2021 Spring,EVSC,2010,Materials Shape Civilizations,013893,"Kelly,Robert",001,12113,College & Graduate Arts & Sci,3.65,78,8,29,22,10,4,2,0,1,1,1
2021 Spring,EDLF,7807,LEAD I,009747,...,500,19228,School of Education and HumanDev,3.88,22,0,16,4,2,0,0,0,0,0,0
2021 Spring,COMM,3200,Project & Product Management,006498,"Gregory,Robert",001,14652,McIntire School of Commerce,3.53,27,1,6,8,7,4,1,0,0,0,0
2021 Spring,KINE,3630,Emergency Medical Care,009126,"Thompson,Xavier",2,15078,School of Education and HumanDev,3.93,27,1,20,6,0,0,0,0,0,0,0
2021 Spring,EDLF,5700,"Race, Ethnicity and Diversity",043451,"Smith,Chauncey",1,15158,School of Education and HumanDev,4.00,18,14,4,0,0,0,0,0,0,0,0
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Martin-Beecher,Anna",002,10852,College & Graduate Arts & Sci,3.82,16,4,9,1,0,0,2,0,0,0,0
2021 Spring,APMA,3110,Applied Stats & Probability,001153,"Pisano,Stacie",001,15407,Engineering & Applied Science,3.58,19,1,3,8,5,2,0,0,0,0,0
2021 Spring,LPPP,6250,Policy Analysis,032142,"Player,Daniel",002,16980,Batten Leadership & Public Pol,3.70,33,0,8,19,6,0,0,0,0,0,0
2021 Spring,LAW,7123,Class Actions/Aggregate Litgtn,042352,"Ballenger,Scott",1SP,18283,School of Law,3.55,51,0,10,15,26,0,0,0,0,0,0
2021 Spring,EDHS,4040,Anat & Phys of Speech & Hear,044389,"Dubay,Michaela",1,15119,School of Education and HumanDev,3.92,37,0,32,2,2,1,0,0,0,0,0
2021 Spring,PC,5160,Strategic Customer Relationshi,041574,"Griffith,Gladis C",750,19651,Continuing & Prof Studies,4.00,16,10,6,0,0,0,0,0,0,0,0
2021 Spring,NUCO,3310,Pediatric Nursing,043225,"Boitnott,Amy",002,20069,School of Nursing,3.94,21,8,10,2,1,0,0,0,0,0,0
2021 Spring,GSVS,2050,Sustainable Energy Systems,044233,"Groves,James",001,12646,College & Graduate Arts & Sci,3.05,19,0,2,5,1,3,5,1,0,2,0
2021 Spring,FORU,2500,Forum Capstone Experience,044895,"Geddes,Jennifer",002,12651,College & Graduate Arts & Sci,3.91,24,1,16,7,0,0,0,0,0,0,0
2021 Spring,EGMT,1540,Ethical Engagement,044515,"Bagaria,Swayam",203,12953,College & Graduate Arts & Sci,3.77,32,7,16,5,0,1,2,0,0,1,0
2021 Spring,CHE,4476,Chemical Engineering Design,005476,"Anderson,Eric",001,15448,Engineering & Applied Science,3.83,39,0,32,1,1,3,2,0,0,0,0
2021 Spring,STAT,1602,Intro Data Science with Python,045052,"Brown,Taylor",002,13000,College & Graduate Arts & Sci,3.78,70,0,41,25,0,2,0,1,0,0,1
2021 Spring,CE,2100,Intro Environmental Engr,004432,"Culver,Teresa",001,15410,Engineering & Applied Science,3.53,42,5,10,9,8,7,2,0,1,0,0
2021 Spring,ENWR,1506,Writing & Critical Inquiry S2,013429,"Kostelnik,Kate",001,10388,College & Graduate Arts & Sci,3.65,11,0,3,6,0,2,0,0,0,0,0
2021 Spring,PHYS,2660,Fund of Scientific Computing,030845,"Group,Robert",100,10635,College & Graduate Arts & Sci,3.77,26,7,12,2,1,2,2,0,0,0,0
2021 Spring,EDIS,7720,Word Study,009524,"Hayes,Latisha",500,19120,School of Education and HumanDev,3.74,19,0,11,5,1,1,0,1,0,0,0
2021 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa",031,12554,College & Graduate Arts & Sci,3.74,21,9,7,0,3,0,0,2,0,0,0
2021 Spring,ENGL,3610,Global Cultural Studies,044436,"Levenson,Michael",100,12533,College & Graduate Arts & Sci,3.84,71,3,35,29,4,0,0,0,0,0,0
2021 Spring,LASE,3111,Skills of Scholarship,041031,"LaFleur,Jennifer",001,11967,College & Graduate Arts & Sci,3.87,15,3,7,4,1,0,0,0,0,0,0
2021 Spring,AMST,3559,New Course: AMST,038536,"Eschen,Penny Von",003,20195,College & Graduate Arts & Sci,3.83,10,0,8,0,1,1,0,0,0,0,0
2021 Spring,MUSI,3380,Intro to Composition,024808,"Reid,Leah",100,13600,College & Graduate Arts & Sci,3.52,14,2,8,1,1,0,0,1,0,0,1
2021 Spring,GSGS,3559,New Course: GSGS,043479,"Zeweri,Helena",001,20413,College & Graduate Arts & Sci,3.96,23,0,21,1,1,0,0,0,0,0,0
2021 Spring,LPPS,4735,Exp Social Entrepreneurship,042312,"Mahoney,Christine",002,16974,Batten Leadership & Public Pol,3.77,21,0,12,6,1,1,1,0,0,0,0
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Johnson,Lindgren",034,11705,College & Graduate Arts & Sci,3.69,16,0,9,2,2,3,0,0,0,0,0
2021 Spring,ARAB,2020,Intermediate Arabic II,001285,"Maanaki,Bilal",003,10269,College & Graduate Arts & Sci,3.89,17,0,11,6,0,0,0,0,0,0,0
2021 Spring,GERM,2020,Intermediate German,015679,"Schenberg,Cora",004,11987,College & Graduate Arts & Sci,3.72,13,0,9,2,1,0,0,0,0,1,0
2021 Spring,BIOL,2200,Intro Bio w/Lab: Orgnsm & Evol,003471,"Manson,Jessamyn",002,11984,College & Graduate Arts & Sci,3.59,392,30,99,143,60,29,21,7,1,2,0
2021 Spring,ENCW,3610,Intermediate Fiction Writing,013477,"Alison,Jane",002,11929,College & Graduate Arts & Sci,3.90,12,0,8,4,0,0,0,0,0,0,0
2021 Spring,BIOL,3040,Develop and Regen Biol,043968,"Kucenas,Sarah",001,12932,College & Graduate Arts & Sci,3.32,71,0,13,25,13,7,5,0,6,1,1
2021 Spring,ARTH,3281,Rembrandt,002521,"Goedde,Lawrence",001,20456,College & Graduate Arts & Sci,3.89,18,0,15,1,1,1,0,0,0,0,0
2021 Spring,EDIS,5782,Whiteness in Education,046191,"Brown,Alicen",500,20596,School of Education and HumanDev,3.68,8,4,1,1,0,1,1,0,0,0,0
2021 Spring,GCOM,7770,IT in Finance,015432,"Grazioli,Stefano",1,14663,McIntire School of Commerce,3.56,13,0,2,5,6,0,0,0,0,0,0
2021 Spring,EVSC,4991,Conserv. Theory and Practice,043438,"Smith,David",001,11961,College & Graduate Arts & Sci,3.80,15,1,8,3,3,0,0,0,0,0,0
2021 Spring,PHYS,3660,Quantum Physics II,030872,"Chern,Gia-Wei",001,10641,College & Graduate Arts & Sci,3.60,22,2,10,3,1,3,2,1,0,0,0
2021 Spring,SPAN,1060,Accelerated Elementary Spanish,035820,"Young,Sara",008,12050,College & Graduate Arts & Sci,3.88,18,3,9,5,1,0,0,0,0,0,0
2021 Spring,LAW,6006,Property,021565,"Mahoney,Julia",1EH,18099,School of Law,3.40,73,1,4,20,34,12,2,0,0,0,0
2021 Spring,PHYS,2419,General Physics II Workshop,031079,"Bychkov,Maksim",004,11672,College & Graduate Arts & Sci,3.59,18,0,3,10,2,3,0,0,0,0,0
2021 Spring,ECON,3030,Money and Banking,007910,"Doyle,Carter",100,11693,College & Graduate Arts & Sci,3.63,36,3,10,13,5,2,3,0,0,0,0
2021 Spring,CHEM,2420,Organic Chemistry II,005699,"Chruma,Jason",600,20066,College & Graduate Arts & Sci,3.30,111,5,36,16,12,16,5,5,12,4,0
2021 Spring,CHEM,4410,Biological Chemistry I,005755,"Grisham,Charles M",001,12224,College & Graduate Arts & Sci,3.92,34,6,24,0,4,0,0,0,0,0,0
2021 Spring,DRAM,3050,Making Theatre Histories,007247,"Wood,Katelyn",001,14128,College & Graduate Arts & Sci,3.75,16,0,4,11,1,0,0,0,0,0,0
2021 Spring,SOC,2052,Sociology of the Family,035342,"Wilcox,William",100,11481,College & Graduate Arts & Sci,3.87,142,39,58,38,5,0,1,0,1,0,0
2021 Spring,NUCO,4310,Mental Health Nursing,043228,"Roebuck,Julie",001,17157,School of Nursing,3.96,41,2,34,5,0,0,0,0,0,0,0
2021 Spring,ENCW,2300,Poetry Writing,013450,"Gottschlich,Michelle",008,13256,College & Graduate Arts & Sci,3.92,13,2,10,0,0,1,0,0,0,0,0
2021 Spring,MUSI,1410,Symphonic Listening,046169,"Rous,Benjamin",100,20416,College & Graduate Arts & Sci,3.83,24,0,16,5,1,2,0,0,0,0,0
2021 Spring,CE,4991,Civil Engr Design & Practice,004506,"Burden,Lindsay",001,15901,Engineering & Applied Science,3.85,22,1,16,3,1,0,0,1,0,0,0
2021 Spring,ARTH,2961,Arts of the Islamic World,037383,"Phillips,Amanda",001,12896,College & Graduate Arts & Sci,3.65,23,0,8,10,2,2,0,1,0,0,0
2021 Spring,ARTS,2222,Introduction to New Media II,002859,"Cuatlacuatl,Federico",001,10272,College & Graduate Arts & Sci,3.45,11,0,9,0,0,0,0,0,1,0,1
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Berenato,Thomas",068,13355,College & Graduate Arts & Sci,3.88,17,1,9,7,0,0,0,0,0,0,0
2021 Spring,COMM,3790,Venture Capital & Emergng Firm,006486,"Richardson,Brendan",001,14648,McIntire School of Commerce,3.85,31,22,6,2,0,0,0,0,0,0,1
2021 Spring,EVSC,3201,Fundamentals of Ecology Lab,014094,"Castorani,Max",003,10409,College & Graduate Arts & Sci,3.78,12,1,7,1,2,1,0,0,0,0,0
