Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2023 Fall,AIRS,3100,Lead Ppl & Eff Comm I,000294,"Gilson,Glen",001,17580,PROV,3.89,12,0,9,2,1,0,0,0,0,0,0
2023 Fall,AIRS,4100,Natl Sec Affairs/Prep Act Duty,000296,"Bell,Jason",001,17578,PROV,3.78,12,0,6,4,2,0,0,0,0,0,0
2023 Fall,ALAR,5201,Building and Landscape Systems,045864,"Sherman,William H.",001,14498,ARCH,3.68,16,2,4,6,2,2,0,0,0,0,0
2023 Fall,ALAR,5401,Urban Analysis,045863,"Fard,Ali",001,14500,ARCH,3.80,16,0,8,6,2,0,0,0,0,0,0
2023 Fall,ALAR,8010,Research Studio 1,042199,"Bailo Esteve,Manuel",501,20540,ARCH,3.86,12,2,7,1,2,0,0,0,0,0,0
2023 Fall,ALAR,8010,Research Studio 1,042199,"El Khafif,Mona",014,21058,ARCH,3.73,12,0,5,4,3,0,0,0,0,0,0
2023 Fall,ALAR,8010,Research Studio 1,042199,"Gonzalez Aranguren,Maria",007,14433,ARCH,3.71,8,2,1,3,2,0,0,0,0,0,0
2023 Fall,ALAR,8010,Research Studio 1,042199,"Luegering,Michael",010,14436,ARCH,3.86,10,3,5,0,2,0,0,0,0,0,0
2023 Fall,ALAR,8010,Research Studio 1,042199,"Martin Robles,Ines Maria",013,21009,ARCH,3.65,6,2,1,0,3,0,0,0,0,0,0
2023 Fall,ALAR,8010,Research Studio 1,042199,"Pancorbo Crespo,Luis Guillermo",005,14431,ARCH,3.84,10,1,5,3,1,0,0,0,0,0,0
2023 Fall,ALAR,8010,Research Studio 1,042199,"Putalik,Erin Sullivan",009,14435,ARCH,3.89,8,0,5,3,0,0,0,0,0,0,0
2023 Fall,ALAR,8100,Thesis I,000313,"Last,Nana D",001,14480,ARCH,3.61,21,0,3,12,5,1,0,0,0,0,0
2023 Fall,AMST,1050,Slavery and Its Legacies,044616,"Von Daacke,Kirt",001,12183,CGAS,3.77,19,3,9,2,4,1,0,0,0,0,0
2023 Fall,AMST,2001,Intro to American Studies,039700,"Hale,Grace E",100,10633,CGAS,3.63,234,28,110,39,22,12,8,4,4,2,5
2023 Fall,AMST,2422,Point of View Journalism,043702,"Goff,Lisa",001,18640,CGAS,3.54,16,0,6,5,3,0,0,1,1,0,0
2023 Fall,AMST,3001,Theories & Methods of Amer Std,000457,"Cacho,Lisa Marie",001,11662,CGAS,3.76,17,0,12,1,1,3,0,0,0,0,0
2023 Fall,AMST,3001,Theories & Methods of Amer Std,000457,"Cacho,Lisa Marie",002,13736,CGAS,3.38,16,2,7,2,0,2,1,0,1,0,1
2023 Fall,AMST,3559,New Course: AMST,038536,"Proenza-Coles,Christina",001,19246,CGAS,3.92,24,0,22,0,0,2,0,0,0,0,0
2023 Fall,AMST,3630,Vietnam War Lit & Film,044175,"Chong,Sylvia Shin Huey",001,12950,CGAS,3.52,28,4,9,6,2,3,1,1,1,1,0
2023 Fall,AMST,4559,New Course: American Studies,038537,"Nguyen,Patricia",001,18669,CGAS,3.51,15,10,1,0,1,1,0,1,0,0,1
2023 Fall,AMST,4559,New Course: American Studies,038537,"Tapia,Ruby C.",003,20611,CGAS,3.93,15,0,13,1,1,0,0,0,0,0,0
2023 Fall,ANTH,1010,Introduction to Anthropology,000600,"Danziger,Eve",002,20745,CGAS,3.33,28,0,6,6,7,4,3,0,1,1,0
2023 Fall,ANTH,1010,Introduction to Anthropology,000600,"Handler,Richard",001,10008,CGAS,3.54,174,13,67,28,25,25,8,2,2,1,3
2023 Fall,ANTH,2260,Water Worlds: Anth of Water,046977,"Farmer,Tessa Rose",100,20338,CGAS,3.72,34,0,18,6,8,2,0,0,0,0,0
2023 Fall,ANTH,2280,Medical Anthropology,000655,"Morales Fontanilla,Julia Alejandra",100,11460,CGAS,3.88,60,0,49,6,1,2,1,1,0,0,0
2023 Fall,ANTH,2280,Medical Anthropology,000655,"Morales Fontanilla,Julia Alejandra",200,18725,CGAS,3.91,57,0,50,5,0,1,0,0,0,0,1
2023 Fall,ANTH,2285,Development & Humanitarianism,043961,"Tidey,Sylvia",001,13618,CGAS,3.86,87,21,34,26,6,0,0,0,0,0,0
2023 Fall,ANTH,2400,Language and Culture,000667,"Dobrin,Lise",002,20552,CGAS,3.48,34,10,7,5,1,6,2,0,2,0,1
2023 Fall,ANTH,2400,Language and Culture,000667,"Wendte,Nathan",100,12734,CGAS,3.92,120,0,105,9,3,1,0,2,0,0,0
2023 Fall,ANTH,2410,Sociolinguistics,000748,"Lefkowitz,Daniel S",001,13597,CGAS,3.39,58,7,14,9,11,8,5,0,2,0,2
2023 Fall,ANTH,2430,Languages of the World,000670,"Mirzayan,Armik",100,12782,CGAS,3.43,58,0,23,11,5,12,2,2,2,0,1
2023 Fall,ANTH,2559,New Course: ANTH,038539,"Rosado Ramirez,Roberto",002,20393,CGAS,3.72,25,13,6,0,2,1,1,2,0,0,0
2023 Fall,ANTH,2590,Social & Cultural Anthropology,041001,"Benitez,Ernesto Javier",001,13821,CGAS,3.82,33,18,11,0,3,0,0,0,0,0,1
2023 Fall,ANTH,2620,"Sex, Gender and Culture",000767,"Morales Fontanilla,Julia Alejandra",001,13617,CGAS,3.76,30,0,19,7,1,1,0,2,0,0,0
2023 Fall,ANTH,2800,Introduction to Archaeology,000698,"Trella,Phillip Anthony",100,10009,CGAS,3.53,60,7,23,14,6,3,2,0,2,0,3
2023 Fall,ANTH,3010,Theory & History Anthropology,000708,"Jackson,Sebastian",002,13582,CGAS,3.68,25,0,8,13,2,0,2,0,0,0,0
2023 Fall,ANTH,3152,Rainforest Peoples,000759,"Mentore,George P",001,13947,CGAS,3.44,25,0,1,11,8,5,0,0,0,0,0
2023 Fall,ANTH,3275,Anthropology of Corporation,045907,"Bashkow,Ira R",001,13598,CGAS,3.90,35,2,23,9,1,0,0,0,0,0,0
2023 Fall,ANTH,3290,Biopolitics,045108,"Zigon,Jarrett",001,11990,CGAS,3.91,34,7,19,7,0,1,0,0,0,0,0
2023 Fall,ANTH,3295,Moral Experience,046534,"Zigon,Jarrett",100,18731,CGAS,3.91,28,8,15,4,0,0,1,0,0,0,0
2023 Fall,ANTH,3360,The Museum in Modern Culture,000742,"Handler,Richard",001,20522,CGAS,3.63,18,0,7,5,3,3,0,0,0,0,0
2023 Fall,ANTH,3390,Pregnancy Birthing Post-Partum,045760,"Fraser,Gertrude Jacinta",001,13941,CGAS,3.78,55,7,27,12,4,4,0,1,0,0,0
2023 Fall,ANTH,3589,Topics in Archaeology,041142,"Wattenmaker,Patricia A",001,18734,CGAS,3.49,14,0,2,7,2,1,2,0,0,0,0
2023 Fall,ANTH,3589,Topics in Archaeology,041142,"Wattenmaker,Patricia A",002,18736,CGAS,3.60,20,0,4,10,3,3,0,0,0,0,0
2023 Fall,ANTH,3590,Social & Cultural Anthropology,041002,"Benitez,Ernesto Javier",100,20276,CGAS,3.88,32,22,8,0,0,0,0,1,1,0,0
2023 Fall,ANTH,4591,Majors Seminar,000804,"Danziger,Eve",003,13011,CGAS,3.63,18,0,5,10,2,0,0,0,0,1,0
2023 Fall,ANTH,4591,Majors Seminar,000804,"Fraser,Gertrude Jacinta",002,11919,CGAS,3.51,12,0,6,4,1,0,0,0,0,0,1
2023 Fall,ANTH,5425,Language Contact,044823,"Wendte,Nathan",001,18737,CGAS,3.87,10,0,7,2,1,0,0,0,0,0,0
2023 Fall,ANTH,5440,Morphology,000853,"Dobrin,Lise",001,18749,CGAS,3.39,10,0,2,7,0,0,0,0,0,0,1
2023 Fall,ANTH,5528,Topics in Race Theory,000837,"Bashkow,Ira R",001,18738,CGAS,3.62,12,3,6,2,0,0,0,0,0,0,1
2023 Fall,ANTH,7100,Indigenous Landscapes,045412,"Igoe,James Joseph",001,18741,CGAS,3.81,10,2,3,4,1,0,0,0,0,0,0
2023 Fall,APMA,1090,Single Variable Calculus I,001138,"Ma,Hui",003,16691,ENGR,3.26,34,2,15,8,1,0,0,0,1,3,4
2023 Fall,APMA,1090,Single Variable Calculus I,001138,"Ma,Hui",004,16758,ENGR,3.12,35,2,9,2,14,1,0,2,1,0,4
2023 Fall,APMA,1090,Single Variable Calculus I,001138,"Morris,Diana Dunn",002,16272,ENGR,3.63,34,0,16,10,6,0,0,0,1,0,1
2023 Fall,APMA,1090,Single Variable Calculus I,001138,"Shafiei Dizaji,Farzad",001,15766,ENGR,2.64,32,0,4,4,4,3,6,1,4,2,4
2023 Fall,APMA,1090,Single Variable Calculus I,001138,"Shafiei Dizaji,Farzad",005,19333,ENGR,3.24,23,1,6,2,5,4,1,1,2,1,0
2023 Fall,APMA,1110,Single Variable Calculus II,001140,"Abramenko,Monika C",002,15462,ENGR,3.00,43,2,8,7,6,6,4,2,3,1,4
2023 Fall,APMA,1110,Single Variable Calculus II,001140,"Fernando,Anne Marguerite",005,15460,ENGR,2.91,40,2,9,6,4,7,2,1,1,0,8
2023 Fall,APMA,1110,Single Variable Calculus II,001140,"Fernando,Anne Marguerite",006,16235,ENGR,2.95,45,1,7,5,8,10,3,1,5,1,4
2023 Fall,APMA,1110,Single Variable Calculus II,001140,"Marley,Jennifer Felder",001,15461,ENGR,3.05,44,3,7,10,3,7,3,2,4,2,3
2023 Fall,APMA,1110,Single Variable Calculus II,001140,"Pisano,Stacie",003,15458,ENGR,3.19,45,8,9,7,3,5,4,1,4,0,4
2023 Fall,APMA,1110,Single Variable Calculus II,001140,"Pisano,Stacie",004,15459,ENGR,3.30,46,6,15,7,5,6,1,0,0,2,4
2023 Fall,APMA,2120,Multivariable Calculus,001144,"Chen,Heze",005,15895,ENGR,3.52,42,6,15,9,5,3,0,0,1,1,2
2023 Fall,APMA,2120,Multivariable Calculus,001144,"Chen,Heze",008,20858,ENGR,3.74,31,5,17,5,1,2,0,0,0,0,1
2023 Fall,APMA,2120,Multivariable Calculus,001144,"Hellings,Christian John",002,15463,ENGR,3.49,47,9,15,7,5,5,2,0,2,0,2
2023 Fall,APMA,2120,Multivariable Calculus,001144,"Hellings,Christian John",004,15464,ENGR,3.20,45,7,8,6,11,2,3,1,2,1,4
2023 Fall,APMA,2120,Multivariable Calculus,001144,"Mahmood,Asif",001,15465,ENGR,3.43,38,5,16,5,2,3,3,1,0,1,2
2023 Fall,APMA,2120,Multivariable Calculus,001144,"Mahmood,Asif",003,15915,ENGR,3.20,42,5,12,7,4,3,4,1,1,1,4
2023 Fall,APMA,2120,Multivariable Calculus,001144,"Mahmood,Asif",007,17021,ENGR,2.62,18,1,1,5,0,1,4,2,0,0,4
2023 Fall,APMA,2120,Multivariable Calculus,001144,"Ryals,Megan",006,16918,ENGR,3.41,40,8,13,5,1,4,3,1,2,1,2
2023 Fall,APMA,2130,Ordinary Differentl Equations,001145,"Fernando,Thiwanka Nethali",001,15468,ENGR,3.09,48,1,13,7,6,4,7,4,2,0,4
2023 Fall,APMA,2130,Ordinary Differentl Equations,001145,"Fernando,Thiwanka Nethali",005,15579,ENGR,2.80,47,0,8,7,7,5,5,2,4,4,5
2023 Fall,APMA,2130,Ordinary Differentl Equations,001145,"Marley,Jennifer Felder",002,15467,ENGR,2.65,46,0,6,6,7,3,5,4,3,4,8
2023 Fall,APMA,2130,Ordinary Differentl Equations,001145,"Marley,Jennifer Felder",006,15936,ENGR,2.67,49,1,7,7,5,5,9,3,3,1,8
2023 Fall,APMA,2130,Ordinary Differentl Equations,001145,"Shafiei Dizaji,Farzad",003,15469,ENGR,3.10,45,2,13,10,6,2,0,2,3,0,7
2023 Fall,APMA,2130,Ordinary Differentl Equations,001145,"Spencer,Julia Catherine",004,15466,ENGR,2.65,45,1,5,10,4,2,5,3,4,3,8
2023 Fall,APMA,2130,Ordinary Differentl Equations,001145,"Spencer,Julia Catherine",007,16012,ENGR,3.08,47,1,10,8,5,11,1,1,3,5,2
2023 Fall,APMA,2501,Special Topics in APMA,044139,"Farnoud,Farzad Hassanzadeh",001,19641,ENGR,3.23,28,5,7,1,3,4,4,2,0,0,2
2023 Fall,APMA,3080,Linear Algebra,001151,"Abramenko,Monika C",001,15470,ENGR,2.78,41,4,6,3,5,3,6,4,4,1,5
2023 Fall,APMA,3080,Linear Algebra,001151,"Abramenko,Monika C",003,15472,ENGR,2.85,40,1,9,3,4,6,4,4,5,1,3
2023 Fall,APMA,3080,Linear Algebra,001151,"Fernando,Thiwanka Nethali",002,15471,ENGR,2.60,41,3,5,8,3,0,3,5,3,2,9
2023 Fall,APMA,3080,Linear Algebra,001151,"Li,Meiqin",004,16007,ENGR,3.26,45,7,9,10,4,5,1,1,5,0,3
2023 Fall,APMA,3080,Linear Algebra,001151,"Li,Meiqin",005,16612,ENGR,3.10,43,2,12,7,4,4,3,4,1,4,2
2023 Fall,APMA,3100,Probability,001152,"Choi,Joshua J",001,15475,ENGR,3.59,34,5,18,3,1,3,1,0,1,0,2
2023 Fall,APMA,3100,Probability,001152,"Hellings,Christian John",004,16613,ENGR,3.36,44,9,17,3,3,3,3,1,0,2,3
2023 Fall,APMA,3100,Probability,001152,"Ma,Hui",002,15473,ENGR,3.14,43,0,17,6,5,3,3,1,1,4,3
2023 Fall,APMA,3100,Probability,001152,"Ryals,Megan",005,16916,ENGR,2.99,21,5,7,3,0,1,0,0,0,0,5
2023 Fall,APMA,3100,Probability,001152,"Ryals,Megan",006,16886,ENGR,3.07,44,13,13,2,2,2,1,1,2,0,8
2023 Fall,APMA,3100,Probability,001152,"Shen,Cong",003,15474,ENGR,2.82,29,7,0,5,3,3,3,2,0,1,5
2023 Fall,APMA,3110,Applied Stats & Probability,001153,"Koenig Jr,Gary M",003,15478,ENGR,2.73,44,2,13,7,2,2,0,2,7,0,9
2023 Fall,APMA,3110,Applied Stats & Probability,001153,"Maiti,Deepyaman",001,15477,ENGR,3.69,50,7,22,11,4,2,0,3,0,1,0
2023 Fall,APMA,3110,Applied Stats & Probability,001153,"Maiti,Deepyaman",002,15476,ENGR,3.62,50,12,16,8,4,4,3,0,3,0,0
2023 Fall,APMA,3120,Statistics,001154,"Fernando,Anne Marguerite",001,15479,ENGR,3.52,36,3,14,8,1,5,3,0,0,1,1
2023 Fall,APMA,3120,Statistics,001154,"Lark III,James Willard",002,15480,ENGR,3.35,37,0,14,5,5,6,1,3,1,2,0
2023 Fall,APMA,3120,Statistics,001154,"Lark III,James Willard",003,16297,ENGR,3.31,44,1,18,5,5,3,5,3,1,2,1
2023 Fall,APMA,3140,App Partial Differentl Equatns,001155,"Morris,Diana Dunn",001,15481,ENGR,3.20,51,1,16,11,2,5,4,4,4,2,2
2023 Fall,APMA,3140,App Partial Differentl Equatns,001155,"Morris,Diana Dunn",002,16614,ENGR,3.38,50,1,21,9,6,5,2,2,0,0,4
2023 Fall,APMA,3150,From Data to Knowledge,044104,"Chen,Heze",002,20859,ENGR,3.81,41,3,23,10,3,0,2,0,0,0,0
2023 Fall,APMA,3150,From Data to Knowledge,044104,"Li,Meiqin",001,16061,ENGR,3.82,43,6,29,4,2,0,1,0,0,0,1
2023 Fall,APMA,3501,Spec Topics in APMA,040943,"Ryals,Megan",001,16200,ENGR,3.94,22,14,5,2,1,0,0,0,0,0,0
2023 Fall,APMA,6410,Engineering Mathematics I,001208,"Spencer,Julia Catherine",001,19334,ENGR,2.54,7,1,1,0,0,1,1,0,0,2,1
2023 Fall,APMA,6548,Spec Tops in App Mathematics,001212,"Ryals,Megan",001,16201,ENGR,3.67,7,3,1,2,0,0,0,1,0,0,0
2023 Fall,ARAB,1010,Elementary Arabic I,001279,"Humeidan,Bilal Ali Mohammed",004,11367,CGAS,3.86,13,0,7,6,0,0,0,0,0,0,0
2023 Fall,ARAB,1010,Elementary Arabic I,001279,"Maanaki,Bilal Ahmad",001,11217,CGAS,3.58,13,0,2,9,1,0,0,0,1,0,0
2023 Fall,ARAB,1010,Elementary Arabic I,001279,"Maanaki,Bilal Ahmad",003,10017,CGAS,3.77,11,0,5,5,0,1,0,0,0,0,0
2023 Fall,ARAB,1010,Elementary Arabic I,001279,"Mohamed,Suad A",002,10016,CGAS,3.83,17,0,11,4,1,1,0,0,0,0,0
2023 Fall,ARAB,2010,Intermediate Arabic I,001284,"Maanaki,Bilal Ahmad",003,10768,CGAS,3.70,12,0,5,4,2,1,0,0,0,0,0
2023 Fall,ARAB,2250,Conversational Arabic I,001288,"Sawaie,Mohammed",001,10635,CGAS,3.78,12,0,7,3,1,1,0,0,0,0,0
2023 Fall,ARAD,3100,Prin & Prac in Arts Administrn,001346,"Sampson,George W.",001,11370,CGAS,3.98,86,0,79,7,0,0,0,0,0,0,0
2023 Fall,ARCH,1010,Lessons of the Lawn,001471,"Waldman,Peter D",100,14312,ARCH,3.85,103,29,37,29,3,5,0,0,0,0,0
2023 Fall,ARCH,1020,Lessons in Making,001472,"Iliescu,Sanda D",100,14297,ARCH,3.88,103,39,41,14,4,4,0,1,0,0,0
2023 Fall,ARCH,2010,Foundation Studio II,001493,"Chen,Dijia",103,14412,ARCH,3.28,11,0,2,2,2,2,3,0,0,0,0
2023 Fall,ARCH,2010,Foundation Studio II,001493,"Knight,Thomas Ryan",101,14410,ARCH,3.34,12,0,1,4,2,4,1,0,0,0,0
2023 Fall,ARCH,2010,Foundation Studio II,001493,"Mangual Martnez,Isaac Alejandro",105,14414,ARCH,3.58,13,1,4,2,5,0,1,0,0,0,0
2023 Fall,ARCH,2010,Foundation Studio II,001493,"Scott,Stacy",106,14457,ARCH,3.40,13,1,2,1,6,2,1,0,0,0,0
2023 Fall,ARCH,2010,Foundation Studio II,001493,"Somers,Schaeffer Eugene",102,14411,ARCH,3.38,13,0,3,1,5,3,1,0,0,0,0
2023 Fall,ARCH,2010,Foundation Studio II,001493,"Stranix,Kathleen Bridget",107,21043,ARCH,3.30,12,0,2,3,3,2,0,2,0,0,0
2023 Fall,ARCH,2010,Foundation Studio II,001493,"Van Lengen,Karen",104,14413,ARCH,3.39,12,1,3,2,2,2,1,0,1,0,0
2023 Fall,ARCH,2150,Global Sustainability,041467,"Crisman,Phoebe",001,14327,ARCH,3.86,100,5,72,17,1,4,0,0,0,0,1
2023 Fall,ARCH,2710,CAAD 3D Geometrical Mod & Vis,042203,"Mark,Earl J",100,14283,ARCH,3.66,93,7,40,16,17,10,1,2,0,0,0
2023 Fall,ARCH,3010,Foundation Studio IV,001517,"Bachman,Johntaylor",005,14417,ARCH,3.41,12,0,3,2,5,1,0,0,1,0,0
2023 Fall,ARCH,3010,Foundation Studio IV,001517,"Goradia,Dhara Dhanvant",002,14404,ARCH,3.55,11,0,3,3,3,2,0,0,0,0,0
2023 Fall,ARCH,3010,Foundation Studio IV,001517,"Jarabo,Marta",004,14416,ARCH,3.62,12,2,5,2,1,0,1,0,1,0,0
2023 Fall,ARCH,3010,Foundation Studio IV,001517,"Phinney,Lucia",003,14415,ARCH,3.72,12,0,6,2,4,0,0,0,0,0,0
2023 Fall,ARCH,3010,Foundation Studio IV,001517,"Waldman,Peter D",006,14418,ARCH,3.69,11,2,3,2,4,0,0,0,0,0,0
2023 Fall,ARCH,3011,Design  Thinking Studio I,042204,"Vanecek,Jessica Rose",001,14511,ARCH,3.68,10,0,3,5,1,1,0,0,0,0,0
2023 Fall,ARCH,3120,Theories of Architecture,001526,"McQuistion,Lauren Austin",001,14347,ARCH,3.70,73,5,31,25,4,3,2,0,2,1,0
2023 Fall,ARCH,3240,Intro to Structural Design,001531,"Hays,Benjamin James",200,20579,ARCH,3.49,59,0,15,14,19,6,5,0,0,0,0
2023 Fall,ARCH,4010,Research Studio,001546,"Clark Jr.,William G",003,14420,ARCH,3.92,12,3,7,1,1,0,0,0,0,0,0
2023 Fall,ARCH,4010,Research Studio,001546,"MacDonald,Katherine",006,14422,ARCH,3.55,10,0,0,7,2,1,0,0,0,0,0
2023 Fall,ARCH,4010,Research Studio,001546,"Sherman,William H.",011,14427,ARCH,3.53,13,0,4,2,5,2,0,0,0,0,0
2023 Fall,ARCH,4100,Design Research Seminar,042374,"Comazzi,John Joseph",001,14319,ARCH,3.72,89,25,39,6,8,4,2,1,1,3,0
2023 Fall,ARCH,5150,Global Sustainability,039915,"Crisman,Phoebe",001,14328,ARCH,3.84,14,2,10,1,0,0,0,0,1,0,0
2023 Fall,ARCH,5420,Digital Animation & Strytellng,001610,"Mark,Earl J",001,14481,ARCH,3.72,20,2,8,4,5,1,0,0,0,0,0
2023 Fall,ARCH,5423,Grasshopper: Sites and Systems,045059,"Phinney,Lucia",001,14508,ARCH,3.82,14,1,6,6,1,0,0,0,0,0,0
2023 Fall,ARCH,5500,Special Topics in Architecture,001621,"Bachman,Johntaylor",004,19319,ARCH,3.61,12,0,3,4,5,0,0,0,0,0,0
2023 Fall,ARCH,5500,Special Topics in Architecture,001621,"Goldman,Melissa Elaine",002,14520,ARCH,3.28,12,0,0,3,4,5,0,0,0,0,0
2023 Fall,ARCH,5605,Urban Materiality,044589,"Bailo Esteve,Manuel",501,20544,ARCH,3.86,14,5,4,4,1,0,0,0,0,0,0
2023 Fall,ARCH,5614,Urban Strategies,045420,"El Khafif,Mona",001,19462,ARCH,3.83,16,0,8,7,1,0,0,0,0,0,0
2023 Fall,ARCH,5715,Elements of Design,045503,"Clark Jr.,William G",001,14364,ARCH,3.98,17,3,13,1,0,0,0,0,0,0,0
2023 Fall,ARCH,6010,Foundation Studio I,001668,"Dripps,Robin D",001,14272,ARCH,3.95,11,0,9,2,0,0,0,0,0,0,0
2023 Fall,ARCH,6010,Foundation Studio I,001668,"Schumann,Kyle",002,14459,ARCH,3.65,13,0,6,3,1,3,0,0,0,0,0
2023 Fall,ARCH,6231,Building Workshop I,040965,"Ismail,Mohamed Abdelbagi",001,14277,ARCH,3.70,24,0,8,10,6,0,0,0,0,0,0
2023 Fall,ARCH,7010,Foundation Studio III,001680,"Berman,Ila L",001,14331,ARCH,3.84,12,2,5,4,1,0,0,0,0,0,0
2023 Fall,ARCH,7010,Foundation Studio III,001680,"Jarabo,Marta",003,14349,ARCH,3.72,12,0,2,9,1,0,0,0,0,0,0
2023 Fall,ARCH,7010,Foundation Studio III,001680,"Jull,Matthew",002,14348,ARCH,3.42,12,0,0,5,5,2,0,0,0,0,0
2023 Fall,ARCH,7010,Foundation Studio III,001680,"Lorenz,Esther",004,14350,ARCH,3.63,12,0,4,3,5,0,0,0,0,0,0
2023 Fall,ARCH,7120,20th-21st c History of Ideas,001688,"Last,Nana D",001,14337,ARCH,3.38,52,0,3,20,13,13,3,0,0,0,0
2023 Fall,ARCH,7240,Advanced Structural Systems,045085,"Ismail,Mohamed Abdelbagi",100,14336,ARCH,3.66,45,0,12,21,10,2,0,0,0,0,0
2023 Fall,ARCH,7250,Environmental Systems,001693,"Field,Eric Matthew",001,14330,ARCH,3.55,54,0,11,20,17,5,1,0,0,0,0
2023 Fall,ARH,1010,History of  Architecture I,001844,"Reilly,Lisa A",100,14251,ARCH,3.35,135,1,20,41,29,24,10,6,3,1,0
2023 Fall,ARH,3608,Historic Preservation: Theory,045407,"Johnston,Andrew Scott",001,14362,ARCH,3.94,15,1,11,3,0,0,0,0,0,0,0
2023 Fall,ARH,5201,Art and Architecture of Venice,043368,"Shenouda,Monica Adele",001,14499,ARCH,3.33,16,0,5,3,0,3,4,1,0,0,0
2023 Fall,ARH,5500,Sel Top: Architectural History,037378,"Ozaki,Ana G",001,20746,ARCH,3.84,8,0,5,2,1,0,0,0,0,0,0
