Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2025 Spring,AMST,3471,American Cinema,,"Chong,Sylvia",001,14420,College & Graduate Arts & Sci,3.60,26,1,8,9,5,1,1,0,1,0,0
2025 Spring,AMST,3559,New Course: AMST,,"Azua,Anneleise",001,20502,College & Graduate Arts & Sci,3.62,25,0,5,15,2,1,2,0,0,0,0
2025 Spring,AMST,3559,New Course: AMST,,"Ngo,Fiona",003,20504,College & Graduate Arts & Sci,3.72,19,3,13,1,0,1,0,0,0,0,1
2025 Spring,AMST,3559,New Course: AMST,,"Ngo,Fiona",004,20505,College & Graduate Arts & Sci,3.88,24,2,20,0,0,1,0,0,1,0,0
2025 Spring,AMST,4500,Fourth Year Seminar AMST,,"Cacho,Lisa",001,12324,College & Graduate Arts & Sci,3.76,15,1,9,2,1,1,1,0,0,0,0
2025 Spring,ANTH,1010,Introduction to Anthropology,,"Benitez,Ernesto",002,19621,College & Graduate Arts & Sci,3.51,25,7,7,0,4,4,0,2,1,0,0
2025 Spring,ANTH,1010,Introduction to Anthropology,,"Danziger,Eve",100,10560,College & Graduate Arts & Sci,3.26,106,1,11,28,27,19,9,8,1,2,0
2025 Spring,ANTH,2120,The Concept of Culture,,"Bashkow,Ira",100,13359,College & Graduate Arts & Sci,3.71,175,7,95,35,18,10,6,1,1,0,2
2025 Spring,ANTH,2190,Desire and World Economics,,"Mentore,George",001,14027,College & Graduate Arts & Sci,3.41,30,0,1,10,14,5,0,0,0,0,0
2025 Spring,ANTH,2250,"Nationalism, Racism, Multicult",,"Handler,Richard",001,14023,College & Graduate Arts & Sci,3.50,80,4,32,12,15,7,3,3,3,0,1
2025 Spring,ANTH,2280,Medical Anthropology,,"Zigon,Jarrett",100,11475,College & Graduate Arts & Sci,3.85,234,24,136,58,6,5,1,2,1,1,0
2025 Spring,ANTH,2450,Language & Environment,,"Wendte,Nathan",100,14548,College & Graduate Arts & Sci,3.88,117,0,99,9,2,4,1,1,0,0,1
2025 Spring,ANTH,2541,Topics in Linguistics,,"Wendte,Nathan",001,20497,College & Graduate Arts & Sci,3.59,30,0,17,4,3,3,1,1,0,0,1
2025 Spring,ANTH,2590,Social & Cultural Anthropology,,"Benitez,Ernesto",001,19629,College & Graduate Arts & Sci,3.98,32,21,10,0,1,0,0,0,0,0,0
2025 Spring,ANTH,2820,Emergence of States and Cities,,"Wattenmaker,Patricia",100,13013,College & Graduate Arts & Sci,3.50,60,3,12,20,14,7,1,1,2,0,0
2025 Spring,ANTH,3020,Using Anthropology,,"Rosado-Ramirez,Roberto",001,13436,College & Graduate Arts & Sci,3.92,30,25,3,0,0,1,1,0,0,0,0
2025 Spring,ANTH,3240,The Anthropology of Food,,"Jernigan,Kasey",100,19631,College & Graduate Arts & Sci,4.00,58,27,31,0,0,0,0,0,0,0,0
2025 Spring,ANTH,3280,Intro to Native Studies,,"Jernigan,Kasey",001,19315,College & Graduate Arts & Sci,4.00,15,8,7,0,0,0,0,0,0,0,0
2025 Spring,ANTH,3290,Biopolitics,,"Tidey,Sylvia",001,12239,College & Graduate Arts & Sci,3.87,87,8,60,13,1,3,1,0,1,0,0
2025 Spring,ANTH,3344,Anthropology and Anarchy,,"Sicoli,Mark",001,20808,College & Graduate Arts & Sci,3.82,11,2,7,0,1,0,1,0,0,0,0
2025 Spring,ANTH,3390,Pregnancy Birthing Post-Partum,,"Fraser,Gertrude",001,19636,College & Graduate Arts & Sci,3.77,57,1,39,12,1,2,0,0,0,0,2
2025 Spring,ANTH,3590,Social & Cultural Anthropology,,"Mentore,George",001,13012,College & Graduate Arts & Sci,3.47,24,0,4,9,3,8,0,0,0,0,0
2025 Spring,ANTH,3590,Social & Cultural Anthropology,,"Puckett,Randall",002,14030,College & Graduate Arts & Sci,3.85,22,4,12,3,2,1,0,0,0,0,0
2025 Spring,ANTH,3590,Social & Cultural Anthropology,,"Jackson,Sebastian",003,21488,College & Graduate Arts & Sci,3.93,28,0,21,7,0,0,0,0,0,0,0
2025 Spring,ANTH,3880,African Archaeology,,"LaViolette,Adria",001,19639,College & Graduate Arts & Sci,3.63,29,10,8,5,1,2,2,0,0,0,1
2025 Spring,ANTH,4420,Theories of Language,,"Sicoli,Mark",001,19640,College & Graduate Arts & Sci,3.98,19,10,8,1,0,0,0,0,0,0,0
2025 Spring,ANTH,5360,World Mental Health,,"Merkel,Richard",001,11518,College & Graduate Arts & Sci,3.79,14,3,9,0,0,1,0,0,1,0,0
2025 Spring,APMA,1090,Single Variable Calculus I,,"Spencer,Julie",001,16034,Engineering & Applied Science,2.82,10,0,1,3,0,2,2,0,0,0,2
2025 Spring,APMA,1110,Single Variable Calculus II,,"McMillan,Matthew",001,14949,Engineering & Applied Science,2.95,32,3,7,4,5,3,1,1,2,1,5
2025 Spring,APMA,1110,Single Variable Calculus II,,"Abramenko,Monika",002,14950,Engineering & Applied Science,2.60,36,5,2,5,2,3,5,1,5,1,7
2025 Spring,APMA,1110,Single Variable Calculus II,,"Abramenko,Monika",003,15902,Engineering & Applied Science,2.76,34,3,6,3,4,5,1,3,2,2,5
2025 Spring,APMA,1110,Single Variable Calculus II,,"Abramenko,Monika",004,15903,Engineering & Applied Science,2.52,32,5,3,6,1,1,1,3,3,1,8
2025 Spring,APMA,1110,Single Variable Calculus II,,"Provat,Shirin",005,16289,Engineering & Applied Science,2.44,25,2,2,4,2,4,2,1,1,0,7
2025 Spring,APMA,2120,Multivariable Calculus,,"Fernando,Nethali",001,14951,Engineering & Applied Science,2.27,25,0,2,0,1,6,2,0,6,3,5
2025 Spring,APMA,2120,Multivariable Calculus,,"Fernando,Nethali",002,14952,Engineering & Applied Science,2.77,35,0,2,5,5,5,7,2,5,1,3
2025 Spring,APMA,2120,Multivariable Calculus,,"Ryals,Megan",003,14953,Engineering & Applied Science,2.72,38,0,5,4,4,5,8,2,4,2,4
2025 Spring,APMA,2120,Multivariable Calculus,,"Ryals,Megan",004,14954,Engineering & Applied Science,2.38,21,0,2,1,1,3,2,3,4,2,3
2025 Spring,APMA,2120,Multivariable Calculus,,"Hellings,Christian",005,15424,Engineering & Applied Science,2.86,43,1,4,8,8,5,2,8,2,0,5
2025 Spring,APMA,2120,Multivariable Calculus,,"Hellings,Christian",006,15546,Engineering & Applied Science,2.79,43,1,6,4,10,6,4,2,4,1,5
2025 Spring,APMA,2120,Multivariable Calculus,,"Mahmood,Asif",007,16337,Engineering & Applied Science,2.75,34,0,2,6,2,5,6,7,3,1,2
2025 Spring,APMA,2130,Ordinary Differentl Equations,,"Dizaji,Farzad Shafiei",001,14955,Engineering & Applied Science,3.21,35,5,12,5,1,5,0,0,2,1,4
2025 Spring,APMA,2130,Ordinary Differentl Equations,,"Spencer,Julie",003,14957,Engineering & Applied Science,3.34,41,6,9,8,6,3,4,2,0,0,3
2025 Spring,APMA,2130,Ordinary Differentl Equations,,"Dizaji,Farzad Shafiei",004,14958,Engineering & Applied Science,3.29,46,5,11,10,6,5,2,0,3,1,3
2025 Spring,APMA,2130,Ordinary Differentl Equations,,"Spencer,Julie",005,14959,Engineering & Applied Science,2.83,32,2,6,4,4,4,2,3,1,1,5
2025 Spring,APMA,2130,Ordinary Differentl Equations,,"Provat,Shirin",006,15052,Engineering & Applied Science,3.12,45,5,9,8,5,5,2,3,4,0,4
2025 Spring,APMA,2130,Ordinary Differentl Equations,,"Fernando,Anne",007,16086,Engineering & Applied Science,3.59,41,8,16,7,2,4,1,1,0,1,1
2025 Spring,APMA,2501,Special Topics in APMA,,"Li,Meiqin",001,19693,Engineering & Applied Science,4.00,21,13,8,0,0,0,0,0,0,0,0
2025 Spring,APMA,2501,Special Topics in APMA,,"Williams,Keith",002,20660,Engineering & Applied Science,3.78,28,0,17,7,2,1,0,1,0,0,0
2025 Spring,APMA,3080,Linear Algebra,,"Li,Meiqin",001,14960,Engineering & Applied Science,3.42,31,4,8,5,3,6,1,3,1,0,0
2025 Spring,APMA,3080,Linear Algebra,,"Li,Meiqin",002,14961,Engineering & Applied Science,3.40,26,2,9,6,2,2,2,0,0,1,2
2025 Spring,APMA,3080,Linear Algebra,,"Chen,Heze",003,14962,Engineering & Applied Science,2.57,38,5,2,2,6,6,2,2,2,2,9
2025 Spring,APMA,3080,Linear Algebra,,"Mahmood,Asif",005,15904,Engineering & Applied Science,3.15,21,1,6,2,1,6,1,0,2,1,1
2025 Spring,APMA,3080,Linear Algebra,,"Chen,Heze",006,16290,Engineering & Applied Science,2.80,37,6,2,7,3,4,3,2,3,1,6
2025 Spring,APMA,3100,Probability,,"Maiti,Deepyaman",001,14963,Engineering & Applied Science,3.75,37,14,11,6,1,2,1,2,0,0,0
2025 Spring,APMA,3100,Probability,,"Dizaji,Farzad Shafiei",002,14964,Engineering & Applied Science,3.47,26,9,9,1,1,3,0,1,0,0,2
2025 Spring,APMA,3100,Probability,,"McMillan,Matthew",003,14965,Engineering & Applied Science,3.42,26,6,4,6,3,4,1,0,1,0,1
2025 Spring,APMA,3100,Probability,,"McMillan,Matthew",004,15308,Engineering & Applied Science,2.78,11,1,0,1,5,0,1,0,1,1,1
2025 Spring,APMA,3100,Probability,,"Ma,Hui",005,15511,Engineering & Applied Science,3.31,44,17,9,4,0,2,1,4,2,1,4
2025 Spring,APMA,3100,Probability,,"Hellings,Christian",006,15571,Engineering & Applied Science,3.21,32,3,10,9,3,0,0,1,2,0,4
2025 Spring,APMA,3100,Probability,,"Maiti,Deepyaman",007,16087,Engineering & Applied Science,3.72,25,11,8,2,1,0,0,1,2,0,0
2025 Spring,APMA,3110,Applied Stats & Probability,,"Koenig,Gary",001,14966,Engineering & Applied Science,3.33,33,1,13,6,1,4,3,1,0,2,2
2025 Spring,APMA,3110,Applied Stats & Probability,,"Ma,Hui",002,16115,Engineering & Applied Science,3.30,41,5,7,11,8,5,0,1,0,1,3
2025 Spring,APMA,3110,Applied Stats & Probability,,"Rahman,Md Arafatur",003,16291,Engineering & Applied Science,3.21,38,1,11,4,5,8,3,1,2,1,2
2025 Spring,APMA,3110,Applied Stats & Probability,,"Ma,Hui",004,19694,Engineering & Applied Science,3.41,41,5,11,7,6,5,3,1,2,0,1
2025 Spring,APMA,3110,Applied Stats & Probability,,"Rahman,Md Arafatur",005,20878,Engineering & Applied Science,2.98,37,1,3,7,8,8,1,2,1,4,2
2025 Spring,APMA,3120,Statistics,,"Lark,James",001,14967,Engineering & Applied Science,2.70,22,0,3,3,2,2,2,3,3,1,3
2025 Spring,APMA,3120,Statistics,,"Lark,James",002,16292,Engineering & Applied Science,3.11,41,0,8,7,5,7,5,5,3,0,1
2025 Spring,APMA,3140,App Partial Differentl Equatns,,"Morris,Diana",001,15495,Engineering & Applied Science,3.26,36,0,12,7,3,3,5,2,1,2,1
2025 Spring,APMA,3140,App Partial Differentl Equatns,,"Morris,Diana",002,15741,Engineering & Applied Science,2.66,40,1,7,7,1,4,7,0,1,5,7
2025 Spring,APMA,3140,App Partial Differentl Equatns,,"Fernando,Nethali",003,16088,Engineering & Applied Science,3.06,32,0,7,8,2,3,3,2,3,3,1
2025 Spring,APMA,3140,App Partial Differentl Equatns,,"Morris,Diana",004,20877,Engineering & Applied Science,3.23,28,1,9,8,1,1,3,0,1,2,2
2025 Spring,APMA,3150,From Data to Knowledge,,"Chen,Heze",001,16293,Engineering & Applied Science,3.59,37,2,16,11,2,3,1,0,1,0,1
2025 Spring,APMA,3340,Complex Variables w/Applicatns,,"Fernando,Anne",001,16294,Engineering & Applied Science,3.16,27,2,5,2,5,4,4,3,1,1,0
2025 Spring,APMA,3501,Spec Topics in APMA,,"Ryals,Megan",001,15569,Engineering & Applied Science,3.51,29,7,10,6,0,3,1,0,0,0,2
2025 Spring,ARAB,1020,Elementary Arabic II,,"Maanaki,Bilal",001,10562,College & Graduate Arts & Sci,3.65,14,0,4,6,3,1,0,0,0,0,0
2025 Spring,ARAB,1020,Elementary Arabic II,,"Maanaki,Bilal",002,10563,College & Graduate Arts & Sci,3.63,15,0,7,6,1,0,0,0,0,0,1
2025 Spring,ARAB,1020,Elementary Arabic II,,"Maanaki,Bilal",003,10564,College & Graduate Arts & Sci,3.14,14,0,4,4,4,0,0,0,0,0,2
2025 Spring,ARAB,2020,Intermediate Arabic II,,"Mohamed,Suad",001,10961,College & Graduate Arts & Sci,3.76,14,0,7,4,3,0,0,0,0,0,0
2025 Spring,ARAB,2020,Intermediate Arabic II,,"Mohamed,Suad",002,10565,College & Graduate Arts & Sci,3.83,16,1,10,2,3,0,0,0,0,0,0
2025 Spring,ARAB,2060,Accelerated Arabic II,,"Humeidan,Bilal",001,21260,College & Graduate Arts & Sci,3.69,15,0,5,9,0,0,0,0,1,0,0
2025 Spring,ARCH,1030,Foundation Studio I,,"Lopez,Cesar",001,10384,School of Architecture,3.41,93,2,13,36,17,13,8,3,0,0,1
2025 Spring,ARCH,2020,Foundation Studio III,,"Dripps,Robin",002,10365,School of Architecture,3.61,13,0,6,1,4,2,0,0,0,0,0
2025 Spring,ARCH,2020,Foundation Studio III,,"Lorenz,Esther",003,10366,School of Architecture,3.58,14,2,2,5,3,1,1,0,0,0,0
2025 Spring,ARCH,2020,Foundation Studio III,,"Sanyal,Tithi",004,10367,School of Architecture,3.34,14,0,2,3,3,5,1,0,0,0,0
2025 Spring,ARCH,2020,Foundation Studio III,,"Scott,Stacy",005,10413,School of Architecture,3.51,14,0,2,7,1,4,0,0,0,0,0
2025 Spring,ARCH,2020,Foundation Studio III,,"Goradia,Dhara",006,10414,School of Architecture,3.47,14,0,2,4,6,2,0,0,0,0,0
2025 Spring,ARCH,2020,Foundation Studio III,,"Aranguren,Maria Gonzalez",007,10519,School of Architecture,3.56,13,1,3,3,4,2,0,0,0,0,0
2025 Spring,ARCH,2070,Design & Thinking,,"Cleckley,Elgin",100,10525,School of Architecture,3.91,35,2,25,6,2,0,0,0,0,0,0
2025 Spring,ARCH,2114,Sust & Sys in Built Environ,,"Klotz,Leidy",001,19075,School of Architecture,3.76,82,9,53,7,4,5,0,1,2,0,1
2025 Spring,ARCH,2715,Elements of Design,,"Clark,William",100,19517,School of Architecture,3.76,84,7,41,23,5,4,3,0,1,0,0
2025 Spring,ARCH,3020,Foundation Studio V,,"Bachman,JT",001,10368,School of Architecture,3.51,11,0,6,0,3,0,1,0,1,0,0
2025 Spring,ARCH,3020,Foundation Studio V,,"MacDonald,Katie",002,10369,School of Architecture,3.74,14,1,6,3,4,0,0,0,0,0,0
2025 Spring,ARCH,3020,Foundation Studio V,,"Somers,Schaeffer",003,10370,School of Architecture,3.90,14,0,12,0,2,0,0,0,0,0,0
2025 Spring,ARCH,3020,Foundation Studio V,,"Martinez,Isaac Mangual",004,10371,School of Architecture,3.80,13,4,5,2,1,0,1,0,0,0,0
2025 Spring,ARCH,3020,Foundation Studio V,,"Fullmer,Cameron",005,10454,School of Architecture,3.78,13,2,4,5,2,0,0,0,0,0,0
2025 Spring,ARCH,3020,Foundation Studio V,,"Duddy,Lindsay",006,10485,School of Architecture,3.71,14,4,3,2,5,0,0,0,0,0,0
2025 Spring,ARCH,3260,Building Matters,,"McDowell,Seth",001,10523,School of Architecture,3.64,75,7,22,25,10,7,3,1,0,0,0
2025 Spring,ARCH,4020,Advanced Design Res Studio,,"Comazzi,John",001,10372,School of Architecture,3.71,11,0,3,6,2,0,0,0,0,0,0
2025 Spring,ARCH,4995,Ind Design Res (Thesis) Studio,,"Waldman,Peter",001,20108,School of Architecture,3.72,13,5,1,4,2,1,0,0,0,0,0
2025 Spring,ARCH,4995,Ind Design Res (Thesis) Studio,,"Phinney,Lucia",003,20122,School of Architecture,3.86,13,0,7,6,0,0,0,0,0,0,0
2025 Spring,ARCH,4995,Ind Design Res (Thesis) Studio,,"Khafif,Mona El",004,20123,School of Architecture,3.77,13,2,6,2,2,1,0,0,0,0,0
2025 Spring,ARCH,5500,Special Topics in Architecture,,"Goldman,Melissa",002,10503,School of Architecture,3.91,7,0,5,2,0,0,0,0,0,0,0
2025 Spring,ARCH,5500,Special Topics in Architecture,,"Martinez,Isaac Mangual",003,19521,School of Architecture,3.96,17,13,2,2,0,0,0,0,0,0,0
2025 Spring,ARCH,5500,Special Topics in Architecture,,"Scott,Stacy",004,19522,School of Architecture,3.75,14,0,8,5,0,0,0,0,1,0,0
2025 Spring,ARCH,5500,Special Topics in Architecture,,"Ozburn,Oz",005,19523,School of Architecture,3.77,10,0,6,2,1,1,0,0,0,0,0
2025 Spring,ARCH,5715,Elements of Design,,"Clark,William",100,10440,School of Architecture,3.79,21,0,11,8,0,2,0,0,0,0,0
2025 Spring,ARCH,6020,Foundation Studio II,,"Vanecek,Jess",001,10377,School of Architecture,3.65,12,0,5,4,1,1,1,0,0,0,0
2025 Spring,ARCH,6020,Foundation Studio II,,"Davies,Sawyer",002,19519,School of Architecture,3.73,12,0,4,6,2,0,0,0,0,0,0
2025 Spring,ARCH,6261,Building Workshop II,,"MacDonald,Katie",001,10380,School of Architecture,3.84,23,5,12,3,2,0,1,0,0,0,0
2025 Spring,ARCH,7020,Foundation Studio IV,,"McDowell,Seth",001,10391,School of Architecture,3.51,12,0,2,5,3,1,1,0,0,0,0
2025 Spring,ARCH,7020,Foundation Studio IV,,"Robles,Ines Martin",002,10405,School of Architecture,3.62,13,4,0,5,2,2,0,0,0,0,0
2025 Spring,ARCH,7020,Foundation Studio IV,,"Ripple,Jeana",003,10419,School of Architecture,3.43,12,0,2,2,6,2,0,0,0,0,0
2025 Spring,ARCH,7020,Foundation Studio IV,,"Stec,Peter",004,10420,School of Architecture,3.36,13,1,1,4,4,2,0,0,0,1,0
2025 Spring,ARCH,7100,Design Research Methods,,"Putalik,Erin",100,20043,School of Architecture,3.40,50,0,4,20,14,8,3,0,0,1,0
2025 Spring,ARCH,7210,Advanced Structural Design,,"Ismail,Mohamed",100,10447,School of Architecture,3.74,49,2,16,23,7,1,0,0,0,0,0
2025 Spring,ARCH,7230,Building Workshop III,,"Robles,Ines Martin",001,10360,School of Architecture,3.69,50,2,19,16,11,1,0,0,1,0,0
2025 Spring,ARCH,8480,Professional Practices,,"Bachman,JT",001,10399,School of Architecture,3.93,44,3,34,5,1,1,0,0,0,0,0
2025 Spring,ARH,1020,History of Architecture II,,"Crane,Sheila",100,10349,School of Architecture,3.56,121,4,46,33,19,8,5,2,1,1,2
2025 Spring,ARH,2702,Public Humanities,,"Alikhan,Shaheen",001,20077,School of Architecture,3.72,45,2,23,12,2,2,3,1,0,0,0
2025 Spring,ARH,8604,Field Methods I Bldg Arch,,"Johnston,Andrew",001,10441,School of Architecture,3.92,19,0,15,3,1,0,0,0,0,0,0
2025 Spring,ARTH,1507,Art and Global Cultures,,"Wong,Dorothy",100,13257,College & Graduate Arts & Sci,3.70,39,0,14,20,2,2,0,0,0,1,0
2025 Spring,ARTH,2054,Roman Art & Archaeology,,"Kreindler,Kate",100,12899,College & Graduate Arts & Sci,3.47,55,3,18,19,5,6,0,0,1,0,3
2025 Spring,ARTH,2153,Romanesque and Gothic Art,,"Ramirez-Weaver,Eric",100,18779,College & Graduate Arts & Sci,3.23,52,6,11,12,6,6,3,0,2,1,5
2025 Spring,ARTH,2559,New Course: ARTH,,"Flores,Tatiana",300,21153,College & Graduate Arts & Sci,3.44,16,0,9,2,0,3,1,0,0,0,1
2025 Spring,ARTH,2769,Queer Histories of US Art,,"Getsy,David",100,19065,College & Graduate Arts & Sci,3.26,35,0,8,12,3,2,4,3,2,0,1
2025 Spring,ARTH,2882,Modern Aboriginal Art,,"Skerritt,Henry",100,13259,College & Graduate Arts & Sci,3.75,57,2,27,23,3,1,0,0,0,0,1
2025 Spring,ARTH,2961,Arts of the Islamic World,,"Phillips,Amanda",100,13865,College & Graduate Arts & Sci,3.53,29,0,11,10,1,6,0,0,0,0,1
2025 Spring,ARTH,3151,Art and Sci in the Middle Ages,,"Ramirez-Weaver,Eric",001,18787,College & Graduate Arts & Sci,3.45,30,7,8,7,3,1,1,0,1,0,2
2025 Spring,ARTH,3591,Art History Colloquium,,"Smith,Tyler Jo",001,13263,College & Graduate Arts & Sci,3.58,19,1,2,12,2,1,0,0,1,0,0
2025 Spring,ARTH,3591,Art History Colloquium,,"Kreindler,Kate",003,18791,College & Graduate Arts & Sci,3.60,17,0,5,8,3,0,0,0,0,1,0
2025 Spring,ARTH,3591,Art History Colloquium,,"Jimoh,Ganiyu",004,18795,College & Graduate Arts & Sci,3.65,11,2,2,5,0,1,1,0,0,0,0
2025 Spring,ARTH,4591,Seminar in the History of Art,,"Flores,Tatiana",001,13264,College & Graduate Arts & Sci,3.84,10,0,6,3,1,0,0,0,0,0,0
2025 Spring,ARTH,4591,Seminar in the History of Art,,"Skerritt,Henry",002,13265,College & Graduate Arts & Sci,3.60,13,2,6,4,0,0,0,0,0,0,1
2025 Spring,ARTS,2000,Intro to Studio Art,,"Cheung,Conrad",001,12631,College & Graduate Arts & Sci,3.75,15,0,4,10,1,0,0,0,0,0,0
2025 Spring,ARTS,2000,Intro to Studio Art,,"Cheung,Conrad",002,12633,College & Graduate Arts & Sci,3.70,14,0,4,7,3,0,0,0,0,0,0
2025 Spring,ARTS,2000,Intro to Studio Art,,"Cheung,Conrad",003,12632,College & Graduate Arts & Sci,3.43,12,0,2,7,1,0,0,0,2,0,0
2025 Spring,ARTS,2000,Intro to Studio Art,,"Cheung,Conrad",004,12634,College & Graduate Arts & Sci,3.57,14,0,2,10,1,0,0,0,0,1,0
2025 Spring,ARTS,2000,Intro to Studio Art,,"Williamson,Marisa",005,20642,College & Graduate Arts & Sci,3.98,15,8,6,1,0,0,0,0,0,0,0
2025 Spring,ARTS,2112,Introduction to Photography II,,"Morris,Madeleine",001,10568,College & Graduate Arts & Sci,3.73,12,4,3,3,1,0,0,1,0,0,0
2025 Spring,ARTS,2220,Introduction to New Media I,,"Villanueva,Maria",001,13111,College & Graduate Arts & Sci,3.71,14,0,9,1,2,1,1,0,0,0,0
2025 Spring,ARTS,2222,Introduction to New Media II,,"Villanueva,Maria",001,10566,College & Graduate Arts & Sci,3.60,11,1,6,1,2,0,0,0,0,0,1
