Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2025 Fall,ACCT,5200,Intro to Acct Info Systems,,"Evans,Richard",701,20834,Continuing & Prof Studies,3.91,20,0,15,4,1,0,0,0,0,0,0
2025 Fall,ACCT,5210,Introductory Auditing,,"Brooks,Gary",701,20874,Continuing & Prof Studies,3.88,16,0,11,4,1,0,0,0,0,0,0
2025 Fall,ACCT,5330,Acct for Non-Bus Organizations,,"Evans,Richard",701,20835,Continuing & Prof Studies,3.70,14,0,6,5,1,2,0,0,0,0,0
2025 Fall,ACCT,5450,Introduction to Taxation,,"Hutchinson,Harvey",701,20836,Continuing & Prof Studies,3.90,19,0,14,4,1,0,0,0,0,0,0
2025 Fall,ACCT,5470,Forensic Accounting,,"Hood,Michael",701,20837,Continuing & Prof Studies,3.67,20,0,6,10,1,3,0,0,0,0,0
2025 Fall,ACCT,5700,Federal Accounting,,"Hutton,Leon",701,20838,Continuing & Prof Studies,3.98,13,11,1,1,0,0,0,0,0,0,0
2025 Fall,AIRS,1100,Air Force Heritage & Values I,,"Smith,DJ",001,14591,Executive VP & Provost,3.46,10,3,2,1,3,0,0,0,0,0,1
2025 Fall,AIRS,2100,Team & Leadershp Fundamentls I,,"Bibb,Kevin",001,14593,Executive VP & Provost,3.79,16,6,8,0,0,0,0,2,0,0,0
2025 Fall,AIRS,3100,Lead Ppl & Eff Comm I,,"New,Austin",001,14597,Executive VP & Provost,3.95,11,0,9,2,0,0,0,0,0,0,0
2025 Fall,AIRS,3100,Lead Ppl & Eff Comm I,,"New,Austin",002,14598,Executive VP & Provost,3.94,10,0,8,2,0,0,0,0,0,0,0
2025 Fall,ALAR,5203,Building Venice,,"Sherman,William",001,17802,School of Architecture,3.65,17,0,7,4,4,2,0,0,0,0,0
2025 Fall,ALAR,5403,Venice: City and Landscape,,"Putalik,Erin",001,17801,School of Architecture,3.66,17,0,7,6,2,0,2,0,0,0,0
2025 Fall,ALAR,8010,Research Studio 1,,"Cho,Leena",002,17697,School of Architecture,3.83,7,0,3,4,0,0,0,0,0,0,0
2025 Fall,ALAR,8010,Research Studio 1,,"Wettstein,Emily",004,17699,School of Architecture,3.85,6,0,3,3,0,0,0,0,0,0,0
2025 Fall,ALAR,8010,Research Studio 1,,"Stranix,Katie",005,17700,School of Architecture,3.38,6,0,1,1,3,0,1,0,0,0,0
2025 Fall,ALAR,8010,Research Studio 1,,"MacDonald,Katie",006,17701,School of Architecture,4.00,5,3,2,0,0,0,0,0,0,0,0
2025 Fall,ALAR,8010,Research Studio 1,,"Khafif,Mona El",007,17702,School of Architecture,3.74,10,4,4,1,0,0,0,0,0,1,0
2025 Fall,ACCT,5120,Intermediate Accounting II,,"Lee,Nammy",701,20833,Continuing & Prof Studies,3.46,7,0,2,0,4,1,0,0,0,0,0
2025 Fall,ALAR,8010,Research Studio 1,,"Baharlou,Ehsan",008,17703,School of Architecture,3.83,7,2,1,4,0,0,0,0,0,0,0
2025 Fall,ALAR,8010,Research Studio 1,,"Putalik,Erin",011,17706,School of Architecture,3.62,12,0,5,3,1,3,0,0,0,0,0
2025 Fall,AMST,2001,Intro to American Studies,,"Ngo,Fiona",100,10546,College & Graduate Arts & Sci,3.76,232,0,171,28,6,11,5,2,5,1,3
2025 Fall,AMST,2130,Narratives of Girlhood,,"Tapia,Ruby",002,19334,College & Graduate Arts & Sci,3.93,29,0,25,2,2,0,0,0,0,0,0
2025 Fall,AMST,2559,New Course: AMST,,"Capucao,Reynaldo",001,20037,College & Graduate Arts & Sci,3.78,28,12,10,2,2,0,1,0,0,0,1
2025 Fall,AMST,3001,Theories & Methods of Amer Std,,"Cacho,Lisa",001,11417,College & Graduate Arts & Sci,3.45,14,0,5,2,2,4,0,1,0,0,0
2025 Fall,AMST,3200,African Am Political Thought,,"Balfour,Lawrie",200,20817,College & Graduate Arts & Sci,2.96,11,0,1,2,2,2,0,2,2,0,0
2025 Fall,AMST,3326,"Latinx, Ind. Environmentalisms",,"Azua,Anneleise",001,19483,College & Graduate Arts & Sci,3.69,22,0,10,7,4,0,0,0,1,0,0
2025 Fall,AMST,3472,Hollywood Exile,,"Dobryden,Paul",001,19484,College & Graduate Arts & Sci,3.94,23,0,20,2,1,0,0,0,0,0,0
2025 Fall,AMST,3500,Topics in American Studies,,"Ross,Marlon",002,20421,College & Graduate Arts & Sci,2.76,18,0,1,0,1,2,11,2,1,0,0
2025 Fall,AMST,3559,New Course: AMST,,"Coyoca,David",001,19292,College & Graduate Arts & Sci,3.92,18,0,16,0,2,0,0,0,0,0,0
2025 Fall,AMST,4559,New Course: American Studies,,"Coyoca,David",001,19293,College & Graduate Arts & Sci,3.86,17,0,14,1,0,2,0,0,0,0,0
2025 Fall,AMST,4559,New Course: American Studies,,"Ngo,Fiona",002,19294,College & Graduate Arts & Sci,3.78,12,1,8,1,1,0,0,1,0,0,0
2025 Fall,AMST,4559,New Course: American Studies,,"Azua,Anneleise",003,19295,College & Graduate Arts & Sci,3.39,13,0,3,6,2,0,0,0,1,0,1
2025 Fall,ANTH,1010,Introduction to Anthropology,,"Handler,Richard",001,10009,College & Graduate Arts & Sci,3.60,116,3,51,28,13,14,1,2,1,1,2
2025 Fall,ANTH,2160,Culture & Environment,,"Weston,Kath",100,13958,College & Graduate Arts & Sci,3.70,57,2,32,13,5,1,2,0,0,1,1
2025 Fall,ANTH,2280,Medical Anthropology,,"Zigon,Jarrett",100,11247,College & Graduate Arts & Sci,3.87,239,18,156,49,8,6,1,0,0,0,1
2025 Fall,ANTH,2400,Language and Culture,,"Wendte,Nathan",100,12222,College & Graduate Arts & Sci,3.86,57,0,43,9,3,0,1,1,0,0,0
2025 Fall,ANTH,2410,Sociolinguistics,,"Lefkowitz,Daniel",001,12690,College & Graduate Arts & Sci,3.35,20,1,2,7,2,3,5,0,0,0,0
2025 Fall,ANTH,2415,Language in Human Evolution,,"Sicoli,Mark",100,19379,College & Graduate Arts & Sci,3.93,59,18,35,3,0,3,0,0,0,0,0
2025 Fall,ANTH,2450,Language & Environment,,"Wendte,Nathan",100,19385,College & Graduate Arts & Sci,3.85,60,0,46,8,3,1,0,2,0,0,0
2025 Fall,ANTH,2620,"Sex, Gender and Culture",,"Benitez,Ernesto",100,19390,College & Graduate Arts & Sci,3.91,33,17,12,0,3,1,0,0,0,0,0
2025 Fall,ANTH,2800,Introduction to Archaeology,,"LaViolette,Adria",001,10010,College & Graduate Arts & Sci,3.71,57,10,18,17,6,4,0,2,0,0,0
2025 Fall,ANTH,2830,Ancient Cities of the Americas,,"Rosado-Ramirez,Roberto",001,20420,College & Graduate Arts & Sci,4.00,19,16,3,0,0,0,0,0,0,0,0
2025 Fall,ANTH,3010,Theory & History Anthropology,,"Igoe,Jim",001,12680,College & Graduate Arts & Sci,3.51,33,0,5,16,7,3,1,0,0,1,0
2025 Fall,ANTH,3152,Rainforest Peoples,,"Mentore,George",001,12805,College & Graduate Arts & Sci,3.22,33,0,3,4,10,12,3,1,0,0,0
2025 Fall,ANTH,3290,Life and Technology,,"Zigon,Jarrett",001,11653,College & Graduate Arts & Sci,3.92,52,11,30,9,2,0,0,0,0,0,0
2025 Fall,ANTH,3325,Capitalism & Culture,,"Weston,Kath",001,19433,College & Graduate Arts & Sci,3.90,30,3,22,3,1,0,1,0,0,0,0
2025 Fall,ANTH,3332,Anthropology of Disability,,"Marie,Aron",001,20034,College & Graduate Arts & Sci,3.74,19,5,8,4,1,0,0,0,0,0,1
2025 Fall,ANTH,3344,Anthropology and Anarchy,,"Sicoli,Mark",001,19434,College & Graduate Arts & Sci,3.98,13,2,10,1,0,0,0,0,0,0,0
2025 Fall,ANTH,3430,"Pidgins, Creoles, and Contact",,"Wendte,Nathan",001,20036,College & Graduate Arts & Sci,3.83,21,0,13,6,1,1,0,0,0,0,0
2025 Fall,ANTH,3450,Native American Languages,,"Mirzayan,Armik",001,13582,College & Graduate Arts & Sci,3.82,31,1,23,3,0,3,0,1,0,0,0
2025 Fall,ANTH,3589,Topics in Archaeology,,"Wattenmaker,Patricia",001,19437,College & Graduate Arts & Sci,3.62,25,0,9,5,10,1,0,0,0,0,0
2025 Fall,ANTH,3590,Social & Cultural Anthropology,,"Benitez,Ernesto",002,19439,College & Graduate Arts & Sci,3.83,35,19,12,0,1,1,0,1,0,0,1
2025 Fall,ANTH,3590,Social & Cultural Anthropology,,"Jackson,Sebastian",003,20216,College & Graduate Arts & Sci,3.79,29,0,18,7,2,1,0,1,0,0,0
2025 Fall,ANTH,3679,Curating Culture,,"Dobrin,Lise",001,13583,College & Graduate Arts & Sci,3.87,15,4,9,0,0,2,0,0,0,0,0
2025 Fall,ANTH,3840,Archaeology of the Middle East,,"Wattenmaker,Patricia",001,19440,College & Graduate Arts & Sci,3.66,28,1,7,11,9,0,0,0,0,0,0
2025 Fall,ANTH,4591,Majors Seminar,,"Mentore,George",001,11599,College & Graduate Arts & Sci,3.72,12,0,2,9,1,0,0,0,0,0,0
2025 Fall,ANTH,5252,Engaged Anthropology,,"Rosado-Ramirez,Roberto",001,20419,College & Graduate Arts & Sci,3.56,9,7,0,0,1,0,0,0,0,0,1
2025 Fall,ANTH,5468,Language Socialization,,"Dobrin,Lise",001,20591,College & Graduate Arts & Sci,3.21,13,1,5,2,2,0,1,0,0,0,2
2025 Fall,ANTH,5528,Topics in Race Theory,,"Jackson,Sebastian",001,19441,College & Graduate Arts & Sci,3.34,9,0,4,3,0,0,0,0,1,0,1
2025 Fall,ANTH,5559,New Course: ANTH,,"Tidey,Sylvia",001,20631,College & Graduate Arts & Sci,3.71,9,0,4,3,1,1,0,0,0,0,0
2025 Fall,ANTH,5589,Topics in Archaeology,,"LaViolette,Adria",001,19442,College & Graduate Arts & Sci,3.96,7,4,2,1,0,0,0,0,0,0,0
2025 Fall,APMA,1090,Single Variable Calculus I,,"Spencer,Julie",001,14932,Engineering & Applied Science,3.09,35,13,5,2,3,2,1,0,3,1,5
2025 Fall,APMA,1090,Single Variable Calculus I,,"Morris,Diana",002,15331,Engineering & Applied Science,2.69,36,2,10,2,5,1,2,3,2,2,7
2025 Fall,APMA,1090,Single Variable Calculus I,,"Ma,Hui",003,15651,Engineering & Applied Science,3.18,33,15,3,2,1,1,2,3,2,1,3
2025 Fall,APMA,1090,Single Variable Calculus I,,"Maiti,Deepyaman",004,15691,Engineering & Applied Science,3.08,34,10,6,3,3,2,1,3,0,1,5
2025 Fall,APMA,1090,Single Variable Calculus I,,"Ma,Hui",005,15924,Engineering & Applied Science,3.41,33,16,7,1,0,0,3,3,0,0,3
2025 Fall,APMA,1090,Single Variable Calculus I,,"Provat,Shirin",006,21245,Engineering & Applied Science,3.17,30,4,9,3,5,3,0,1,0,1,4
2025 Fall,APMA,1090,Single Variable Calculus I,,"Spencer,Julie",007,21246,Engineering & Applied Science,2.79,27,6,3,3,3,2,2,0,3,0,5
2025 Fall,APMA,1110,Single Variable Calculus II,,"McMillan,Matthew",001,14662,Engineering & Applied Science,3.46,44,7,18,8,3,1,2,0,0,2,3
2025 Fall,APMA,1110,Single Variable Calculus II,,"McMillan,Matthew",002,14663,Engineering & Applied Science,3.27,45,3,13,10,6,5,3,0,0,2,3
2025 Fall,APMA,1110,Single Variable Calculus II,,"Abramenko,Monika",004,14661,Engineering & Applied Science,3.05,42,3,8,9,5,5,4,1,2,0,5
2025 Fall,APMA,1110,Single Variable Calculus II,,"Fernando,Anne",005,15295,Engineering & Applied Science,2.75,45,0,7,8,2,10,4,3,2,4,5
2025 Fall,APMA,2120,Multivariable Calculus,,"Mahmood,Asif",001,14666,Engineering & Applied Science,3.39,50,3,18,9,7,5,2,3,0,1,2
2025 Fall,APMA,2120,Multivariable Calculus,,"Hellings,Christian",002,14664,Engineering & Applied Science,3.18,49,3,14,8,4,5,6,1,3,2,3
2025 Fall,APMA,2120,Multivariable Calculus,,"Mahmood,Asif",003,15057,Engineering & Applied Science,3.28,50,4,15,7,6,5,5,4,0,1,3
2025 Fall,APMA,2120,Multivariable Calculus,,"Hellings,Christian",004,14665,Engineering & Applied Science,3.34,51,5,15,10,6,3,3,3,4,0,2
2025 Fall,APMA,2120,Multivariable Calculus,,"Fernando,Nethali",005,15040,Engineering & Applied Science,2.40,45,2,7,3,5,3,4,1,5,3,12
2025 Fall,APMA,2120,Multivariable Calculus,,"Dizaji,Farzad Shafiei",006,15789,Engineering & Applied Science,3.33,44,19,3,6,3,2,3,1,4,0,3
2025 Fall,APMA,2120,Multivariable Calculus,,"Fernando,Nethali",007,15844,Engineering & Applied Science,2.24,45,0,3,9,0,3,4,5,6,2,13
2025 Fall,APMA,2130,Ordinary Differentl Equations,,"Chen,Heze",001,14669,Engineering & Applied Science,2.90,46,0,4,7,5,15,6,3,1,2,3
2025 Fall,APMA,2130,Ordinary Differentl Equations,,"Dizaji,Farzad Shafiei",002,14670,Engineering & Applied Science,3.08,42,0,9,8,7,9,1,1,1,3,3
2025 Fall,APMA,2130,Ordinary Differentl Equations,,"Chen,Heze",003,14667,Engineering & Applied Science,2.68,39,0,6,5,7,6,3,2,2,1,7
2025 Fall,APMA,2130,Ordinary Differentl Equations,,"Fernando,Anne",004,14763,Engineering & Applied Science,2.85,39,0,7,5,1,5,8,5,4,3,1
2025 Fall,APMA,2130,Ordinary Differentl Equations,,"Provat,Shirin",005,15074,Engineering & Applied Science,3.12,40,0,5,10,10,5,4,1,2,1,2
2025 Fall,APMA,2130,Ordinary Differentl Equations,,"Dizaji,Farzad Shafiei",006,15132,Engineering & Applied Science,3.19,43,2,10,5,7,7,4,3,2,2,1
2025 Fall,APMA,2130,Ordinary Differentl Equations,,"Provat,Shirin",007,21047,Engineering & Applied Science,3.17,38,4,7,9,3,3,4,3,1,1,3
2025 Fall,APMA,2501,Special Topics in APMA,,"Li,Meiqin",001,16424,Engineering & Applied Science,3.72,21,11,5,3,0,1,0,0,0,0,1
2025 Fall,APMA,3080,Linear Algebra,,"Abramenko,Monika",001,14671,Engineering & Applied Science,3.05,38,3,2,10,7,3,2,5,5,0,1
2025 Fall,APMA,3080,Linear Algebra,,"Abramenko,Monika",003,14673,Engineering & Applied Science,3.18,36,3,7,7,2,5,5,1,5,0,1
2025 Fall,APMA,3080,Linear Algebra,,"Fernando,Nethali",004,15128,Engineering & Applied Science,2.77,35,0,6,5,4,4,4,2,3,2,5
2025 Fall,APMA,3080,Linear Algebra,,"Li,Meiqin",005,15596,Engineering & Applied Science,3.31,37,7,7,6,2,5,4,3,1,1,1
2025 Fall,APMA,3100,Probability,,"Ryals,Megan",001,15777,Engineering & Applied Science,3.13,36,5,12,5,3,0,2,2,0,3,4
2025 Fall,APMA,3100,Probability,,"Ma,Hui",002,14674,Engineering & Applied Science,2.57,38,1,8,2,4,6,1,2,2,5,7
2025 Fall,APMA,3100,Probability,,"McMillan,Matthew",003,14675,Engineering & Applied Science,3.13,31,2,6,6,3,5,2,2,2,1,2
2025 Fall,APMA,3100,Probability,,"Hellings,Christian",004,15597,Engineering & Applied Science,2.81,38,9,6,2,2,3,3,2,2,3,6
2025 Fall,APMA,3100,Probability,,"Ryals,Megan",005,15787,Engineering & Applied Science,2.59,34,3,6,6,3,2,2,2,1,0,9
2025 Fall,APMA,3110,Applied Stats & Probability,,"Maiti,Deepyaman",001,14677,Engineering & Applied Science,3.33,42,4,12,7,8,5,1,1,1,0,3
2025 Fall,APMA,3110,Applied Stats & Probability,,"Maiti,Deepyaman",002,14676,Engineering & Applied Science,3.40,46,1,13,13,6,6,2,3,1,0,1
2025 Fall,APMA,3110,Applied Stats & Probability,,"Koenig,Gary",003,14678,Engineering & Applied Science,3.23,37,3,10,5,3,7,3,1,3,0,2
2025 Fall,APMA,3120,Statistics,,"Lark,James",001,14679,Engineering & Applied Science,2.98,35,0,6,6,6,4,6,3,0,0,4
2025 Fall,APMA,3120,Statistics,,"Lark,James",002,14680,Engineering & Applied Science,3.27,41,0,10,11,7,4,1,4,2,0,2
2025 Fall,APMA,3120,Statistics,,"Lark,James",003,15334,Engineering & Applied Science,2.95,11,0,1,0,4,3,1,1,0,0,1
2025 Fall,APMA,3140,App Partial Differentl Equatns,,"Morris,Diana",001,14681,Engineering & Applied Science,3.08,44,2,10,7,6,5,6,1,3,0,4
2025 Fall,APMA,3140,App Partial Differentl Equatns,,"Morris,Diana",002,15598,Engineering & Applied Science,2.99,45,1,10,6,5,5,6,4,3,1,4
2025 Fall,APMA,3140,App Partial Differentl Equatns,,"Mahmood,Asif",003,16180,Engineering & Applied Science,3.11,43,0,14,4,7,6,5,1,3,0,3
2025 Fall,APMA,3150,From Data to Knowledge,,"Chen,Heze",001,15172,Engineering & Applied Science,3.61,39,3,16,8,7,1,1,1,2,0,0
2025 Fall,APMA,3150,From Data to Knowledge,,"Li,Meiqin",002,16027,Engineering & Applied Science,3.45,28,7,6,3,5,5,0,0,0,0,2
2025 Fall,APMA,3150,From Data to Knowledge,,"Li,Meiqin",003,16181,Engineering & Applied Science,3.74,31,5,13,5,6,1,1,0,0,0,0
2025 Fall,APMA,3501,Spec Topics in APMA,,"Ryals,Megan",001,15275,Engineering & Applied Science,3.90,27,8,14,3,1,1,0,0,0,0,0
2025 Fall,APMA,6410,Engineering Mathematics I,,"Spencer,Julie",001,15925,Engineering & Applied Science,3.30,16,4,2,1,2,2,4,0,0,1,0
2025 Fall,ARAB,1010,Elementary Arabic I,,"Humeidan,Bilal",002,10016,College & Graduate Arts & Sci,3.87,12,0,9,2,0,1,0,0,0,0,0
2025 Fall,ARAB,1010,Elementary Arabic I,,"Maanaki,Bilal",003,10017,College & Graduate Arts & Sci,3.56,12,0,6,2,1,2,0,0,1,0,0
2025 Fall,ARAB,2010,Intermediate Arabic I,,"Humeidan,Bilal",003,10666,College & Graduate Arts & Sci,3.62,10,0,2,6,0,2,0,0,0,0,0
2025 Fall,ARAH,8051,Theory & Int Vis Arts,,"Getsy,David",001,12832,College & Graduate Arts & Sci,3.74,9,1,3,3,2,0,0,0,0,0,0
2025 Fall,ARAH,9515,Sem Medieval Art,,"Ramirez-Weaver,Eric",001,20825,College & Graduate Arts & Sci,3.83,6,3,1,1,1,0,0,0,0,0,0
2025 Fall,ARCH,1010,Lessons of the Lawn,,"Waldman,Peter",100,17625,School of Architecture,3.79,96,23,33,23,12,4,1,0,0,0,0
2025 Fall,ARCH,1020,Lessons in Making,,"Iliescu,Sanda",100,17611,School of Architecture,3.78,104,17,53,16,9,7,1,0,0,0,1
2025 Fall,ARCH,2010,Foundation Studio II,,"Cantrell,Lauren",101,17679,School of Architecture,3.71,14,2,6,1,4,1,0,0,0,0,0
2025 Fall,ARCH,2010,Foundation Studio II,,"Duddy,Lindsay",102,17680,School of Architecture,3.45,11,1,4,2,2,1,0,0,0,0,1
2025 Fall,ARCH,2010,Foundation Studio II,,"Wilson,Thomas",103,17681,School of Architecture,3.49,14,1,6,1,4,0,0,1,0,1,0
2025 Fall,ARCH,2010,Foundation Studio II,,"Siitonen,Tuomas",104,17682,School of Architecture,3.69,14,5,3,1,3,2,0,0,0,0,0
2025 Fall,ARCH,2010,Foundation Studio II,,"Cleckley,Elgin",105,17683,School of Architecture,3.91,13,5,4,4,0,0,0,0,0,0,0
2025 Fall,ARCH,2010,Foundation Studio II,,"Xu,Zhicheng",106,17716,School of Architecture,3.72,13,2,3,5,3,0,0,0,0,0,0
2025 Fall,ARCH,2150,Global Sustainability,,"Phillips,Spencer",001,20150,School of Architecture,3.89,93,37,45,6,1,1,1,0,0,1,1
2025 Fall,ARCH,2710,CAAD 3D Geometrical Mod & Vis,,"Mark,Earl",100,17600,School of Architecture,3.55,85,3,39,12,19,6,1,1,2,0,2
2025 Fall,ARCH,3010,Foundation Studio IV,,"Bachman,JT",001,17582,School of Architecture,3.41,13,0,3,2,5,1,2,0,0,0,0
2025 Fall,ARCH,3010,Foundation Studio IV,,"Crespo,Luis Pancorbo",002,17676,School of Architecture,3.80,14,1,6,6,0,1,0,0,0,0,0
2025 Fall,ARCH,3010,Foundation Studio IV,,"Phinney,Lucia",003,17684,School of Architecture,3.55,13,0,4,4,3,0,2,0,0,0,0
2025 Fall,ARCH,3010,Foundation Studio IV,,"Sen,Ozan",004,17685,School of Architecture,3.73,13,3,2,6,1,1,0,0,0,0,0
2025 Fall,ARCH,3010,Foundation Studio IV,,"Somers,Schaeffer",005,17686,School of Architecture,3.70,14,0,6,5,1,2,0,0,0,0,0
2025 Fall,ARCH,3010,Foundation Studio IV,,"Waldman,Peter",006,17687,School of Architecture,3.59,14,2,4,2,3,3,0,0,0,0,0
2025 Fall,ARCH,3240,Intro to Structural Design,,"Hays,Benjamin",100,17753,School of Architecture,3.45,79,0,19,26,19,6,3,3,2,0,1
2025 Fall,ARCH,4010,Research Studio,,"Cho,Leena",002,17688,School of Architecture,3.54,13,0,4,3,3,3,0,0,0,0,0
2025 Fall,ARCH,4010,Research Studio,,"Khafif,Mona El",007,17692,School of Architecture,3.81,14,2,9,2,0,0,0,0,1,0,0
2025 Fall,ARCH,4100,Design Res (Thesis) Seminar,,"Clark,William",001,17632,School of Architecture,3.80,44,0,20,22,1,0,1,0,0,0,0
2025 Fall,ARCH,5342,Parametric Energy Design,,"Field,Eric",001,19787,School of Architecture,3.58,10,0,5,3,0,1,0,0,0,1,0
2025 Fall,ARCH,5420,Computer Animation& Strytellng,,"Mark,Earl",001,17727,School of Architecture,3.70,20,2,9,4,4,0,0,0,1,0,0
2025 Fall,ARCH,5500,Special Topics in Architecture,,"Cobas,Martin",003,20192,School of Architecture,3.90,9,4,2,3,0,0,0,0,0,0,0
2025 Fall,ARCH,5614,Urban Strategies,,"Khafif,Mona El",001,17745,School of Architecture,3.89,15,1,10,3,1,0,0,0,0,0,0
2025 Fall,ARCH,6010,Foundation Studio I,,"Schumann,Kyle",001,17591,School of Architecture,3.67,12,2,4,2,2,2,0,0,0,0,0
2025 Fall,ARCH,6010,Foundation Studio I,,"Dripps,Robin",002,17717,School of Architecture,3.78,12,0,6,4,2,0,0,0,0,0,0
2025 Fall,ARCH,6011,Design Methods I,,"Schumann,Kyle",001,20152,School of Architecture,3.62,24,4,7,5,3,3,2,0,0,0,0
2025 Fall,ARCH,6101,"Buildings, Cities, Narratives",,"Li,Shiqiao",001,20308,School of Architecture,3.71,26,0,9,11,6,0,0,0,0,0,0
2025 Fall,ARCH,6711,Media Narrative Representation,,"Fard,Ali",001,20153,School of Architecture,3.45,25,0,3,10,9,1,0,2,0,0,0
2025 Fall,ARCH,7010,Foundation Studio III,,"Lorenz,Esther",001,17641,School of Architecture,3.73,11,1,5,2,2,1,0,0,0,0,0
2025 Fall,ARCH,7010,Foundation Studio III,,"Aranguren,Maria Gonzalez",002,17653,School of Architecture,3.55,11,1,2,4,3,0,0,1,0,0,0
2025 Fall,ARCH,7010,Foundation Studio III,,"Fard,Ali",003,17654,School of Architecture,3.54,10,0,3,4,2,0,0,0,1,0,0
2025 Fall,ARCH,7010,Foundation Studio III,,"Rafailov,Sasson",004,17655,School of Architecture,3.49,11,0,2,4,2,3,0,0,0,0,0
2025 Fall,ARCH,7120,20th-21st c History of Ideas,,"Last,Nana",001,17645,School of Architecture,3.46,43,0,7,12,15,9,0,0,0,0,0
2025 Fall,ARCH,7240,Advanced Structural Systems,,"Hays,Benjamin",100,17644,School of Architecture,3.62,38,0,10,15,10,3,0,0,0,0,0
2025 Fall,ARCH,7250,Environmental Systems,,"Field,Eric",001,17640,School of Architecture,3.43,42,0,11,12,8,7,2,1,0,0,1
2025 Fall,ARH,1010,History of Architecture I,,"Reilly,Lisa",100,17571,School of Architecture,3.31,129,0,14,40,33,20,14,4,3,0,1
2025 Fall,ARH,5201,Art and Architecture of Venice,,"Shenouda,Monica",001,17731,School of Architecture,3.55,17,1,4,5,4,2,1,0,0,0,0
2025 Fall,ARH,8001,Methods in Architectural Hist,,"Priyani,Rina",001,17586,School of Architecture,3.97,11,4,6,1,0,0,0,0,0,0,0
