Instructor Last Name,Instructor First Name,Instructor Middle Name,Instructor Email,Subject,Course Number,Section Number,Title,Course GPA,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,OT,DR,W,Total
Belgrave,Faye,,,PSYC,4559,501,New Course: PSYC,3.16,0,2,2,2,6,2,0,1,0,0,0,0,0,0,0,1,16
Belgrave,Faye,,,PSYC,4559,503,New Course: PSYC,2.91,0,2,0,4,7,2,3,0,0,0,0,1,0,0,0,0,19
Belgrave,Faye,,,PSYC,4559,502,New Course: PSYC,3.00,0,1,4,4,10,6,0,2,1,0,0,0,0,0,0,1,29
Benguria Depassier,Felipe,,fb4k@virginia.edu,ECON,2010,1,Principles of Econ: Microecon,3.37,0,6,9,7,5,3,1,1,0,0,0,0,0,0,3,1,36
Benguria Depassier,Felipe,,fb4k@virginia.edu,ECON,2010,8,Principles of Econ: Microecon,3.18,0,6,5,4,5,4,2,3,0,0,0,0,0,0,15,0,44
Bennett,Benjamin,K,bkb@virginia.edu,GERM,5480,1,Kafka,3.73,0,6,5,1,0,1,0,0,0,0,0,0,0,1,2,0,16
Bennett,Benjamin,K,bkb@virginia.edu,CPLT,3590,4,Topics in CompLit,3.20,2,3,4,2,2,1,1,1,0,0,0,0,1,0,6,1,24
Bennett,Bradford,C,bcb3a@virginia.edu,MAE,4620,1,Machine Design II,3.74,0,21,9,1,4,0,0,1,0,0,0,0,0,0,0,0,36
Bennett,William,H,whb@virginia.edu,ARTS,2812,100,Introduction to Sculpture II,3.77,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Bennett,William,H,whb@virginia.edu,ARTS,2810,1,Introduction to Sculpture I,3.59,0,1,9,3,1,0,0,0,0,0,0,0,0,0,2,0,16
Benoit,Carl,,cab2fh@virginia.edu,CJ,5610,1,Lgl Aspects War on Terrorism,3.91,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Berger,Edward,J,ejb9z@virginia.edu,MAE,2320,1,Dynamics,2.92,3,11,16,20,21,15,8,18,3,5,0,0,0,0,5,1,126
Berger,Toby,,tb6n@virginia.edu,ECE,7717,1,Information Theory and Coding,3.62,2,1,1,0,2,0,0,0,0,0,0,0,0,3,3,0,12
Berlin,Rebecca,,rab7t@virginia.edu,EDIS,5500,5,Selected Topics,3.64,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Berne,Rosalyn,Wiggins,rwb@virginia.edu,STS,4600,10,Eng Ethics Prof Responsibility,3.39,0,6,8,14,5,2,0,0,1,0,0,0,0,0,2,0,38
Berne,Rosalyn,Wiggins,rwb@virginia.edu,STS,4600,9,Eng Ethics Prof Responsibility,3.12,0,0,7,15,6,2,1,1,0,0,0,0,1,0,1,0,34
Bernheim,Ruth,Gaare,rg3r@virginia.edu,PHS,7050,1,PH Law/Ethics,3.97,,,,,,,,,,,,,,,,,
Berry III,Robert,Q,rqb3e@virginia.edu,EDIS,5320,1,Math in Elementary Schools,3.97,,,,,,,,,,,,,,,,,
Betzer,Sarah,E,sb4fg@virginia.edu,ARTH,2361,1,19th-c European Art,3.06,0,2,21,16,12,9,3,2,4,0,0,1,1,4,17,2,94
Biggs,Thomas,H,thb3k@virginia.edu,EVSC,4082,1,U.S. National Parks,3.94,,,,,,,,,,,,,,,,,
Biggs,Thomas,H,thb3k@virginia.edu,EVSC,4860,1,Geology of Virginia,3.16,0,2,3,0,3,1,0,2,0,0,0,0,0,0,2,0,13
Biggs,Thomas,H,thb3k@virginia.edu,EVSC,1040,1,Virginia's Environments,2.79,1,3,3,4,7,1,3,4,1,1,1,1,0,1,10,4,45
Bilhartz,Nathaniel,,nb3ty@virginia.edu,SPAN,2010,13,Intermediate Spanish,3.58,0,4,7,4,1,1,0,0,0,0,0,0,0,0,4,0,21
Bird,Colin,P,cpb6f@virginia.edu,PLPT,7000,1,Intro to Political Theory,3.89,,,,,,,,,,,,,,,,,
Bishop,Deborah,Rachael,drk3q@virginia.edu,ISLS,3212,301,Changing Heroes and Culture,2.66,2,2,0,3,1,1,0,2,1,0,0,0,2,0,0,1,15
Bishop,Michael,Bryan,mbb9g@virginia.edu,ENWR,1506,6,Academic Writing II,3.71,3,2,2,1,0,1,0,0,0,0,0,0,0,0,3,0,12
Bishop,Michael,Bryan,mbb9g@virginia.edu,MUSI,2080,100,American Music,3.56,13,8,10,6,2,2,5,0,0,0,0,0,0,1,31,0,78
Black,Bernadette,Mary,bmc6s@virginia.edu,EDLF,7701,701,Sem: Soc Foundations of Educ,3.88,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Black,Charlotte,P,pb3c@virginia.edu,DRAM,8100,1,Figure Drawing,3.78,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,1,11
Black,Charlotte,P,pb3c@virginia.edu,SARC,5760,1,Drawing and Sketching,3.68,0,2,8,2,0,0,0,0,0,0,0,0,0,0,3,0,15
Black,Charlotte,P,pb3c@virginia.edu,ARCH,5760,1,Drawing and Sketching,3.68,0,8,8,1,2,1,0,0,0,0,0,0,0,0,0,0,20
Black,Donald,,db7r@virginia.edu,SOC,4055,1,Sociology of Law,3.40,0,7,2,3,6,3,0,0,0,0,0,0,0,0,2,0,23
Black,Donald,,db7r@virginia.edu,SOC,4170,1,Theoretical Sociology,3.51,0,3,6,3,1,0,0,1,0,0,0,0,0,1,8,0,23
Blatt,Ari,Jason,ajb6f@virginia.edu,FREN,4570,1,Adv Topics: 20th-C Literature,3.77,0,11,8,1,2,0,0,0,0,0,0,0,0,0,3,0,25
Blatt,Ari,Jason,ajb6f@virginia.edu,FREN,3043,1,"Lit 19th, 20th, 21st Centuries",3.74,0,10,7,2,2,0,0,0,0,0,0,0,0,0,3,0,24
Blemker,Silvia,S,ssb6n@virginia.edu,MAE,6710,1,Finite Element Analysis,3.92,0,16,3,1,0,0,0,0,0,0,0,0,0,0,1,1,22
Block,Martin,E,meb7u@virginia.edu,EDHS,4450,1,Motor Development,3.75,14,23,17,4,4,2,1,0,0,0,0,0,0,0,4,0,69
Bloom,George,S,gsb4g@virginia.edu,BIOL,4040,101,Laboratory in Cell Biology,3.39,0,7,2,3,5,2,0,1,0,0,0,0,0,0,7,0,27
Bloom,George,S,gsb4g@virginia.edu,BIOL,4040,102,Laboratory in Cell Biology,3.27,1,3,4,3,6,1,0,2,0,0,0,0,0,0,5,0,25
Bloom,Thomas,A,tab4p@virginia.edu,DRAM,1010,1,Introduction to Theatre,3.94,0,45,8,1,0,0,0,0,0,0,0,0,0,0,36,1,91
Bloomfield,Aaron,S,asb2t@virginia.edu,CS,4630,1,Defense Against the Dark Arts,2.98,3,10,7,10,5,8,3,3,2,1,1,1,2,0,27,0,83
Bloomfield,Aaron,S,asb2t@virginia.edu,CS,2150,1,Program & Data Representation,2.97,2,21,7,6,9,7,5,4,3,1,2,3,2,0,12,2,86
Bloomfield,Aaron,S,asb2t@virginia.edu,CS,2150,2,Program & Data Representation,2.79,4,21,4,7,5,7,1,5,2,2,2,1,8,1,25,0,95
Bloomfield,Louis,A,lab3e@virginia.edu,PHYS,1060,1,How Things Work,3.15,16,27,42,49,47,22,20,11,5,1,3,1,1,1,31,6,283
