Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2022 Spring,LAW,9277,Conservation Planning and Law,44342,"Szeptycki,Leon",1,17515,LAW,3.5,9,0,2,1,6,0,0,0,0,0,0
2022 Spring,LAW,9277,Conservation Planning and Law,44342,"Verkerke,J H",1,17515,LAW,3.5,9,0,2,1,6,0,0,0,0,0,0
2022 Spring,LAW,9264,Discrimination Theory,44231,"Hellman,Deborah",1,17727,LAW,3.453846154,13,0,1,4,7,1,0,0,0,0,0
2022 Spring,LAW,9263,Government Contract Law,44206,"Smith,Gregory",1,17831,LAW,3.44,15,0,3,3,7,0,2,0,0,0,0
2022 Spring,LAW,9248,Therptc Jus Evol Role Spec Crt,43851,"Hogshire,Edward L",1,17822,LAW,3.39,10,0,0,3,6,1,0,0,0,0,0
2022 Spring,LAW,9242,Feminism and Free Market,43826,"Mahoney,Julia D",1,17463,LAW,3.522222222,18,0,2,8,6,2,0,0,0,0,0
2022 Spring,LAW,9240,Con Law II: Poverty,43825,"Goluboff,Risa L",1,17598,LAW,3.684615385,26,0,4,18,4,0,0,0,0,0,0
2022 Spring,LAW,9222,International Arbitration,43219,"Simmons,Joshua Bradford",1,17830,LAW,3.411764706,17,0,1,7,7,1,0,0,1,0,0
2022 Spring,LAW,9208,Monetary Constitution Seminar,42780,"Kitch,Edmund W",1,17725,LAW,3.5,12,0,0,6,6,0,0,0,0,0,0
2022 Spring,LAW,9208,Monetary Constitution Seminar,42780,"Mahoney,Julia D",1,17725,LAW,3.5,12,0,0,6,6,0,0,0,0,0,0
2022 Spring,LAW,9200,Federal Litigation Practice,42756,"O'Keeffe,James",1,17462,LAW,3.561538462,13,1,2,4,5,0,1,0,0,0,0
2022 Spring,LAW,9200,Federal Litigation Practice,42756,"Russell,Anthony Marc",1,17462,LAW,3.561538462,13,1,2,4,5,0,1,0,0,0,0
2022 Spring,LAW,9175,Theor/Prac of Biodiv Consrvatn,41893,"Szeptycki,Leon",1,17564,LAW,3.533333333,6,0,2,0,4,0,0,0,0,0,0
2022 Spring,LAW,9172,Capitalism & Socialism Seminar,41720,"Johnston,Jason S",1,17744,LAW,3.507142857,14,1,4,0,6,3,0,0,0,0,0
2022 Spring,LAW,9139,Internet Regulation Seminar,40195,"Nugent,Nicholas",1,21029,LAW,3.571428571,7,0,1,3,3,0,0,0,0,0,0
2022 Spring,LAW,9122,Governing the World,22317,"Verdier,Pierre-Hugues",1,17742,LAW,3.407692308,13,0,1,4,6,1,1,0,0,0,0
2022 Spring,LAW,9111,Sexuality and the Law,22296,"Konnoth,Craig",1,17750,LAW,3.442857143,7,1,1,2,0,1,2,0,0,0,0
2022 Spring,LAW,9081,Trial Advocacy,22023,"Antony,Nina-Alice",3,17989,LAW,3.454545455,11,0,2,3,3,3,0,0,0,0,0
2022 Spring,LAW,9081,Trial Advocacy,22023,"Benes,Bethany Ruth",1,17466,LAW,3.45,6,1,1,1,0,2,1,0,0,0,0
2022 Spring,LAW,9081,Trial Advocacy,22023,"Stolpe,Kristin Elysse",4,20917,LAW,3.54,15,0,2,7,4,2,0,0,0,0,0
2022 Spring,LAW,9069,Antitrust Review of Mergers,21987,"Fullerton,Lawrence R",1,17817,LAW,3.314285714,14,0,1,5,4,1,2,1,0,0,0
2022 Spring,LAW,9059,Airline Industry/Aviation Law,22082,"Stone,Thatcher A.",1,17824,LAW,3.386666667,15,1,1,2,7,4,0,0,0,0,0
2022 Spring,LAW,9056,Business Reorg Under Chptr 11,21948,"Ackerly,Benjamin C",1,17813,LAW,3.270588235,17,0,1,4,6,4,1,1,0,0,0
2022 Spring,LAW,9043,Tax Practice and Procedure Sem,40065,"Malone,James L",1,17825,LAW,3.425,8,0,2,2,1,2,1,0,0,0,0
2022 Spring,LAW,9040,Animal Law,40104,"Riley,Margaret F",1,17740,LAW,3.484615385,13,0,0,6,7,0,0,0,0,0,0
2022 Spring,HIST,9035,Histories of Neoliberalism,46603,"Milov,Sarah Elizabeth",001,20949,CGAS,3.925,8,5,1,2,0,0,0,0,0,0,0
2022 Spring,LAW,9027,Advanced LawTech,40063,"Livermore,Michael A.",1,19691,LAW,3.471428571,7,0,0,3,4,0,0,0,0,0,0
2022 Spring,LAW,9007,An American Half-Century,22323,"Setear,John K",1,17512,LAW,3.515384615,13,0,2,5,4,2,0,0,0,0,0
2022 Spring,LAW,9006,Advanced Verbal Persuasion,40010,"Shadel,Molly Bishop",1,17435,LAW,3.566666667,12,0,0,8,4,0,0,0,0,0,0
2022 Spring,ALAR,8995,Thesis II,312,"Lorenz,Esther",002,14562,ARCH,3.754545455,11,0,6,2,3,0,0,0,0,0,0
2022 Spring,PHS,8901,Applied Practice Experience II,44476,"Engelhard,Carolyn Long",003,21214,MDS,3.8125,8,0,3,5,0,0,0,0,0,0,0
2022 Spring,PHS,8881,Integrative Learning HP Part 1,44384,"Zelle,Heather",008,18272,MDS,3.88,5,0,3,2,0,0,0,0,0,0,0
2022 Spring,LAW,8811,Independent Research,40388,"Geis,George Samuel",1B,21170,LAW,3.8125,8,0,3,5,0,0,0,0,0,0,0
2022 Spring,LAW,8807,PT Externship: Directed Study,42592,"Ryan,Anne Sprightley",1,17437,LAW,3.747368421,19,0,9,7,1,2,0,0,0,0,0
2022 Spring,LAW,8805,Grad Legal Research/Writing II,42533,"Luu,Xinh T",1,17482,LAW,3.389473684,19,0,1,4,12,2,0,0,0,0,0
2022 Spring,LAW,8805,Grad Legal Research/Writing II,42533,"Luu,Xinh T",2,19729,LAW,3.4625,16,0,1,7,5,3,0,0,0,0,0
2022 Spring,ECON,8720,Time Series Econometrics,8073,"Farmer,Leland Edward",200,13863,CGAS,3.511111111,9,0,2,2,4,1,0,0,0,0,0
2022 Spring,MATH,8720,Differential Geometry,23272,"Mazzoli,Filippo",001,13291,CGAS,3.814285714,7,3,3,0,0,0,1,0,0,0,0
2022 Spring,PHYS,8710,Nuclear Physics I,30963,"Liuti,Simonetta",001,21075,CGAS,3.97,10,2,7,1,0,0,0,0,0,0,0
2022 Spring,EDHS,8670,Assessment of Children,9300,"Mazurek,Micah",001,14815,EDUC,3.66,5,1,3,0,0,0,0,1,0,0,0
2022 Spring,LAW,8667,Fed Crim Sent Reduc Clinic,45976,"Lantz,Andrea S",1,17605,LAW,3.4,5,0,0,2,2,1,0,0,0,0,0
2022 Spring,LAW,8666,State-Local Gov Clin (YR-Spr),45973,"Block Jr.,Andrew K.",1,17560,LAW,3.54,10,0,2,4,2,2,0,0,0,0,0
2022 Spring,LAW,8664,Civil Rights Clinic (YR),45633,"Greenspan,Geri M.",1,17521,LAW,3.4875,8,0,1,2,5,0,0,0,0,0,0
2022 Spring,LAW,8664,Civil Rights Clinic (YR),45633,"Osteen,Maisie",1,17521,LAW,3.4875,8,0,1,2,5,0,0,0,0,0,0
2022 Spring,LAW,8664,Civil Rights Clinic (YR),45633,"Poggenklass,Robert",1,17521,LAW,3.4875,8,0,1,2,5,0,0,0,0,0,0
2022 Spring,EDLF,8662,Politics and Education,9800,"Pusser,Brian",1,19805,EDUC,3.836363636,11,0,5,6,0,0,0,0,0,0,0
2022 Spring,GNUR,8660,Evidence-Based Practice,39371,"Yost,Terri Lynn",001,17166,NURS,3.744444444,18,2,2,13,1,0,0,0,0,0,0
2022 Spring,LAW,8657,Decarcertion & Reentry Clinic,22277,"Orians,Kelly",1,18643,LAW,3.571428571,7,0,1,3,3,0,0,0,0,0,0
2022 Spring,LAW,8655,Estate Planning: Princ & Prac,22045,"Cahn,Naomi Renee",1,17453,LAW,3.506666667,15,0,1,6,8,0,0,0,0,0,0
2022 Spring,LAW,8655,Estate Planning: Princ & Prac,22045,"Murphy,Stephen Wills",1,17453,LAW,3.506666667,15,0,1,6,8,0,0,0,0,0,0
2022 Spring,LAW,8652,Emerging Markets: Prin & Pract,21986,"Dean,Richard N",1,17718,LAW,3.4,6,0,0,3,1,2,0,0,0,0,0
2022 Spring,LAW,8652,Emerging Markets: Prin & Pract,21986,"Stephan,Paul B",1,17718,LAW,3.4,6,0,0,3,1,2,0,0,0,0,0
2022 Spring,EDLF,8651,History of Higher Education,9788,"Rodrguez,Alexa",1,18890,EDUC,3.666666667,6,0,2,2,2,0,0,0,0,0,0
2022 Spring,GNUR,8640,Nurs Ethics for Adv Practice,17058,"Epstein,Elizabeth Gingell",001,17076,NURS,3.972727273,11,2,8,1,0,0,0,0,0,0,0
2022 Spring,PHYS,8640,Modern Field Theory,30959,"Vaman,Diana",001,12067,CGAS,3.777777778,9,1,4,2,2,0,0,0,0,0,0
2022 Spring,LAW,8637,Entrepreneurial Law Clinic,41800,"Keshap,Rahul",1ZT,17434,LAW,3.436363636,11,0,1,2,8,0,0,0,0,0,0
2022 Spring,LAW,8637,Entrepreneurial Law Clinic,41800,"Lewis,Clare Howard",1ZT,17434,LAW,3.436363636,11,0,1,2,8,0,0,0,0,0,0
2022 Spring,LAW,8637,Entrepreneurial Law Clinic,41800,"Rosen,Pamela K.",1ZT,17434,LAW,3.436363636,11,0,1,2,8,0,0,0,0,0,0
2022 Spring,LAW,8635,First Amendment Clinic (YR),41615,"Kalish,Ian C.",1,17519,LAW,3.55,8,0,0,5,3,0,0,0,0,0,0
2022 Spring,LAW,8635,First Amendment Clinic (YR),41615,"Rottman,Gabriel",1,17519,LAW,3.55,8,0,0,5,3,0,0,0,0,0,0
2022 Spring,LAW,8635,First Amendment Clinic (YR),41615,"Weeks,Lin",1,17519,LAW,3.55,8,0,0,5,3,0,0,0,0,0,0
2022 Spring,LAW,8633,Nonprofit Clinic (YR),40198,"Sipe,Maynard Lloyd",1,17433,LAW,3.45,6,0,0,3,2,1,0,0,0,0,0
2022 Spring,LAW,8629,Innocence Project Clinic (YR),40057,"Givens,Jennifer L",1,17456,LAW,3.521428571,14,0,1,6,7,0,0,0,0,0,0
2022 Spring,LAW,8629,Innocence Project Clinic (YR),40057,"Hatchett,Juliet Bryan",1,17456,LAW,3.521428571,14,0,1,6,7,0,0,0,0,0,0
2022 Spring,LAW,8625,Supreme Crt Litigatn Clin (YR),40085,"Johnson,Joshua Stephen",1,17417,LAW,3.9625,16,0,14,2,0,0,0,0,0,0,0
2022 Spring,LAW,8625,Supreme Crt Litigatn Clin (YR),40085,"Marwell,Jeremy Charles",1,17417,LAW,3.9625,16,0,14,2,0,0,0,0,0,0,0
2022 Spring,LAW,8625,Supreme Crt Litigatn Clin (YR),40085,"Ortiz,Daniel",1,17417,LAW,3.9625,16,0,14,2,0,0,0,0,0,0,0
2022 Spring,LAW,8623,Prosecution Clinic (YR),40079,"Carlton,Heather Lynn",1,17416,LAW,3.506666667,15,0,4,3,6,1,1,0,0,0,0
2022 Spring,LAW,8623,Prosecution Clinic (YR),40079,"Platania,Joseph D",1,17416,LAW,3.506666667,15,0,4,3,6,1,1,0,0,0,0
2022 Spring,GNUR,8620,Quality & Safety Hlthcare Sys,17065,"Friberg,Elizabeth",001,17077,NURS,3.855555556,18,9,5,2,0,2,0,0,0,0,0
2022 Spring,LAW,8617,Interntl Human Rights Clinic,21985,"Sanchez Leon,Nelson Camilo",1,17717,LAW,3.46,5,0,0,2,3,0,0,0,0,0,0
2022 Spring,LAW,8615,Litgtn/Housing Law Clinic (YR),40055,"Horrock,Victoria",1,17402,LAW,3.68,5,0,1,3,1,0,0,0,0,0,0
2022 Spring,LAW,8615,Litgtn/Housing Law Clinic (YR),40055,"Klosko,Caroline Frances",1,17402,LAW,3.68,5,0,1,3,1,0,0,0,0,0,0
2022 Spring,LAW,8608,Criminal Defense Clinic,21957,"Parker,Lacey Rebecca",1,17426,LAW,3.528571429,7,0,0,4,3,0,0,0,0,0,0
2022 Spring,LAW,8607,Youth Advocacy Clinic (YR),40046,"Walters,Amy Saltzman",1,17432,LAW,3.42,5,0,0,3,0,2,0,0,0,0,0
2022 Spring,LAW,8607,Youth Advocacy Clinic (YR),40046,"Woolard,Amy Lynn",1,17432,LAW,3.42,5,0,0,3,0,2,0,0,0,0,0
2022 Spring,ARH,8604,Field Methods I Bldg Arch,44083,"Johnston,Andrew Scott",001,14540,ARCH,3.9625,16,0,14,2,0,0,0,0,0,0,0
2022 Spring,BIMS,8601,Computational Genomics,46614,"Sheffield,Nathan",001,21305,MDS,3.9,10,2,6,1,1,0,0,0,0,0,0
2022 Spring,ENGL,8596,Form and Theory of Poetry,43532,"Teare,Brian",001,19204,CGAS,3.964705882,17,0,15,2,0,0,0,0,0,0,0
2022 Spring,ENGL,8570,Studies in American Literature,11448,"Greeson,Jennifer Rae",001,18882,CGAS,3.7,10,0,4,3,3,0,0,0,0,0,0
2022 Spring,ENGL,8560,Studies in Modern Literature,40860,"Hamilton,Njelle Wendyann",001,19209,CGAS,3.945454545,11,3,6,2,0,0,0,0,0,0,0
2022 Spring,ENGL,8540,Studies in 19th-C Literature,12806,"Tucker,Herbert F",001,19110,CGAS,3.75,8,0,5,1,1,1,0,0,0,0,0
2022 Spring,FREN,8520,Seminar in 16th-Century Lit,14500,"Ferguson,Robert Gary",001,18426,CGAS,3.683333333,6,0,1,4,1,0,0,0,0,0,0
2022 Spring,CS,8501,Spec Topics Computer Science,40739,"Elbaum,Sebastian",004,19202,ENGR,3.783333333,6,3,2,0,0,0,1,0,0,0,0
2022 Spring,ARH,8500,Spec Tops:Architecture History,2041,"Putalik,Erin Sullivan",001,14541,ARCH,3.888888889,9,1,6,1,1,0,0,0,0,0,0
2022 Spring,ENGL,8500,Studies in English Literature,46042,"Booth,Alison",001,19095,CGAS,3.885714286,14,1,9,3,1,0,0,0,0,0,0
2022 Spring,PLAD,8500,Topics in Political Science,41272,"Gingerich,Daniel Willard",002,20301,CGAS,3.828571429,7,0,3,4,0,0,0,0,0,0,0
2022 Spring,ARCH,8480,Professional Practices,1732,"Bachman,Johntaylor",001,14436,ARCH,3.723809524,42,0,17,17,5,3,0,0,0,0,0
2022 Spring,GNUR,8435,Scholarship in Research Ethics,44931,"Marshall,Mary Faith",001,17209,NURS,4.0,5,2,3,0,0,0,0,0,0,0,0
2022 Spring,BIOP,8410,Quantitative Biophysics,46628,"Kasson,Peter M",001,21368,MDS,3.783333333,6,1,3,1,0,1,0,0,0,0,0
2022 Spring,DRAM,8410,Movement: Stage Combat Skills,7490,"Kubik,Marianne",001,19082,CGAS,3.65,8,0,1,6,0,1,0,0,0,0,0
2022 Spring,SOC,8410,Race & Ethnicity,35640,"Parham,Angel",001,13151,CGAS,3.677777778,9,0,3,4,1,1,0,0,0,0,0
2022 Spring,MICR,8400,Bacteriology & Virology,42499,"Rekosh,David",001,17999,MDS,3.936363636,11,5,5,0,1,0,0,0,0,0,0
2022 Spring,EDLF,8387,Practical Evaluation,44855,"Eddy Spicer,David H",500,19990,EDUC,4.0,18,14,4,0,0,0,0,0,0,0,0
2022 Spring,EDLF,8383,Qualitative Inquiry,44850,"Hitt,Dallas Hambrick",500,17352,EDUC,3.930769231,13,4,6,3,0,0,0,0,0,0,0
2022 Spring,EDLF,8383,Qualitative Inquiry,44850,"Hitt,Dallas Hambrick",501,17362,EDUC,3.845454545,11,5,3,1,2,0,0,0,0,0,0
2022 Spring,BIMS,8382,Practical Biomed Statistics II,44058,"Jones,Marieke K.",001,18142,MDS,3.8375,24,15,4,3,1,0,0,0,0,1,0
2022 Spring,BIMS,8380,Practical Biomed Statistics I,24120,"Jones,Marieke K.",001,18141,MDS,3.940625,32,0,28,3,0,1,0,0,0,0,0
2022 Spring,EDLF,8361,Structural Equation Modeling,40297,"Soland,James Gilbert",1,15203,EDUC,3.830434783,23,0,10,13,0,0,0,0,0,0,0
2022 Spring,EDLF,8360,Multilevel Modeling Ed Rsch,9781,"Bell,Bethany Ann",1,19803,EDUC,3.566666667,12,1,2,5,2,1,1,0,0,0,0
2022 Spring,ECON,8350,Advanced Macroeconomic Theory,8065,"Leeper,Eric Michael",001,18374,CGAS,3.88,5,1,2,2,0,0,0,0,0,0,0
2022 Spring,EDHS,8340,Counseling Children/Adolescent,9279,"Cholewa,Blaire Elizabeth",001,14813,EDUC,3.965384615,26,7,16,3,0,0,0,0,0,0,0
2022 Spring,LAR,8320,Professional Practice,20997,"Hametz,Isaac Raymond",001,14485,ARCH,3.75,16,6,3,3,3,1,0,0,0,0,0
2022 Spring,EDLF,8315,Causal Inference Ed Pol Rsch,42735,"Miller,Luke C",1,15027,EDUC,3.785714286,7,0,2,5,0,0,0,0,0,0,0
2022 Spring,ECON,8310,Public Economics I,8061,"Lockwood,Lee Michael",001,13851,CGAS,3.61,10,1,2,4,2,0,1,0,0,0,0
2022 Spring,CELL,8301,Adv Topics in Cell Biology,42509,"Lu,Xiaowei",001,18130,MDS,3.945454545,11,3,6,2,0,0,0,0,0,0,0
2022 Spring,ENGL,8270,Renaissance Drama,12934,"Maus,Katharine",001,19263,CGAS,3.444444444,9,0,6,0,1,0,1,0,0,0,1
2022 Spring,GNUR,8260,DNP Seminar II,45528,"DeGennaro,Regina Maffeo",001,17247,NURS,3.982352941,17,14,2,1,0,0,0,0,0,0,0
2022 Spring,EDHS,8240,Substance Abuse Counseling,9270,"Pleszkoch,Elisabeth Ann Wilson",001,14838,EDUC,3.936363636,22,0,20,0,2,0,0,0,0,0,0
2022 Spring,ECON,8230,Advanced International Trade,41366,"Harrigan,James Emmett",001,20697,CGAS,3.666666667,6,0,4,0,1,0,1,0,0,0,0
2022 Spring,MICR,8202,Integration and Divers of Immu,24116,"Ewald,Sarah",001,17998,MDS,3.864285714,14,2,7,4,1,0,0,0,0,0,0
2022 Spring,BIOP,8201,Cell Physiology and Biophysics,4193,"Redemann,Stefanie",001,18281,MDS,3.528571429,7,1,1,2,2,0,1,0,0,0,0
2022 Spring,MICR,8200,Bldg Blocks of the Immune Sys,24107,"Ewald,Sarah",001,17997,MDS,3.786666667,15,5,4,4,1,0,1,0,0,0,0
2022 Spring,ECON,8190,Econ of Underdeveloped Areas,8070,"Sekhri,Sheetal",001,12030,CGAS,3.771428571,7,1,3,2,0,1,0,0,0,0,0
2022 Spring,ECON,8180,Industrial Organization II,8058,"Aryal,Gaurab",001,10118,CGAS,3.888888889,9,3,4,1,1,0,0,0,0,0,0
2022 Spring,BIOC,8151,Biochemical Literature,3293,"Wotton,David",001,18047,MDS,3.95,24,1,19,4,0,0,0,0,0,0,0
2022 Spring,PLCP,8140,Democracy & Dictatorship,31745,"Waldner,David A",001,17900,CGAS,3.9,6,0,4,2,0,0,0,0,0,0,0
2022 Spring,BIOC,8131,Colloquium,3291,"Smith,Jeffrey S",001,18046,MDS,4.0,25,2,23,0,0,0,0,0,0,0,0
2022 Spring,EDHS,8130,Dysphagia,9260,"Mason,Kazlin",001,14811,EDUC,3.73,30,0,13,11,4,2,0,0,0,0,0
2022 Spring,SARC,8101,Theories of Knowledge,43017,"Mondschein,Andrew Samuel",001,14530,ARCH,3.925,8,0,6,2,0,0,0,0,0,0,0
2022 Spring,EDHS,8100,Disorders of Language II,9257,"Hoffman,LaVae M",001,14810,EDUC,3.767857143,28,0,15,8,4,0,1,0,0,0,0
2022 Spring,MICR,8044,Mediators & Targeting Cancer,42503,"Gioeli,Daniel",001,17996,MDS,3.784210526,19,3,5,9,2,0,0,0,0,0,0
2022 Spring,PHY,8041,Physiology B,42507,"Yan,Zhen",001,18121,MDS,3.566666667,6,0,2,2,0,2,0,0,0,0,0
2022 Spring,MICR,8040,Fundamentals in Cancer Bio,24115,"Dudley,Andrew C",001,17995,MDS,3.627272727,22,1,7,7,3,4,0,0,0,0,0
2022 Spring,PHY,8040,Physiology A,30459,"Yan,Zhen",001,18120,MDS,3.94,5,1,3,1,0,0,0,0,0,0,0
2022 Spring,EDHS,8030,Neurogenic Comm Disorders,9251,"Robey,Randall R",001,14809,EDUC,4.0,30,28,2,0,0,0,0,0,0,0,0
2022 Spring,LAW,8026,Taking Effective Depositions,43842,"Bognar Searcy,Ellen Catherine",1,17597,LAW,3.526315789,19,0,1,9,9,0,0,0,0,0,0
2022 Spring,ALAR,8020,Research Studio 2,310,"Bailo Esteve,Manuel",005,14601,ARCH,3.833333333,12,4,6,0,0,2,0,0,0,0,0
2022 Spring,ALAR,8020,Research Studio 2,310,"Li,Shiqiao",003,14546,ARCH,3.690909091,11,0,5,2,4,0,0,0,0,0,0
2022 Spring,ALAR,8020,Research Studio 2,310,"Seibert,Matthew",004,14415,ARCH,3.52,5,0,1,1,3,0,0,0,0,0,0
2022 Spring,ALAR,8020,Research Studio 2,310,"Small,Benjamin Shelby",002,14459,ARCH,3.34,10,0,3,1,1,3,2,0,0,0,0
2022 Spring,LAW,8018,Trusts and Estates,21754,"Doran,Michael Thomas",1,17506,LAW,3.578888889,90,4,23,17,40,6,0,0,0,0,0
2022 Spring,LAW,8016,Securities Regulation,21747,"Mahoney,Paul G",1,17513,LAW,3.52,80,1,20,20,23,14,2,0,0,0,0
2022 Spring,LAW,8013,Mergers and Acquisitions,21590,"Hwang,Cathy",1ZT,17550,LAW,3.515277778,72,0,9,23,40,0,0,0,0,0,0
2022 Spring,LAW,8012,Legal Iss/Corp Fin (Law & Bus),21838,"Geis,George Samuel",1,17716,LAW,3.498181818,55,0,4,27,17,5,2,0,0,0,0
2022 Spring,LAW,8011,International Taxation,21669,"Hayashi,Andrew T",1ZT,17472,LAW,3.528571429,7,0,2,2,1,2,0,0,0,0,0
2022 Spring,ECON,8010,Microeconomic Theory III,8046,"Engers,Maxim P",100,11590,CGAS,3.323529412,17,0,4,3,2,4,4,0,0,0,0
2022 Spring,LAW,8010,Patent Law,21689,"Duffy,John F",1,17523,LAW,3.515384615,13,0,3,4,4,1,1,0,0,0,0
2022 Spring,LAW,8007,Derivatives Mkts and Regulats,21888,"Mahoney,Paul G",1,17743,LAW,3.589473684,19,0,5,5,9,0,0,0,0,0,0
2022 Spring,ARH,8006,Digital Hum & Visual Culture,46055,"Reilly,Lisa A",001,18637,ARCH,3.616666667,12,0,4,4,2,2,0,0,0,0,0
2022 Spring,LAW,8006,Corporate Tax,21634,"Yale,Ethan",1,17502,LAW,3.578125,32,1,9,10,6,4,2,0,0,0,0
2022 Spring,LAW,8003,Civil Rights Litigation,21613,"Frampton,Thomas Ward",1,17752,LAW,3.602631579,38,0,9,13,16,0,0,0,0,0,0
2022 Spring,MDST,8003,Methods of Media Research,45841,"Ali,Christopher Fareed George",001,17771,CGAS,3.8,6,0,2,4,0,0,0,0,0,0,0
2022 Spring,LAW,8000,Advanced Legal Research,21685,"Boudouris,Kathryn Lee",1,17399,LAW,3.6,18,0,2,10,6,0,0,0,0,0,0
2022 Spring,NESC,8000,Foundations of Neuroscience,44856,"Kucenas,Sarah C",001,18206,MDS,3.739130435,23,0,12,5,5,1,0,0,0,0,0
2022 Spring,STAT,7995,Statistical Consulting,36712,"Kafadar,Karen",001,10725,CGAS,3.784375,32,7,12,7,4,2,0,0,0,0,0
