Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2023 Spring,ANTH,3590,Social & Cultural Anthropology,041002,"Fraser,Gertrude Jacinta",100,13617,CGAS,3.13,17,2,3,5,1,2,2,0,0,0,2
2023 Spring,ANTH,3679,Curating Culture,046853,"Dobrin,Lise",001,20857,CGAS,3.71,17,4,9,3,0,0,0,0,0,0,1
2023 Spring,ANTH,3885,Archaeology of Europe,000796,"Laviolette,Adria",001,20663,CGAS,3.61,35,9,5,13,4,3,0,0,0,0,1
2023 Spring,ANTH,4591,Majors Seminar,000804,"Saha Roy,Sayantan",002,11767,CGAS,3.26,14,0,6,2,1,3,0,0,1,0,1
2023 Spring,ANTH,5360,World Mental Health,040466,"Merkel Jr.,Richard L",001,11164,CGAS,3.95,15,7,7,0,1,0,0,0,0,0,0
2023 Spring,ANTH,5410,Phonology,000850,"Mirzayan,Armik",001,12795,CGAS,3.91,11,0,9,1,1,0,0,0,0,0,0
2023 Spring,ANTH,5480,Literacy and Orality,043093,"Dobrin,Lise",100,19184,CGAS,3.33,10,0,5,1,2,1,0,0,0,0,1
2023 Spring,ANTH,5590,Social & Cultural Anthropology,037368,"Saha Roy,Sayantan",100,19189,CGAS,3.54,12,0,6,5,0,0,0,0,0,0,1
2023 Spring,ANTH,5870,Archaeozoology,000892,"Wattenmaker,Patricia A",100,19185,CGAS,3.68,10,1,1,6,2,0,0,0,0,0,0
2023 Spring,ANTH,7020,Contemporary Anthro Theory,000905,"Igoe,James Joseph",100,19186,CGAS,3.84,10,2,4,3,1,0,0,0,0,0,0
2023 Spring,APMA,1110,Single Variable Calculus II,001140,"Abramenko,Monika C",002,15126,ENGR,2.28,43,1,2,0,6,7,3,6,4,6,8
2023 Spring,APMA,1110,Single Variable Calculus II,001140,"Abramenko,Monika C",003,16413,ENGR,2.63,43,1,4,3,7,8,5,1,5,2,7
2023 Spring,APMA,1110,Single Variable Calculus II,001140,"Pisano,Stacie",001,15125,ENGR,1.90,32,1,2,3,2,0,1,3,2,7,11
2023 Spring,APMA,1110,Single Variable Calculus II,001140,"Pisano,Stacie",004,16414,ENGR,2.37,40,1,1,3,6,3,4,3,5,10,4
2023 Spring,APMA,2120,Multivariable Calculus,001144,"Hellings,Christian John",005,15711,ENGR,2.95,46,1,11,7,5,3,4,7,2,0,6
2023 Spring,APMA,2120,Multivariable Calculus,001144,"Hellings,Christian John",006,15898,ENGR,3.29,49,4,13,9,6,7,4,2,1,1,2
2023 Spring,APMA,2120,Multivariable Calculus,001144,"Hosseinianfar,Hamid",004,15130,ENGR,3.10,30,7,5,2,6,1,1,3,1,1,3
2023 Spring,APMA,2120,Multivariable Calculus,001144,"Mahmood,Asif",001,15127,ENGR,3.32,39,1,12,10,4,5,2,1,2,0,2
2023 Spring,APMA,2120,Multivariable Calculus,001144,"Mahmood,Asif",002,15128,ENGR,3.18,44,1,12,8,8,4,1,3,3,2,2
2023 Spring,APMA,2120,Multivariable Calculus,001144,"Williams Jr.,Robert Theodore",003,15129,ENGR,3.08,37,2,6,6,5,9,2,3,2,0,2
2023 Spring,APMA,2130,Ordinary Differentl Equations,001145,"Fernando,Thiwanka Nethali",004,15134,ENGR,2.59,35,1,5,4,1,5,2,4,6,3,4
2023 Spring,APMA,2130,Ordinary Differentl Equations,001145,"Fernando,Thiwanka Nethali",006,15250,ENGR,3.26,45,0,9,12,7,7,4,1,2,3,0
2023 Spring,APMA,2130,Ordinary Differentl Equations,001145,"Hellings,Christian John",002,15132,ENGR,3.02,45,2,9,8,5,6,2,2,8,0,3
2023 Spring,APMA,2130,Ordinary Differentl Equations,001145,"Shafiei Dizaji,Farzad",001,15131,ENGR,3.14,39,5,7,4,6,5,2,2,5,2,1
2023 Spring,APMA,2130,Ordinary Differentl Equations,001145,"Shafiei Dizaji,Farzad",007,20056,ENGR,3.14,44,6,12,5,3,4,1,1,6,3,3
2023 Spring,APMA,2130,Ordinary Differentl Equations,001145,"Spencer,Julia Catherine",003,15133,ENGR,3.04,44,3,6,9,7,6,1,3,6,1,2
2023 Spring,APMA,2130,Ordinary Differentl Equations,001145,"Spencer,Julia Catherine",005,15135,ENGR,3.18,44,2,6,12,5,4,6,3,5,1,0
2023 Spring,APMA,3080,Linear Algebra,001151,"Abramenko,Monika C",003,15138,ENGR,3.06,48,2,16,2,5,7,7,3,1,0,5
2023 Spring,APMA,3080,Linear Algebra,001151,"Fernando,Thiwanka Nethali",004,15577,ENGR,3.02,44,2,9,9,6,2,2,3,7,2,2
2023 Spring,APMA,3080,Linear Algebra,001151,"Li,Meiqin",001,15136,ENGR,3.19,44,6,8,6,4,9,3,0,5,1,2
2023 Spring,APMA,3080,Linear Algebra,001151,"Li,Meiqin",002,15137,ENGR,2.85,45,3,7,6,7,3,5,3,4,2,5
2023 Spring,APMA,3080,Linear Algebra,001151,"Mahmood,Asif",005,16415,ENGR,2.86,42,3,10,4,3,5,3,5,3,1,5
2023 Spring,APMA,3100,Probability,001152,"Choi,Joshua J",005,15849,ENGR,3.53,43,14,7,2,7,10,2,0,1,0,0
2023 Spring,APMA,3100,Probability,001152,"Li,Jundong",006,15944,ENGR,3.42,42,6,12,4,3,8,6,2,1,0,0
2023 Spring,APMA,3100,Probability,001152,"Ma,Hui",003,15141,ENGR,2.65,44,3,8,4,1,3,4,5,6,3,7
2023 Spring,APMA,3100,Probability,001152,"Maiti,Deepyaman",004,15567,ENGR,3.16,44,3,6,10,8,3,6,2,4,0,2
2023 Spring,APMA,3100,Probability,001152,"Ryals,Megan",002,15140,ENGR,3.07,43,2,5,9,8,5,3,3,5,2,1
2023 Spring,APMA,3100,Probability,001152,"Ryals,Megan",007,20057,ENGR,2.88,45,1,3,6,5,10,9,4,3,1,3
2023 Spring,APMA,3110,Applied Stats & Probability,001153,"Ma,Hui",001,15142,ENGR,3.40,43,3,13,11,4,6,1,1,1,0,3
2023 Spring,APMA,3110,Applied Stats & Probability,001153,"Ma,Hui",002,15552,ENGR,3.21,44,1,10,13,4,4,3,0,5,2,2
2023 Spring,APMA,3110,Applied Stats & Probability,001153,"Maiti,Deepyaman",003,20855,ENGR,3.45,52,4,18,11,4,6,2,2,4,1,0
2023 Spring,APMA,3120,Statistics,001154,"Lark III,James Willard",001,15143,ENGR,2.75,55,0,6,7,7,12,5,3,5,3,7
2023 Spring,APMA,3140,App Partial Differentl Equatns,001155,"Morris,Diana Dunn",001,15830,ENGR,3.26,44,1,14,8,4,8,3,0,2,1,3
2023 Spring,APMA,3140,App Partial Differentl Equatns,001155,"Morris,Diana Dunn",002,16167,ENGR,3.30,46,0,21,5,8,4,2,0,1,1,4
2023 Spring,APMA,3140,App Partial Differentl Equatns,001155,"Morris,Diana Dunn",003,20058,ENGR,3.39,42,2,11,10,3,10,2,0,4,0,0
2023 Spring,APMA,6430,Statistics Engrs & Scientists,001210,"Li,Meiqin",001,15843,ENGR,3.97,9,2,6,1,0,0,0,0,0,0,0
2023 Spring,ARAB,1020,Elementary Arabic II,001280,"Maanaki,Bilal Ahmad",001,10012,CGAS,3.78,14,0,5,8,1,0,0,0,0,0,0
2023 Spring,ARAB,1020,Elementary Arabic II,001280,"Maanaki,Bilal Ahmad",003,10014,CGAS,3.85,13,2,7,3,0,1,0,0,0,0,0
2023 Spring,ARAB,1020,Elementary Arabic II,001280,"Mohamed,Suad A",002,10013,CGAS,3.66,11,0,5,2,3,1,0,0,0,0,0
2023 Spring,ARAB,2020,Intermediate Arabic II,001285,"Maanaki,Bilal Ahmad",001,10488,CGAS,3.52,13,0,4,4,1,3,1,0,0,0,0
2023 Spring,ARAB,2020,Intermediate Arabic II,001285,"Mohamed,Suad A",002,10015,CGAS,3.60,14,0,4,5,3,2,0,0,0,0,0
2023 Spring,ARAB,3020,Advanced Arabic II,001295,"Mohamed,Suad A",002,10489,CGAS,3.53,10,0,4,2,2,1,0,1,0,0,0
2023 Spring,ARAD,3550,Topics of Arts in Context,042460,"Sampson,George W.",001,11320,CGAS,3.96,77,0,67,9,1,0,0,0,0,0,0
2023 Spring,ARAH,9565,Sem Art Theory/Comp/Other,039181,"Kondyli,Foteini",002,19553,CGAS,3.60,8,0,0,6,2,0,0,0,0,0,0
2023 Spring,ARCH,1030,Foundation Studio I,042201,"Schumann,Kyle",001,14238,ARCH,3.39,104,1,16,29,32,15,8,2,0,0,1
2023 Spring,ARCH,2020,Foundation Studio III,001494,"Chen,Cheng",004,14221,ARCH,3.55,11,0,3,3,3,2,0,0,0,0,0
2023 Spring,ARCH,2020,Foundation Studio III,001494,"Goradia,Dhara Dhanvant",006,14278,ARCH,3.49,11,0,3,3,2,2,1,0,0,0,0
2023 Spring,ARCH,2020,Foundation Studio III,001494,"Lorenz,Esther",001,14218,ARCH,3.71,11,0,4,5,1,1,0,0,0,0,0
2023 Spring,ARCH,2020,Foundation Studio III,001494,"Olivari,Brittany Paige",002,14219,ARCH,3.52,11,0,3,3,3,1,1,0,0,0,0
2023 Spring,ARCH,2020,Foundation Studio III,001494,"Small,Benjamin Shelby",005,14277,ARCH,3.29,10,0,2,1,3,3,0,1,0,0,0
2023 Spring,ARCH,2020,Foundation Studio III,001494,"Victorio,Timothy",003,14220,ARCH,3.74,11,0,4,5,2,0,0,0,0,0,0
2023 Spring,ARCH,2220,Principles of Tectonics,045094,"Sturgeon,Kyle Andrew",001,14282,ARCH,3.74,73,0,41,18,5,6,3,0,0,0,0
2023 Spring,ARCH,3020,Foundation Studio V,001518,"Bachman,Johntaylor",004,14225,ARCH,3.53,12,1,2,3,4,2,0,0,0,0,0
2023 Spring,ARCH,3020,Foundation Studio V,001518,"Duddy,Lindsay Martine",008,21398,ARCH,3.82,13,2,6,3,2,0,0,0,0,0,0
2023 Spring,ARCH,3020,Foundation Studio V,001518,"Fullmer,Cameron Miers",003,14224,ARCH,3.78,13,4,3,4,1,1,0,0,0,0,0
2023 Spring,ARCH,3020,Foundation Studio V,001518,"MacDonald,Katherine",007,20042,ARCH,3.79,12,0,7,4,0,0,1,0,0,0,0
2023 Spring,ARCH,3020,Foundation Studio V,001518,"Somers,Schaeffer Eugene",002,14223,ARCH,3.66,12,0,5,2,5,0,0,0,0,0,0
2023 Spring,ARCH,3020,Foundation Studio V,001518,"Strange,Clayton",006,20043,ARCH,3.54,13,0,4,3,4,1,1,0,0,0,0
2023 Spring,ARCH,3020,Foundation Studio V,001518,"Vance,Robert",005,14345,ARCH,3.65,13,3,3,3,2,1,1,0,0,0,0
2023 Spring,ARCH,3260,Building Matters,001532,"McDowell,Andrew Seth",100,14209,ARCH,3.48,89,2,22,26,18,10,7,3,1,0,0
2023 Spring,ARCH,4020,Independent Design Res Studio,001547,"Baharlou,Ehsan",003,14228,ARCH,3.66,14,1,4,4,5,0,0,0,0,0,0
2023 Spring,ARCH,4020,Independent Design Res Studio,001547,"Comazzi,John Joseph",001,14226,ARCH,3.60,15,0,3,6,6,0,0,0,0,0,0
2023 Spring,ARCH,4020,Independent Design Res Studio,001547,"El Khafif,Mona",005,14230,ARCH,3.79,14,4,4,4,1,1,0,0,0,0,0
2023 Spring,ARCH,4020,Independent Design Res Studio,001547,"Van Lengen,Karen",004,14229,ARCH,3.33,13,1,2,3,2,3,0,2,0,0,0
2023 Spring,ARCH,4020,Independent Design Res Studio,001547,"Waldman,Peter D",002,14227,ARCH,3.74,14,2,5,4,2,1,0,0,0,0,0
2023 Spring,ARCH,5500,Special Topics in Architecture,001621,"Iliescu,Sanda D",002,14333,ARCH,4.00,11,7,4,0,0,0,0,0,0,0,0
2023 Spring,ARCH,5500,Special Topics in Architecture,001621,"Ozburn,Ashley",001,20078,ARCH,3.90,10,0,8,1,1,0,0,0,0,0,0
2023 Spring,ARCH,5500,Special Topics in Architecture,001621,"Schumann,Kyle",004,21376,ARCH,3.64,11,0,5,2,2,2,0,0,0,0,0
2023 Spring,ARCH,5614,Urban Strategies,045420,"El Khafif,Mona",001,19607,ARCH,3.88,5,2,1,2,0,0,0,0,0,0,0
2023 Spring,ARCH,5712,Design Drawing,046823,"Clark Jr.,William G",001,20181,ARCH,3.49,16,0,2,7,4,2,1,0,0,0,0
2023 Spring,ARCH,5715,Elements of Design,045503,"Clark Jr.,William G",001,14323,ARCH,3.86,21,3,14,1,2,0,1,0,0,0,0
2023 Spring,ARCH,5780,Painting and Public Art,001626,"Iliescu,Sanda D",001,20077,ARCH,4.00,13,5,8,0,0,0,0,0,0,0,0
2023 Spring,ARCH,6020,Foundation Studio II,001669,"Dobrowolski,Devin",002,14386,ARCH,3.37,11,0,0,5,3,2,1,0,0,0,0
2023 Spring,ARCH,6020,Foundation Studio II,001669,"Ozburn,Ashley",003,14387,ARCH,3.21,11,0,0,3,4,2,1,1,0,0,0
2023 Spring,ARCH,6020,Foundation Studio II,001669,"Stranix,Kathleen Bridget",001,14231,ARCH,3.35,12,0,1,2,7,1,1,0,0,0,0
2023 Spring,ARCH,6120,Architectural Theory & Analys,001672,"Arroyo,Nenette Marie",001,14283,ARCH,3.74,34,0,22,3,4,5,0,0,0,0,0
2023 Spring,ARCH,6261,Building Workshop II,040966,"MacDonald,Katherine",001,14234,ARCH,3.77,34,0,17,12,3,2,0,0,0,0,0
2023 Spring,ARCH,7020,Foundation Studio IV,042373,"Bailo Esteve,Manuel",002,14265,ARCH,3.80,13,2,6,3,1,1,0,0,0,0,0
2023 Spring,ARCH,7020,Foundation Studio IV,042373,"Ford,Edward R",005,21228,ARCH,3.66,12,2,3,2,5,0,0,0,0,0,0
2023 Spring,ARCH,7020,Foundation Studio IV,042373,"Martin Robles,Ines Maria",003,14287,ARCH,3.79,11,2,4,3,2,0,0,0,0,0,0
2023 Spring,ARCH,7020,Foundation Studio IV,042373,"Pancorbo Crespo,Luis Guillermo",004,14288,ARCH,3.95,12,3,7,2,0,0,0,0,0,0,0
2023 Spring,ARCH,7100,Design Research Methods,045147,"Jull,Matthew",100,20550,ARCH,3.55,24,0,5,9,6,4,0,0,0,0,0
2023 Spring,ARCH,7100,Design Research Methods,045147,"Strange,Clayton",101,21385,ARCH,3.57,24,0,5,8,10,1,0,0,0,0,0
2023 Spring,ARCH,7210,Struc Design for Dynamic Loads,001691,"Hays,Benjamin James",100,14334,ARCH,3.54,50,0,13,13,18,5,1,0,0,0,0
2023 Spring,ARCH,7230,Building Workshop III,001692,"Pancorbo Crespo,Luis Guillermo",001,14214,ARCH,3.80,50,8,20,14,8,0,0,0,0,0,0
2023 Spring,ARCH,7500,Special Topics in Architecture,001697,"Berman,Ila L",001,20211,ARCH,3.86,7,2,3,1,1,0,0,0,0,0,0
2023 Spring,ARCH,8480,Professional Practices,001732,"Bachman,Johntaylor",001,14259,ARCH,3.71,43,1,18,15,5,3,1,0,0,0,0
2023 Spring,ARH,1020,History of Architecture II,001845,"Lao,Ingrid Stella",100,14197,ARCH,3.62,131,0,34,61,19,12,5,0,0,0,0
2023 Spring,ARH,2753,Arts & Cultures Slave South,040235,"Nelson,Louis P",100,19347,ARCH,3.49,56,3,20,8,12,6,2,3,1,1,0
2023 Spring,ARH,3403,World Contemporary Arch,042192,"Li,Shiqiao",001,19280,ARCH,3.71,86,3,33,30,16,2,1,1,0,0,0
2023 Spring,ARH,8604,Field Methods I Bldg Arch,044083,"Johnston,Andrew Scott",001,14324,ARCH,3.92,17,0,14,2,1,0,0,0,0,0,0
2023 Spring,ARTH,1503,Art and the Premodern World,045459,"Ramirez-Weaver,Eric Matthew",100,13212,CGAS,3.19,38,0,11,8,6,4,2,2,2,0,3
2023 Spring,ARTH,1505,Art and the Modern World,040669,"Goedde,Lawrence O",001,18721,CGAS,3.71,59,0,32,11,10,4,1,1,0,0,0
2023 Spring,ARTH,1507,Art and Global Cultures,045465,"Paoletti,Giulia",100,18725,CGAS,3.84,85,0,66,12,1,4,1,0,0,0,1
2023 Spring,ARTH,2054,Roman Art & Archaeology,002454,"Kreindler,Katharine Rachel",100,13216,CGAS,3.54,57,5,26,12,6,1,1,2,1,0,3
2023 Spring,ARTH,2056,Aegean Art and Archaeology,040811,"Dakouri-Hild,Anastasia",001,19475,CGAS,3.77,62,26,19,7,6,1,1,1,0,0,1
2023 Spring,ARTH,2753,Arts & Cultures Slave South,040232,"Nelson,Louis P",100,18732,CGAS,3.41,14,1,5,3,2,2,0,0,0,0,1
2023 Spring,ARTH,2769,Queer Histories of US Art,046854,"Getsy Jr.,David John",001,20391,CGAS,3.62,41,1,17,13,6,1,2,0,0,0,1
2023 Spring,ARTH,2861,East Asian Art,002491,"Wong,Dorothy",100,18739,CGAS,3.56,39,0,5,22,8,2,1,1,0,0,0
2023 Spring,ARTH,2882,Modern Aboriginal Art,046176,"Skerritt,Henry Francis",100,18740,CGAS,3.67,61,7,28,17,4,1,1,1,0,0,2
2023 Spring,ARTH,3254,Leonardo da Vinci,002516,"Fiorani,Francesca",001,18744,CGAS,3.37,86,0,18,22,24,11,6,0,3,1,1
2023 Spring,ARTH,3525,Topics in Ren Art History,040304,"White,Tonya L.",501,19496,CGAS,3.43,11,0,4,2,2,1,1,0,1,0,0
2023 Spring,ARTH,3591,Art History Colloquium,042072,"Kreindler,Katharine Rachel",001,18746,CGAS,3.65,11,0,5,3,0,3,0,0,0,0,0
2023 Spring,ARTH,3863,"East Asian Art, Land & Ecology",045486,"Wong,Dorothy",001,13513,CGAS,3.69,35,0,5,25,5,0,0,0,0,0,0
2023 Spring,ARTH,4591,Seminar in the History of Art,002569,"Dakouri-Hild,Anastasia",004,18751,CGAS,4.00,10,2,8,0,0,0,0,0,0,0,0
2023 Spring,ARTH,4591,Seminar in the History of Art,002569,"Smith,Tyler Jo",002,18750,CGAS,3.38,12,0,4,1,4,1,1,0,1,0,0
