Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2020 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"McBride,Amber Nicole",2,15473,CGAS,3.9,18,,,,,,,,,,
2020 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"McBride,Amber Nicole",7,13689,CGAS,3.9,17,,,,,,,,,,
2020 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Storti,Sarah Anne",14,13696,CGAS,3.9,18,,,,,,,,,,
2020 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Storti,Sarah Anne",80,17081,CGAS,3.9,18,,,,,,,,,,
2020 Fall,ENWR,1510,Writing and Critical Inquiry,13432,"Storti,Sarah Anne",82,17149,CGAS,3.9,18,,,,,,,,,,
2020 Fall,ENWR,2610,Writing with Style,44179,"Driver,Keith",1,16811,CGAS,3.7,14,,,,,,,,,,
2020 Fall,ENWR,3640,Writing with Sound,44171,"Ceraso,Stephanie L",1,19324,CGAS,3.9,16,,,,,,,,,,
2020 Fall,EVGE,5841,Sediment Processes Laboratory,13781,"Wiberg,Patricia L",1,18441,CGAS,4,15,,,,,,,,,,
2020 Fall,FREN,1020,Elementary French II,14274,"Rey,Cecile Helene Christiane",2,13278,CGAS,3.9,11,,,,,,,,,,
2020 Fall,FREN,4585,Adv Topics Cultural Studies,14411,"Horne,Janet R",1,15182,CGAS,3.8,21,,,,,,,,,,
2020 Fall,FRTR,3559,New Course French Cultural Top,42534,"Lyons,John D",1,21145,CGAS,3.9,16,,,,,,,,,,
2020 Fall,GERM,2020,Intermediate German,15679,"Parker,Stefanie Nauhardt",2,13312,CGAS,3.9,19,,,,,,,,,,
2020 Fall,GSGS,4559,New Course: GSGS,43480,"Edmunds,David Stuart",1,21507,CGAS,4,16,,,,,,,,,,
2020 Fall,HBIO,4998,Thesis Rsrch in Human Biol I,17974,"Timko,Michael P",1,13327,CGAS,3.9,14,,,,,,,,,,
2020 Fall,HIME,1501,Intro Sem in Middle East Hist,18856,"Gratien,Christopher",1,16876,CGAS,4,13,,,,,,,,,,
2020 Fall,HIME,2001,Making of the Islamic World,18857,"Gratien,Christopher",1,16486,CGAS,4,38,,,,,,,,,,
2020 Fall,HIST,9026,Tutorial in 20th C Int'l Hist,43939,"Hitchcock,William Ingersoll",1,19949,CGAS,-,-,,,,,,,,,,
2020 Fall,HIUS,5559,New Course: HIUS,39313,"Edelson,Scott Max",1,18689,CGAS,-,-,,,,,,,,,,
2020 Fall,HIUS,9026,Afro American Hist since 1865,45701,"Gaines,Kevin Kelly",1,17379,CGAS,-,-,,,,,,,,,,
2020 Fall,HIUS,9036,Capitalism & Slavery Tutorial,45978,"Hill,Justene Grace",1,20561,CGAS,-,-,,,,,,,,,,
2020 Fall,KINE,2850,Medical Terminology,42975,"Golden,Dana Patricia",1,10766,EDUC,3.9,42,,,,,,,,,,
2020 Fall,KINE,3420,Contemporary Health Issues,9125,"Edwards,David Anthony",1,10668,EDUC,3.9,34,,,,,,,,,,
2020 Fall,KINE,5220,Prog Plan & Eval Kinesiology,9174,"Block,Martin E",1,19745,EDUC,4,15,,,,,,,,,,
2020 Fall,LPPP,6500,Topics in Public Policy,41388,"Purpur,Erich",6,12795,LEAD,3.9,21,,,,,,,,,,
2020 Fall,LPPP,7700,Applied Policy Project I,45150,"Scheppach,Raymond C",1,12773,LEAD,3.7,13,,,,,,,,,,
2020 Fall,MATH,8750,Topology of Manifolds,23273,"Mark,Thomas E",1,15760,CGAS,-,-,,,,,,,,,,
2020 Fall,MDST,3502,Special Topics in Film Genre,39989,"Marshall,Matthew J",1,20674,CGAS,4,29,,,,,,,,,,
2020 Fall,MDST,8001,Histories Media Tech,45837,"Punathambekar,Aswin",1,18681,CGAS,3.9,11,,,,,,,,,,
2020 Fall,MISC,2010,Leadership & Decision Making,24249,"Peralta,Geraldo",2,17438,PROV,4,11,,,,,,,,,,
2020 Fall,MUSI,3070,Intro to Musical Ethnography,24792,"Dave,Nomi",1,15879,CGAS,3.8,12,,,,,,,,,,
2020 Fall,PHS,7051,"Policy Dev, Analysis& Advocacy",45006,"Zelle,Heather",1,20790,MDS,-,-,,,,,,,,,,
2020 Fall,PHS,7470,Mngt & Quality in HC Orgs,30390,"Bolmey,Armando L",1,18325,MDS,4,22,,,,,,,,,,
2020 Fall,PLIR,7000,Core Sem International Relatns,31855,"Pandya,Sonal Sharadkumar",1,16033,CGAS,-,-,,,,,,,,,,
2020 Fall,PLIR,7080,Military Force Internation Rel,31856,"Copeland,Dale C",1,17819,CGAS,-,-,,,,,,,,,,
2020 Fall,PSYC,3500,Special Topics in Psychology,40634,"Brown-Iannuzzi,Jazmin",1,16932,CGAS,3.9,16,,,,,,,,,,
2020 Fall,PSYC,4500,Spec Tops: Psychology,32600,"Savell,Shannon Marie",8,19664,CGAS,3.6,11,,,,,,,,,,
2020 Fall,PSYC,5705,Intro to Bayesian Methods,44919,"Tong,Xin",1,18886,CGAS,3.6,13,,,,,,,,,,
2020 Fall,PSYC,7400,Pract to Intervention & Ethics,32765,"Llewellyn,Patricia L",2,18893,CGAS,-,-,,,,,,,,,,
2020 Fall,PSYC,7420,Psychological Intervention I,32767,"Teachman,Bethany A",100,13573,CGAS,-,-,,,,,,,,,,
2020 Fall,RELC,3030,Jesus and the Gospels,33973,"Spittler,Janet Elizabeth",1,18776,CGAS,3.9,19,,,,,,,,,,
2020 Fall,RELG,2559,New Course: RELG,39192,"Parker,Kai Perry",1,18888,CGAS,3.9,16,,,,,,,,,,
2020 Fall,RUSS,2010,Second-Year Russian I,34637,"Walsh,Yuliya",1,13597,CGAS,3.9,15,,,,,,,,,,
2020 Fall,RUSS,5030,Advanced Russian I,34678,"Elson,Mark J",1,13600,CGAS,-,-,,,,,,,,,,
2020 Fall,SARC,1500,SARC Seminars,44199,"Roettger,Elizabeth Louise",4,10125,ARCH,4,18,,,,,,,,,,
2020 Fall,SPAN,3010,Grammar and Composition I,35893,"Bonino,Nicole",7,16882,CGAS,3.9,16,,,,,,,,,,
2020 Fall,SPAN,3030,Cultural Conversations,35895,"Garcia Prados,Maria de las Nieves",2,16269,CGAS,3.9,16,,,,,,,,,,
2020 Fall,SPAN,7850,Themes and Genres,36074,"Rogers,Charlotte W",1,16276,CGAS,-,-,,,,,,,,,,
2020 Fall,STAT,4559,New Course:  STAT,44960,"Rodu,Jordan Scott",2,19672,CGAS,3.9,34,,,,,,,,,,
2020 Fall,STS,4500,STS and Engineering Practice,36749,"Ferguson,Sean M",19,11662,ENGR,3.9,27,,,,,,,,,,
2020 Fall,USEM,1570,University Seminar,37196,"Heil,Ethan Koesters",6,19380,PROV,3.9,14,,,,,,,,,,
2020 Fall,WGS,2600,Human Sexualities,45710,"Speidel,Lisa Anne",1,18475,CGAS,3.9,31,,,,,,,,,,
2020 Fall,WGS,4700,Men and Masculinities,41671,"Speidel,Lisa Anne",1,14700,CGAS,4,28,,,,,,,,,,
2020 Fall,AAS,1010,African-Amer & African Stds I,83,"Otu,Edwin Kwame",100,13042,CGAS,3.5,165,0,39,78,32,6,1,1,2,0,7
2020 Fall,AAS,2224,Black Fem & Masc in US Media,42659,"Shutt,Lisa Toccafondi",1,15258,CGAS,3.8,14,0,10,2,1,1,0,0,0,0,0
2020 Fall,AAS,2224,Black Fem & Masc in US Media,42659,"Shutt,Lisa Toccafondi",2,15539,CGAS,3.6,14,0,7,5,0,0,1,1,0,0,0
2020 Fall,AAS,2559,New Course:  AAS,38531,"Perry Jr.,Tony Curtis",4,20725,CGAS,3.8,48,1,35,5,5,1,0,0,0,0,1
2020 Fall,AAS,2559,New Course:  AAS,38531,"Vinson,Robert T",3,20543,CGAS,3.9,24,12,8,3,0,0,0,0,0,0,0
2020 Fall,AAS,3500,Intermediate Seminar in AAS,39376,"LeFlouria,Talitha Lynette",2,19090,CGAS,3.9,15,2,8,5,0,0,0,0,0,0,0
2020 Fall,AAS,3671,History Civil Rights Movement,44915,"Gaines,Kevin Kelly",1,20342,CGAS,2.8,15,0,0,10,1,1,0,0,0,0,3
2020 Fall,AAS,3710,"African Worlds, Life Stories",44906,"Shutt,Lisa Toccafondi",1,16474,CGAS,3.8,12,0,9,2,1,0,0,0,0,0,0
2020 Fall,AAS,3810,"Race, Culture & Inequality",44908,"Pendergrass,Sabrina",1,16476,CGAS,3.6,12,0,10,1,0,0,0,0,0,0,1
2020 Fall,AAS,3853,Race and Real Estate in the US,44912,"Kahrl,Andrew W",100,19091,CGAS,3.7,48,0,29,17,0,0,0,0,0,0,2
2020 Fall,ACCT,2010,Introductory Accounting I,175,"Kasten,Marshall V",701,20517,SCPS,2.8,40,5,8,2,4,8,1,0,3,0,9
2020 Fall,ACCT,2020,Introductory Accounting II,176,"Montesa,Noel Evangelista",701,20513,SCPS,3.5,16,0,9,3,2,1,0,0,0,0,1
2020 Fall,ACCT,3110,Intermediate Accounting I,185,"Hutton,Leon W",701,20515,SCPS,3.7,17,4,10,2,0,0,0,0,0,0,1
2020 Fall,ACCT,3140,Cost Accounting,187,"Cardine,William",701,20518,SCPS,3.4,17,3,6,1,2,3,0,0,0,0,2
2020 Fall,ACCT,4450,Federal Taxation I,189,"Dittmer,Gary D",701,20521,SCPS,3.1,15,0,6,0,0,5,0,0,1,0,3
2020 Fall,ACCT,5210,Introductory Auditing,190,"Evans,Richard",701,20512,SCPS,3.4,19,0,3,7,6,1,1,0,1,0,0
2020 Fall,ACCT,5460,Federal Taxation II,194,"Falcone,Todd",701,21172,SCPS,3.9,18,10,5,1,1,0,0,0,0,0,1
2020 Fall,ACCT,5470,Forensic Accounting,44657,"Hood,Michael B",701,20514,SCPS,-,-,0,1,3,3,0,0,0,1,0,1
2020 Fall,AIRS,2100,Evolution of Air & Space Power,292,"Tulip,Christopher Michael",1,17424,PROV,3.8,12,3,5,3,1,0,0,0,0,0,0
2020 Fall,AIRS,4100,Natl Sec Affairs/Prep Act Duty,296,"Hough,Michael",1,17426,PROV,3.9,11,2,8,1,0,0,0,0,0,0,0
2020 Fall,ALAR,8010,Research Studio 1,42199,"Baharlou,Ehsan",3,10072,ARCH,-,-,3,2,0,0,0,0,0,0,0,0
2020 Fall,ALAR,8010,Research Studio 1,42199,"Bailo Esteve,Manuel",14,21513,ARCH,-,-,2,5,3,0,0,0,0,0,0,0
2020 Fall,ALAR,8010,Research Studio 1,42199,"Cantrell,Bradley E",9,19016,ARCH,-,-,0,4,2,3,0,0,0,0,0,0
2020 Fall,ALAR,8010,Research Studio 1,42199,"Clark Jr.,William G",7,10134,ARCH,-,-,1,3,2,0,0,0,0,0,0,0
2020 Fall,ALAR,8010,Research Studio 1,42199,"Correa,Felipe",6,10092,ARCH,-,-,2,2,1,0,1,0,0,0,0,0
2020 Fall,ALAR,8010,Research Studio 1,42199,"Sherman,William H.",13,21307,ARCH,-,-,0,2,2,1,1,0,0,0,0,0
2020 Fall,ALAR,8010,Research Studio 1,42199,"Velez,Mary",5,10090,ARCH,-,-,0,2,3,5,0,0,0,0,0,0
2020 Fall,ALAR,8100,Thesis I,313,"Jafari,Ghazal",2,10202,ARCH,3.3,14,0,2,5,2,2,3,0,0,0,0
2020 Fall,AMST,1050,Slavery and Its Legacies,44616,"Von Daacke,Kirt",1,16395,CGAS,3.7,54,0,39,5,1,5,3,0,1,0,0
2020 Fall,AMST,2001,Intro to American Studies,39700,"Hamilton,John C",100,13828,CGAS,3.7,214,8,127,33,26,8,4,0,3,0,6
2020 Fall,AMST,2559,New Course: AMST,38535,"Jernigan,Kasey",100,17607,CGAS,3.9,26,6,19,1,0,0,0,0,0,0,0
2020 Fall,AMST,3001,Theories & Methods of Amer Std,457,"Frank,Gillian Avrum",3,17610,CGAS,3.7,12,1,2,7,2,0,0,0,0,0,0
2020 Fall,AMST,3001,Theories & Methods of Amer Std,457,"Shukla,Sandhya",1,15261,CGAS,3.7,12,0,9,1,0,1,1,0,0,0,0
2020 Fall,AMST,3001,Theories & Methods of Amer Std,457,"Von Eschen,Penny Marie",2,16105,CGAS,3.5,13,4,5,1,0,2,0,0,0,0,1
2020 Fall,AMST,3221,Hands-On Public History,44018,"Goff,Lisa",1,17611,CGAS,3.7,12,1,6,3,1,1,0,0,0,0,0
2020 Fall,AMST,3300,Introduction to Latinx Studies,474,"Cacho,Lisa Marie",1,19976,CGAS,3.6,16,3,3,4,6,0,0,0,0,0,0
2020 Fall,AMST,3880,Literature of the South,44579,"Greeson,Jennifer Rae",100,17615,CGAS,3.5,20,1,5,5,4,3,0,0,0,0,2
2020 Fall,ANTH,1010,Introduction to Anthropology,600,"Handler,Richard",100,13049,CGAS,3.8,198,21,111,48,8,3,1,2,1,0,3
2020 Fall,ANTH,2280,Medical Anthropology,655,"Scherz,China Rose",100,14925,CGAS,3.9,230,38,140,46,4,1,0,0,0,0,1
2020 Fall,ANTH,2400,Language and Culture,667,"East,Grace Marie",1,20295,CGAS,3.9,29,9,16,3,1,0,0,0,0,0,0
2020 Fall,ANTH,2430,Languages of the World,670,"Mirzayan,Armik",200,20580,CGAS,3.9,90,5,74,5,2,2,2,0,0,0,1
2020 Fall,ANTH,2440,Language and Cinema,41598,"Lefkowitz,Daniel S",100,16706,CGAS,3.8,97,24,48,16,3,4,0,0,0,1,1
2020 Fall,ANTH,2541,Topics in Linguistics,41155,"Eisenstein,Anna Ruth",2,21320,CGAS,3.7,21,1,11,8,0,0,0,0,0,1,0
2020 Fall,ANTH,2559,New Course: ANTH,38539,"Jernigan,Kasey",100,18957,CGAS,3.9,28,5,21,1,0,1,0,0,0,0,1
2020 Fall,ANTH,2589,Topics in Archaeology,41141,"Alconini,Sonia",100,18953,CGAS,3.6,41,14,16,2,4,2,0,1,1,0,2
2020 Fall,ANTH,2625,Imagining Africa,43076,"Jordan,Erin Colleen",1,20331,CGAS,3.8,28,1,13,12,1,1,0,0,0,0,0
2020 Fall,ANTH,2800,Introduction to Archaeology,698,"Laviolette,Adria",100,13050,CGAS,3.8,38,15,13,6,3,1,0,0,0,0,0
2020 Fall,ANTH,3010,Theory & History Anthropology,708,"Igoe,James Joseph",1,13051,CGAS,3.7,34,0,14,14,2,3,1,0,0,0,1
2020 Fall,ANTH,3240,The Anthropology of Food,41611,"Jernigan,Kasey",100,18947,CGAS,3.9,53,0,48,3,1,0,0,0,1,0,0
2020 Fall,ANTH,3275,Anthropology of Corporation,45907,"Bashkow,Ira R",100,19721,CGAS,3.8,36,3,20,9,2,1,0,0,0,0,1
2020 Fall,ANTH,3290,Biopolitics,45108,"Seale-Feldman,Aidan S",1,15974,CGAS,3.8,28,1,21,4,0,2,0,0,0,0,0
2020 Fall,ANTH,3480,Language and Prehistory,755,"Danziger,Eve",100,19943,CGAS,3.3,14,0,2,4,4,3,0,1,0,0,0
2020 Fall,ANTH,3559,New Course: ANTH,38540,"Seale-Feldman,Aidan S",100,18979,CGAS,3.9,20,0,17,3,0,0,0,0,0,0,1
2020 Fall,ANTH,3590,Social & Cultural Anthropology,41002,"Donovan,Bremen Keeley",1,20360,CGAS,3.9,13,3,7,3,0,0,0,0,0,0,0
2020 Fall,ANTH,3705,Middle Eastern Cultures,43569,"Wattenmaker,Patricia A",1,18951,CGAS,3.5,16,1,0,8,7,0,0,0,0,0,0
2020 Fall,ANTH,5270,Care and Abandonment,45927,"Scherz,China Rose",1,19872,CGAS,-,-,0,6,2,0,1,0,0,0,0,0
2020 Fall,ANTH,5475,Multimodal Interaction,44544,"Sicoli,Mark A",1,18965,CGAS,4,12,8,4,0,0,0,0,0,0,0,0
2020 Fall,ANTH,5559,New Course: ANTH,38619,"Mentore,George P",1,18964,CGAS,-,-,1,4,1,0,0,1,0,0,0,0
2020 Fall,ANTH,5589,Topics in Archaeology,894,"Alconini,Sonia",1,16687,CGAS,-,-,2,2,1,0,0,0,0,0,0,0
2020 Fall,ANTH,7010,History Anthro Theory,904,"Bashkow,Ira R",1,13671,CGAS,-,-,3,2,4,0,0,0,0,0,0,0
2020 Fall,ANTH,7400,Linguistic Anthropology,937,"Lefkowitz,Daniel S",1,14881,CGAS,-,-,0,2,3,1,0,0,0,0,0,0
2020 Fall,ANTH,7420,Theories of Language,43739,"Sicoli,Mark A",1,19708,CGAS,-,-,3,2,0,0,1,0,0,0,0,0
2020 Fall,APMA,1090,Single Variable Calculus I,1138,"Fulgham,Bernard Ives",1,11505,ENGR,3.2,24,0,3,7,3,7,3,0,1,0,0
2020 Fall,APMA,1090,Single Variable Calculus I,1138,"Fulgham,Bernard Ives",2,12177,ENGR,3.2,27,0,5,7,3,4,4,1,1,1,1
2020 Fall,APMA,1110,Single Variable Calculus II,1140,"Abramenko,Monika C",2,11072,ENGR,3.2,30,1,4,9,2,4,5,1,2,1,1
2020 Fall,APMA,1110,Single Variable Calculus II,1140,"Li,Meiqin",1,11071,ENGR,3.5,21,4,7,5,1,1,1,0,1,0,1
2020 Fall,APMA,1110,Single Variable Calculus II,1140,"Pisano,Stacie",3,11068,ENGR,3.2,32,3,6,10,3,3,2,0,1,3,1
2020 Fall,APMA,1110,Single Variable Calculus II,1140,"Pisano,Stacie",4,11069,ENGR,3.3,29,1,11,4,4,4,1,0,1,2,1
2020 Fall,APMA,1110,Single Variable Calculus II,1140,"Shafiei Dizaji,Farzad",5,11070,ENGR,3.5,27,1,7,10,3,3,2,0,1,0,0
2020 Fall,APMA,1110,Single Variable Calculus II,1140,"Shafiei Dizaji,Farzad",6,12125,ENGR,3.3,29,1,5,7,5,5,4,1,0,1,0
2020 Fall,APMA,2120,Multivariable Calculus,1144,"Hellings,Christian John",2,11074,ENGR,3.5,27,1,10,6,5,2,0,2,0,0,1
2020 Fall,APMA,2120,Multivariable Calculus,1144,"Hellings,Christian John",8,12490,ENGR,3.7,13,3,5,3,1,0,1,0,0,0,0
2020 Fall,APMA,2120,Multivariable Calculus,1144,"Mohajeri,Manouchehr",1,11076,ENGR,3.7,26,1,10,9,3,3,0,0,0,0,0
2020 Fall,APMA,2120,Multivariable Calculus,1144,"Mohajeri,Manouchehr",5,11075,ENGR,3.6,24,0,8,9,6,0,1,0,0,0,0
2020 Fall,APMA,2120,Multivariable Calculus,1144,"Mohajeri,Manouchehr",6,11676,ENGR,3.4,23,0,8,5,7,1,0,0,1,1,0
2020 Fall,APMA,2120,Multivariable Calculus,1144,"Williams Jr.,Robert Theodore",3,11697,ENGR,3.6,15,4,3,4,2,2,0,0,0,0,0
2020 Fall,APMA,2130,Ordinary Differentl Equations,1145,"Guadagni,Gianluca",2,11078,ENGR,3.3,29,2,7,7,3,3,3,2,0,0,2
2020 Fall,APMA,2130,Ordinary Differentl Equations,1145,"Guadagni,Gianluca",6,11725,ENGR,3.3,20,0,3,6,5,3,2,0,1,0,0
2020 Fall,APMA,2130,Ordinary Differentl Equations,1145,"Morris,Diana Dunn",1,11079,ENGR,3.4,31,1,7,9,5,3,4,1,1,0,1
2020 Fall,APMA,2130,Ordinary Differentl Equations,1145,"Ryals,Megan",3,11080,ENGR,2.7,23,0,1,2,3,9,2,0,2,2,3
2020 Fall,APMA,2130,Ordinary Differentl Equations,1145,"Ryals,Megan",5,11225,ENGR,3,20,1,4,3,2,2,4,1,1,0,2
2020 Fall,APMA,2130,Ordinary Differentl Equations,1145,"Spencer,Julia Catherine",4,11077,ENGR,3.3,26,1,6,6,5,2,2,3,0,0,1
2020 Fall,APMA,2130,Ordinary Differentl Equations,1145,"Spencer,Julia Catherine",7,11827,ENGR,3.3,23,2,2,7,5,4,2,1,0,0,0
